Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183489677816.0,162165556339.0,-4.04
Layer 1 (L1),3099781377050.0,158137854234.0,-4.03
Proof of Work (PoW),2247958225449.0,76376365628.0,-3.53
Proof of Stake (PoS),848026279914.0,78785041548.0,-5.5
World Liberty Financial Portfolio,818600440233.0,229388801758.0,-3.24
Made in USA,526610682767.0,51335093242.0,-5.42
Alleged SEC Securities,321067938945.0,18829377868.0,-6.33
Stablecoins,299718111705.0,182942595351.0,0.1
USD Stablecoin,292509698871.0,177056932288.0,0.07
Fiat-backed Stablecoin,287464018229.0,181494358542.0,0.05
Exchange-based Tokens,174191580534.0,5539028534.0,-6.34
Centralized Exchange (CEX) Token,166780936726.0,4597135901.0,-6.42
Decentralized Finance (DeFi),155905102618.0,13937121199.0,-4.16
Liquid Staking Tokens,97874057212.0,1180524592.0,-3.55
Liquid Staking,93915975409.0,1065914268.0,-3.76
Crypto-Backed Tokens,76979045272.0,4753499951.0,-3.46
Wrapped-Tokens,76182787379.0,5525352912.0,-3.39
Meme,73351965252.0,10170072243.0,-5.31
Real World Assets (RWA),62548036055.0,3005550941.0,-3.21
Governance,54411238267.0,6113345465.0,-4.26
Dog-Themed,46091215054.0,4795997202.0,-5.29
Liquid Staked ETH,44953165481.0,150446166.0,-3.38
4chan-Themed,41649772399.0,4872561580.0,-5.58
Made in China,39498407097.0,1305596094.0,-0.85
Elon Musk-Inspired,34476503867.0,3758263106.0,-5.76
Decentralized Exchange (DEX),33143261043.0,6234857104.0,-6.33
YZi Labs (Prev. Binance Labs) Portfolio,32601789191.0,4954432194.0,-5.15
Infrastructure,29924759280.0,3081832979.0,-5.96
Artificial Intelligence (AI),29450474178.0,4391485663.0,-7.27
Bridged-Tokens,25642460888.0,9167599888.0,3.62
Tokenized BTC,21840285500.0,1169137954.0,-3.35
Binance Alpha Spotlight,21598690585.0,6370766748.0,-6.19
Perpetuals,20453765997.0,4928737794.0,-6.54
Index Coop Defi Index,20380637289.0,2208532499.0,-3.87
Restaking,20075969064.0,813710236.0,-4.93
Layer 2 (L2),19052786178.0,2611803696.0,-3.69
Binance Launchpool,18852415359.0,2928472933.0,-5.56
Bridged Stablecoin,18716654907.0,6361845494.0,4.95
RWA Protocol,18414875431.0,1408081358.0,-4.01
Chain Abstraction,17751396832.0,1475645077.0,-5.71
Internet of Things (IOT),17611208742.0,1232611898.0,-4.46
Stablecoin Issuer,17457642734.0,2417144838.0,-2.39
Derivatives,17274150897.0,2913106128.0,-3.91
DePIN,17030401960.0,1168833434.0,-4.77
Liquid Restaking Tokens,16874432234.0,46627031.0,-4.79
Synthetic Dollar,16874035390.0,1791382744.0,0.09
Cross-chain Communication,16662687910.0,1689522866.0,-5.12
NFT,16170978271.0,1773401527.0,-4.63
Oracle,16026864408.0,1326086756.0,-4.79
Bridged USDT,15933432870.0,5454374490.0,5.99
Yield Farming,15519062034.0,2075317449.0,-4.75
Entertainment,15192906730.0,1315682714.0,-4.54
Education,14310624547.0,1095158704.0,-4.53
Energy,14217159498.0,1093133365.0,-4.47
Healthcare,14134918325.0,1086790480.0,-4.51
Yield-Bearing Stablecoin,14101872591.0,755786604.0,0.93
Marketing,14081116355.0,1104816434.0,-4.53
Tokenized Private Credit,12768889695.0,19660611.0,1.11
Automated Market Maker (AMM),12246945967.0,2351730070.0,-6.02
Gaming (GameFi),12147614427.0,1585852510.0,-4.75
Ether.fi Ecosystem,11860752335.0,199539548.0,-5.18
Directed Acyclic Graph (DAG),11823421149.0,360353278.0,-4.35
Bitcoin Fork,11686751112.0,433243681.0,-2.29
Layer 0 (L0),10508082554.0,674906806.0,-2.43
Trump-Affiliated,9859160506.0,1478023021.0,0.93
Solana Meme,9849465533.0,1918966445.0,-5.89
Lending/Borrowing Protocols,8909631157.0,1234304175.0,-5.13
Crypto-backed Stablecoin,8850939731.0,456234083.0,-0.73
Liquid Staked SOL,8600577644.0,128949339.0,-7.13
Privacy,8009498990.0,276567457.0,-1.92
Play To Earn,6794435573.0,715289130.0,-4.56
Binance Launchpad,6280289632.0,649897096.0,-4.6
Rollup,6225729593.0,954613546.0,-4.52
Zero Knowledge (ZK),6110962558.0,862131575.0,-4.61
Binance HODLer Airdrops,5668804017.0,5652718651.0,54.07
Metaverse,5630193682.0,586540590.0,-5.65
Tokenized Assets,5557206988.0,666231312.0,-0.39
Data Availability,5317027325.0,668516656.0,-8.01
AI Agents,5258554467.0,883046745.0,-4.94
Frog-Themed,5091552458.0,892477233.0,-0.57
