Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3044184160325.0,211989986645.0,-5.3
Layer 1 (L1),2975869834046.0,200967592210.0,-5.22
Proof of Work (PoW),2165028828163.0,118912299093.0,-4.81
Proof of Stake (PoS),811736457907.0,86866411807.0,-6.31
World Liberty Financial Portfolio,794913657194.0,266392465845.0,-3.63
Made in USA,460886701953.0,56268172626.0,-5.57
Alleged SEC Securities,316653667302.0,23200130658.0,-7.54
Stablecoins,313426879042.0,222712108037.0,0.38
USD Stablecoin,305576045930.0,212449933498.0,0.38
Fiat-backed Stablecoin,299686028577.0,211823592697.0,0.34
Exchange-based Tokens,208668543714.0,12393043934.0,-7.87
Made in China,199222466845.0,10188468717.0,-7.85
Centralized Exchange (CEX) Token,182370798358.0,7353816127.0,-7.82
Decentralized Finance (DeFi),133409739757.0,12549335267.0,-6.25
Liquid Staking Tokens,89750541414.0,719282267.0,-5.24
Liquid Staking,85078608370.0,1058650553.0,-5.4
Crypto-Backed Tokens,73907361159.0,6133566264.0,-5.39
Wrapped-Tokens,73169716596.0,6414245677.0,-5.45
Meme,59021611582.0,10056274159.0,-7.14
Real World Assets (RWA),58678916188.0,5403874800.0,-4.35
Governance,42391091552.0,6806335078.0,-7.02
Liquid Staked ETH,41032350690.0,151568594.0,-5.37
Dog-Themed,36985189316.0,5362089105.0,-7.03
4chan-Themed,33157780440.0,5246698929.0,-7.4
Bridged-Tokens,28349764819.0,8228491061.0,0.3
Artificial Intelligence (AI),27814838766.0,3748689464.0,-5.59
Elon Musk-Inspired,27778839014.0,4038410870.0,-6.89
Decentralized Exchange (DEX),26340450285.0,5099719311.0,-8.23
Infrastructure,25327595861.0,4119368173.0,-8.08
YZi Labs (Prev. Binance Labs) Portfolio,25222569209.0,6696079345.0,-7.43
Binance Alpha Spotlight,23132372939.0,6309385308.0,-4.73
Tokenized BTC,21919443988.0,1824320778.0,-4.8
Bridged Stablecoin,21286707674.0,5431586523.0,2.68
Restaking,18009424434.0,686679375.0,-5.37
Bridged USDT,17888703150.0,4640308786.0,1.45
Index Coop Defi Index,17322337590.0,1919728463.0,-8.82
Perpetuals,16657865188.0,3370507762.0,-7.9
Layer 2 (L2),16043880226.0,2658097027.0,-8.67
