Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3541412531065.0,147346180898.0,2.3
Layer 1 (L1),3448313212213.0,140374025878.0,2.29
Proof of Work (PoW),2480647486353.0,76439553148.0,1.68
Proof of Stake (PoS),969038981420.0,64716167769.0,4.21
World Liberty Financial Portfolio,892017377732.0,190447790241.0,2.2
Made in USA,582256164234.0,43735128639.0,2.19
Alleged SEC Securities,371460145384.0,16413114608.0,5.86
Stablecoins,306367175609.0,151053116004.0,0.49
USD Stablecoin,298915733020.0,151281604859.0,0.49
Fiat-backed Stablecoin,293751765484.0,149795147330.0,0.45
Exchange-based Tokens,203351362158.0,5696936916.0,8.32
Centralized Exchange (CEX) Token,194793802952.0,4286131766.0,8.44
Decentralized Finance (DeFi),171640658434.0,11247024364.0,2.03
Liquid Staking Tokens,108729725590.0,521731745.0,2.98
Liquid Staking,104859833912.0,789596226.0,3.14
Crypto-Backed Tokens,86584296901.0,5109328195.0,2.94
Wrapped-Tokens,85943409040.0,5297137843.0,3.22
Meme,82269853532.0,8468144153.0,3.06
Real World Assets (RWA),67899364240.0,3146907627.0,-0.15
Governance,60090976157.0,5747433159.0,2.95
Dog-Themed,51480435549.0,3998678812.0,2.85
Liquid Staked ETH,49317491558.0,91016049.0,3.01
4chan-Themed,47044113467.0,4027950105.0,3.57
Made in China,40584790385.0,909516374.0,0.29
Elon Musk-Inspired,39008087948.0,3030959285.0,3.4
Decentralized Exchange (DEX),37459359163.0,4764312404.0,4.82
YZi Labs (Prev. Binance Labs) Portfolio,36861007407.0,5802078261.0,3.68
Infrastructure,34809208292.0,4803240200.0,6.53
Artificial Intelligence (AI),32108164477.0,3956027573.0,3.91
Bridged-Tokens,27301255131.0,6881448944.0,2.48
Binance Alpha Spotlight,24789082447.0,7394321378.0,10.58
Tokenized BTC,24439456255.0,858512459.0,1.82
Index Coop Defi Index,22676833217.0,1741557109.0,2.05
Restaking,22367220421.0,917669116.0,4.35
Perpetuals,22225459690.0,2810077999.0,-1.85
Binance Launchpool,21171499515.0,2924130359.0,2.99
Layer 2 (L2),21153564726.0,2347746814.0,1.95
RWA Protocol,19974804453.0,1346912754.0,-0.63
Chain Abstraction,19231878154.0,1317065673.0,-0.17
Bridged Stablecoin,19195360677.0,4987176697.0,0.65
Internet of Things (IOT),19091959410.0,1067925712.0,-0.65
Derivatives,18945144600.0,1792027278.0,-4.9
Liquid Restaking Tokens,18787307967.0,32260044.0,3.23
Stablecoin Issuer,18135307910.0,2006162423.0,0.18
DePIN,18126042459.0,1133174856.0,1.57
Cross-chain Communication,18083992727.0,1507588020.0,-0.54
NFT,17638634139.0,1728736628.0,1.63
Yield Farming,17577658567.0,2306483380.0,5.47
Oracle,17378248687.0,1254218088.0,-0.82
Synthetic Dollar,17331161245.0,1010990204.0,0.77
Entertainment,16493487630.0,1170876233.0,-0.66
Bridged USDT,16171203518.0,4273594731.0,0.02
Synthetic,16155036357.0,1051068681.0,-0.83
Education,15522706415.0,958756123.0,-0.95
Energy,15434750295.0,937409353.0,-0.97
Healthcare,15320105590.0,929902815.0,-1.03
Marketing,15280373784.0,975431444.0,-0.95
Automated Market Maker (AMM),14404830144.0,2394807871.0,4.86
Yield-Bearing Stablecoin,14167824532.0,255275488.0,-0.04
Ether.fi Ecosystem,13432399917.0,333961603.0,4.21
Gaming (GameFi),13150513277.0,1783024427.0,2.1
Tokenized Private Credit,12910933208.0,47293784.0,-1.48
Bitcoin Fork,12895609040.0,353718963.0,1.1
Directed Acyclic Graph (DAG),12563280818.0,300435444.0,-0.29
Layer 0 (L0),11487523363.0,653568697.0,-2.28
Solana Meme,11006619355.0,1934412872.0,2.02
Privacy,10600144975.0,1453390553.0,8.8
Liquid Staked SOL,10134633259.0,105781185.0,3.98
Trump-Affiliated,9834805528.0,960518204.0,-1.1
Lending/Borrowing Protocols,9765040852.0,1040583717.0,2.4
Crypto-backed Stablecoin,8591375445.0,243219172.0,-0.36
Zero Knowledge (ZK),8126841714.0,1582389612.0,6.66
Play To Earn,7316272118.0,699339348.0,2.75
Rollup,6798629924.0,1037922039.0,1.82
Binance Launchpad,6765183593.0,907076153.0,1.7
Metaverse,6114621195.0,688247097.0,3.28
Data Availability,5799917727.0,674233267.0,5.25
Frog-Themed,5711987486.0,782473983.0,5.7
Tokenized Assets,5619623935.0,637289614.0,0.53
AI Agents,5566892963.0,685020453.0,1.15
Binance HODLer Airdrops,5415811834.0,2715022548.0,-0.98
The Boy’s Club,5374316098.0,718642970.0,5.82
Launchpad,4859649217.0,969792298.0,1.57
Decentralized Identifier (DID),4763708895.0,482826350.0,2.16
Optimism Superchain Ecosystem,4688622702.0,713050729.0,2.97
Gaming Blockchains,4645562493.0,756989059.0,0.95
Storage,4247594408.0,332661529.0,1.53
Binance-Peg Tokens,4075853229.0,157720090.0,3.61
SocialFi,3906203815.0,954136786.0,1.45
Pump.fun Ecosystem,3540253042.0,719164833.0,6.72
AI Agent Launchpad,3214155913.0,391969075.0,0.73
Tokenized Commodities,3128419285.0,550159650.0,0.36
Airdropped Tokens by NFT Projects,3123344830.0,434095724.0,-0.79
Bridged WETH,3037233807.0,1753690566.0,8.84
IP,3006760713.0,118670484.0,5.82
Wallets,2969165134.0,355761296.0,3.88
Tokenized Gold,2936733692.0,549143676.0,0.3
Analytics,2792409201.0,373546395.0,1.18
SideChain,2780047724.0,110051095.0,1.36
Gaming Utility Token,2774333021.0,262602522.0,1.57
Liquid Staking Governance Tokens,2771828240.0,327940371.0,2.66
AI Meme,2761463621.0,483155079.0,4.1
Bridged USDC,2671002146.0,778403125.0,3.9
LP Tokens,2562369726.0,58313642.0,2.56
Payment Solutions,2535546503.0,179544195.0,0.47
Binance Wallet IDO,2411268837.0,692509223.0,-36.45
Mobile Mining,2343625172.0,51344619.0,-3.08
AI Framework,2285857872.0,1197824714.0,12.95
Yield-Bearing,2270116409.0,23636219.0,0.5
Dex Aggregator,2220086454.0,140143780.0,0.16
Liquid Staked BTC,2157917672.0,7760141.0,3.84
Murad Picks,2062162123.0,139241028.0,11.6
Bitcoin Sidechains,2056676980.0,112396767.0,1.37
Cat-Themed,2016476454.0,169652878.0,6.62
Privacy Blockchain,2015074439.0,110181471.0,1.49
Liquid Restaking Governance Tokens,1899367785.0,485566105.0,11.84
Parallelized EVM,1858007754.0,157064236.0,-1.23
Modular Blockchain,1849384976.0,164395022.0,1.23
PolitiFi,1841635892.0,312126406.0,2.21
Gaming Governance Token,1777343785.0,227536939.0,1.9
BTCfi Protocol,1774595440.0,343898490.0,0.32
Bridged WBTC,1677294041.0,188258245.0,1.64
Curve Ecosystem,1675084220.0,200576704.0,2.76
Morpho Ecosystem,1493242004.0,86281532.0,8.78
Telegram Apps,1473976578.0,216847298.0,3.1
Gaming Marketplace,1464075436.0,88508853.0,1.37
Simulation Games,1463355471.0,170737073.0,5.18
AI Applications,1461514898.0,357344591.0,5.46
Name Service,1440973905.0,89098889.0,2.31
US Treasury-backed Stablecoin,1427406330.0,2120824.0,1.99
RPG,1420701205.0,205377131.0,3.6
Sports,1403928043.0,247506993.0,0.32
DeFAI,1373319646.0,236318757.0,-1.03
Base Meme,1371534125.0,122653163.0,4.93
Masternodes,1342080653.0,238422694.0,4.53
Bittensor Subnets,1338582224.0,54414797.0,8.0
Virtuals Protocol Ecosystem,1334711805.0,51075492.0,1.36
Stock market-themed,1327655064.0,75051097.0,18.64
Tokenized Treasury Bills (T-Bills),1326839664.0,2699049.0,-0.33
Bridge Governance Tokens,1259341852.0,151612429.0,1.57
Account Abstraction,1240946878.0,142913801.0,1.68
Gaming Platform,1192265134.0,270080376.0,2.77
LSDFi,1148823397.0,144973028.0,1.58
CeFi,1090210098.0,11248597.0,-4.65
Hyperunit Ecosystem,1027313763.0,208341269.0,-1.23
Appchains,962468070.0,69154100.0,3.32
TokenFi Launchpad,957490080.0,104584944.0,3.04
On-chain Gaming,915163952.0,90794765.0,2.77
Prediction Markets,884071927.0,51324845.0,2.11
Fixed Interest,881436463.0,108154334.0,2.07
Yield Tokenization Protocol,859073625.0,107511823.0,2.19
LRTfi,842861011.0,107481281.0,2.08
Decentralized Science (DeSci),804464567.0,88706454.0,0.33
Liquid Restaked ETH,785183288.0,7778957.0,2.6
Impossible Finance Launchpad,776651369.0,76554258.0,0.44
Synthetic Issuer,766245272.0,115637390.0,-7.09
MEV Protection,754736571.0,43713512.0,2.92
Tokenized Treasury Bonds (T-Bonds),743568910.0,16607.0,2.48
Terminal of Truths,741627016.0,202623467.0,3.79
Yield Aggregator,686701825.0,57259279.0,1.63
Intent,668535266.0,152723761.0,-0.67
Aave Tokens,666947777.0,184672602.0,31.61
Midas Liquid Yield Tokens,663616374.0,159199.0,3.77
Avalanche L1,653526645.0,117641434.0,2.73
VPN,649587023.0,9159074.0,1.34
Gambling (GambleFi),623707032.0,28836876.0,4.69
Card Games,619742568.0,36220426.0,0.79
Algorithmic Stablecoin,616661377.0,10937320.0,-1.62
Communication,585462933.0,63186459.0,0.03
Seigniorage,569437324.0,24117578.0,0.5
EUR Stablecoin,559681187.0,119696443.0,0.98
Four.meme Ecosystem,548790806.0,531750187.0,10.03
Robotics,531938837.0,36430449.0,7.65
Bridged DAI,524947704.0,58843325.0,0.11
NFTFi,509824148.0,90022100.0,-2.78
