Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178277975562.0,107191546681.0,2.73
Layer 1 (L1),3105818643161.0,104047661644.0,2.71
Proof of Work (PoW),2265631543426.0,57362639886.0,2.52
Proof of Stake (PoS),840628582378.0,46774947467.0,2.9
World Liberty Financial Portfolio,812486022442.0,144840073029.0,1.52
Made in USA,485806982840.0,27321706353.0,4.05
Alleged SEC Securities,330254711724.0,12000333046.0,3.36
Stablecoins,312793991240.0,117223850495.0,0.27
USD Stablecoin,304416811565.0,116364888332.0,0.25
Fiat-backed Stablecoin,297985737073.0,115104861879.0,0.09
Exchange-based Tokens,215848274395.0,6038314819.0,3.14
Made in China,205022637694.0,5150697862.0,1.73
Centralized Exchange (CEX) Token,188161648513.0,3302119761.0,2.78
Decentralized Finance (DeFi),139530803708.0,7725514139.0,3.57
Liquid Staking Tokens,93472338241.0,452516461.0,3.92
Liquid Staking,88587391173.0,668919091.0,3.63
Crypto-Backed Tokens,79178080544.0,3429889178.0,6.43
Wrapped-Tokens,78526378893.0,3675110769.0,6.56
Meme,62418176644.0,4951092166.0,3.58
Real World Assets (RWA),61122176056.0,2306078313.0,2.2
Governance,44691751520.0,3633399007.0,4.69
Liquid Staked ETH,43418671948.0,117392553.0,4.98
Dog-Themed,39365703646.0,2172099631.0,2.94
4chan-Themed,35357237941.0,2180252303.0,3.33
Elon Musk-Inspired,29680612946.0,1540719204.0,2.7
Artificial Intelligence (AI),28407808080.0,2433293341.0,8.67
Bridged-Tokens,28026320662.0,6513307996.0,0.52
Decentralized Exchange (DEX),27739777436.0,2733480015.0,5.76
Infrastructure,26809160443.0,6989329235.0,4.17
YZi Labs (Prev. Binance Labs) Portfolio,26067077794.0,3132915488.0,3.57
Binance Alpha Spotlight,25037555468.0,10312693492.0,10.73
Tokenized BTC,23072803649.0,732994719.0,2.68
Bridged Stablecoin,20864187183.0,4729622130.0,0.01
Restaking,18394674296.0,330162317.0,2.08
Perpetuals,18025384522.0,2450561923.0,8.09
Index Coop Defi Index,17532173379.0,1257169577.0,3.05
Bridged USDT,17372457502.0,4291863044.0,-0.2
Layer 2 (L2),16687601430.0,1483825871.0,3.08
Liquid Restaking Tokens,16022886220.0,23053059.0,1.95
RWA Protocol,15923554939.0,863428439.0,2.71
Yield-Bearing Stablecoin,15770727163.0,131222455.0,2.81
Chain Abstraction,15580767481.0,865702316.0,3.19
Internet of Things (IOT),15216841526.0,784711985.0,3.02
DePIN,15150621988.0,1063165316.0,2.98
Binance Launchpool,14907371666.0,1557135616.0,4.33
Cross-chain Communication,14548254856.0,946470271.0,2.19
Oracle,14194190690.0,985537557.0,4.0
Derivatives,14168946397.0,1067211025.0,7.18
Synthetic Dollar,13762601087.0,342401262.0,-2.81
Stablecoin Issuer,13437070668.0,1193905720.0,4.15
Tokenized Private Credit,13377369549.0,20193106.0,1.37
Entertainment,13339058993.0,801655040.0,2.75
Yield Farming,13307379550.0,1318793287.0,2.51
Synthetic,13281300842.0,803437462.0,2.48
NFT,13102677791.0,2014674964.0,3.31
Education,12663494353.0,681651583.0,2.56
Energy,12505595745.0,664821967.0,2.81
Healthcare,12466357279.0,658362909.0,2.9
Marketing,12434134663.0,673694691.0,2.93
Privacy,12395602089.0,859375213.0,4.26
Ether.fi Ecosystem,11460373679.0,74324293.0,2.3
Bitcoin Fork,10731303392.0,322996999.0,5.56
Gaming (GameFi),10146359543.0,1263967148.0,3.13
Automated Market Maker (AMM),9872322080.0,977200496.0,3.89
Crypto-backed Stablecoin,9470093131.0,302137451.0,0.48
Zero Knowledge (ZK),9386285516.0,1404323298.0,7.19
Directed Acyclic Graph (DAG),9319495396.0,279221984.0,2.2
Layer 0 (L0),8442878593.0,395195304.0,4.31
Trump-Affiliated,7921545364.0,735480612.0,9.64
Solana Meme,7763789541.0,1239906428.0,4.75
Liquid Staked SOL,7327397939.0,84572741.0,5.96
Launchpad,7281308496.0,1186880762.0,10.82
Tokenized Assets,6820579135.0,758107042.0,0.86
Neobank,6507006753.0,469658044.0,2.42
Lending/Borrowing Protocols,6369462992.0,586938209.0,4.21
AI Framework,5520572655.0,602839206.0,33.4
Play To Earn,5469492516.0,442710123.0,2.83
AI Applications,5127124895.0,505937537.0,37.93
Rollup,4876031300.0,439206368.0,5.05
Metaverse,4749348607.0,360243174.0,3.42
Data Availability,4388431437.0,376073686.0,4.86
Binance Launchpad,4350986218.0,634725406.0,3.4
Tokenized Commodities,4079736026.0,682850386.0,0.93
Frog-Themed,4073271446.0,534776826.0,5.86
Wallets,3952587614.0,175809873.0,3.07
Tokenized Gold,3882852350.0,675677289.0,0.91
The Boy’s Club,3867104230.0,494970294.0,5.84
AI Agents,3843242302.0,838079633.0,9.78
Decentralized Identifier (DID),3497992700.0,366632744.0,3.91
Binance-Peg Tokens,3491396431.0,123702854.0,2.34
Gaming Blockchains,3465119435.0,309791287.0,4.7
Binance HODLer Airdrops,3238512728.0,706789483.0,3.05
Optimism Superchain Ecosystem,3156869745.0,377329310.0,7.12
Bridged USDC,3043057706.0,508284652.0,0.27
Storage,2968103341.0,4728998808.0,2.15
Bridged WETH,2744972575.0,1468024447.0,-1.62
SocialFi,2718856619.0,497437414.0,8.32
Yield-Bearing,2553970524.0,10318125.0,0.2
Pump.fun Ecosystem,2432898275.0,424480902.0,8.51
LP Tokens,2325404442.0,65764166.0,3.32
Payment Solutions,2316340026.0,162050610.0,0.92
Airdropped Tokens by NFT Projects,2237863301.0,376139231.0,6.08
SideChain,2237013965.0,192898856.0,4.9
Privacy Blockchain,2192349498.0,365844345.0,10.92
Analytics,2162347741.0,381431805.0,3.26
Gaming Utility Token,2144251188.0,313032721.0,4.94
AI Meme,2124549418.0,338814267.0,11.96
Liquid Staking Governance Tokens,1974993774.0,220075684.0,3.79
AI Agent Launchpad,1929319393.0,647867834.0,11.43
Liquid Staked BTC,1882494028.0,4286010.0,0.8
Mobile Mining,1864412942.0,29228473.0,3.7
Dex Aggregator,1782582775.0,111002142.0,7.07
Morpho Ecosystem,1771704647.0,31663684.0,2.18
US Treasury-backed Stablecoin,1760291095.0,3568202.0,27.35
IP,1756881900.0,54104960.0,3.28
Bitcoin Sidechains,1653039820.0,183787166.0,5.25
Bridged WBTC,1554682441.0,156703663.0,2.7
Tokenized Treasury Bills (T-Bills),1465385758.0,14491350.0,0.88
