Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200958382855.0,99425010698.0,0.95
Layer 1 (L1),3127277918051.0,95044912767.0,0.95
Proof of Work (PoW),2280386875592.0,52517999263.0,0.93
Proof of Stake (PoS),848499028958.0,43427079453.0,0.99
World Liberty Financial Portfolio,817611486328.0,135605854576.0,1.17
Made in USA,484135834908.0,26716850550.0,1.05
Alleged SEC Securities,332722452713.0,10844509987.0,-0.39
Stablecoins,312575341386.0,113071103309.0,0.15
USD Stablecoin,304211709848.0,109151245524.0,0.16
Fiat-backed Stablecoin,297824905190.0,107539981774.0,0.07
Exchange-based Tokens,217200845042.0,5433300123.0,-0.99
Made in China,205922726472.0,4605619221.0,-1.66
Centralized Exchange (CEX) Token,188998023736.0,2868865109.0,-1.19
Decentralized Finance (DeFi),141467629034.0,7220886102.0,2.21
Liquid Staking Tokens,94442723637.0,428179884.0,2.37
Liquid Staking,89670455617.0,616072632.0,2.81
Crypto-Backed Tokens,79889210086.0,3210315370.0,5.37
Wrapped-Tokens,79265804827.0,3244862699.0,5.48
Meme,63519568241.0,4754431996.0,1.78
Real World Assets (RWA),54884248834.0,2294114797.0,-9.78
Governance,45381123354.0,3624072310.0,1.17
Liquid Staked ETH,43885012723.0,106364615.0,2.9
Dog-Themed,39897741856.0,2001950559.0,1.57
4chan-Themed,35851766255.0,2030387692.0,1.83
Elon Musk-Inspired,30060843882.0,1417603517.0,1.51
Artificial Intelligence (AI),28848574741.0,2767169621.0,7.91
Decentralized Exchange (DEX),28248181911.0,2582439862.0,0.32
Bridged-Tokens,28149821383.0,6247267738.0,0.69
Infrastructure,27431589872.0,6673879684.0,4.46
YZi Labs (Prev. Binance Labs) Portfolio,26633131870.0,3088536170.0,3.14
Binance Alpha Spotlight,25773839396.0,9950440883.0,10.12
Tokenized BTC,23179810262.0,598388308.0,0.82
Bridged Stablecoin,20882508164.0,4635165256.0,0.3
Restaking,18604517509.0,316603766.0,1.17
Perpetuals,18312516804.0,2021331187.0,9.81
Index Coop Defi Index,17733526571.0,1005616202.0,1.47
Bridged USDT,17399079247.0,3804477688.0,0.4
Layer 2 (L2),16950804641.0,1466297931.0,1.03
Liquid Restaking Tokens,16186188643.0,25070757.0,1.2
RWA Protocol,16169629106.0,868884574.0,2.75
Chain Abstraction,15757867136.0,853245866.0,2.76
Yield-Bearing Stablecoin,15740836220.0,129625034.0,2.7
Internet of Things (IOT),15379557421.0,765995485.0,2.32
DePIN,15328665271.0,972513250.0,1.11
Binance Launchpool,15259096368.0,1669299551.0,3.96
Cross-chain Communication,14719856203.0,939562322.0,2.14
Oracle,14362603190.0,993805456.0,3.58
Derivatives,14306046117.0,1075150533.0,-0.11
Synthetic Dollar,13725525164.0,327424251.0,-0.91
Stablecoin Issuer,13651842177.0,1136174746.0,0.95
Entertainment,13503637453.0,801114157.0,2.67
Yield Farming,13484474720.0,1253567651.0,0.74
Synthetic,13458426970.0,810961151.0,2.74
NFT,13308984768.0,1653382069.0,2.4
Education,12824488148.0,676044939.0,2.68
Privacy,12756949886.0,875668239.0,4.7
Energy,12657408498.0,663256846.0,2.77
Healthcare,12617272824.0,657604937.0,2.87
Marketing,12583235017.0,675988883.0,2.82
Ether.fi Ecosystem,11596295410.0,74443660.0,1.94
Bitcoin Fork,10773992847.0,310328569.0,4.34
Gaming (GameFi),10295748439.0,1315363721.0,2.01
Automated Market Maker (AMM),10037850653.0,970218305.0,1.49
