Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198950366381.0,99942818834.0,3.39
Layer 1 (L1),3125631199967.0,95914179911.0,3.36
Proof of Work (PoW),2279598320930.0,52698661154.0,3.15
Proof of Stake (PoS),847709996312.0,43496399434.0,3.77
World Liberty Financial Portfolio,816962399288.0,140267334117.0,2.08
Made in USA,483706709593.0,32739415560.0,3.6
Alleged SEC Securities,332603082417.0,10979709890.0,4.09
Stablecoins,312507735903.0,109449930657.0,0.18
USD Stablecoin,304141846234.0,109639944531.0,0.16
Fiat-backed Stablecoin,297809207574.0,112927435006.0,0.03
Exchange-based Tokens,217117037883.0,5318493332.0,3.74
Made in China,205853755879.0,4536168505.0,2.15
Centralized Exchange (CEX) Token,188938313578.0,2713380813.0,3.21
Decentralized Finance (DeFi),141405688659.0,7094328860.0,4.96
Liquid Staking Tokens,94384664681.0,429133373.0,4.94
Liquid Staking,89645242710.0,671642398.0,4.86
Crypto-Backed Tokens,79847836249.0,3204742446.0,7.33
Wrapped-Tokens,79220992993.0,3359679074.0,7.51
Meme,63524312242.0,4778021924.0,5.41
Real World Assets (RWA),54867647577.0,2490965099.0,-8.25
Governance,45350029057.0,3656710864.0,6.23
Liquid Staked ETH,43865874003.0,104116586.0,6.06
Dog-Themed,39856710101.0,2006089941.0,4.22
4chan-Themed,35815596383.0,2039850105.0,4.67
Elon Musk-Inspired,30070001363.0,1428756932.0,4.05
Artificial Intelligence (AI),28812453418.0,2837091030.0,10.22
Decentralized Exchange (DEX),28220081403.0,2597254981.0,7.59
Bridged-Tokens,28140184696.0,6070997211.0,0.92
Infrastructure,27410638353.0,6752643952.0,6.51
YZi Labs (Prev. Binance Labs) Portfolio,26613434028.0,3113242578.0,5.74
Binance Alpha Spotlight,25726226245.0,10100638103.0,13.78
Tokenized BTC,23161758162.0,623534285.0,3.08
Bridged Stablecoin,20875878265.0,4360325762.0,0.07
Restaking,18604928594.0,313260294.0,3.25
Perpetuals,18315667778.0,2026520047.0,9.83
Index Coop Defi Index,17731296315.0,1018275223.0,4.22
Bridged USDT,17396228867.0,3584394002.0,-0.07
Layer 2 (L2),16933081627.0,1461982563.0,4.59
Liquid Restaking Tokens,16181337507.0,23887043.0,2.96
RWA Protocol,16163257265.0,870858615.0,4.25
Chain Abstraction,15751413192.0,861075297.0,4.32
Yield-Bearing Stablecoin,15741466431.0,129549679.0,2.61
Internet of Things (IOT),15375677167.0,773626789.0,4.1
DePIN,15327758356.0,979349057.0,4.18
Binance Launchpool,15252907708.0,1684288871.0,6.75
Cross-chain Communication,14722738366.0,942689005.0,3.41
Oracle,14354950209.0,997537036.0,5.18
Derivatives,14292454736.0,1082848615.0,8.12
Synthetic Dollar,13721681742.0,309513803.0,-3.1
Stablecoin Issuer,13658174997.0,1149988609.0,5.86
Entertainment,13501635948.0,801714353.0,4.01
