Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3011708258133.0,179936691397.0,-6.31
Layer 1 (L1),2943691453996.0,171622313721.0,-6.24
Proof of Work (PoW),2149999743613.0,97240888452.0,-5.47
Proof of Stake (PoS),795274835605.0,77637631909.0,-8.21
World Liberty Financial Portfolio,784398377978.0,242688177461.0,-4.91
Made in USA,450278672465.0,51817968793.0,-7.74
Stablecoins,312488281687.0,194004593966.0,0.08
Alleged SEC Securities,309897899827.0,21031273810.0,-9.51
USD Stablecoin,304583757828.0,192005619994.0,0.06
Fiat-backed Stablecoin,298879715079.0,199062695012.0,0.07
Exchange-based Tokens,204104253414.0,11234582038.0,-9.89
Made in China,195491511654.0,9247570715.0,-9.57
Centralized Exchange (CEX) Token,178671805776.0,6486994264.0,-9.69
Decentralized Finance (DeFi),130153365738.0,11457594476.0,-8.54
Liquid Staking Tokens,88335790128.0,598313338.0,-6.74
Liquid Staking,83563455892.0,1001188776.0,-7.08
Crypto-Backed Tokens,73166634997.0,6120847852.0,-6.34
Wrapped-Tokens,72411556810.0,6581791131.0,-6.43
Real World Assets (RWA),57673925293.0,4901681332.0,-5.99
Meme,57413838875.0,9331697665.0,-9.67
Governance,40744494839.0,6356952137.0,-10.63
Liquid Staked ETH,40351266407.0,134565729.0,-6.94
Dog-Themed,35959943671.0,4887663681.0,-9.61
4chan-Themed,32217223847.0,4752323325.0,-10.03
Bridged-Tokens,28201854940.0,8547009102.0,-0.22
Elon Musk-Inspired,27007900886.0,3643294111.0,-9.47
Artificial Intelligence (AI),26591525835.0,3707249118.0,-9.74
Decentralized Exchange (DEX),25462718992.0,4762848033.0,-11.29
Infrastructure,24510303577.0,4079914966.0,-11.05
YZi Labs (Prev. Binance Labs) Portfolio,24154735086.0,6069142287.0,-11.35
Binance Alpha Spotlight,22102609352.0,6367320592.0,-8.97
Tokenized BTC,21813379851.0,1660687323.0,-5.26
Bridged Stablecoin,21204481187.0,5631226105.0,2.29
Bridged USDT,17819007468.0,4828919807.0,1.05
Restaking,17744053787.0,666911641.0,-6.77
Index Coop Defi Index,17071461492.0,1660407225.0,-10.14
Perpetuals,16073308561.0,3167185094.0,-11.14
Layer 2 (L2),15665055099.0,2484499279.0,-10.83
Synthetic Dollar,15466023383.0,706908680.0,-1.13
Liquid Restaking Tokens,15383689954.0,41496843.0,-6.68
Yield-Bearing Stablecoin,15026697681.0,252201291.0,0.16
RWA Protocol,14511808109.0,1696622810.0,-11.88
DePIN,14243170441.0,1733081912.0,-12.35
Chain Abstraction,13969303301.0,1638289298.0,-11.69
Internet of Things (IOT),13808775084.0,1433938658.0,-11.72
Binance Launchpool,13732940176.0,3648118081.0,-11.8
Tokenized Private Credit,13598203110.0,125061690.0,2.17
Cross-chain Communication,13324451883.0,1759929867.0,-11.73
Oracle,12674751915.0,1538114627.0,-11.7
Yield Farming,12585030953.0,2610993328.0,-12.21
Derivatives,12456456221.0,1627501491.0,-10.47
NFT,12346604980.0,2801683071.0,-9.51
Stablecoin Issuer,12218027711.0,1760568145.0,-10.78
Entertainment,12049937886.0,1514275845.0,-12.1
Synthetic,12048531225.0,1517020338.0,-12.25
Education,11403407704.0,1273238177.0,-11.88
Energy,11255555357.0,1241182351.0,-12.02
Healthcare,11201033719.0,1232593068.0,-12.05
Marketing,11160615004.0,1264569953.0,-12.03
Ether.fi Ecosystem,10944774681.0,104736610.0,-6.61
Privacy,10669307790.0,1181929310.0,-11.31
Bitcoin Fork,9788387485.0,439349228.0,-12.58
Gaming (GameFi),9510323379.0,2330014924.0,-9.63
Automated Market Maker (AMM),9192612905.0,1681057354.0,-11.43
Crypto-backed Stablecoin,9188305824.0,268709990.0,-0.72
Directed Acyclic Graph (DAG),8744308867.0,499132707.0,-11.85
Layer 0 (L0),7955964911.0,733015475.0,-11.03
Zero Knowledge (ZK),7816980037.0,1942573807.0,-10.91
Solana Meme,7434884064.0,2363330092.0,-11.64
Trump-Affiliated,7308002817.0,1113548539.0,-6.46
Liquid Staked SOL,6953523828.0,86693296.0,-9.58
Lending/Borrowing Protocols,6555152115.0,1235188104.0,-13.74
Launchpad,6326713978.0,1725183212.0,-11.2
Neobank,6308979274.0,1010912123.0,-14.04
Tokenized Assets,6208221036.0,1936711683.0,1.46
Play To Earn,5057142820.0,912694790.0,-10.7
AI Framework,4579296097.0,522472137.0,-7.6
Metaverse,4423436319.0,779024840.0,-12.29
Rollup,4419278055.0,901608590.0,-10.82
AI Applications,4257945287.0,456950369.0,-7.58
Binance Launchpad,4142828428.0,864074897.0,-10.16
Data Availability,4047109170.0,642529083.0,-10.19
Wallets,3774213650.0,373632556.0,42.24
Decentralized Identifier (DID),3680878161.0,824581258.0,-2.53
Frog-Themed,3673387502.0,872843325.0,-11.0
Tokenized Commodities,3598179256.0,1815063377.0,3.16
AI Agents,3556513458.0,968494382.0,-11.3
The Boy’s Club,3471663782.0,791237869.0,-10.92
Tokenized Gold,3383382414.0,1808178893.0,3.29
Binance-Peg Tokens,3315652800.0,176838466.0,-6.81
Gaming Blockchains,3200375598.0,447912767.0,-9.75
Binance HODLer Airdrops,3152562652.0,1278319390.0,-13.03
Bridged USDC,2980827340.0,774802991.0,10.11
Optimism Superchain Ecosystem,2887353127.0,538911055.0,-11.51
Bridged WETH,2790432220.0,2176892445.0,-6.81
Storage,2744004119.0,405752528.0,-10.93
Yield-Bearing,2462208846.0,15886565.0,-1.56
SocialFi,2421962515.0,782600383.0,-9.05
Analytics,2334835286.0,552634986.0,-2.44
Pump.fun Ecosystem,2259691674.0,684173597.0,-11.09
LP Tokens,2231014616.0,134202034.0,-5.15
Airdropped Tokens by NFT Projects,2128815658.0,460618177.0,-10.7
Payment Solutions,2117735052.0,227093060.0,-8.76
SideChain,2109174505.0,148237852.0,-5.76
Gaming Utility Token,1995108703.0,406232575.0,-7.95
Liquid Staking Governance Tokens,1865808792.0,396179385.0,-8.25
Privacy Blockchain,1849494796.0,170707224.0,-5.98
AI Meme,1846853137.0,537024560.0,-7.36
Liquid Staked BTC,1814039105.0,8357312.0,-5.45
IP,1813086707.0,117912625.0,-9.38
Mobile Mining,1768551498.0,68971877.0,-7.09
AI Agent Launchpad,1761294714.0,603496262.0,-11.72
Morpho Ecosystem,1619649938.0,68914463.0,-9.45
Dex Aggregator,1588276591.0,162237505.0,-11.14
Bittensor Subnets,1573394205.0,74170187.0,-1.47
Bitcoin Sidechains,1546953323.0,130674472.0,-4.93
Bridged WBTC,1473992764.0,270304422.0,-5.28
Binance Wallet IDO,1447510974.0,561075233.0,4.08
Tokenized Treasury Bills (T-Bills),1371411626.0,9883666.0,-0.96
Murad Picks,1357264546.0,141787221.0,-15.32
Gaming Governance Token,1341726749.0,429178387.0,-8.0
US Treasury-backed Stablecoin,1332613524.0,5669821.0,-1.14
Masternodes,1329666298.0,212683829.0,-5.46
PolitiFi,1307155812.0,524095672.0,-7.35
Cat-Themed,1299355657.0,223959823.0,-10.88
Modular Blockchain,1289896562.0,210835703.0,-8.8
Parallelized EVM,1236058011.0,204098056.0,-12.6
BTCfi Protocol,1201055391.0,333282976.0,-6.52
Liquid Restaking Governance Tokens,1195429875.0,283900090.0,-6.66
Name Service,1154958763.0,109928419.0,-3.71
Curve Ecosystem,1138621156.0,306388459.0,-9.53
DeFAI,1044709088.0,255534462.0,-6.75
