Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174615040656.0,105113084195.0,2.61
Layer 1 (L1),3104224358203.0,101250323995.0,2.65
Proof of Work (PoW),2264617757534.0,55592552768.0,2.48
Proof of Stake (PoS),839614182819.0,45981702980.0,2.78
World Liberty Financial Portfolio,811288266701.0,141925697517.0,1.37
Made in USA,485726595594.0,31745989082.0,4.03
Alleged SEC Securities,330027558224.0,11690617505.0,3.29
Stablecoins,312636197825.0,120801748781.0,0.22
USD Stablecoin,304276511960.0,119937676600.0,0.21
Fiat-backed Stablecoin,297633922354.0,113461578596.0,-0.03
Exchange-based Tokens,215688187328.0,5907422510.0,3.06
Made in China,204789561373.0,4818917421.0,1.62
Centralized Exchange (CEX) Token,187995291043.0,3224885442.0,2.69
Decentralized Finance (DeFi),139651663248.0,7258668487.0,3.66
Liquid Staking Tokens,93511049170.0,442632413.0,3.97
Liquid Staking,88652299196.0,673772667.0,3.7
Crypto-Backed Tokens,79246032532.0,3509725743.0,6.52
Wrapped-Tokens,78597009745.0,3648688475.0,6.66
Meme,62468344973.0,4873996381.0,3.66
Real World Assets (RWA),60916547199.0,2284766554.0,1.86
Governance,44694895154.0,3608436176.0,4.7
Liquid Staked ETH,43447384725.0,114003069.0,5.05
Dog-Themed,39377398299.0,2183011886.0,2.97
4chan-Themed,35392878270.0,2199098120.0,3.43
Elon Musk-Inspired,29733309708.0,1566441311.0,2.88
Artificial Intelligence (AI),28335157934.0,2390985017.0,8.39
Bridged-Tokens,28016098542.0,6734153793.0,0.48
Decentralized Exchange (DEX),27739454893.0,2695052463.0,5.76
Infrastructure,26836533734.0,6758357155.0,4.28
YZi Labs (Prev. Binance Labs) Portfolio,26145282912.0,3222450705.0,3.88
Binance Alpha Spotlight,24988055573.0,10062304990.0,10.51
Tokenized BTC,23080299855.0,674214838.0,2.72
Bridged Stablecoin,20847237285.0,4946788118.0,-0.07
Restaking,18425963635.0,322544786.0,2.25
Perpetuals,18012782122.0,2064567345.0,8.02
Index Coop Defi Index,17542404259.0,1020637688.0,3.11
Bridged USDT,17366817269.0,3909166725.0,-0.24
Layer 2 (L2),16691251767.0,1471434533.0,3.1
Liquid Restaking Tokens,16042621771.0,22732489.0,2.08
RWA Protocol,15960161252.0,849713817.0,2.94
Yield-Bearing Stablecoin,15701279290.0,129177948.0,2.35
Chain Abstraction,15597506912.0,852416071.0,3.3
Internet of Things (IOT),15224244025.0,774267323.0,3.07
DePIN,15189960570.0,1046392752.0,3.25
Binance Launchpool,14954350576.0,1709174636.0,4.66
Cross-chain Communication,14561337792.0,930151775.0,2.28
Oracle,14210762071.0,937516978.0,4.12
Derivatives,14152630818.0,1067117716.0,7.06
Synthetic Dollar,13747145651.0,342327190.0,-2.92
Stablecoin Issuer,13467527763.0,1148882809.0,4.38
Entertainment,13354412935.0,789347218.0,2.87
Yield Farming,13316872978.0,1317540390.0,2.59
Synthetic,13292166445.0,785406672.0,2.57
Tokenized Private Credit,13193615873.0,23189802.0,-0.02
NFT,13118035867.0,1655788286.0,3.43
Education,12677659227.0,668553914.0,2.68
Energy,12517048078.0,652218742.0,2.91
Healthcare,12481226873.0,646499549.0,3.02
Privacy,12453899766.0,936229552.0,4.75
Marketing,12445916055.0,661661725.0,3.02
Ether.fi Ecosystem,11476189774.0,73141112.0,2.44
Bitcoin Fork,10712547235.0,312614275.0,5.37
Gaming (GameFi),10158035650.0,1303916773.0,3.25
Automated Market Maker (AMM),9892608426.0,970061196.0,4.1
Crypto-backed Stablecoin,9460406895.0,307683733.0,0.38
Zero Knowledge (ZK),9441204677.0,1398075971.0,7.82
Directed Acyclic Graph (DAG),9329035718.0,274627161.0,2.31
Layer 0 (L0),8447412857.0,391854578.0,4.36
Trump-Affiliated,7919076520.0,712705094.0,9.6
Solana Meme,7762612249.0,1218885121.0,4.73
Liquid Staked SOL,7343491279.0,84973648.0,6.19
Launchpad,7305014487.0,1145334499.0,11.18
Tokenized Assets,6804795561.0,766625602.0,0.63
Neobank,6517990457.0,462624682.0,2.59
Lending/Borrowing Protocols,6377355383.0,576965723.0,4.34
Play To Earn,5472076322.0,440740106.0,2.87
AI Framework,5398672773.0,591782192.0,30.46
AI Applications,5004782832.0,496058567.0,34.64
Rollup,4877999143.0,435016943.0,5.09
Metaverse,4757065327.0,356447644.0,3.59
Data Availability,4391274518.0,370702008.0,4.93
Binance Launchpad,4357791667.0,654851318.0,3.56
Frog-Themed,4065743523.0,528947062.0,5.67
Tokenized Commodities,4064114968.0,687419966.0,0.54
Wallets,3956255596.0,173124526.0,3.16
Tokenized Gold,3867584022.0,685220968.0,0.51
The Boy’s Club,3863386213.0,489012780.0,5.74
AI Agents,3846295002.0,768995306.0,9.87
