Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182176580028.0,112110507992.0,2.85
Layer 1 (L1),3111421341168.0,107605165464.0,2.89
Proof of Work (PoW),2269146431428.0,57574645586.0,2.68
Proof of Stake (PoS),843996897307.0,48935024763.0,3.31
World Liberty Financial Portfolio,814615917852.0,154936112183.0,1.78
Made in USA,485563734615.0,34103352350.0,4.0
Alleged SEC Securities,331299600570.0,12894065453.0,3.69
Stablecoins,312468580276.0,122023613676.0,0.17
USD Stablecoin,304020862439.0,121154673724.0,0.12
Fiat-backed Stablecoin,297835295710.0,125788534398.0,0.04
Exchange-based Tokens,217032750222.0,7156739239.0,3.7
Made in China,206518309700.0,6163923132.0,2.48
Centralized Exchange (CEX) Token,189189595116.0,4154794524.0,3.34
Decentralized Finance (DeFi),140247260728.0,8059138813.0,4.1
Liquid Staking Tokens,93856664334.0,480446282.0,4.35
Liquid Staking,89155042557.0,690366583.0,4.29
Crypto-Backed Tokens,79351012712.0,4183721527.0,6.66
Wrapped-Tokens,78741200176.0,4174987064.0,6.85
Meme,62501879490.0,5223599291.0,3.72
Real World Assets (RWA),61193136085.0,2336242499.0,2.32
Governance,44852184369.0,3783036892.0,5.07
Liquid Staked ETH,43668324810.0,120139969.0,5.59
Dog-Themed,39292891139.0,2304506728.0,2.75
4chan-Themed,35297377450.0,2249379453.0,3.15
Elon Musk-Inspired,29663600227.0,1638028688.0,2.64
Artificial Intelligence (AI),28524116786.0,2721799212.0,9.11
Bridged-Tokens,28025812578.0,7125264848.0,0.51
Decentralized Exchange (DEX),27857119354.0,2986220252.0,6.21
Infrastructure,26758982823.0,7628567690.0,3.98
YZi Labs (Prev. Binance Labs) Portfolio,26101461530.0,3400817583.0,3.71
Binance Alpha Spotlight,25012685316.0,11052404818.0,10.62
Tokenized BTC,22999183273.0,716179046.0,2.36
Bridged Stablecoin,20865076887.0,5123951220.0,0.02
Restaking,18545114132.0,337202225.0,2.92
Perpetuals,18143647107.0,2365365544.0,8.8
Index Coop Defi Index,17607197809.0,1319304802.0,3.49
Bridged USDT,17416262300.0,4507673448.0,0.05
Layer 2 (L2),16720877418.0,1501300147.0,3.28
Liquid Restaking Tokens,16146538395.0,23501539.0,2.74
RWA Protocol,15903412553.0,883695814.0,2.58
Yield-Bearing Stablecoin,15775487228.0,136649666.0,2.84
Chain Abstraction,15496321111.0,908772878.0,2.63
DePIN,15162788275.0,1144750001.0,3.06
Internet of Things (IOT),15152797419.0,807602332.0,2.59
Binance Launchpool,14912941304.0,1786104347.0,4.37
Cross-chain Communication,14526756557.0,974408212.0,2.03
Derivatives,14274975928.0,1064685261.0,7.99
Oracle,14098100132.0,994387563.0,3.3
Synthetic Dollar,13806458775.0,430851340.0,-2.5
Stablecoin Issuer,13616742934.0,1322177858.0,5.54
Tokenized Private Credit,13398504713.0,21520092.0,1.53
