Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195024080268.0,161404962463.0,-3.69
Layer 1 (L1),3110051389223.0,156412425702.0,-3.71
Proof of Work (PoW),2251565447387.0,75554683823.0,-3.37
Proof of Stake (PoS),853238729458.0,78712780849.0,-4.92
World Liberty Financial Portfolio,821646975064.0,225369758468.0,-2.88
Made in USA,530028370259.0,59648133584.0,-4.8
Alleged SEC Securities,323555333169.0,19057314160.0,-5.6
Stablecoins,299763400720.0,179704742024.0,0.12
USD Stablecoin,292313044106.0,184161656444.0,-0.0
Fiat-backed Stablecoin,287531335355.0,178369239102.0,0.07
Exchange-based Tokens,175374239969.0,5658436753.0,-5.7
Centralized Exchange (CEX) Token,167770551388.0,4646692299.0,-5.86
Decentralized Finance (DeFi),157253692469.0,14101388262.0,-3.33
Liquid Staking Tokens,98546294275.0,1179541268.0,-2.89
Liquid Staking,94475314243.0,1086714010.0,-3.18
Crypto-Backed Tokens,77370677601.0,4158945458.0,-2.97
Wrapped-Tokens,76572605686.0,4919425866.0,-2.89
Meme,73946374389.0,10168785631.0,-4.55
Real World Assets (RWA),62759424100.0,3013461045.0,-2.88
Governance,55171345501.0,6163233098.0,-2.92
Dog-Themed,46507181168.0,4823649334.0,-4.43
Liquid Staked ETH,45235732221.0,159986667.0,-2.78
4chan-Themed,42029827230.0,4884047675.0,-4.72
Made in China,39743807980.0,1311225842.0,-0.24
Elon Musk-Inspired,34767373685.0,3779745429.0,-4.97
Decentralized Exchange (DEX),33715843445.0,6301410463.0,-4.71
YZi Labs (Prev. Binance Labs) Portfolio,32919140923.0,4995919042.0,-4.22
Infrastructure,30118814882.0,3082415144.0,-5.35
Artificial Intelligence (AI),29545866824.0,4483666968.0,-6.97
Bridged-Tokens,25648324055.0,8863047521.0,3.64
Tokenized BTC,21899224901.0,1193041111.0,-3.09
Binance Alpha Spotlight,21728170139.0,6368492903.0,-5.63
Perpetuals,20855237007.0,4915174185.0,-4.71
Index Coop Defi Index,20589490696.0,1767777419.0,-2.88
Restaking,20151957998.0,814013736.0,-4.57
Layer 2 (L2),19134337938.0,2567846687.0,-3.28
Binance Launchpool,19038878405.0,2938535937.0,-4.62
Bridged Stablecoin,18682527203.0,5732783754.0,4.76
RWA Protocol,18543352442.0,1407557612.0,-3.34
Chain Abstraction,17886784143.0,1476989143.0,-4.99
Internet of Things (IOT),17716406781.0,1230543916.0,-3.89
Derivatives,17667745750.0,3192003463.0,-1.72
Stablecoin Issuer,17650968318.0,2402324549.0,-1.31
DePIN,17145293198.0,1176177740.0,-4.13
Liquid Restaking Tokens,16952046173.0,46479588.0,-4.36
Synthetic Dollar,16889510031.0,1725692848.0,0.18
Cross-chain Communication,16759462120.0,1689117729.0,-4.57
NFT,16288204601.0,1783279477.0,-3.94
Oracle,16129989651.0,1319916617.0,-4.18
Bridged USDT,15901767451.0,5232617119.0,5.78
Yield Farming,15686126992.0,2147755512.0,-3.72
Entertainment,15280716021.0,1333877178.0,-3.99
Education,14388817474.0,1092001068.0,-4.01
Energy,14300344331.0,1091071808.0,-3.91
Healthcare,14217730981.0,1083724923.0,-3.95
Marketing,14168093446.0,1101536975.0,-3.94
Yield-Bearing Stablecoin,14134681186.0,737862494.0,1.17
Tokenized Private Credit,12755311620.0,28704194.0,1.01
Automated Market Maker (AMM),12361300145.0,2354521781.0,-5.15
Gaming (GameFi),12233437991.0,1561504277.0,-4.08
Ether.fi Ecosystem,11904105806.0,198003351.0,-4.83
Directed Acyclic Graph (DAG),11901925233.0,359720811.0,-3.72
Bitcoin Fork,11713636133.0,430253261.0,-2.06
Layer 0 (L0),10594708018.0,682690987.0,-1.62
Solana Meme,9944349978.0,1925135786.0,-4.99
Trump-Affiliated,9921483793.0,1471266928.0,1.57
Lending/Borrowing Protocols,8990020164.0,1214977200.0,-4.28
Crypto-backed Stablecoin,8875438272.0,447277704.0,-0.45
Liquid Staked SOL,8677548766.0,131272480.0,-6.3
Privacy,8027923734.0,272339152.0,-1.69
Play To Earn,6845885709.0,695681125.0,-3.84
Binance Launchpad,6325981515.0,651056002.0,-3.91
Rollup,6269928978.0,878643497.0,-3.84
Zero Knowledge (ZK),6138071918.0,863422347.0,-4.19
Metaverse,5677586434.0,582989380.0,-4.86
Binance HODLer Airdrops,5660348654.0,5341212352.0,53.84
Tokenized Assets,5569721018.0,652236860.0,-0.17
Data Availability,5374272764.0,676279178.0,-7.02
AI Agents,5283632119.0,843886820.0,-4.48
Frog-Themed,5120866456.0,877883873.0,-0.0
The Boy’s Club,4796898608.0,808996719.0,0.37
Decentralized Identifier (DID),4489226640.0,433999438.0,-2.83
Gaming Blockchains,4387530963.0,389549921.0,-4.49
Optimism Superchain Ecosystem,4233952249.0,593796822.0,-5.32
Storage,3990043047.0,331306291.0,-2.65
Launchpad,3879882066.0,1472815423.0,-7.45
Binance-Peg Tokens,3635573759.0,187113281.0,-4.64
Pump.fun Ecosystem,3035710678.0,760058038.0,-4.75
AI Agent Launchpad,3033265238.0,510319497.0,-4.79
Tokenized Commodities,3029719494.0,535637465.0,1.2
Tokenized Gold,2844387867.0,533619211.0,1.06
Airdropped Tokens by NFT Projects,2778636100.0,370962894.0,-6.52
IP,2762174322.0,297301786.0,-25.76
Analytics,2669353254.0,553221159.0,0.78
Bridged WETH,2630590738.0,2056243580.0,10.73
SideChain,2608346316.0,129596723.0,-4.78
Binance Wallet IDO,2598212443.0,814368072.0,-2.21
Gaming Utility Token,2529512920.0,317917470.0,-4.33
Liquid Staking Governance Tokens,2511915310.0,327807510.0,-5.05
Bridged USDC,2444110824.0,852394918.0,-1.49
Mobile Mining,2379992916.0,75291229.0,-4.93
AI Meme,2363779298.0,493493317.0,-6.8
LP Tokens,2342497825.0,82568926.0,-2.41
Payment Solutions,2282601848.0,199384478.0,-2.16
AI Framework,2196272430.0,1641201842.0,-4.43
Liquid Staked BTC,2119743307.0,15524155.0,-4.15
Wallets,2105496974.0,191246582.0,-3.53
Dex Aggregator,2054267759.0,173781375.0,-6.26
Bitcoin Sidechains,1961653354.0,144236089.0,-4.97
Privacy Blockchain,1922069488.0,91229737.0,-3.23
BTCfi Protocol,1799675814.0,912736570.0,-6.79
Yield-Bearing,1794275571.0,30103402.0,3.13
Modular Blockchain,1767869528.0,310730421.0,-5.89
PolitiFi,1767327970.0,346507834.0,-2.59
Parallelized EVM,1767136854.0,162664231.0,-4.46
Cat-Themed,1736262917.0,183144817.0,-9.31
Liquid Restaking Governance Tokens,1703682734.0,383285694.0,-5.7
Murad Picks,1644326360.0,108051043.0,-5.91
Gaming Governance Token,1628973864.0,274175103.0,-4.56
Bridged WBTC,1535313605.0,229082685.0,-3.43
Curve Ecosystem,1482059871.0,267734684.0,-7.14
Name Service,1433693553.0,103234249.0,-2.9
Gaming Marketplace,1431079152.0,133061355.0,-4.02
Tokenized Treasury Bills (T-Bills),1419524914.0,11559824.0,-0.24
AI Applications,1387773738.0,412448240.0,-4.83
Telegram Apps,1366257183.0,230571528.0,-4.65
US Treasury-backed Stablecoin,1363878359.0,2690767.0,-1.36
RPG,1356846702.0,194372518.0,-3.21
Morpho Ecosystem,1320548565.0,30050677.0,-3.61
Simulation Games,1305760844.0,120036485.0,-3.78
Sports,1298856966.0,161274483.0,-2.53
