Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173916050791.0,104692502161.0,2.58
Layer 1 (L1),3101928549600.0,99986855587.0,2.58
Proof of Work (PoW),2256989020983.0,59099236560.0,2.13
Proof of Stake (PoS),843069742743.0,49457311135.0,3.2
World Liberty Financial Portfolio,814231567477.0,158320371233.0,1.74
Made in USA,485338881735.0,34766986687.0,3.95
Alleged SEC Securities,330406115584.0,13255168431.0,3.41
Stablecoins,312499916886.0,129419208618.0,0.18
USD Stablecoin,304131189167.0,128529252630.0,0.16
Fiat-backed Stablecoin,298145695937.0,122615380117.0,0.14
Exchange-based Tokens,216389036747.0,7618961355.0,3.4
Made in China,205891267596.0,6574768551.0,2.17
Centralized Exchange (CEX) Token,188659662867.0,4552891093.0,3.05
Decentralized Finance (DeFi),139828245796.0,8323328239.0,3.79
Liquid Staking Tokens,93861808112.0,474975436.0,4.36
Liquid Staking,88820763733.0,675050412.0,3.9
Crypto-Backed Tokens,79218501784.0,3681257696.0,6.48
Wrapped-Tokens,78598153640.0,3800910873.0,6.66
Meme,62276445680.0,5239998184.0,3.34
Real World Assets (RWA),61096699551.0,2336628849.0,2.16
Governance,44813778421.0,3800118025.0,4.98
Liquid Staked ETH,43566645327.0,116385247.0,5.34
Dog-Themed,39265243480.0,2254313779.0,2.67
4chan-Themed,35259426146.0,2243829351.0,3.04
Elon Musk-Inspired,29573911690.0,1630932135.0,2.33
Artificial Intelligence (AI),28484973571.0,2697139551.0,8.96
Bridged-Tokens,27971361941.0,7318513426.0,0.32
Decentralized Exchange (DEX),27809513823.0,3073775272.0,6.02
Infrastructure,26706701474.0,7794581903.0,3.77
YZi Labs (Prev. Binance Labs) Portfolio,26027716176.0,3407039686.0,3.42
Binance Alpha Spotlight,24991774967.0,11411325019.0,10.53
Tokenized BTC,22946510246.0,712846234.0,2.12
Bridged Stablecoin,20815038709.0,5489154870.0,-0.22
Restaking,18491095171.0,342126602.0,2.62
Perpetuals,18091725327.0,2479850748.0,8.49
