Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172203520584.0,112322400598.0,2.53
Layer 1 (L1),3100545800974.0,106895337830.0,2.53
Proof of Work (PoW),2261516024193.0,57271893550.0,2.34
Proof of Stake (PoS),840697161595.0,48924400728.0,2.91
World Liberty Financial Portfolio,811246713336.0,150491307540.0,1.36
Made in USA,484271488018.0,31138751072.0,3.72
Alleged SEC Securities,329480531455.0,12192408744.0,3.12
Stablecoins,311882966034.0,124016067287.0,-0.02
USD Stablecoin,303523325740.0,123123205461.0,-0.04
Fiat-backed Stablecoin,297543402235.0,114949573154.0,-0.06
Exchange-based Tokens,216019597069.0,6362810832.0,3.22
Made in China,205509613372.0,5381535915.0,1.98
Centralized Exchange (CEX) Token,188255370947.0,3490193917.0,2.83
Decentralized Finance (DeFi),139993928110.0,7447116241.0,3.91
Liquid Staking Tokens,93764161779.0,438808308.0,4.25
Liquid Staking,88885535780.0,704535017.0,3.97
Crypto-Backed Tokens,79244702889.0,3993285556.0,6.52
Wrapped-Tokens,78648278415.0,4134532246.0,6.73
Meme,62437746103.0,5174712792.0,3.61
Real World Assets (RWA),61022727072.0,2307635600.0,2.04
Governance,44771965271.0,3704739962.0,4.88
Liquid Staked ETH,43559079467.0,117616944.0,5.32
Dog-Themed,39326328807.0,2292823052.0,2.83
4chan-Themed,35302666491.0,2288875783.0,3.17
Elon Musk-Inspired,29686942696.0,1639789286.0,2.72
Artificial Intelligence (AI),28426674387.0,2636341944.0,8.74
Bridged-Tokens,28003473803.0,6560118901.0,0.43
Decentralized Exchange (DEX),27797953781.0,2878956915.0,5.98
Infrastructure,26714205063.0,7418748573.0,3.8
YZi Labs (Prev. Binance Labs) Portfolio,26126422314.0,3350559245.0,3.81
Binance Alpha Spotlight,24950174598.0,10450280820.0,10.35
Tokenized BTC,22994484465.0,759168584.0,2.33
Bridged Stablecoin,20833679369.0,4573849122.0,-0.13
Restaking,18509217527.0,340355849.0,2.72
Perpetuals,18096448570.0,2177822968.0,8.52
Index Coop Defi Index,17560412909.0,998053962.0,3.22
Bridged USDT,17315804686.0,3941893304.0,-0.53
Layer 2 (L2),16673829338.0,1488957047.0,2.99
Liquid Restaking Tokens,16127132483.0,24758946.0,2.61
RWA Protocol,15867406552.0,875856480.0,2.35
Yield-Bearing Stablecoin,15743906864.0,134824566.0,2.63
Chain Abstraction,15506481282.0,884040668.0,2.7
DePIN,15165437440.0,1113646270.0,3.08
Internet of Things (IOT),15142166516.0,798919298.0,2.52
Binance Launchpool,14950967318.0,1775805568.0,4.64
Cross-chain Communication,14492977964.0,962808353.0,1.8
Derivatives,14239340083.0,1076040248.0,7.72
Oracle,14113963217.0,989985247.0,3.41
Synthetic Dollar,13748342857.0,395784175.0,-2.91
Stablecoin Issuer,13534530078.0,1320232099.0,4.9
Tokenized Private Credit,13337577770.0,21463160.0,1.07
Yield Farming,13311330310.0,1366753445.0,2.55
Entertainment,13261943298.0,808421019.0,2.16
Synthetic,13217567974.0,822356536.0,1.99
NFT,13099048617.0,1644146145.0,3.28
Education,12605669289.0,693485147.0,2.1
Privacy,12448806132.0,946423695.0,4.71
Energy,12434536427.0,674396473.0,2.23
Healthcare,12402171248.0,668277700.0,2.37
Marketing,12362428172.0,682436046.0,2.33
Ether.fi Ecosystem,11512684546.0,74958340.0,2.76
Bitcoin Fork,10679000054.0,308812551.0,5.04
Gaming (GameFi),10147854510.0,1322311028.0,3.14
Automated Market Maker (AMM),9875300843.0,1011229155.0,3.92
Crypto-backed Stablecoin,9478175936.0,253032820.0,0.56
Zero Knowledge (ZK),9372051299.0,1370098450.0,7.03
Directed Acyclic Graph (DAG),9288258086.0,299123614.0,1.86
Layer 0 (L0),8403007646.0,400730539.0,3.82
Solana Meme,7773906036.0,1302924153.0,4.89
Trump-Affiliated,7655227120.0,895919284.0,5.95
Launchpad,7271445069.0,1397937183.0,10.67
Liquid Staked SOL,7267657794.0,95523642.0,5.1
Tokenized Assets,6800247006.0,754111699.0,0.56
Neobank,6541490144.0,480683698.0,2.96
Lending/Borrowing Protocols,6389011682.0,596158406.0,4.53
AI Framework,5476581380.0,635128832.0,32.34
Play To Earn,5472368783.0,450107416.0,2.88
AI Applications,5072543005.0,544952698.0,36.46
Rollup,4834397853.0,444796202.0,4.15
Metaverse,4764146366.0,355542237.0,3.74
Data Availability,4403214426.0,387085178.0,5.21
Binance Launchpad,4353635570.0,648848392.0,3.46
Frog-Themed,4092327646.0,537326983.0,6.36
Tokenized Commodities,4071851722.0,672587603.0,0.73
Wallets,3958633111.0,185800093.0,3.23
The Boy’s Club,3888657458.0,497440925.0,6.43
Tokenized Gold,3876405416.0,670119215.0,0.74
AI Agents,3866510900.0,672957778.0,10.45
Binance-Peg Tokens,3496905978.0,132906623.0,2.5
Decentralized Identifier (DID),3486944779.0,369549389.0,3.59
Gaming Blockchains,3477064319.0,306668989.0,5.06
Binance HODLer Airdrops,3247869917.0,732768252.0,3.35
Optimism Superchain Ecosystem,3109411081.0,406451039.0,5.5
