Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201220439584.0,99460508670.0,3.47
Layer 1 (L1),3127551481029.0,95723739715.0,3.42
Proof of Work (PoW),2281310759940.0,52671358129.0,3.23
Proof of Stake (PoS),848181939430.0,43558653508.0,3.83
World Liberty Financial Portfolio,817338239962.0,141430268310.0,2.12
Made in USA,483985674079.0,25400074092.0,3.66
Alleged SEC Securities,332599018013.0,11194154990.0,4.09
Stablecoins,312439969646.0,107719311193.0,0.16
USD Stablecoin,304081174915.0,107075755682.0,0.14
Fiat-backed Stablecoin,297799997067.0,112370365901.0,0.03
Exchange-based Tokens,217084322758.0,5502869611.0,3.73
Made in China,205868313057.0,4707893062.0,2.15
Centralized Exchange (CEX) Token,188899472047.0,2908738059.0,3.18
Decentralized Finance (DeFi),141415219347.0,7103657076.0,4.97
Liquid Staking Tokens,94409337059.0,416327121.0,4.97
Liquid Staking,89636996280.0,657965726.0,4.85
Crypto-Backed Tokens,79891141078.0,3275448713.0,7.39
Wrapped-Tokens,79263919678.0,3435744160.0,7.56
Meme,63486972588.0,4776705895.0,5.35
Real World Assets (RWA),54903925954.0,2460094034.0,-8.19
Governance,45370484170.0,3664561810.0,6.28
Liquid Staked ETH,43870386427.0,106321556.0,6.07
Dog-Themed,39858311103.0,2010351749.0,4.22
4chan-Themed,35824699734.0,2038675027.0,4.69
Elon Musk-Inspired,30059066699.0,1424658447.0,4.01
Artificial Intelligence (AI),28784408308.0,2763077716.0,10.11
Decentralized Exchange (DEX),28225764555.0,2587075830.0,7.61
Bridged-Tokens,28146112426.0,6294153605.0,0.95
Infrastructure,27412866651.0,6569043970.0,6.52
YZi Labs (Prev. Binance Labs) Portfolio,26603185109.0,3084879342.0,5.7
Binance Alpha Spotlight,25660774849.0,9854888974.0,13.49
Tokenized BTC,23180764145.0,624744064.0,3.16
Bridged Stablecoin,20886939473.0,4607328236.0,0.12
Restaking,18606570108.0,315836632.0,3.26
Perpetuals,18312335688.0,2136413907.0,9.81
Index Coop Defi Index,17724080152.0,1025872830.0,4.18
Bridged USDT,17407121690.0,4027895880.0,-0.0
Layer 2 (L2),16940460630.0,1466307619.0,4.64
RWA Protocol,16184716596.0,877380297.0,4.39
Liquid Restaking Tokens,16184127474.0,24794315.0,2.98
Chain Abstraction,15767472463.0,861800337.0,4.43
Yield-Bearing Stablecoin,15733692898.0,127283929.0,2.56
Internet of Things (IOT),15400095969.0,771181123.0,4.26
DePIN,15319477986.0,982298607.0,4.13
Binance Launchpool,15236105661.0,1660547322.0,6.63
Cross-chain Communication,14742986415.0,944646476.0,3.55
Oracle,14371839504.0,990510697.0,5.3
