Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173443337068.0,108930019406.0,2.57
Layer 1 (L1),3100854592236.0,104308582310.0,2.54
Proof of Work (PoW),2263599453732.0,55651750640.0,2.43
Proof of Stake (PoS),839057539860.0,47815878317.0,2.71
World Liberty Financial Portfolio,811641484555.0,148339621177.0,1.41
Made in USA,484550331466.0,27543009189.0,3.78
Alleged SEC Securities,329124883444.0,12152445373.0,3.01
Stablecoins,312643592956.0,120377806699.0,0.22
USD Stablecoin,304274648774.0,119510570875.0,0.21
Fiat-backed Stablecoin,297916338457.0,113223574311.0,0.06
Exchange-based Tokens,215433692663.0,6231636124.0,2.94
Made in China,204738887414.0,5303328889.0,1.59
Centralized Exchange (CEX) Token,187743715894.0,3460175088.0,2.55
Decentralized Finance (DeFi),139577450099.0,7779004472.0,3.6
Liquid Staking Tokens,93552727871.0,456443032.0,4.01
Liquid Staking,88569137605.0,699696845.0,3.6
Crypto-Backed Tokens,79057034781.0,3480212341.0,6.26
Wrapped-Tokens,78414781751.0,3711870177.0,6.41
Meme,62265919850.0,5148514206.0,3.33
Real World Assets (RWA),61022515842.0,2326716402.0,2.04
Governance,44658080876.0,3697399056.0,4.61
Liquid Staked ETH,43403343969.0,114884358.0,4.95
Dog-Themed,39302554992.0,2293109835.0,2.77
4chan-Themed,35302055579.0,2291803432.0,3.16
Elon Musk-Inspired,29654603121.0,1638065735.0,2.61
Artificial Intelligence (AI),28222473111.0,2694785776.0,7.96
Bridged-Tokens,27994006922.0,7092772601.0,0.4
Decentralized Exchange (DEX),27740576147.0,2789559683.0,5.76
Infrastructure,26690550696.0,7286799078.0,3.71
YZi Labs (Prev. Binance Labs) Portfolio,26035018491.0,3325396086.0,3.45
Binance Alpha Spotlight,24807821686.0,10654890689.0,9.72
Tokenized BTC,23001823073.0,722346249.0,2.37
Bridged Stablecoin,20851688911.0,5070259772.0,-0.05
Restaking,18429506220.0,338579041.0,2.27
Perpetuals,18043240671.0,2081716459.0,8.2
Index Coop Defi Index,17495557832.0,1131893333.0,2.84
Bridged USDT,17372227117.0,4555716402.0,-0.2
Layer 2 (L2),16593154426.0,1493123923.0,2.49
Liquid Restaking Tokens,16059958489.0,25301129.0,2.19
RWA Protocol,15849327851.0,878117616.0,2.23
Yield-Bearing Stablecoin,15774273329.0,133041285.0,2.83
Chain Abstraction,15516595607.0,883692315.0,2.77
Internet of Things (IOT),15138520018.0,801769119.0,2.49
DePIN,15126928600.0,1110578096.0,2.82
Binance Launchpool,14896739084.0,1769432484.0,4.26
Cross-chain Communication,14474619496.0,960749212.0,1.67
Derivatives,14184905964.0,1042391637.0,7.3
Oracle,14136108092.0,1002387186.0,3.57
Synthetic Dollar,13760776649.0,362088956.0,-2.82
Stablecoin Issuer,13478208076.0,1318355609.0,4.46
Tokenized Private Credit,13384560213.0,21401960.0,1.42
Yield Farming,13277217972.0,1358287870.0,2.28
Entertainment,13254494906.0,811379245.0,2.1
Synthetic,13207622482.0,823492990.0,1.91
NFT,13070284555.0,1645271870.0,3.05
Education,12593081617.0,697071293.0,1.99
Energy,12425553098.0,675642993.0,2.15
Healthcare,12391308745.0,669091770.0,2.28
Privacy,12384037930.0,860387670.0,4.17
Marketing,12354386107.0,684390714.0,2.27
Ether.fi Ecosystem,11455391610.0,74979395.0,2.25
Bitcoin Fork,10675210658.0,318338938.0,5.0
Gaming (GameFi),10121358872.0,1318167496.0,2.87
Automated Market Maker (AMM),9848835694.0,1000405047.0,3.64
Crypto-backed Stablecoin,9488744047.0,204452205.0,0.68
Zero Knowledge (ZK),9335029874.0,1495918563.0,6.61
Directed Acyclic Graph (DAG),9274412984.0,288330585.0,1.71
Layer 0 (L0),8382965909.0,401796082.0,3.57
Trump-Affiliated,7743720447.0,866817018.0,7.17
Solana Meme,7737694491.0,1302803698.0,4.4
Liquid Staked SOL,7288379136.0,91258721.0,5.4
Launchpad,7254022302.0,1421706531.0,10.41
Tokenized Assets,6811580234.0,762298647.0,0.73
Neobank,6499591007.0,481199405.0,2.3
Lending/Borrowing Protocols,6361185046.0,597534548.0,4.08
Play To Earn,5458080308.0,447358175.0,2.61
AI Framework,5420200536.0,636452461.0,30.98
AI Applications,5015178521.0,536326762.0,34.92
Rollup,4813301282.0,448152821.0,3.7
Metaverse,4764854656.0,360740839.0,3.76
Data Availability,4383229520.0,383411527.0,4.73
Binance Launchpad,4334298143.0,650156984.0,3.0
Tokenized Commodities,4072895851.0,682886051.0,0.76
Frog-Themed,4065135611.0,541976590.0,5.65
Wallets,3950857298.0,181874982.0,3.02
Tokenized Gold,3877300380.0,678691360.0,0.76
The Boy’s Club,3861374906.0,501427885.0,5.68
AI Agents,3856884894.0,760485911.0,10.17
Binance-Peg Tokens,3487520091.0,129549709.0,2.22
Decentralized Identifier (DID),3484647281.0,371701807.0,3.52
Gaming Blockchains,3460834642.0,307400636.0,4.57
Binance HODLer Airdrops,3235739704.0,729508200.0,2.96
Optimism Superchain Ecosystem,3098362305.0,379595000.0,5.13
Bridged USDC,3045397711.0,719720804.0,0.35
Storage,2964966819.0,5013727246.0,2.04
Bridged WETH,2737773014.0,1503374909.0,-1.88
SocialFi,2703931732.0,503751777.0,7.72
Yield-Bearing,2548392210.0,10420409.0,-0.02
Pump.fun Ecosystem,2413967817.0,424887151.0,7.67
Payment Solutions,2318992881.0,163599319.0,1.04
LP Tokens,2317994687.0,66758661.0,2.99
Airdropped Tokens by NFT Projects,2231645549.0,376790533.0,5.78
SideChain,2224219887.0,190568983.0,4.3
Privacy Blockchain,2186911572.0,362798414.0,10.65
Analytics,2156501028.0,390717579.0,2.98
Gaming Utility Token,2141758024.0,305654690.0,4.82
AI Meme,2107602603.0,341179508.0,11.07
Liquid Staking Governance Tokens,1979049969.0,221729388.0,4.0
AI Agent Launchpad,1925580139.0,567236539.0,11.22
Liquid Staked BTC,1923004247.0,6097178.0,2.96
Mobile Mining,1857199799.0,30087722.0,3.3
Dex Aggregator,1788217186.0,113452633.0,7.41
Morpho Ecosystem,1773850398.0,32022024.0,2.3
US Treasury-backed Stablecoin,1759098828.0,3545777.0,27.26
IP,1744005571.0,54627679.0,2.52
Bitcoin Sidechains,1644550845.0,181233570.0,4.7
Bridged WBTC,1552177507.0,159981423.0,2.54
Tokenized Treasury Bills (T-Bills),1461210148.0,14413384.0,0.59
Gaming Governance Token,1447592853.0,285434362.0,7.32
Murad Picks,1418793503.0,80440365.0,7.73
Cat-Themed,1381294480.0,120435239.0,3.95
PolitiFi,1357596663.0,290596112.0,3.05
Modular Blockchain,1348960203.0,113853923.0,4.49
Masternodes,1324842134.0,113931340.0,-0.06
Binance Wallet IDO,1299946823.0,556526793.0,12.11
Parallelized EVM,1263523859.0,78080127.0,4.26
Bittensor Subnets,1236325534.0,54381616.0,5.54
Virtuals Protocol Ecosystem,1217825322.0,302138052.0,25.57
BTCfi Protocol,1215579483.0,241258938.0,-0.0
DeFAI,1215386039.0,208993689.0,12.76
Liquid Restaking Governance Tokens,1200494620.0,169544895.0,3.83
Curve Ecosystem,1172921928.0,150489063.0,2.0
Name Service,1168358097.0,63289249.0,1.99
Telegram Apps,1166241076.0,173628658.0,2.99
RPG,1107147587.0,160812380.0,3.74
Simulation Games,1083215616.0,78740697.0,2.99
Gaming Marketplace,1074978253.0,98025159.0,3.09
Sports,1057588930.0,98400426.0,0.64
Stock market-themed,976222509.0,35878536.0,10.05
Base Meme,965437353.0,125663534.0,6.06
Account Abstraction,957725354.0,84326711.0,1.37
Bridge Governance Tokens,912862830.0,93915150.0,-0.95
CeFi,884680799.0,4353069.0,3.52
Gaming Platform,839163819.0,93331618.0,2.31
Tokenized Treasury Bonds (T-Bonds),788860190.0,15103.0,0.19
On-chain Gaming,776739190.0,90660142.0,2.76
Decentralized Science (DeSci),775480550.0,76486153.0,9.29
TokenFi Launchpad,773892081.0,88368486.0,2.58
LSDFi,772743953.0,68853567.0,3.81
Buidlpad Launchpad,759470400.0,147001287.0,8.4
Midas Liquid Yield Tokens,744995484.0,306560.0,-0.82
InfoFi,717112640.0,50009899.0,9.86
Synthetic Issuer,716096175.0,126860453.0,0.25
Four.meme Ecosystem (BNB Memes),704147064.0,448511370.0,-8.1
Hyperunit Ecosystem,674766706.0,131330071.0,5.42
Echo Launchpad,670529025.0,285617439.0,5.85
Algorithmic Stablecoin,629308830.0,6646487.0,-0.82
VPN,624113487.0,13366820.0,2.29
EUR Stablecoin,615046378.0,104578020.0,0.19
MEV Protection,614556093.0,27260342.0,3.37
Bridged DAI,608260834.0,68289502.0,1.53
Gambling (GambleFi),581997494.0,18796310.0,-14.49
Liquid Restaked ETH,577022340.0,8143274.0,-3.71
Aave Tokens,575996857.0,134332415.0,1.57
Fixed Interest,572773011.0,51084515.0,2.83
Communication,558869031.0,245748905.0,16.1
Yield Tokenization Protocol,539398658.0,50517241.0,2.52
LRTfi,529834616.0,50563664.0,2.37
Yield Aggregator,516529841.0,112708586.0,1.62
Impossible Finance Launchpad,509326880.0,49192403.0,1.13
Appchains,496696098.0,36892091.0,1.0
Avalanche L1,476050360.0,35878204.0,0.91
Seigniorage,467790709.0,19990640.0,-0.09
Intent,457381176.0,168000398.0,-0.17
Card Games,452920140.0,150196045.0,2.34
Rebase Tokens,421998954.0,524781.0,-0.51
Terminal of Truths,419633557.0,107472533.0,10.36
Quantum-Resistant,416027232.0,10328187.0,2.48
Robotics,408422179.0,23874634.0,9.41
BONK.fun Ecosystem,369096880.0,77497908.0,0.68
NFTFi,360589393.0,589487267.0,8.84
Prediction Markets,356395574.0,40171712.0,-16.82
Chinese Meme,354727098.0,89772370.0,-19.89
NFT Marketplace,332110132.0,30216280.0,0.01
Ondo Tokenized Assets,317637235.0,6272746.0,1.92
Axie Infinity Ecosystem,304727974.0,26511530.0,3.66
Rollups-as-a-Service (RaaS),295540920.0,38955083.0,0.4
Tradable Ecosystem,291174521.0,0.0,0.91
Zoo-Themed,283892611.0,53784811.0,3.23
Breeding,274173769.0,22117081.0,5.23
Yearn Ecosystem,273016772.0,33121993.0,0.54
Action Games,258937744.0,29241770.0,0.14
Fan Token,252748302.0,52300961.0,-0.57
Yield Optimizer,249769336.0,11637455.0,0.09
Layer 3 (L3),248568617.0,31202974.0,1.51
Insurance,242650068.0,1084250.0,-5.38
DaoMaker Launchpad,236123969.0,41209331.0,-3.38
Retail,229330403.0,55289182.0,-1.84
Runes,227478723.0,5798249.0,2.06
Synthetic Asset,222769654.0,19278816.0,3.06
Bitcoin Meme,220050952.0,5168854.0,1.87
Compound Tokens,213398664.0,658.0,1.45
DeFi Index,211580212.0,2337712.0,2.96
Metagovernance,210388260.0,8700568.0,7.8
Cybersecurity,206181578.0,18006170.0,0.92
MMO,204994932.0,32078046.0,3.08
Olympus Pro Ecosystem,200717117.0,29952726.0,1.04
Inscriptions,196627757.0,47811903.0,4.18
Tokenized Silver,186107351.0,382188.0,0.62
Adventure Games,184578568.0,65929321.0,-0.23
TikTok Meme,180291307.0,30642726.0,4.85
BRC-20,179142867.0,47534386.0,4.61
Tokenized Real Estate,177545470.0,20287313.0,-0.2
E-commerce,169024632.0,7631153.0,-1.43
Parody Meme,163812299.0,17829734.0,2.07
Regenerative Finance (ReFi),157691108.0,2322149.0,4.02
Farcaster Ecosystem,154479157.0,14111507.0,6.96
Believe.app Ecosystem,152402653.0,49813699.0,2.62
Clanker Ecosystem,149854277.0,94541479.0,62.12
Binance Megadrop,147077355.0,66664672.0,4.45
Strategy Games,146235413.0,16333034.0,1.5
Tap to Earn,143982875.0,54696790.0,3.26
Sports Games,139288827.0,22567915.0,0.47
Memorial Themed,137879896.0,22984143.0,3.13
TON Meme,134510292.0,28442412.0,0.74
Centralized Exchange (CEX) Product,129310346.0,8643006.0,13.35
Capital Launchpad,129060636.0,53632212.0,-36.77
Options,126644910.0,1096305.0,1.79
Discord Bots,121772934.0,14951160.0,2.61
Poolz Finance Launchpad,121154967.0,39156561.0,0.59
Wojak-Themed,119436214.0,13662772.0,3.13
Music,114112158.0,15526450.0,1.04
Move To Earn,113883145.0,25919488.0,2.89
Guild and Scholarship,113150845.0,27818582.0,2.14
Liquid Restaked SOL,110157922.0,1040216.0,3.44
BackedFi xStocks Ecosystem,109201867.0,56871350.0,4.99
Quest-to-Earn,106312443.0,106741833.0,-5.25
Liquid Staked APT	,103034217.0,268033.0,1.25
Hybrid Token Standards,102342594.0,4928897.0,3.55
Tokenized Stock,101414240.0,55378178.0,4.32
ChainGPT Launchpad,99973419.0,23146086.0,-3.73
Charity,97789532.0,2595848.0,1.23
Anime-Themed,97713772.0,17622192.0,8.1
Arcade Games,93862154.0,7851977.0,5.75
Celebrity-Themed,93224001.0,9319453.0,2.46
Augmented Reality,90273822.0,1225999.0,2.73
Racing Games,88713301.0,2254421.0,-1.0
NFT Strategy Flywheel,79878896.0,4223183.0,-8.82
Solana Token-2022,78866593.0,19018385.0,7.01
NFTStrategy Ecosystem,73443909.0,3999752.0,-9.38
Desci Meme,69338492.0,3669405.0,1.56
Trading Bots,65760949.0,16248760.0,5.71
Game Studio,58012815.0,3378975.0,0.83
Shooting Games,57952936.0,9532193.0,-0.39
Sui Meme,55996247.0,12638756.0,4.77
Tourism,49549782.0,5238457.0,-1.49
Moonshot Ecosystem,49479830.0,4374289.0,11.34
x402 Ecosystem,45074375.0,25239682.0,0.0
Fractionalized NFT,43662748.0,3362008.0,7.0
Wall Street Bets Themed,41972894.0,1360016.0,7.71
Virtual Reality,41279658.0,5864501.0,3.04
Leveraged Token,38084555.0,378007.0,10.73
Ohm Fork,36938954.0,6421.0,0.5
Yield Tokenization Product,36105990.0,19906.0,8.49
PAAL AI Launchpad,35337084.0,5717269.0,3.11
Mascot-Themed,35262027.0,3225215.0,3.24
TRON Meme,31624067.0,8827789.0,-1.69
CreatorBid Ecosystem,28273811.0,1090650.0,10.21
MetaDAO Launchpad,25558028.0,4140752.0,31.39
Sun Pump Ecosystem,25254273.0,8087754.0,-1.05
Trading Card RWA Platform,25227070.0,2835464.0,-0.18
Camelot Launchpad,24956528.0,644562.0,3.03
TokenSets Ecosystem,24755788.0,71210.0,4.13
Liquid Staked SUI,24434648.0,31621162.0,3.24
NFT Launchpad,21051291.0,200915.0,-4.79
NFT Lending/Borrowing,20964049.0,1122968.0,1.38
Tokenized Exchange-Traded Funds (ETFs),17438495.0,1604896.0,3.99
SGD Stablcoin,16921184.0,1125685.0,0.01
Wormhole Assets,16824928.0,73193596.0,3.33
Animal Racing,16657595.0,173484.0,5.28
Gotchiverse,15583297.0,1771435.0,2.26
Zora Creator,13584544.0,747246.0,-1.82
RealT Tokens,12768863.0,1.0,0.24
IDR Stablecoin,11571245.0,19916.0,-1.53
Country-Themed Meme,11322486.0,611099.0,5.09
Bridged wstETH,10884400.0,8995252.0,2.1
Fighting Games,10720368.0,743083.0,-0.19
Market-Making Solution,9470015.0,454776.0,1.64
JPY Stablecoin,8488120.0,35040.0,2.1
Farming-as-a-Service (FaaS),8360535.0,30469.0,-2.45
Christmas Themed,7890968.0,165350.0,10.03
Reddit Points,7434216.0,9508.0,-1.42
BagsApp Ecosystem,7387776.0,651272.0,-15.48
Decentralized Lottery,7308981.0,2066270.0,4.0
CNY Stablecoin,5974372.0,63.0,142.62
Legal,5747893.0,585346.0,0.35
ERC 404,5543526.0,247666.0,2.16
