Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3536485290056.0,147956047619.0,2.16
Layer 1 (L1),3446081524956.0,141984255930.0,2.23
Proof of Work (PoW),2482066073368.0,77679840586.0,1.74
Proof of Stake (PoS),965933885369.0,64500491161.0,3.88
World Liberty Financial Portfolio,891073944080.0,200670712531.0,2.09
Made in USA,584402385443.0,44795093203.0,2.57
Alleged SEC Securities,368799623841.0,16394900054.0,5.1
Stablecoins,306682040523.0,154950617784.0,0.59
USD Stablecoin,299235834250.0,152981559078.0,0.59
Fiat-backed Stablecoin,293873538596.0,159876536018.0,0.49
Exchange-based Tokens,200041363569.0,5464139923.0,6.56
Centralized Exchange (CEX) Token,191624955545.0,4025990020.0,6.68
Decentralized Finance (DeFi),171493181204.0,11357715931.0,1.94
Liquid Staking Tokens,108558738144.0,482723159.0,2.81
Liquid Staking,104819346334.0,784873377.0,3.1
Crypto-Backed Tokens,86248143769.0,4899975124.0,2.54
Wrapped-Tokens,85635933410.0,5154487413.0,2.85
Meme,82137323961.0,8587976777.0,2.89
Real World Assets (RWA),68161354689.0,3157889384.0,0.23
Governance,60012683247.0,5730609200.0,2.81
Dog-Themed,51457768712.0,3962988234.0,2.81
Liquid Staked ETH,49247369751.0,91066982.0,2.86
4chan-Themed,46992091539.0,4070483529.0,3.45
Made in China,40533586104.0,904172273.0,0.16
Elon Musk-Inspired,39067079191.0,2999920977.0,3.56
Decentralized Exchange (DEX),37395412028.0,4856071855.0,4.65
YZi Labs (Prev. Binance Labs) Portfolio,36750326283.0,5717142928.0,3.37
Infrastructure,34829270667.0,5190903526.0,6.59
Artificial Intelligence (AI),32043338458.0,3933531266.0,3.7
Bridged-Tokens,27215679268.0,7116691745.0,2.16
Binance Alpha Spotlight,24636345151.0,7852041924.0,9.9
Tokenized BTC,24410432365.0,872932442.0,1.7
Index Coop Defi Index,22584725563.0,1428155992.0,1.63
Perpetuals,22350073437.0,2916203006.0,-1.3
Restaking,22332311531.0,893837956.0,4.18
Binance Launchpool,21259450645.0,2909115081.0,3.42
Layer 2 (L2),21089958607.0,2316528364.0,1.64
RWA Protocol,19979032929.0,1335026956.0,-0.61
Chain Abstraction,19234422709.0,1319788568.0,-0.15
Bridged Stablecoin,19152213399.0,4943259892.0,0.42
Internet of Things (IOT),19120822154.0,1073481227.0,-0.5
Derivatives,19110083067.0,1859585716.0,-4.07
Liquid Restaking Tokens,18744846590.0,34133653.0,2.99
DePIN,18129926289.0,1152808188.0,1.59
Stablecoin Issuer,18124630789.0,1925737471.0,0.12
Cross-chain Communication,18114349483.0,1561641206.0,-0.38
NFT,17644515055.0,1796435011.0,1.66
Yield Farming,17435930980.0,2212180967.0,4.62
Oracle,17390394034.0,1235299001.0,-0.75
Synthetic Dollar,17363451650.0,1011818963.0,0.96
Entertainment,16516026152.0,1163732584.0,-0.53
Synthetic,16181204728.0,1072233307.0,-0.67
Bridged USDT,16154799641.0,3952209298.0,-0.08
Education,15533536264.0,951078181.0,-0.89
Energy,15460426538.0,936262036.0,-0.81
Healthcare,15346898668.0,927406803.0,-0.86
Marketing,15291941411.0,967818552.0,-0.88
Automated Market Maker (AMM),14356343603.0,2336140684.0,4.51
Yield-Bearing Stablecoin,14180334629.0,220170169.0,0.05
Ether.fi Ecosystem,13397105733.0,314508248.0,3.94
Gaming (GameFi),13110821818.0,1754403600.0,1.79
Tokenized Private Credit,12935129039.0,47284495.0,-1.29
Bitcoin Fork,12905337472.0,378087998.0,1.18
Directed Acyclic Graph (DAG),12630250998.0,303698863.0,0.24
Layer 0 (L0),11466737955.0,675083481.0,-2.46
Solana Meme,11011017422.0,1923112327.0,2.06
Privacy,10660934703.0,1697839859.0,9.42
Liquid Staked SOL,10168075076.0,100300595.0,4.32
Trump-Affiliated,9874938518.0,1035643333.0,-0.7
Lending/Borrowing Protocols,9689691412.0,946349992.0,1.61
Crypto-backed Stablecoin,8599237239.0,229589470.0,-0.27
Zero Knowledge (ZK),8083238638.0,1820147721.0,6.09
Play To Earn,7273498136.0,688010585.0,2.15
Rollup,6769646285.0,955066769.0,1.39
Binance Launchpad,6768924536.0,907236699.0,1.76
Metaverse,6101737454.0,656448204.0,3.06
Data Availability,5772057188.0,679944266.0,4.75
Frog-Themed,5684990116.0,788405303.0,5.2
Tokenized Assets,5632300801.0,638806146.0,0.76
AI Agents,5585332824.0,794773946.0,1.49
Binance HODLer Airdrops,5382362427.0,2788083088.0,-1.59
The Boy’s Club,5357942426.0,722995656.0,5.49
Launchpad,4869998485.0,993649359.0,1.79
Decentralized Identifier (DID),4743072440.0,415803029.0,1.72
Optimism Superchain Ecosystem,4678238826.0,664018804.0,2.74
Gaming Blockchains,4637340541.0,608541175.0,0.77
Storage,4237556579.0,338182627.0,1.29
Binance-Peg Tokens,4051243674.0,159190156.0,2.99
SocialFi,3934125623.0,982668744.0,2.18
Pump.fun Ecosystem,3546486543.0,719282862.0,6.91
AI Agent Launchpad,3228334795.0,489925701.0,1.17
Airdropped Tokens by NFT Projects,3124427906.0,453102327.0,-0.76
Tokenized Commodities,3121265720.0,549005693.0,0.13
IP,3067301518.0,104079123.0,7.95
Bridged WETH,3035195637.0,1522469897.0,8.77
Wallets,2954068790.0,381021590.0,3.35
Tokenized Gold,2931323821.0,547145079.0,0.11
Analytics,2792664474.0,379528947.0,1.19
SideChain,2788295106.0,104720203.0,1.66
Liquid Staking Governance Tokens,2772763024.0,328857325.0,2.69
Gaming Utility Token,2766727599.0,256974583.0,1.29
AI Meme,2707500868.0,497975856.0,2.07
Bridged USDC,2644498665.0,944547861.0,2.87
LP Tokens,2563851375.0,57974014.0,2.62
Payment Solutions,2551949236.0,161984183.0,1.12
Binance Wallet IDO,2491283830.0,707231625.0,-34.34
Mobile Mining,2360975298.0,50336893.0,-2.36
Yield-Bearing,2267588138.0,21221797.0,0.38
AI Framework,2240406549.0,1154986593.0,10.7
Dex Aggregator,2220499979.0,140402828.0,0.18
Liquid Staked BTC,2144404219.0,9779759.0,3.19
Bitcoin Sidechains,2067275951.0,106253353.0,1.89
Murad Picks,2025787406.0,146633790.0,9.63
Privacy Blockchain,2011430664.0,115177883.0,1.3
Cat-Themed,2001212213.0,177493421.0,5.82
Liquid Restaking Governance Tokens,1900733582.0,469363087.0,11.92
Parallelized EVM,1848265045.0,156496173.0,-1.75
PolitiFi,1843485671.0,303372576.0,2.31
Modular Blockchain,1839768211.0,172895654.0,0.7
BTCfi Protocol,1777127037.0,375210790.0,0.46
Gaming Governance Token,1774148100.0,245762411.0,1.72
Curve Ecosystem,1681623660.0,201157054.0,3.16
Bridged WBTC,1675604107.0,187761786.0,1.54
Morpho Ecosystem,1481761498.0,68978809.0,7.94
Telegram Apps,1470875418.0,240133857.0,2.89
Simulation Games,1457339614.0,155709821.0,4.75
AI Applications,1449055419.0,366666859.0,4.56
