Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157248930779.0,124615632261.0,-0.66
Layer 1 (L1),3088808996162.0,119436484950.0,-0.6
Proof of Work (PoW),2260389285461.0,68381224983.0,-0.12
Proof of Stake (PoS),826754840071.0,51905052748.0,-1.97
World Liberty Financial Portfolio,803736831884.0,160832575839.0,-1.02
Made in USA,473013907968.0,35143508425.0,-4.83
Alleged SEC Securities,321751103193.0,13310326925.0,-2.45
Stablecoins,310922255944.0,129532360682.0,-0.25
USD Stablecoin,302690119367.0,130237458631.0,-0.29
Fiat-backed Stablecoin,296442446314.0,128374959048.0,-0.2
Exchange-based Tokens,212145103592.0,7473810937.0,-2.66
Made in China,197868607466.0,5931732794.0,-2.24
Centralized Exchange (CEX) Token,183588950924.0,3604943095.0,-1.96
Decentralized Finance (DeFi),138435057213.0,8438664909.0,-3.17
Liquid Staking Tokens,92852286936.0,492822931.0,-1.13
Liquid Staking,87865152559.0,671560257.0,-1.69
Crypto-Backed Tokens,78933720289.0,4186791477.0,-0.9
Wrapped-Tokens,78433045933.0,4433009155.0,-0.98
Meme,60918106912.0,7447500468.0,-4.15
Real World Assets (RWA),48660493981.0,2842941408.0,-20.45
Governance,43860035144.0,3875836651.0,-6.52
Liquid Staked ETH,42932321530.0,70946032.0,-1.18
Dog-Themed,37690474497.0,2790336646.0,-3.23
4chan-Themed,33561492676.0,2770220268.0,-3.96
Infrastructure,33007899412.0,3257599824.0,22.63
Decentralized Exchange (DEX),28638459871.0,3614167513.0,-6.9
Elon Musk-Inspired,28296472894.0,2095969290.0,-3.28
Bridged-Tokens,26237605533.0,5705139532.0,-5.77
Artificial Intelligence (AI),25932475008.0,3298182881.0,-2.01
YZi Labs (Prev. Binance Labs) Portfolio,24442591667.0,3673705323.0,-6.09
Tokenized BTC,23072761954.0,1043304814.0,0.19
Privacy,22041184319.0,2401729841.0,52.89
Binance Alpha Spotlight,21883763461.0,5314093329.0,-3.04
Bridged Stablecoin,19128256146.0,3899727935.0,-7.04
Perpetuals,18784742698.0,2157047860.0,-6.82
Restaking,18051095434.0,476039521.0,-1.5
Index Coop Defi Index,17079590594.0,994909399.0,-3.91
Yield-Bearing Stablecoin,16070588051.0,267635546.0,-0.2
DePIN,15790294670.0,1324935852.0,0.15
Liquid Restaking Tokens,15785913218.0,47409299.0,-1.07
Bridged USDT,15629057562.0,3435353333.0,-8.43
RWA Protocol,15461464300.0,1165009657.0,-4.6
Layer 2 (L2),15452595480.0,1323363528.0,-6.18
Chain Abstraction,15133914216.0,1180063321.0,-4.9
Derivatives,15093573381.0,1325021523.0,-7.35
Internet of Things (IOT),14850548687.0,1050571731.0,-4.32
Cross-chain Communication,14230410879.0,1216287313.0,-4.67
Binance Launchpool,13901146702.0,2026122424.0,-6.11
Oracle,13825035468.0,1211278649.0,-4.62
Entertainment,12996422128.0,1073424627.0,-4.45
Synthetic,12894499396.0,999174998.0,-4.6
