Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175305018827.0,111855681613.0,2.63
Layer 1 (L1),3102846117371.0,107578265577.0,2.61
Proof of Work (PoW),2262448870777.0,59353380176.0,2.38
Proof of Stake (PoS),842070297717.0,48992244302.0,3.08
World Liberty Financial Portfolio,813703322578.0,158193592597.0,1.67
Made in USA,484736552963.0,34275176394.0,3.82
Alleged SEC Securities,330469324941.0,12916848839.0,3.43
Stablecoins,312135107971.0,122627374319.0,0.06
USD Stablecoin,303782024417.0,128410081932.0,0.05
Fiat-backed Stablecoin,297788564054.0,128254083192.0,0.02
Exchange-based Tokens,216529605466.0,7534866180.0,3.46
Made in China,205974712860.0,6524349543.0,2.21
Centralized Exchange (CEX) Token,188741416901.0,4491912257.0,3.1
Decentralized Finance (DeFi),139984493054.0,8212043367.0,3.91
Liquid Staking Tokens,93754094837.0,480145071.0,4.24
Liquid Staking,88864191314.0,707192371.0,3.95
Crypto-Backed Tokens,79247987247.0,3918786687.0,6.52
Wrapped-Tokens,78620054316.0,4080628773.0,6.69
Meme,62377276792.0,5205765011.0,3.51
Real World Assets (RWA),61093923567.0,2319121044.0,2.16
Governance,44821507254.0,3788379424.0,5.0
Liquid Staked ETH,43591676523.0,118810172.0,5.4
Dog-Themed,39261639596.0,2259321889.0,2.66
4chan-Themed,35253250978.0,2250192537.0,3.02
Elon Musk-Inspired,29613237579.0,1594450289.0,2.47
Artificial Intelligence (AI),28481953903.0,2785628878.0,8.95
Bridged-Tokens,28007417433.0,6797989027.0,0.45
Decentralized Exchange (DEX),27831838131.0,3049165932.0,6.11
Infrastructure,26730857442.0,7650345695.0,3.87
YZi Labs (Prev. Binance Labs) Portfolio,26048370825.0,3410008208.0,3.5
Binance Alpha Spotlight,25027982120.0,10857264001.0,10.69
Tokenized BTC,22977256482.0,720254858.0,2.26
Bridged Stablecoin,20853444074.0,4997149944.0,-0.04
Restaking,18513524682.0,341950298.0,2.74
Perpetuals,18120671901.0,2674941651.0,8.66
Index Coop Defi Index,17580302017.0,992125539.0,3.34
Bridged USDT,17328617753.0,4247493416.0,-0.46
Layer 2 (L2),16665442559.0,1509966504.0,2.94
Liquid Restaking Tokens,16133517490.0,23506063.0,2.65
RWA Protocol,15856223680.0,885256122.0,2.27
Yield-Bearing Stablecoin,15769113327.0,136596617.0,2.8
Chain Abstraction,15491387932.0,910744483.0,2.6
DePIN,15150588759.0,1137022949.0,2.98
Internet of Things (IOT),15114991254.0,811662223.0,2.33
Binance Launchpool,14878140096.0,1786475737.0,4.13
Cross-chain Communication,14487649557.0,979136715.0,1.76
Derivatives,14255030938.0,1077999306.0,7.83
Oracle,14093098274.0,1000048155.0,3.26
Synthetic Dollar,13762728554.0,427674025.0,-2.81
Stablecoin Issuer,13643092066.0,1323416174.0,5.74
Tokenized Private Credit,13357070871.0,21520092.0,1.21
Yield Farming,13337168144.0,1438918572.0,2.74
Entertainment,13253931527.0,820520134.0,2.1
Synthetic,13205226864.0,839295986.0,1.9
NFT,13079473418.0,2037230732.0,3.12
Education,12590232637.0,709450129.0,1.97
Privacy,12441412364.0,959220706.0,4.65
Energy,12418579395.0,687929081.0,2.1
Healthcare,12387533403.0,681586476.0,2.25
Marketing,12350392493.0,693849252.0,2.23
Ether.fi Ecosystem,11521268436.0,74551443.0,2.84
Bitcoin Fork,10627310918.0,303766534.0,4.53
Gaming (GameFi),10141297293.0,1361579925.0,3.08
Automated Market Maker (AMM),9900293972.0,1066078641.0,4.18
Crypto-backed Stablecoin,9492808568.0,299750034.0,0.72
Zero Knowledge (ZK),9375653887.0,1470425284.0,7.07
Directed Acyclic Graph (DAG),9321474680.0,314586113.0,2.23
Layer 0 (L0),8408233657.0,399539966.0,3.88
Solana Meme,7765326166.0,1316961393.0,4.77
Trump-Affiliated,7757251599.0,913585310.0,7.36
Liquid Staked SOL,7294554736.0,98761200.0,5.49
Launchpad,7272606993.0,1551944197.0,10.69
Tokenized Assets,6793846283.0,774189740.0,0.46
Neobank,6530799904.0,483365230.0,2.79
Lending/Borrowing Protocols,6399887668.0,599689483.0,4.71
AI Framework,5529181473.0,643796225.0,33.61
Play To Earn,5468139220.0,449525284.0,2.8
AI Applications,5124376403.0,542524193.0,37.86
Rollup,4832798547.0,447868460.0,4.12
Metaverse,4750346528.0,363232020.0,3.44
Data Availability,4414519820.0,402737248.0,5.48
Binance Launchpad,4357723077.0,654273926.0,3.56
Frog-Themed,4092023221.0,544302460.0,6.35
Tokenized Commodities,4059275549.0,684474685.0,0.42
Wallets,3960057606.0,188944734.0,3.26
The Boy’s Club,3887101451.0,504955365.0,6.39
AI Agents,3866803889.0,797629297.0,10.46
Tokenized Gold,3864065236.0,682164573.0,0.42
Binance-Peg Tokens,3501500396.0,161015007.0,2.63
Decentralized Identifier (DID),3495815291.0,374062956.0,3.85
Gaming Blockchains,3475487384.0,309462731.0,5.01
Binance HODLer Airdrops,3249365614.0,743302267.0,3.4
Optimism Superchain Ecosystem,3114137578.0,407662511.0,5.67
Bridged USDC,3048850829.0,712562938.0,0.46
Storage,2972412772.0,5426409600.0,2.3
Bridged WETH,2746657794.0,1446951385.0,-1.56
SocialFi,2700713448.0,506368935.0,7.59
Yield-Bearing,2548098800.0,9899024.0,-0.03
Pump.fun Ecosystem,2412506561.0,427635086.0,7.6
Payment Solutions,2326984065.0,167210309.0,1.39
LP Tokens,2323420337.0,67874552.0,3.23
Airdropped Tokens by NFT Projects,2238948744.0,380164586.0,6.13
SideChain,2235308974.0,187083927.0,4.82
Analytics,2172187180.0,404665592.0,3.73
Privacy Blockchain,2168731756.0,323191950.0,9.73
Gaming Utility Token,2148592171.0,306870317.0,5.16
AI Meme,2123326985.0,346329829.0,11.9
Liquid Staking Governance Tokens,1984809855.0,218200292.0,4.31
AI Agent Launchpad,1949122096.0,592960660.0,12.58
Liquid Staked BTC,1917160342.0,4428816.0,2.65
Mobile Mining,1855451259.0,30978255.0,3.21
Morpho Ecosystem,1796342946.0,31710925.0,3.6
Dex Aggregator,1777654174.0,109197805.0,6.78
IP,1767840333.0,54570466.0,3.92
US Treasury-backed Stablecoin,1759514890.0,2746334.0,27.29
Bitcoin Sidechains,1653200221.0,177351091.0,5.26
Bridged WBTC,1547817403.0,159601504.0,2.25
Tokenized Treasury Bills (T-Bills),1459351956.0,12336423.0,0.46
Gaming Governance Token,1452377346.0,284673087.0,7.68
Murad Picks,1426732931.0,80564385.0,8.33
Cat-Themed,1391945963.0,123686870.0,4.75
PolitiFi,1356182967.0,294479463.0,2.94
Modular Blockchain,1352835024.0,115680750.0,4.79
Masternodes,1329970152.0,132951790.0,0.32
Binance Wallet IDO,1315010590.0,550896388.0,13.41
Parallelized EVM,1269089566.0,82186268.0,4.72
Virtuals Protocol Ecosystem,1252718292.0,354196355.0,29.17
Bittensor Subnets,1239364562.0,56255482.0,5.8
DeFAI,1229136576.0,206697539.0,14.04
BTCfi Protocol,1217296349.0,230205019.0,0.14
Liquid Restaking Governance Tokens,1207470049.0,174373572.0,4.43
Curve Ecosystem,1181465017.0,153230481.0,2.74
Name Service,1169565064.0,63349501.0,2.1
Telegram Apps,1164104242.0,179401856.0,2.8
RPG,1105231916.0,163220900.0,3.56
Simulation Games,1087616748.0,79809719.0,3.41
Gaming Marketplace,1083282172.0,99628889.0,3.89
Sports,1057185689.0,96241728.0,0.6
Stock market-themed,980266230.0,35505797.0,10.51
Account Abstraction,969805254.0,89603547.0,2.65
Base Meme,968070333.0,123922934.0,6.35
Bridge Governance Tokens,920126405.0,99315144.0,-0.17
CeFi,885180357.0,4575343.0,3.57
Gaming Platform,840005368.0,87395597.0,2.41
Tokenized Treasury Bonds (T-Bonds),787609060.0,15097.0,0.03
LSDFi,775087861.0,69697623.0,4.13
On-chain Gaming,773368598.0,92498121.0,2.32
TokenFi Launchpad,770242326.0,90843436.0,2.1
Decentralized Science (DeSci),769683650.0,77058035.0,8.47
Buidlpad Launchpad,761306825.0,147339031.0,8.66
Midas Liquid Yield Tokens,744387987.0,306553.0,-0.9
Synthetic Issuer,718358692.0,130776610.0,0.57
InfoFi,711870278.0,47811856.0,9.06
Four.meme Ecosystem (BNB Memes),711172808.0,474955310.0,-7.18
Hyperunit Ecosystem,676638281.0,136325436.0,5.71
Echo Launchpad,671214832.0,288160398.0,5.96
Algorithmic Stablecoin,630007231.0,5612653.0,-0.71
VPN,624387309.0,13352945.0,2.33
MEV Protection,617302321.0,27150347.0,3.84
EUR Stablecoin,614369227.0,104480547.0,0.08
Bridged DAI,607353566.0,22496894.0,1.38
Gambling (GambleFi),588747171.0,33717505.0,-13.49
Liquid Restaked ETH,579657500.0,8135044.0,-3.27
Aave Tokens,577039185.0,136877753.0,1.75
Fixed Interest,575282823.0,52150420.0,3.28
Communication,557171932.0,264134520.0,15.75
Yield Tokenization Protocol,541928066.0,51559806.0,3.0
LRTfi,532058221.0,51569016.0,2.8
Yield Aggregator,518875278.0,126449071.0,2.08
Impossible Finance Launchpad,514367185.0,48061850.0,2.13
Appchains,498535881.0,36814102.0,1.38
Avalanche L1,477380432.0,35875705.0,1.2
Seigniorage,468268027.0,20505704.0,0.01
Intent,465424554.0,165666934.0,1.58
Card Games,451665353.0,157312046.0,2.06
Quantum-Resistant,426167479.0,10725904.0,4.98
Rebase Tokens,422477501.0,524236.0,-0.4
Terminal of Truths,419630864.0,109351262.0,10.36
Robotics,412435464.0,22976680.0,10.49
BONK.fun Ecosystem,374824946.0,81316840.0,2.24
NFTFi,361905872.0,593401151.0,9.23
Prediction Markets,361246638.0,42250708.0,-15.69
Chinese Meme,357371369.0,112149738.0,-19.29
NFT Marketplace,333100096.0,29780686.0,0.31
Ondo Tokenized Assets,316729673.0,6186609.0,1.63
Axie Infinity Ecosystem,306221585.0,26648416.0,4.17
Rollups-as-a-Service (RaaS),296741600.0,38682882.0,0.81
Tradable Ecosystem,290822706.0,0.0,0.79
Zoo-Themed,284058145.0,53553779.0,3.29
Yearn Ecosystem,274052726.0,33034754.0,0.93
Breeding,272157756.0,22173602.0,4.45
Insurance,263846080.0,1341336.0,2.88
Action Games,260324406.0,27828732.0,0.68
Fan Token,251718061.0,51276715.0,-0.98
Yield Optimizer,251489085.0,11649567.0,0.78
Layer 3 (L3),249136184.0,32184348.0,1.74
DaoMaker Launchpad,237699131.0,42450591.0,-2.74
Retail,230737539.0,52746387.0,-1.24
Runes,229084985.0,5700407.0,2.78
Synthetic Asset,223138891.0,19334704.0,3.23
Bitcoin Meme,221555033.0,5103174.0,2.57
Compound Tokens,214022681.0,659.0,1.74
DeFi Index,213180349.0,2136549.0,3.74
Metagovernance,212048001.0,8691760.0,8.65
Cybersecurity,206456917.0,17997823.0,1.06
MMO,205839679.0,30739576.0,3.5
Olympus Pro Ecosystem,203393419.0,29796177.0,2.39
Inscriptions,196588594.0,49193768.0,4.16
Tokenized Silver,185733847.0,362520.0,0.42
Adventure Games,185615483.0,68182855.0,0.33
TikTok Meme,181228979.0,27477043.0,5.39
BRC-20,179316017.0,49814412.0,4.72
Tokenized Real Estate,179231284.0,20810677.0,0.75
E-commerce,169142949.0,7892798.0,-1.36
Parody Meme,165007748.0,18231604.0,2.82
Regenerative Finance (ReFi),156516897.0,2361096.0,3.25
Believe.app Ecosystem,155690756.0,49383760.0,4.83
Farcaster Ecosystem,154007705.0,14344411.0,6.63
Binance Megadrop,147622690.0,66716918.0,4.84
Tap to Earn,144213290.0,56628651.0,3.43
Strategy Games,143645285.0,16867513.0,-0.3
Sports Games,139695132.0,22432177.0,0.76
Memorial Themed,137925553.0,23100013.0,3.16
Clanker Ecosystem,137610848.0,84511300.0,48.87
TON Meme,135068468.0,28883117.0,1.15
Options,132932812.0,1036670.0,6.84
Capital Launchpad,131890480.0,54405991.0,-35.38
Centralized Exchange (CEX) Product,130020928.0,8317659.0,13.97
Discord Bots,121723450.0,15499474.0,2.57
Poolz Finance Launchpad,120802231.0,36362770.0,0.3
Wojak-Themed,120794877.0,13662272.0,4.3
Music,114819734.0,15323006.0,1.67
Move To Earn,114016576.0,24288756.0,3.01
Guild and Scholarship,113364110.0,28757677.0,2.33
Liquid Restaked SOL,110991027.0,1055238.0,4.22
BackedFi xStocks Ecosystem,109515441.0,67393202.0,5.29
Quest-to-Earn,104201961.0,110153795.0,-7.13
Hybrid Token Standards,103625107.0,4952367.0,4.85
Liquid Staked APT	,103148030.0,277571.0,1.36
Tokenized Stock,101771812.0,65810331.0,4.69
ChainGPT Launchpad,100381702.0,23471138.0,-3.33
Anime-Themed,97701380.0,16551100.0,8.09
Charity,97670258.0,2646890.0,1.11
Celebrity-Themed,93135757.0,8985109.0,2.36
Augmented Reality,92236976.0,1174411.0,4.97
Arcade Games,90909505.0,8007457.0,2.42
Racing Games,89532424.0,2365840.0,-0.09
Solana Token-2022,79434025.0,18737757.0,7.78
NFT Strategy Flywheel,77051057.0,3661663.0,-12.05
NFTStrategy Ecosystem,70642424.0,3467062.0,-12.84
Desci Meme,69726748.0,3654558.0,2.13
Trading Bots,64572366.0,15750310.0,3.8
Shooting Games,58123626.0,9631479.0,-0.1
Game Studio,57931770.0,2473085.0,0.69
Sui Meme,55513774.0,11958741.0,3.86
Tourism,50160351.0,5455937.0,-0.27
Moonshot Ecosystem,49530326.0,4340332.0,11.46
Fractionalized NFT,43599737.0,3296293.0,6.85
Wall Street Bets Themed,42063780.0,1448451.0,7.94
Virtual Reality,41044522.0,5966598.0,2.45
Leveraged Token,38489736.0,379068.0,11.9
Ohm Fork,36840517.0,6284.0,0.24
Yield Tokenization Product,36253877.0,17946.0,8.94
Mascot-Themed,35417239.0,3438154.0,3.69
PAAL AI Launchpad,34954214.0,5809629.0,1.99
TRON Meme,31713039.0,8970059.0,-1.41
CreatorBid Ecosystem,28473731.0,1034735.0,10.99
Trading Card RWA Platform,25924093.0,2908473.0,2.58
MetaDAO Launchpad,25680736.0,4408086.0,32.02
Sun Pump Ecosystem,25308728.0,8225478.0,-0.84
TokenSets Ecosystem,24992894.0,71356.0,5.13
Camelot Launchpad,24971217.0,686999.0,3.09
Liquid Staked SUI,24425458.0,29227968.0,3.2
NFT Lending/Borrowing,20961990.0,1189829.0,1.37
NFT Launchpad,20894412.0,194884.0,-5.5
Tokenized Exchange-Traded Funds (ETFs),17529228.0,1638956.0,4.53
SGD Stablcoin,16912364.0,938586.0,-0.05
Animal Racing,16893581.0,205880.0,6.77
Wormhole Assets,16881449.0,71130412.0,3.68
Gotchiverse,15618925.0,1794507.0,2.49
