Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201764719154.0,102032983785.0,3.48
Layer 1 (L1),3127052211919.0,98088269727.0,3.41
Proof of Work (PoW),2279431252012.0,54096547320.0,3.15
Proof of Stake (PoS),849610851814.0,44523298764.0,4.0
World Liberty Financial Portfolio,818482653141.0,138323929715.0,2.27
Made in USA,483845974773.0,26200238187.0,3.63
Alleged SEC Securities,333172766891.0,11112848997.0,4.27
Stablecoins,312637675615.0,111212417555.0,0.22
USD Stablecoin,304270095846.0,110664219102.0,0.21
Fiat-backed Stablecoin,298010753463.0,110100889509.0,0.1
Exchange-based Tokens,217444213210.0,5640179815.0,3.9
Made in China,206280874297.0,4824966203.0,2.36
Centralized Exchange (CEX) Token,189156710524.0,3003033712.0,3.32
Decentralized Finance (DeFi),141591921735.0,7390229313.0,5.1
Liquid Staking Tokens,94562387150.0,410255735.0,5.14
Liquid Staking,89753112667.0,647449080.0,4.99
Crypto-Backed Tokens,79984373430.0,3532897645.0,7.51
Wrapped-Tokens,79354886105.0,3696137224.0,7.69
Meme,63437069146.0,4777578969.0,5.27
Real World Assets (RWA),54768674522.0,2430337625.0,-8.42
Governance,45494423672.0,3668078746.0,6.57
Liquid Staked ETH,43916437058.0,106037848.0,6.19
Dog-Themed,39912098690.0,2023016022.0,4.36
4chan-Themed,35861067866.0,2048663340.0,4.8
Elon Musk-Inspired,30075222376.0,1436051298.0,4.06
Artificial Intelligence (AI),28708133814.0,2786759012.0,9.82
Decentralized Exchange (DEX),28341220711.0,2642404993.0,8.05
Bridged-Tokens,28154827214.0,6131738547.0,0.98
Infrastructure,27306739524.0,6615859795.0,6.11
YZi Labs (Prev. Binance Labs) Portfolio,26580629926.0,3142739786.0,5.61
Binance Alpha Spotlight,25379046236.0,9942271988.0,12.24
Tokenized BTC,23183454791.0,650695903.0,3.18
Bridged Stablecoin,20881605027.0,4360664965.0,0.1
Restaking,18625957090.0,316095319.0,3.36
Perpetuals,18431542580.0,2023982727.0,10.53
Index Coop Defi Index,17767005781.0,1107333800.0,4.43
Bridged USDT,17389021958.0,3887780987.0,-0.11
Layer 2 (L2),16950236483.0,1469438212.0,4.7
Liquid Restaking Tokens,16199648471.0,25392235.0,3.07
RWA Protocol,16181391413.0,864018940.0,4.37
Chain Abstraction,15773391214.0,852460582.0,4.47
Yield-Bearing Stablecoin,15737936848.0,123160796.0,2.59
Internet of Things (IOT),15403139748.0,767949139.0,4.28
DePIN,15356145209.0,999636532.0,4.38
Binance Launchpool,15215582566.0,1694399816.0,6.49
Cross-chain Communication,14742707510.0,939287800.0,3.55
Derivatives,14418261534.0,1079221456.0,9.07
Oracle,14370393142.0,990527831.0,5.29
Synthetic Dollar,13733432856.0,319809700.0,-3.02
Stablecoin Issuer,13651908872.0,1148915800.0,5.81
Entertainment,13515880343.0,798776552.0,4.12
Yield Farming,13502475598.0,1286653898.0,4.02
Synthetic,13482719306.0,813123898.0,4.04
NFT,13300201312.0,1664343125.0,4.86
Education,12839861923.0,674781549.0,3.99
Energy,12669011630.0,661349878.0,4.15
