Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210834058903.0,111052870505.0,3.78
Layer 1 (L1),3138014458647.0,108091974115.0,3.77
Proof of Work (PoW),2284787387336.0,57703903105.0,3.39
Proof of Stake (PoS),855148104522.0,48103728007.0,4.68
World Liberty Financial Portfolio,821252965620.0,151304988615.0,2.61
Made in USA,489409539451.0,28425628356.0,4.82
Alleged SEC Securities,336007413225.0,13330857668.0,5.16
Stablecoins,311739969434.0,123862080647.0,-0.07
USD Stablecoin,303349016366.0,122965965970.0,-0.1
Fiat-backed Stablecoin,297446358908.0,118555391246.0,-0.09
Exchange-based Tokens,219877603810.0,7660931763.0,5.06
Made in China,209409841072.0,6555421374.0,3.91
Centralized Exchange (CEX) Token,191628102822.0,4606823840.0,4.67
Decentralized Finance (DeFi),142193580472.0,7836787445.0,5.55
Liquid Staking Tokens,95235100926.0,484808716.0,5.88
Liquid Staking,90279766173.0,700926973.0,5.61
Crypto-Backed Tokens,80266659138.0,3953769997.0,7.89
Wrapped-Tokens,79635153087.0,4081013009.0,8.07
Meme,63392929365.0,5121421269.0,5.2
Real World Assets (RWA),61651300105.0,2436457612.0,3.09
Governance,45452421446.0,3688699200.0,6.47
Liquid Staked ETH,44242353976.0,113129418.0,6.97
Dog-Themed,39857343143.0,2177770844.0,4.22
4chan-Themed,35902835419.0,2166039508.0,4.92
Elon Musk-Inspired,30112948870.0,1507890003.0,4.19
Artificial Intelligence (AI),29100471459.0,2717195155.0,11.32
Decentralized Exchange (DEX),28282163161.0,3064427078.0,7.83
Bridged-Tokens,28067357340.0,7037057506.0,0.66
Infrastructure,27151550093.0,8275166927.0,5.5
YZi Labs (Prev. Binance Labs) Portfolio,26446866197.0,3367385265.0,5.08
Binance Alpha Spotlight,25562967441.0,11765794584.0,13.06
Tokenized BTC,23216349540.0,772001350.0,3.32
Bridged Stablecoin,20792050079.0,5543004355.0,-0.33
Restaking,18818238510.0,342333860.0,4.43
Perpetuals,18367904807.0,2262216383.0,10.15
Index Coop Defi Index,17830089530.0,1065481596.0,4.8
Bridged USDT,17293240990.0,4703202664.0,-0.66
Layer 2 (L2),17042899323.0,1509351772.0,5.27
Liquid Restaking Tokens,16384500969.0,22410870.0,4.25
RWA Protocol,16142612626.0,867507430.0,4.12
Chain Abstraction,15776551911.0,904594776.0,4.49
Yield-Bearing Stablecoin,15754924306.0,132362458.0,2.7
DePIN,15420286523.0,1171077040.0,4.81
Internet of Things (IOT),15390368688.0,797590589.0,4.2
Binance Launchpool,15131017923.0,1755829068.0,5.9
Cross-chain Communication,14760480023.0,968418523.0,3.68
Derivatives,14423551854.0,987956758.0,9.11
