Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2994799802603.0,187603165394.0,-6.84
Layer 1 (L1),2927337449918.0,179203250539.0,-6.76
Proof of Work (PoW),2135102012104.0,99657310020.0,-6.13
Proof of Stake (PoS),792203245996.0,81136038541.0,-8.56
World Liberty Financial Portfolio,783366535212.0,248254420045.0,-5.03
Made in USA,449351542755.0,58603489182.0,-7.93
Stablecoins,313300320734.0,205114635435.0,0.34
Alleged SEC Securities,308494145713.0,20977083994.0,-9.92
USD Stablecoin,305358297362.0,201781922735.0,0.31
Fiat-backed Stablecoin,299522012652.0,196957069734.0,0.29
Exchange-based Tokens,203050543119.0,11262441043.0,-10.35
Made in China,194665773209.0,9262472282.0,-9.95
Centralized Exchange (CEX) Token,177554024705.0,6548352567.0,-10.26
Decentralized Finance (DeFi),130169628744.0,11514351578.0,-8.53
Liquid Staking Tokens,87977172562.0,663470495.0,-7.12
Liquid Staking,83215959495.0,1064944777.0,-7.47
Crypto-Backed Tokens,72705885915.0,6202306426.0,-6.93
Wrapped-Tokens,71954473553.0,6459483658.0,-7.02
Real World Assets (RWA),57770740194.0,5035725785.0,-5.83
Meme,57337344946.0,9285557727.0,-9.79
Governance,41209216008.0,6392582291.0,-9.62
Liquid Staked ETH,40177157906.0,137615312.0,-7.34
Dog-Themed,35853785647.0,4892098213.0,-9.88
4chan-Themed,32083310806.0,4753720920.0,-10.4
Bridged-Tokens,28185309808.0,8168742351.0,-0.28
Artificial Intelligence (AI),26854990338.0,3693361296.0,-8.85
Elon Musk-Inspired,26841030454.0,3654520651.0,-10.03
Decentralized Exchange (DEX),25548191828.0,4710229574.0,-10.99
Infrastructure,24558303043.0,3773672487.0,-10.87
YZi Labs (Prev. Binance Labs) Portfolio,24222490097.0,6106543183.0,-11.1
Binance Alpha Spotlight,22238736445.0,6384482243.0,-8.41
Tokenized BTC,21648022344.0,1714456099.0,-5.97
Bridged Stablecoin,21267000856.0,5482487670.0,2.59
Bridged USDT,17867091390.0,4694225829.0,1.33
Restaking,17655533280.0,647053811.0,-7.23
Index Coop Defi Index,17091745000.0,1943821805.0,-10.03
Perpetuals,16117954312.0,3153261359.0,-10.89
Layer 2 (L2),15668722816.0,2478106250.0,-10.81
Synthetic Dollar,15505547044.0,794313130.0,-0.88
Liquid Restaking Tokens,15241998663.0,39435484.0,-7.54
Yield-Bearing Stablecoin,15072870353.0,255700756.0,0.46
RWA Protocol,14512502726.0,1728945681.0,-11.87
DePIN,14321758334.0,1731396889.0,-11.87
Chain Abstraction,13981879538.0,1660516887.0,-11.61
Internet of Things (IOT),13828724643.0,1470720155.0,-11.6
