Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171539408386.0,166065783508.0,-4.4
Layer 1 (L1),3084687928284.0,157634609913.0,-4.5
Proof of Work (PoW),2239040123527.0,75770554025.0,-3.91
Proof of Stake (PoS),841961344527.0,78764388661.0,-6.17
World Liberty Financial Portfolio,815619600671.0,223796179629.0,-3.59
Made in USA,521660682009.0,61292951921.0,-6.31
Alleged SEC Securities,318447891148.0,18726664677.0,-7.09
Stablecoins,299514664909.0,185332915459.0,0.03
USD Stablecoin,291958250831.0,186167785717.0,-0.12
Fiat-backed Stablecoin,287284471783.0,175604042843.0,-0.01
Exchange-based Tokens,173220107336.0,5690791496.0,-6.86
Centralized Exchange (CEX) Token,165889542661.0,4738021347.0,-6.92
Decentralized Finance (DeFi),153988004463.0,13948974008.0,-5.34
Liquid Staking Tokens,96574997247.0,1213321970.0,-4.83
Liquid Staking,92559791058.0,1010962009.0,-5.15
Crypto-Backed Tokens,75915998688.0,5558685014.0,-4.79
Wrapped-Tokens,75108105478.0,6355151537.0,-4.75
Meme,72647031706.0,10152521304.0,-6.22
Real World Assets (RWA),62170615642.0,2987927117.0,-3.79
Governance,53942391852.0,6191789863.0,-5.09
Dog-Themed,45706733343.0,4778539964.0,-6.08
Liquid Staked ETH,44559915639.0,165662836.0,-4.23
4chan-Themed,41297684757.0,4863356515.0,-6.38
Made in China,39338499438.0,1325796447.0,-1.26
Elon Musk-Inspired,34131628087.0,3753570186.0,-6.7
Decentralized Exchange (DEX),32790545596.0,6228362978.0,-7.32
YZi Labs (Prev. Binance Labs) Portfolio,32294188322.0,4928421429.0,-6.04
Infrastructure,29659803375.0,3079683069.0,-6.79
Artificial Intelligence (AI),29109894655.0,4452241322.0,-8.34
Bridged-Tokens,24886437098.0,8805762056.0,0.56
Tokenized BTC,21816418173.0,1140069588.0,-3.45
Binance Alpha Spotlight,21463641092.0,6742803290.0,-6.78
Perpetuals,20166168114.0,5009051421.0,-7.85
Index Coop Defi Index,20043128864.0,1725721348.0,-5.46
Restaking,19997963344.0,813899209.0,-5.3
Layer 2 (L2),19005274212.0,2624598966.0,-3.93
Binance Launchpool,18635453642.0,2925250918.0,-6.64
RWA Protocol,18282830369.0,1397176029.0,-4.7
Bridged Stablecoin,17977324018.0,6153554393.0,0.81
Chain Abstraction,17587778912.0,1466527682.0,-6.58
Internet of Things (IOT),17454905610.0,1227383196.0,-5.31
Stablecoin Issuer,17336512877.0,2428756428.0,-3.07
Derivatives,17080189998.0,3132704144.0,-4.99
DePIN,16889315229.0,1185240658.0,-5.56
Synthetic Dollar,16839773166.0,1840235168.0,-0.11
Liquid Restaking Tokens,16814983984.0,46851229.0,-5.13
Cross-chain Communication,16524607713.0,1672799056.0,-5.91
NFT,16064080198.0,1749339298.0,-5.26
Oracle,15910284225.0,1323186703.0,-5.48
Yield Farming,15427172917.0,2036037415.0,-5.31
Bridged USDT,15192561287.0,5330029607.0,1.06
Entertainment,15067648111.0,1320821703.0,-5.33
Education,14186977346.0,1086224353.0,-5.35
Yield-Bearing Stablecoin,14128356227.0,729436586.0,1.12
Energy,14094556781.0,1085656629.0,-5.29
Healthcare,14013728876.0,1079375075.0,-5.33
