Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202781920354.0,101269494994.0,3.52
Layer 1 (L1),3129204450842.0,97110625379.0,3.48
Proof of Work (PoW),2281104992371.0,53268894687.0,3.22
Proof of Stake (PoS),849837522114.0,44380528088.0,4.03
World Liberty Financial Portfolio,818684935716.0,137436704089.0,2.29
Made in USA,483578759631.0,26012877863.0,3.57
Alleged SEC Securities,333085185950.0,11268041200.0,4.24
Stablecoins,312483775375.0,109636302467.0,0.17
USD Stablecoin,304126160328.0,108675895614.0,0.16
Fiat-backed Stablecoin,297827113942.0,108512697293.0,0.03
Exchange-based Tokens,217291717072.0,5553134299.0,3.83
Made in China,206213727892.0,4727775168.0,2.33
Centralized Exchange (CEX) Token,189018992401.0,2925096369.0,3.25
Decentralized Finance (DeFi),141778421501.0,7203810945.0,5.24
Liquid Staking Tokens,94708325607.0,423029439.0,5.3
Liquid Staking,89808046708.0,663283768.0,5.05
Crypto-Backed Tokens,79998224624.0,3332038291.0,7.53
Wrapped-Tokens,79370400084.0,3406704406.0,7.71
Meme,63526855279.0,4797355315.0,5.42
Real World Assets (RWA),54762554891.0,2469698762.0,-8.43
Governance,45488192705.0,3639731179.0,6.56
Liquid Staked ETH,43950477459.0,105495292.0,6.27
Dog-Themed,39933682653.0,2022623669.0,4.42
4chan-Themed,35892936244.0,2045220349.0,4.89
Elon Musk-Inspired,30106622387.0,1431181111.0,4.17
Artificial Intelligence (AI),28757848596.0,2809581968.0,10.01
Decentralized Exchange (DEX),28319944203.0,2623935839.0,7.97
Bridged-Tokens,28158777137.0,6391184414.0,0.99
Infrastructure,27394271494.0,6707407112.0,6.45
YZi Labs (Prev. Binance Labs) Portfolio,26585017301.0,3119387404.0,5.63
Binance Alpha Spotlight,25493208753.0,10042886681.0,12.75
Tokenized BTC,23196744018.0,638452771.0,3.23
Bridged Stablecoin,20881771134.0,4652713880.0,0.1
Restaking,18642593111.0,319682195.0,3.46
Perpetuals,18394125480.0,2013051539.0,10.3
Index Coop Defi Index,17767222368.0,1290101882.0,4.44
Bridged USDT,17401715646.0,4025347658.0,-0.04
Layer 2 (L2),16972785534.0,1371377452.0,4.84
Liquid Restaking Tokens,16210095183.0,25277016.0,3.14
RWA Protocol,16201446193.0,876208294.0,4.5
Chain Abstraction,15810117231.0,857740569.0,4.71
Yield-Bearing Stablecoin,15730907473.0,123648785.0,2.55
Internet of Things (IOT),15426621214.0,770385730.0,4.44
DePIN,15363139009.0,985302254.0,4.42
Binance Launchpool,15203872893.0,1676813800.0,6.41
Cross-chain Communication,14766444808.0,943565044.0,3.72
Oracle,14404308420.0,996320757.0,5.54
Derivatives,14383257273.0,1073158509.0,8.8
Synthetic Dollar,13728231262.0,314520043.0,-3.05
Stablecoin Issuer,13639922529.0,1137895001.0,5.72
Entertainment,13538746633.0,802957014.0,4.29
Yield Farming,13513836958.0,1278722459.0,4.11
Synthetic,13502509794.0,816693659.0,4.19
NFT,13316242875.0,1661832893.0,4.99
Education,12864331156.0,679128428.0,4.19
Energy,12695556516.0,665967055.0,4.37
Healthcare,12655464517.0,659944740.0,4.46
Marketing,12621255580.0,678009136.0,4.48
Privacy,12541940911.0,915959227.0,5.49
Ether.fi Ecosystem,11617454296.0,75211079.0,3.7
Bitcoin Fork,10767868462.0,299838133.0,5.92
Gaming (GameFi),10303083106.0,1288400059.0,4.72
Automated Market Maker (AMM),10067928871.0,976927911.0,5.95
Zero Knowledge (ZK),9727418914.0,1614001385.0,11.09
Directed Acyclic Graph (DAG),9482894911.0,262727511.0,4.0
Crypto-backed Stablecoin,9447148238.0,273009518.0,0.24
Layer 0 (L0),8627559416.0,384126770.0,6.59
Trump-Affiliated,7976916223.0,658139334.0,10.4
Solana Meme,7967848918.0,1227576927.0,7.5
Launchpad,7519390054.0,1566748088.0,14.44
Liquid Staked SOL,7432919105.0,79506163.0,7.49
Tokenized Assets,6809368535.0,931590587.0,0.69
Neobank,6642352537.0,501493236.0,4.55
Lending/Borrowing Protocols,6508411995.0,630946084.0,6.49
Tokenized Private Credit,6406919886.0,15100446.0,-51.45
Play To Earn,5573811467.0,419370527.0,4.79
AI Framework,5384810627.0,589457493.0,30.12
Rollup,4993620770.0,431145511.0,7.58
AI Applications,4982350276.0,521941568.0,34.03
Metaverse,4813749122.0,346546406.0,4.83
Data Availability,4494845215.0,357952063.0,7.4
Binance Launchpad,4429811940.0,654592931.0,5.27
Frog-Themed,4138840278.0,514857013.0,7.57
Tokenized Commodities,4059639964.0,854690998.0,0.43
Wallets,4021985370.0,159761367.0,4.88
AI Agents,3959761094.0,949959897.0,13.11
The Boy’s Club,3930123421.0,479802017.0,7.56
Tokenized Gold,3865735215.0,851795150.0,0.46
Decentralized Identifier (DID),3575018655.0,369442715.0,6.2
Gaming Blockchains,3540642923.0,316442895.0,6.98
Binance-Peg Tokens,3534583739.0,112588502.0,3.6
Binance HODLer Airdrops,3359701771.0,736697819.0,6.91
Optimism Superchain Ecosystem,3248351641.0,386634428.0,10.22
Bridged USDC,3040330475.0,662484127.0,0.18
Storage,3000426323.0,4281821221.0,3.26
SocialFi,2788859709.0,528992515.0,11.11
Bridged WETH,2775408291.0,1379532666.0,-0.53
Yield-Bearing,2561839842.0,9712307.0,0.51
Pump.fun Ecosystem,2474425607.0,433767545.0,10.36
Privacy Blockchain,2368574758.0,456101027.0,19.84
Payment Solutions,2346636517.0,179419519.0,2.24
LP Tokens,2342727057.0,64839952.0,4.09
Airdropped Tokens by NFT Projects,2292161635.0,378364284.0,8.65
SideChain,2266614833.0,142565042.0,6.29
Analytics,2201921332.0,348727236.0,5.15
Gaming Utility Token,2174324491.0,307710950.0,6.42
AI Meme,2158437394.0,365596878.0,13.75
Liquid Staking Governance Tokens,2018004739.0,214836502.0,6.05
AI Agent Launchpad,2007378061.0,724169005.0,15.94
Liquid Staked BTC,1890815992.0,6028222.0,1.24
Mobile Mining,1878999793.0,28121553.0,4.52
Dex Aggregator,1852941090.0,114478428.0,11.3
Morpho Ecosystem,1820093326.0,32187348.0,4.97
IP,1777527551.0,53493064.0,4.49
US Treasury-backed Stablecoin,1766566503.0,2883158.0,27.8
Bitcoin Sidechains,1675763502.0,136516811.0,6.69
Bridged WBTC,1574883530.0,145205421.0,4.04
Murad Picks,1481143224.0,77157876.0,12.46
Gaming Governance Token,1476122898.0,293479343.0,9.44
Tokenized Treasury Bills (T-Bills),1473923254.0,9088918.0,1.47
Cat-Themed,1411997651.0,107893825.0,6.26
PolitiFi,1382329501.0,245833851.0,4.93
Modular Blockchain,1376874647.0,106036676.0,6.66
Masternodes,1345544971.0,134792519.0,1.5
Virtuals Protocol Ecosystem,1336652024.0,474245399.0,37.83
Binance Wallet IDO,1335588303.0,524371465.0,15.18
DeFAI,1292674795.0,216925997.0,19.93
Parallelized EVM,1288933867.0,67513171.0,6.36
Bittensor Subnets,1265908622.0,52676840.0,8.07
BTCfi Protocol,1250200162.0,232479163.0,2.85
Liquid Restaking Governance Tokens,1245027327.0,158322350.0,7.68
Curve Ecosystem,1190781475.0,135177297.0,3.55
Name Service,1186408294.0,56938563.0,3.57
Telegram Apps,1185452389.0,163298178.0,4.68
RPG,1127512761.0,152462844.0,5.64
Gaming Marketplace,1111123073.0,101218672.0,6.56
Simulation Games,1106625537.0,73890901.0,5.22
Sports,1074943578.0,92835853.0,2.29
Stock market-themed,1027540949.0,35472535.0,15.84
Base Meme,990239432.0,123822466.0,8.78
Account Abstraction,972679385.0,74886754.0,2.95
Bridge Governance Tokens,924882962.0,87292421.0,0.35
CeFi,900283509.0,3837206.0,5.34
Gaming Platform,845877414.0,87529120.0,3.13
On-chain Gaming,790874754.0,85752078.0,4.63
LSDFi,788959183.0,64056384.0,5.99
TokenFi Launchpad,788613031.0,81774808.0,4.53
Tokenized Treasury Bonds (T-Bonds),787492163.0,15217.0,0.02
Buidlpad Launchpad,779358490.0,142960912.0,11.24
Decentralized Science (DeSci),753707141.0,75400566.0,6.22
Midas Liquid Yield Tokens,744797723.0,312753.0,-0.85
Synthetic Issuer,743845962.0,136617182.0,4.14
Echo Launchpad,713236363.0,295859798.0,12.6
Four.meme Ecosystem (BNB Memes),713112507.0,433565371.0,-6.93
InfoFi,703657496.0,51039744.0,7.8
Hyperunit Ecosystem,694159080.0,122055480.0,8.45
VPN,630835495.0,13241945.0,3.39
Algorithmic Stablecoin,628847833.0,7366381.0,-0.89
MEV Protection,621771806.0,24003169.0,4.59
EUR Stablecoin,618944924.0,97238871.0,0.82
Bridged DAI,607713559.0,66986218.0,1.44
Fixed Interest,595065358.0,46955409.0,6.83
