Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167537714749.0,110306568191.0,2.38
Layer 1 (L1),3095632688663.0,106498013111.0,2.37
Proof of Work (PoW),2260950579446.0,58664229682.0,2.31
Proof of Stake (PoS),836315104373.0,48179282140.0,2.37
World Liberty Financial Portfolio,809460712184.0,148514997082.0,1.14
Made in USA,483338301033.0,27303972450.0,3.52
Alleged SEC Securities,328781611018.0,12123044057.0,2.9
Stablecoins,312670702554.0,115953863596.0,0.23
USD Stablecoin,304300936083.0,117492732220.0,0.22
Fiat-backed Stablecoin,297978114251.0,118004715909.0,0.09
Exchange-based Tokens,215121871957.0,6173649887.0,2.79
Made in China,204360177142.0,5240261889.0,1.41
Centralized Exchange (CEX) Token,187551789501.0,3378886050.0,2.45
Decentralized Finance (DeFi),139042058887.0,7393379058.0,3.21
Liquid Staking Tokens,93146022842.0,436187036.0,3.56
Liquid Staking,88329116839.0,695229963.0,3.32
Crypto-Backed Tokens,78881434416.0,3419242330.0,6.03
Wrapped-Tokens,78243164927.0,3566825399.0,6.18
Meme,62140669162.0,5073287529.0,3.12
Real World Assets (RWA),60928879976.0,2324887103.0,1.88
Governance,44433848316.0,3692924320.0,4.09
Liquid Staked ETH,43257786009.0,118061259.0,4.59
Dog-Themed,39170484710.0,2223467483.0,2.43
4chan-Themed,35173987904.0,2226993543.0,2.79
Elon Musk-Inspired,29558478910.0,1574220665.0,2.28
Artificial Intelligence (AI),28262423199.0,2701679110.0,8.11
Bridged-Tokens,27975826710.0,6605934800.0,0.33
Decentralized Exchange (DEX),27606653104.0,2793872401.0,5.25
Infrastructure,26627262637.0,7092415648.0,3.47
YZi Labs (Prev. Binance Labs) Portfolio,25925552732.0,3312055046.0,3.01
Binance Alpha Spotlight,24863653836.0,10443424810.0,9.96
Tokenized BTC,22989539547.0,710995489.0,2.31
Bridged Stablecoin,20844549206.0,4899129962.0,-0.08
Restaking,18387646490.0,334765474.0,2.04
Perpetuals,17931478535.0,2092240988.0,7.53
Index Coop Defi Index,17464299863.0,957208961.0,2.65
Bridged USDT,17359861690.0,4081079673.0,-0.28
Layer 2 (L2),16530187857.0,1493051209.0,2.11
Liquid Restaking Tokens,16025999117.0,23660711.0,1.97
RWA Protocol,15825667644.0,874608838.0,2.08
Yield-Bearing Stablecoin,15769527904.0,132058742.0,2.8
Chain Abstraction,15475311835.0,882294834.0,2.49
Internet of Things (IOT),15118165575.0,796067567.0,2.35
DePIN,15084475881.0,1084462661.0,2.53
Binance Launchpool,14809788625.0,1777806773.0,3.65
Cross-chain Communication,14455400562.0,955225029.0,1.53
Oracle,14095681342.0,995521890.0,3.28
Derivatives,14092741653.0,1070972027.0,6.61
Synthetic Dollar,13766171410.0,359365555.0,-2.79
Stablecoin Issuer,13403838024.0,1273993933.0,3.89
Tokenized Private Credit,13377941134.0,21401960.0,1.37
Yield Farming,13251796867.0,1355660713.0,2.09
Entertainment,13241431417.0,811932678.0,2.0
Synthetic,13192377249.0,821253224.0,1.8
NFT,13033649870.0,1642646692.0,2.76
Education,12581163901.0,695955984.0,1.9
Energy,12413888961.0,675021971.0,2.06
Healthcare,12379438010.0,668833500.0,2.18
Privacy,12350908873.0,844886989.0,3.89
Marketing,12343095128.0,683905436.0,2.17
Ether.fi Ecosystem,11428840234.0,75075669.0,2.02
Bitcoin Fork,10719483207.0,307430956.0,5.44
Gaming (GameFi),10094562214.0,1289507374.0,2.6
Automated Market Maker (AMM),9833477817.0,993955719.0,3.48
Crypto-backed Stablecoin,9486019459.0,297841857.0,0.65
Zero Knowledge (ZK),9311509843.0,1372124264.0,6.34
Directed Acyclic Graph (DAG),9261480338.0,285444026.0,1.57
Layer 0 (L0),8374707550.0,401150442.0,3.47
Trump-Affiliated,7917223827.0,862617518.0,9.58
Solana Meme,7719563808.0,1295394023.0,4.15
Liquid Staked SOL,7294328475.0,85840224.0,5.48
Launchpad,7215545766.0,1486076048.0,9.82
Tokenized Assets,6810007304.0,767595952.0,0.7
Neobank,6458466490.0,479893273.0,1.66
Lending/Borrowing Protocols,6342502624.0,595573071.0,3.77
AI Framework,5479094209.0,612432668.0,32.4
Play To Earn,5436651041.0,442616578.0,2.21
AI Applications,5081025181.0,512299045.0,36.69
Rollup,4796769123.0,445172924.0,3.34
Metaverse,4746919796.0,360085013.0,3.37
Data Availability,4368527345.0,384758551.0,4.38
Binance Launchpad,4324163316.0,655375026.0,2.76
Tokenized Commodities,4074689145.0,686939506.0,0.8
Frog-Themed,4040380687.0,542253544.0,5.01
Wallets,3945183105.0,180493562.0,2.87
Tokenized Gold,3878053398.0,684391661.0,0.78
The Boy’s Club,3839306352.0,501644500.0,5.08
AI Agents,3826258908.0,829682832.0,9.3
Binance-Peg Tokens,3481483446.0,126993719.0,2.05
Decentralized Identifier (DID),3470971402.0,370653264.0,3.11
Gaming Blockchains,3449403633.0,305243527.0,4.22
Binance HODLer Airdrops,3212792471.0,716619695.0,2.23
Optimism Superchain Ecosystem,3079752362.0,383806205.0,4.5
Bridged USDC,3045026263.0,615881644.0,0.33
Storage,2955617914.0,4854911275.0,1.72
Bridged WETH,2733820919.0,1472495614.0,-2.02
SocialFi,2699276834.0,504746108.0,7.54
Yield-Bearing,2548293953.0,11676226.0,-0.02
Pump.fun Ecosystem,2418750342.0,424910863.0,7.88
LP Tokens,2320888408.0,66462503.0,3.12
Payment Solutions,2311656881.0,161452506.0,0.72
SideChain,2225669893.0,191566583.0,4.37
Airdropped Tokens by NFT Projects,2220096792.0,373785345.0,5.23
Privacy Blockchain,2174700842.0,327542865.0,10.03
Analytics,2151874605.0,384161153.0,2.76
Gaming Utility Token,2133793347.0,306471190.0,4.43
