Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3046831721631.0,207051363806.0,-5.22
Layer 1 (L1),2979142607047.0,194176773476.0,-5.11
Proof of Work (PoW),2166798375834.0,111918042941.0,-4.73
Proof of Stake (PoS),813043459458.0,85445509034.0,-6.15
World Liberty Financial Portfolio,795177251007.0,262522992102.0,-3.6
Made in USA,462672789043.0,59352003447.0,-5.2
Alleged SEC Securities,317521860210.0,21912264057.0,-7.28
Stablecoins,312761256036.0,215071957649.0,0.16
USD Stablecoin,304869390443.0,212887662469.0,0.15
Fiat-backed Stablecoin,298901155426.0,208822471069.0,0.08
Exchange-based Tokens,208693096447.0,12156160672.0,-7.86
Made in China,199489455707.0,9962740933.0,-7.72
Centralized Exchange (CEX) Token,182252400712.0,6456208479.0,-7.88
Decentralized Finance (DeFi),134186897529.0,12454993038.0,-5.7
Liquid Staking Tokens,90075537755.0,712978218.0,-4.9
Liquid Staking,85498144295.0,1126296122.0,-4.93
Crypto-Backed Tokens,74280371623.0,5627427324.0,-4.92
Wrapped-Tokens,73538220631.0,5887474067.0,-4.97
Meme,59190327504.0,9891572812.0,-6.87
Real World Assets (RWA),58800099394.0,5325060162.0,-4.15
Governance,42659096770.0,6814199503.0,-6.44
Liquid Staked ETH,41195597651.0,143856611.0,-4.99
Dog-Themed,37109818249.0,5256805457.0,-6.72
4chan-Themed,33251762813.0,5130324798.0,-7.14
Bridged-Tokens,28297407346.0,8530872668.0,0.12
Artificial Intelligence (AI),27860534565.0,3836003531.0,-5.44
Elon Musk-Inspired,27858807536.0,3962392441.0,-6.62
Decentralized Exchange (DEX),26469332811.0,5114824824.0,-7.78
Infrastructure,25499435755.0,4050711949.0,-7.46
YZi Labs (Prev. Binance Labs) Portfolio,25407358964.0,6548777152.0,-6.75
Binance Alpha Spotlight,23133439622.0,6604096343.0,-4.72
Tokenized BTC,21957677511.0,1817995965.0,-4.63
Bridged Stablecoin,21192586480.0,5908471382.0,2.23
Restaking,18069897266.0,687316223.0,-5.06
Bridged USDT,17803784388.0,4885658746.0,0.97
Index Coop Defi Index,17611237426.0,1824657406.0,-7.3
Perpetuals,16744456382.0,3428136607.0,-7.43
Layer 2 (L2),16231990220.0,2637500296.0,-7.6
Liquid Restaking Tokens,15634448024.0,39969474.0,-5.16
Synthetic Dollar,15451809726.0,800279405.0,-1.22
RWA Protocol,15103647493.0,1875529650.0,-8.28
Yield-Bearing Stablecoin,15035987461.0,225799546.0,0.22
DePIN,14800996205.0,1916010280.0,-8.92
Chain Abstraction,14563583752.0,1798235341.0,-7.94
Binance Launchpool,14433722552.0,3952137177.0,-7.3
Internet of Things (IOT),14405232545.0,1608896454.0,-7.91
Cross-chain Communication,13867699117.0,1926154236.0,-8.13
Tokenized Private Credit,13613077384.0,125073690.0,2.28
Oracle,13216083051.0,1719844693.0,-7.93
Derivatives,13112199689.0,1719024502.0,-5.75
Yield Farming,13049337947.0,2699005531.0,-8.97
Stablecoin Issuer,12886756581.0,1930558702.0,-5.9
NFT,12769929859.0,2970228751.0,-6.41
Synthetic,12589085239.0,1670405299.0,-8.31
Entertainment,12566909607.0,1669694949.0,-8.33
Education,11902259835.0,1432124713.0,-8.03
Energy,11743940345.0,1395350282.0,-8.21
Healthcare,11687547189.0,1386381540.0,-8.23
Marketing,11644698819.0,1425589053.0,-8.21
Ether.fi Ecosystem,11170234917.0,108446900.0,-4.68
Privacy,11071472071.0,1201588540.0,-7.97
Bitcoin Fork,9986041061.0,520943983.0,-10.82
Gaming (GameFi),9767991465.0,2417668281.0,-7.18
Automated Market Maker (AMM),9559648088.0,1795066954.0,-7.89
Crypto-backed Stablecoin,9208476240.0,374432920.0,-0.5
Directed Acyclic Graph (DAG),9054834313.0,536145591.0,-8.72
Zero Knowledge (ZK),8410933047.0,2197277896.0,-4.14
Layer 0 (L0),8267078969.0,786076137.0,-7.55
Solana Meme,7742477697.0,2489939497.0,-7.98
Trump-Affiliated,7477284676.0,1165406438.0,-4.29
Liquid Staked SOL,7147254712.0,95552025.0,-7.06
Lending/Borrowing Protocols,6775448236.0,1289108769.0,-10.84
Launchpad,6598876774.0,1813194742.0,-7.38
Neobank,6547307613.0,1045549496.0,-10.79
Tokenized Assets,6177907573.0,2115598408.0,0.96
