Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161817073431.0,124853712655.0,-0.52
Layer 1 (L1),3092327295812.0,120585570251.0,-0.48
Proof of Work (PoW),2263010245272.0,69316799928.0,-0.01
Proof of Stake (PoS),832152501603.0,51187352287.0,-1.33
World Liberty Financial Portfolio,808826006464.0,162008440774.0,-0.39
Made in USA,486687843740.0,40852215091.0,-2.08
Alleged SEC Securities,323131698251.0,12862958319.0,-2.03
Stablecoins,311200025218.0,130466130766.0,-0.16
USD Stablecoin,302842775755.0,130408678501.0,-0.24
Fiat-backed Stablecoin,296725993829.0,129135788274.0,-0.11
Exchange-based Tokens,213282469458.0,7427236837.0,-2.14
Made in China,198913647348.0,5435768500.0,-1.72
Centralized Exchange (CEX) Token,184843614067.0,4086249421.0,-1.29
Decentralized Finance (DeFi),138582087852.0,7982965362.0,-3.07
Liquid Staking Tokens,93431269622.0,410930103.0,-0.52
Liquid Staking,88623537891.0,594205664.0,-0.84
Crypto-Backed Tokens,79323228170.0,4160021784.0,-0.41
Wrapped-Tokens,78819145807.0,4377123806.0,-0.49
Meme,61180586045.0,6881812462.0,-3.73
Real World Assets (RWA),60572866453.0,2926784931.0,-0.97
Governance,43636612974.0,3596307111.0,-6.99
Liquid Staked ETH,43315537697.0,69480443.0,-0.3
Dog-Themed,37934654266.0,2544707518.0,-2.6
4chan-Themed,33757176980.0,2498651260.0,-3.4
Infrastructure,33024130614.0,3007779073.0,22.69
Elon Musk-Inspired,28460510834.0,1855069390.0,-2.72
Decentralized Exchange (DEX),28451166714.0,3344355627.0,-7.51
Bridged-Tokens,26069044968.0,6189612862.0,-6.38
Artificial Intelligence (AI),25909705712.0,3460450422.0,-2.1
YZi Labs (Prev. Binance Labs) Portfolio,24372730082.0,3398373526.0,-6.36
Tokenized BTC,23095711378.0,1084946241.0,0.29
Privacy,22173111673.0,2299550951.0,53.8
Binance Alpha Spotlight,21748170995.0,5279870406.0,-3.64
Bridged Stablecoin,18947524866.0,4463108317.0,-7.92
Perpetuals,18560182488.0,1976341666.0,-7.93
Restaking,18189389299.0,458800141.0,-0.75
Index Coop Defi Index,17168584234.0,916279030.0,-3.41
Yield-Bearing Stablecoin,16096561386.0,267484434.0,-0.04
Liquid Restaking Tokens,15898718572.0,53821078.0,-0.37
DePIN,15751433859.0,1434896832.0,-0.1
RWA Protocol,15475007588.0,1091112713.0,-4.51
Bridged USDT,15459582302.0,3822326791.0,-9.42
Layer 2 (L2),15370122078.0,1249683379.0,-6.69
Chain Abstraction,15084659916.0,1116008277.0,-5.21
Derivatives,14906866044.0,1234285059.0,-8.5
Internet of Things (IOT),14774253022.0,985999829.0,-4.81
Cross-chain Communication,14243095782.0,1157973332.0,-4.58
Tokenized Private Credit,13901503968.0,283535036.0,4.4
Binance Launchpool,13864414221.0,1877946783.0,-6.36
Oracle,13775086366.0,1088121075.0,-4.97
Entertainment,12947514906.0,1006996264.0,-4.81
Synthetic,12899647190.0,945488752.0,-4.56
