Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140706292015.0,126115766256.0,-1.18
Layer 1 (L1),3072857021009.0,121881782663.0,-1.11
Proof of Work (PoW),2247126847686.0,70229640425.0,-0.71
Proof of Stake (PoS),823897882349.0,51972530480.0,-2.3
World Liberty Financial Portfolio,803182430796.0,172303468702.0,-1.09
Made in USA,482793752941.0,42818341194.0,-2.86
Alleged SEC Securities,319743818581.0,13371604603.0,-3.06
Stablecoins,310812694719.0,140017475301.0,-0.29
USD Stablecoin,302643869669.0,139896755343.0,-0.3
Fiat-backed Stablecoin,296441954372.0,141073208046.0,-0.21
Exchange-based Tokens,211380635580.0,7503652400.0,-3.01
Made in China,197294559195.0,5510793915.0,-2.52
Centralized Exchange (CEX) Token,183412514156.0,4097328788.0,-2.05
Decentralized Finance (DeFi),137207694924.0,7965126497.0,-4.03
Liquid Staking Tokens,92566933135.0,489480380.0,-1.44
Liquid Staking,87572920897.0,610429827.0,-2.02
Crypto-Backed Tokens,78655097882.0,4299868101.0,-1.25
Wrapped-Tokens,78157422461.0,4496027526.0,-1.32
Meme,60346764652.0,6914471649.0,-5.04
Real World Assets (RWA),59981595452.0,2861825815.0,-1.94
Governance,43076043235.0,3611215220.0,-8.19
Liquid Staked ETH,42907575890.0,68519409.0,-1.24
Dog-Themed,37556228550.0,2543804841.0,-3.58
4chan-Themed,33378021869.0,2493901172.0,-4.49
Infrastructure,32663520985.0,3076618642.0,21.35
Elon Musk-Inspired,28163499003.0,1848529970.0,-3.74
Decentralized Exchange (DEX),28046820769.0,3379247692.0,-8.82
Bridged-Tokens,25979118086.0,6142556231.0,-6.7
Artificial Intelligence (AI),25644758132.0,3148648177.0,-3.1
YZi Labs (Prev. Binance Labs) Portfolio,24070813631.0,3468299514.0,-7.52
Tokenized BTC,22962920762.0,1057932973.0,-0.29
Privacy,21995783188.0,2326568748.0,52.57
Binance Alpha Spotlight,21498072096.0,5223672891.0,-4.75
Bridged Stablecoin,18929121204.0,4210138234.0,-8.01
Perpetuals,18308181017.0,2030364959.0,-9.18
Restaking,17981569352.0,456410983.0,-1.88
Index Coop Defi Index,16980168771.0,869971123.0,-4.47
Yield-Bearing Stablecoin,16066026732.0,280430936.0,-0.23
Liquid Restaking Tokens,15746046724.0,52227910.0,-1.32
DePIN,15662430062.0,1463313547.0,-0.67
Bridged USDT,15433916932.0,3728586399.0,-9.57
RWA Protocol,15234359655.0,1100296949.0,-6.0
Layer 2 (L2),15162846591.0,1259187871.0,-7.94
Chain Abstraction,14890293962.0,1126774879.0,-6.43
Derivatives,14676244867.0,1239330644.0,-9.92
Internet of Things (IOT),14611932527.0,995097022.0,-5.86
Cross-chain Communication,14023045501.0,1167484657.0,-6.06
Tokenized Private Credit,13817287029.0,193900569.0,3.76
Binance Launchpool,13676082390.0,1885938952.0,-7.63
Oracle,13604612232.0,1150428983.0,-6.14
Entertainment,12793270609.0,1012690726.0,-5.94
Synthetic,12694371895.0,950354368.0,-6.08
NFT,12544684441.0,1370162490.0,-5.67
Stablecoin Issuer,12526424147.0,912077229.0,-7.32
Yield Farming,12471549175.0,1166552750.0,-6.83
Synthetic Dollar,12401121589.0,500945298.0,-2.22
Education,12202696896.0,892238729.0,-5.88
Energy,12028580147.0,927156875.0,-6.03
Healthcare,11992526076.0,873320861.0,-6.04
Marketing,11958549258.0,890110838.0,-6.05
Bitcoin Fork,11588154046.0,467841154.0,-2.2
Zero Knowledge (ZK),11254819779.0,2003928677.0,1.94
Ether.fi Ecosystem,11250452853.0,107059774.0,-1.49
Directed Acyclic Graph (DAG),10347296690.0,476274470.0,-4.84
Automated Market Maker (AMM),9622036658.0,1362053286.0,-8.74
Gaming (GameFi),9473153585.0,1190638402.0,-5.23
Crypto-backed Stablecoin,9333680526.0,293604277.0,-3.0
Trump-Affiliated,8354108535.0,1764892214.0,-3.73
Layer 0 (L0),8032794450.0,588617295.0,-5.74
Solana Meme,7740284621.0,2443570414.0,-8.98
Launchpad,7391262190.0,1628357490.0,-10.46
Liquid Staked SOL,7151436629.0,86439798.0,-4.61
Tokenized Assets,6754743924.0,809181043.0,1.87
Lending/Borrowing Protocols,6278926760.0,668678363.0,-3.77
Neobank,5828130351.0,440241848.0,-8.7
Play To Earn,5094235284.0,445971394.0,-5.7
Rollup,4487042049.0,465342612.0,-8.58
Metaverse,4388110986.0,347410473.0,-5.92
AI Agents,4265469635.0,951686249.0,-2.66
Data Availability,4173088982.0,431353633.0,-7.3
Binance Launchpad,4029001078.0,460556309.0,-7.16
Tokenized Commodities,3967103595.0,656838269.0,1.6
Wallets,3898528968.0,170836065.0,-4.99
Tokenized Gold,3771375571.0,654244066.0,1.48
Frog-Themed,3713419361.0,489579430.0,-9.04
The Boy’s Club,3520867104.0,438259007.0,-9.03
Binance-Peg Tokens,3448090816.0,128518764.0,-1.72
Decentralized Identifier (DID),3331509177.0,284922830.0,-4.47
Gaming Blockchains,3205646280.0,188058899.0,-5.61
Bridged USDC,3040569399.0,624342275.0,-0.53
Optimism Superchain Ecosystem,2876781929.0,279643641.0,-7.94
Binance HODLer Airdrops,2876503261.0,621033479.0,-11.17
Storage,2811419825.0,213609497.0,-5.07
Bridged WETH,2756007528.0,1487361062.0,-0.4
Privacy Blockchain,2703038770.0,237624318.0,19.37
SocialFi,2685117386.0,639280101.0,-14.16
Pump.fun Ecosystem,2467842034.0,674890764.0,-5.97
Yield-Bearing,2443511062.0,28626408.0,-2.8
LP Tokens,2387462125.0,111244003.0,-0.41
Mobile Mining,2225558052.0,69318358.0,-3.26
Payment Solutions,2206491589.0,168836312.0,-3.07
AI Agent Launchpad,2170614828.0,373769572.0,-6.9
SideChain,2086249026.0,128325989.0,-4.9
Analytics,2024026110.0,373978151.0,-5.64
Airdropped Tokens by NFT Projects,1985600689.0,267447498.0,-11.02
Gaming Utility Token,1960867368.0,202752532.0,-5.23
Liquid Staked BTC,1895896435.0,19429764.0,0.33
Dex Aggregator,1869725503.0,100392967.0,-4.3
Liquid Staking Governance Tokens,1814763954.0,176387539.0,-8.43
AI Framework,1803993159.0,566392292.0,-19.21
AI Meme,1785614188.0,498548681.0,-11.12
US Treasury-backed Stablecoin,1782537674.0,3118762.0,-0.33
PolitiFi,1766574833.0,1297552280.0,-4.6
Morpho Ecosystem,1759090802.0,29423333.0,-1.38
Bittensor Subnets,1681516457.0,109181567.0,10.0
Virtuals Protocol Ecosystem,1600396273.0,506418926.0,-10.13
Bridged WBTC,1558391424.0,180517389.0,-0.51
AI Applications,1527541875.0,471084934.0,-20.56
Bitcoin Sidechains,1524084574.0,124565560.0,-5.78
Tokenized Treasury Bills (T-Bills),1504359549.0,3420491.0,4.46
IP,1432489407.0,41929174.0,-9.77
