Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167547843186.0,124790804327.0,-0.34
Layer 1 (L1),3098284195198.0,120572518758.0,-0.29
Proof of Work (PoW),2263010245272.0,69316799928.0,-0.01
Proof of Stake (PoS),833935922078.0,51443080859.0,-1.11
World Liberty Financial Portfolio,810062079173.0,162686010090.0,-0.24
Made in USA,487868826556.0,34066747015.0,-1.84
Alleged SEC Securities,323131698251.0,12862958319.0,-2.03
Stablecoins,311080893953.0,130853011273.0,-0.2
USD Stablecoin,302842775755.0,130408678501.0,-0.24
Fiat-backed Stablecoin,296643964883.0,129692915310.0,-0.14
Exchange-based Tokens,213282469458.0,7427236837.0,-2.14
Made in China,198913647348.0,5435768500.0,-1.72
Centralized Exchange (CEX) Token,184843614067.0,4086249421.0,-1.29
Decentralized Finance (DeFi),138988790569.0,8049513840.0,-2.78
Liquid Staking Tokens,93624316211.0,465281505.0,-0.31
Liquid Staking,88623537891.0,594205664.0,-0.84
Crypto-Backed Tokens,79447291886.0,3948148090.0,-0.26
Wrapped-Tokens,78943575684.0,4046191036.0,-0.33
Meme,61180586045.0,6881812462.0,-3.73
Real World Assets (RWA),60572866453.0,2926784931.0,-0.97
Governance,43833138952.0,3629823828.0,-6.57
Liquid Staked ETH,43402413616.0,71029455.0,-0.1
Dog-Themed,38060998273.0,2525934059.0,-2.28
4chan-Themed,33877161481.0,2481345735.0,-3.06
Infrastructure,33148935950.0,2994877120.0,23.15
Elon Musk-Inspired,28553676030.0,1835431609.0,-2.4
Decentralized Exchange (DEX),28536507072.0,3350729515.0,-7.23
Bridged-Tokens,26103891872.0,6581941214.0,-6.25
Artificial Intelligence (AI),25909705712.0,3460450422.0,-2.1
YZi Labs (Prev. Binance Labs) Portfolio,24490555179.0,3391721333.0,-5.91
Tokenized BTC,23126093967.0,1093650168.0,0.42
Privacy,22173111673.0,2299550951.0,53.8
Binance Alpha Spotlight,21795666661.0,5251308628.0,-3.43
Bridged Stablecoin,18951695378.0,4608301798.0,-7.9
Perpetuals,18600101330.0,1981138112.0,-7.73
Restaking,18189389299.0,458800141.0,-0.75
Index Coop Defi Index,17282747978.0,1001876585.0,-2.77
Yield-Bearing Stablecoin,16092568632.0,265902944.0,-0.07
Liquid Restaking Tokens,15921287909.0,53762998.0,-0.22
DePIN,15810965662.0,1466092032.0,0.28
RWA Protocol,15475007588.0,1091112713.0,-4.51
Bridged USDT,15459582302.0,3822326791.0,-9.42
Layer 2 (L2),15419769416.0,1248830117.0,-6.38
Chain Abstraction,15144117160.0,1118418804.0,-4.83
Derivatives,14906866044.0,1234285059.0,-8.5
Internet of Things (IOT),14833024507.0,988463414.0,-4.43
Cross-chain Communication,14243095782.0,1157973332.0,-4.58
Binance Launchpool,13933068542.0,1867136348.0,-5.9
Tokenized Private Credit,13901503968.0,283535036.0,4.4
Oracle,13832253762.0,1093173609.0,-4.57
Entertainment,12998935399.0,1008891663.0,-4.43
Synthetic,12899647190.0,945488752.0,-4.56
Stablecoin Issuer,12802261370.0,938054610.0,-5.28
Yield Farming,12740117789.0,1212405258.0,-4.83
NFT,12699130782.0,1370788910.0,-4.51
Synthetic Dollar,12413644305.0,466637370.0,-2.12
Education,12403150703.0,885613310.0,-4.34
Energy,12228104791.0,920169162.0,-4.47
Healthcare,12189220849.0,866330351.0,-4.5
Marketing,12155371248.0,883503766.0,-4.5
Bitcoin Fork,11661711480.0,470084835.0,-1.58
Ether.fi Ecosystem,11381217501.0,106901407.0,-0.35
Zero Knowledge (ZK),11357732698.0,2044482216.0,2.87
Directed Acyclic Graph (DAG),10575046972.0,475567886.0,-2.75
Automated Market Maker (AMM),9803222586.0,1345785977.0,-7.02
Gaming (GameFi),9579267960.0,1198119199.0,-4.16
Crypto-backed Stablecoin,9327230768.0,301505295.0,-3.07
Trump-Affiliated,8457142646.0,1759993885.0,-2.55
Layer 0 (L0),8132100916.0,552637997.0,-4.57
Solana Meme,7881251762.0,2420611812.0,-7.32
Launchpad,7543403400.0,1676268468.0,-8.62
Liquid Staked SOL,7241289798.0,76760350.0,-3.41
Tokenized Assets,6769486359.0,804302197.0,2.09
Lending/Borrowing Protocols,6452947823.0,709651155.0,-1.1
Neobank,5929613453.0,437042446.0,-7.11
Play To Earn,5162161364.0,443625487.0,-4.44
Rollup,4564890046.0,459993535.0,-7.0
Metaverse,4443121183.0,344827228.0,-4.74
AI Agents,4326297553.0,1045736835.0,-1.28
Data Availability,4230388220.0,424436070.0,-6.02
Binance Launchpad,4078785969.0,458207845.0,-6.01
Tokenized Commodities,3965236611.0,663294731.0,1.55
Wallets,3927746711.0,168602648.0,-4.28
Frog-Themed,3774411581.0,487285322.0,-7.55
Tokenized Gold,3769128525.0,651836472.0,1.42
The Boy’s Club,3577769627.0,435122231.0,-7.56
Binance-Peg Tokens,3485305263.0,129115077.0,-0.66
Decentralized Identifier (DID),3373124191.0,285900948.0,-3.27
Gaming Blockchains,3248920235.0,187557675.0,-4.33
Bridged USDC,3047893157.0,747449795.0,-0.3
Binance HODLer Airdrops,2937562113.0,607093505.0,-9.29
Optimism Superchain Ecosystem,2925016851.0,277929915.0,-6.4
Storage,2842706382.0,210232285.0,-4.01
Bridged WETH,2788402864.0,1527310651.0,0.77
SocialFi,2760413144.0,635554038.0,-11.75
Privacy Blockchain,2719794093.0,238328648.0,20.11
Pump.fun Ecosystem,2485553589.0,668187167.0,-5.3
Yield-Bearing,2448956845.0,23995018.0,-2.58
LP Tokens,2399930736.0,110660594.0,0.11
Mobile Mining,2253501398.0,64973028.0,-2.05
Payment Solutions,2222702214.0,167774344.0,-2.36
AI Agent Launchpad,2194604578.0,575771978.0,-5.87
