Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183801455020.0,102838178802.0,2.9
Layer 1 (L1),3111282558115.0,98846159744.0,2.89
Proof of Work (PoW),2269824871331.0,54335826715.0,2.71
Proof of Stake (PoS),843259431079.0,45254198904.0,3.22
World Liberty Financial Portfolio,813963439218.0,140181218371.0,1.7
Made in USA,485809409975.0,32369318292.0,4.05
Alleged SEC Securities,331121106147.0,11590526281.0,3.63
Stablecoins,312469904722.0,118719298806.0,0.17
USD Stablecoin,304127360074.0,117555769941.0,0.16
Fiat-backed Stablecoin,297811825961.0,111071839203.0,0.03
Exchange-based Tokens,216526436910.0,5791695535.0,3.46
Made in China,205615154142.0,4939768540.0,2.03
Centralized Exchange (CEX) Token,188716094777.0,3145706224.0,3.08
Decentralized Finance (DeFi),140065216006.0,7175926149.0,3.97
Liquid Staking Tokens,93805051582.0,438262690.0,4.29
Liquid Staking,88933109808.0,653287298.0,4.03
Crypto-Backed Tokens,79390554922.0,3632810731.0,6.71
Wrapped-Tokens,78760029186.0,3720091506.0,6.88
Meme,62600686203.0,4884388002.0,3.88
Real World Assets (RWA),60929964726.0,2268083725.0,1.88
Governance,44838652091.0,3580803280.0,5.04
Liquid Staked ETH,43542681142.0,110505621.0,5.28
Dog-Themed,39468585063.0,2154484970.0,3.21
4chan-Themed,35460671412.0,2167522654.0,3.63
Elon Musk-Inspired,29794687307.0,1553086936.0,3.09
Artificial Intelligence (AI),28256880686.0,2605564778.0,8.09
Bridged-Tokens,28048757338.0,6273384148.0,0.6
Decentralized Exchange (DEX),27847273364.0,2652302624.0,6.17
Infrastructure,26858956586.0,6708697959.0,4.37
YZi Labs (Prev. Binance Labs) Portfolio,26217337719.0,3103004771.0,4.17
Binance Alpha Spotlight,24816529377.0,9936732016.0,9.76
Tokenized BTC,23062434091.0,651625241.0,2.64
Bridged Stablecoin,20861684133.0,4502636892.0,0.0
Restaking,18456735312.0,321447423.0,2.42
Perpetuals,18101257719.0,2046749056.0,8.55
Index Coop Defi Index,17610429546.0,942064697.0,3.51
Bridged USDT,17383888767.0,4062107749.0,-0.14
Layer 2 (L2),16743375841.0,1466590874.0,3.42
Liquid Restaking Tokens,16069731624.0,22643930.0,2.25
RWA Protocol,15972307028.0,839372883.0,3.02
Yield-Bearing Stablecoin,15708191959.0,129142466.0,2.4
Chain Abstraction,15595194606.0,835332279.0,3.29
Internet of Things (IOT),15221690187.0,756494785.0,3.05
DePIN,15205387201.0,1026960376.0,3.35
Binance Launchpool,15002961939.0,1605962595.0,5.0
Cross-chain Communication,14563748745.0,918515064.0,2.29
Derivatives,14223253525.0,1061799650.0,7.59
Oracle,14209815080.0,926120547.0,4.11
Synthetic Dollar,13749363398.0,349605042.0,-2.9
Stablecoin Issuer,13487598806.0,1121119274.0,4.54
Yield Farming,13362516983.0,1289670606.0,2.94
