Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3539161737735.0,149101709397.0,2.24
Layer 1 (L1),3445911182977.0,142601542560.0,2.22
Proof of Work (PoW),2480760684154.0,77870139898.0,1.68
Proof of Stake (PoS),966602690066.0,64935581299.0,3.95
World Liberty Financial Portfolio,891886964957.0,192311958692.0,2.19
Made in USA,584300128354.0,44674481568.0,2.55
Alleged SEC Securities,368982922346.0,16500694720.0,5.15
Stablecoins,306342701825.0,154094389004.0,0.48
USD Stablecoin,298900966623.0,153530825891.0,0.48
Fiat-backed Stablecoin,293774745545.0,151917360335.0,0.45
Exchange-based Tokens,200036133874.0,5571373950.0,6.55
Centralized Exchange (CEX) Token,191572322607.0,4150041954.0,6.65
Decentralized Finance (DeFi),171775969948.0,11326860992.0,2.11
Liquid Staking Tokens,108809018430.0,489932198.0,3.05
Liquid Staking,104964079832.0,776081933.0,3.24
Crypto-Backed Tokens,86424724589.0,5240513269.0,2.75
Wrapped-Tokens,85808626585.0,5452106576.0,3.05
Meme,82108633328.0,8497598826.0,2.85
Real World Assets (RWA),68071299124.0,3142604779.0,0.1
Governance,60096326517.0,5749237991.0,2.95
Dog-Themed,51447728062.0,3849893608.0,2.79
Liquid Staked ETH,49334668988.0,91497313.0,3.05
4chan-Themed,46981606332.0,3954166810.0,3.43
Made in China,40609844748.0,907872485.0,0.35
Elon Musk-Inspired,38999374530.0,2887191870.0,3.38
Decentralized Exchange (DEX),37513343234.0,4848853610.0,4.98
YZi Labs (Prev. Binance Labs) Portfolio,36776594811.0,5753804757.0,3.44
Infrastructure,34805486507.0,5078857398.0,6.52
Artificial Intelligence (AI),32051983837.0,3871676862.0,3.73
Bridged-Tokens,27237403556.0,6513043234.0,2.24
Binance Alpha Spotlight,24630700571.0,7742742341.0,9.87
Tokenized BTC,24425279653.0,950789881.0,1.76
Index Coop Defi Index,22603733594.0,1254751981.0,1.72
Perpetuals,22426400014.0,2893843828.0,-0.96
Restaking,22357893968.0,901474894.0,4.3
Binance Launchpool,21285853032.0,2968538943.0,3.55
Layer 2 (L2),21131167431.0,2315493688.0,1.84
RWA Protocol,19981612951.0,1330478989.0,-0.6
Chain Abstraction,19241220517.0,1321780539.0,-0.12
Derivatives,19176906856.0,1834241271.0,-3.74
Bridged Stablecoin,19136254403.0,4769769485.0,0.34
Internet of Things (IOT),19105102629.0,1067283167.0,-0.58
Liquid Restaking Tokens,18774436363.0,37118583.0,3.16
Stablecoin Issuer,18129306605.0,1926080479.0,0.15
DePIN,18110496796.0,1127361230.0,1.48
Cross-chain Communication,18095305627.0,1553905299.0,-0.48
NFT,17630545833.0,1767506137.0,1.58
Yield Farming,17450734287.0,2206430180.0,4.71
Oracle,17391982805.0,1220319320.0,-0.74
Synthetic Dollar,17343717633.0,1022891277.0,0.84
Entertainment,16504598459.0,1160606254.0,-0.6
Synthetic,16166252680.0,1050129173.0,-0.76
Bridged USDT,16142436150.0,3888571455.0,-0.16
Education,15537992082.0,949172612.0,-0.86
Energy,15448059357.0,932793215.0,-0.89
Healthcare,15335112499.0,925264676.0,-0.93
Marketing,15292823475.0,966887705.0,-0.87
Automated Market Maker (AMM),14357533544.0,2340155328.0,4.51
Yield-Bearing Stablecoin,14176261573.0,224076422.0,0.02
Ether.fi Ecosystem,13413854382.0,316221561.0,4.07
Gaming (GameFi),13111016447.0,1704294020.0,1.79
Tokenized Private Credit,12921614334.0,47284495.0,-1.39
Bitcoin Fork,12905792188.0,364338559.0,1.18
Directed Acyclic Graph (DAG),12630961649.0,305213590.0,0.25
Layer 0 (L0),11463772395.0,670815433.0,-2.49
Solana Meme,11018287474.0,1944226289.0,2.13
Privacy,10760565850.0,1731745637.0,10.44
Liquid Staked SOL,10167749179.0,102717995.0,4.32
Trump-Affiliated,9859340174.0,1040102160.0,-0.85
Lending/Borrowing Protocols,9703831940.0,958608855.0,1.76
Crypto-backed Stablecoin,8590378450.0,236763182.0,-0.37
Zero Knowledge (ZK),8202400559.0,1833686853.0,7.65
Play To Earn,7274057077.0,690691243.0,2.15
Binance Launchpad,6763836396.0,900914326.0,1.68
Rollup,6762267894.0,949913429.0,1.28
Metaverse,6104114089.0,648409383.0,3.1
Data Availability,5773988964.0,648664459.0,4.78
Frog-Themed,5679494073.0,787757909.0,5.1
Tokenized Assets,5625182346.0,637080170.0,0.63
AI Agents,5581106066.0,777269201.0,1.41
Binance HODLer Airdrops,5390289218.0,2682022433.0,-1.45
The Boy’s Club,5347766360.0,721940552.0,5.29
Launchpad,4862001939.0,996104379.0,1.62
Decentralized Identifier (DID),4745401777.0,417478990.0,1.77
Optimism Superchain Ecosystem,4671787090.0,656811837.0,2.6
Gaming Blockchains,4632252077.0,797897923.0,0.66
Storage,4237430670.0,324810901.0,1.28
Binance-Peg Tokens,4054703771.0,157845984.0,3.07
SocialFi,3926504967.0,983958481.0,1.98
Pump.fun Ecosystem,3548573154.0,732510696.0,6.97
