Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3516865820345.0,142123596547.0,1.59
Layer 1 (L1),3422331143274.0,135132638491.0,1.52
Proof of Work (PoW),2464541400509.0,73266705472.0,1.02
Proof of Stake (PoS),958743064794.0,62319909276.0,3.11
World Liberty Financial Portfolio,888745521177.0,182306006859.0,1.83
Made in USA,582032015430.0,44601654041.0,2.16
Alleged SEC Securities,365123188355.0,15962131171.0,4.05
Stablecoins,306441750661.0,143792982807.0,0.52
USD Stablecoin,298957005319.0,144204587867.0,0.5
Fiat-backed Stablecoin,293908841506.0,143026653730.0,0.5
Exchange-based Tokens,197025812915.0,5367427489.0,4.95
Centralized Exchange (CEX) Token,188608857100.0,3953630705.0,5.0
Decentralized Finance (DeFi),170979187611.0,11953147620.0,1.63
Liquid Staking Tokens,108165809965.0,513425709.0,2.44
Liquid Staking,104264720372.0,802566079.0,2.56
Crypto-Backed Tokens,85918693009.0,4746524414.0,2.15
Wrapped-Tokens,85289478457.0,4936425659.0,2.43
Meme,81559731345.0,8440917147.0,2.17
Real World Assets (RWA),68163511504.0,3197821871.0,0.23
Governance,59905120039.0,5662086760.0,2.63
Dog-Themed,51212179456.0,3818093466.0,2.32
Liquid Staked ETH,49016401269.0,87418040.0,2.38
4chan-Themed,46719227652.0,3944754582.0,2.85
Made in China,40700463379.0,884947364.0,0.58
Elon Musk-Inspired,38831146087.0,2967683759.0,2.93
Decentralized Exchange (DEX),37190133924.0,4910942837.0,4.07
YZi Labs (Prev. Binance Labs) Portfolio,36650559614.0,5745238146.0,3.09
Infrastructure,34847693769.0,5186094098.0,6.65
Artificial Intelligence (AI),32049236144.0,3797212334.0,3.72
Bridged-Tokens,27121837033.0,6872344461.0,1.8
Binance Alpha Spotlight,24609491827.0,7783108106.0,9.78
Tokenized BTC,24313050751.0,852107954.0,1.3
Index Coop Defi Index,22496963053.0,1318005566.0,1.24
Perpetuals,22360004587.0,3076291248.0,-1.25
Restaking,22199699484.0,889893342.0,3.57
Binance Launchpool,21185606907.0,2961984019.0,3.06
Layer 2 (L2),21011730842.0,2256782474.0,1.27
RWA Protocol,19989003651.0,1342138092.0,-0.56
Chain Abstraction,19228777814.0,1331652980.0,-0.18
Derivatives,19155051349.0,1834045784.0,-3.85
