Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190423978946.0,111669279055.0,3.12
Layer 1 (L1),3117710745246.0,107862431383.0,3.1
Proof of Work (PoW),2269557679114.0,58310040725.0,2.7
Proof of Stake (PoS),848531270556.0,49856883188.0,3.87
World Liberty Financial Portfolio,817381926315.0,151100437710.0,2.13
Made in USA,488255367981.0,27735583232.0,4.57
Alleged SEC Securities,332824070121.0,12882830206.0,4.16
Stablecoins,312070418508.0,126696548691.0,0.04
USD Stablecoin,303713345081.0,120377770773.0,0.02
Fiat-backed Stablecoin,297682186205.0,119669588067.0,-0.01
Exchange-based Tokens,217865487286.0,7603030346.0,4.1
Made in China,207352926849.0,6527867996.0,2.89
Centralized Exchange (CEX) Token,189888112547.0,4256602080.0,3.72
Decentralized Finance (DeFi),140944742670.0,8444617618.0,4.62
Liquid Staking Tokens,94503189243.0,482616128.0,5.07
Liquid Staking,89410014061.0,696713223.0,4.59
Crypto-Backed Tokens,79676294620.0,3148822792.0,7.1
Wrapped-Tokens,79047058522.0,3212380545.0,7.27
Meme,62814310988.0,5189092871.0,4.24
Real World Assets (RWA),61432246246.0,2487880778.0,2.72
Governance,45118712111.0,3711782904.0,5.69
Liquid Staked ETH,43887018139.0,114920478.0,6.12
Dog-Themed,39550775096.0,2270738656.0,3.42
4chan-Themed,35543817849.0,2255280923.0,3.87
Elon Musk-Inspired,29839212309.0,1595707026.0,3.25
Artificial Intelligence (AI),28676532002.0,2704652540.0,9.7
Decentralized Exchange (DEX),28031351415.0,3094063263.0,6.87
Bridged-Tokens,28016697496.0,6781047919.0,0.48
Infrastructure,26922539626.0,7990478167.0,4.61
YZi Labs (Prev. Binance Labs) Portfolio,26230562057.0,3387421269.0,4.22
Binance Alpha Spotlight,25164426785.0,11751389044.0,11.3
Tokenized BTC,23104756329.0,789692048.0,2.83
Bridged Stablecoin,20816937358.0,4978348842.0,-0.21
Restaking,18631688811.0,341223335.0,3.4
Perpetuals,18260986012.0,2943825225.0,9.5
Index Coop Defi Index,17648062626.0,989157193.0,3.73
