Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849768637218.0,33405868135.0,-0.47
Layer 1 (L1),1823659676489.0,31839245597.0,-0.47
Proof of Work (PoW),1327995613565.0,19391735719.0,-0.4
World Liberty Financial Portfolio,534117964160.0,48127334429.0,-0.0
Proof of Stake (PoS),421026566658.0,11138436107.0,-0.29
Stablecoins,287206857033.0,41266103253.0,0.07
USD Stablecoin,284353746843.0,41192878070.0,0.03
Fiat-backed Stablecoin,274125194310.0,40454869173.0,0.03
Made in USA,265587886638.0,14812401950.0,-0.7
Exchange-based Tokens,126232668187.0,1688120850.0,-0.56
Made in China,120365066004.0,997863050.0,-0.34
Alleged SEC Securities,120162777363.0,1253897176.0,-0.62
Centralized Exchange (CEX) Token,104417577467.0,605669108.0,-0.61
Base Native,103116801621.0,10549070342.0,0.12
MiCA-Compliant Stablecoin,72584953509.0,8364514859.0,0.2
GENIUS Act Compliant Stablecoin,72091978971.0,8386059414.0,0.22
Real World Assets (RWA),62345136145.0,2274108773.0,0.04
Decentralized Finance (DeFi),56706596161.0,3398311967.0,0.06
CoinList Launchpad,50022517850.0,2123531343.0,-1.27
Tokenized Assets,41417406854.0,1526046407.0,0.39
Privacy,30245655486.0,1015043261.0,-0.35
Governance,29203697347.0,1470444731.0,-0.74
Meme,24999733362.0,1337438860.0,-0.82
Decentralized Exchange (DEX),22670632286.0,1146953564.0,-0.51
Tokenized Private Credit,21773191083.0,291839901.0,0.53
Artificial Intelligence (AI),20404726427.0,1395596601.0,-0.88
Infrastructure,18927643251.0,1284007947.0,0.56
Perpetuals,16745484203.0,809881492.0,-0.96
Binance Alpha Spotlight,16366237540.0,1804509832.0,-0.37
Privacy Coins,15764556445.0,244718752.0,0.14
Dog-Themed,14759767355.0,561322744.0,-1.17
Derivatives,14285750859.0,719602603.0,-0.65
4chan-Themed,12793973493.0,594558005.0,-0.88
Zero Knowledge (ZK),11686333093.0,584474218.0,-1.27
Elon Musk-Inspired,10782905568.0,377656898.0,-0.79
Privacy Infrastructure,10047534287.0,548344327.0,-1.68
Quantum-Resistant,9696413074.0,204362625.0,-0.38
Gambling (GambleFi),9667817560.0,29501615.0,2.97
YZi Labs (Prev. Binance Labs) Portfolio,9354204369.0,1824436187.0,-1.45
Options,9126662638.0,22565336.0,3.19
Prediction Markets,9086614674.0,28695639.0,3.07
RWA Protocol,8728892015.0,394867334.0,-0.96
Chain Abstraction,8388271513.0,317857287.0,-0.79
Tokenized Treasuries,8358248025.0,1289421.0,0.2
Cross-chain Communication,7332689285.0,438870665.0,0.55
DePIN,7210316661.0,420784247.0,-0.95
Yield Farming,7033328484.0,624104586.0,0.78
x402 Ecosystem,6871100391.0,242741000.0,0.35
Oracle,6837272901.0,278635448.0,0.63
Layer 2 (L2),6764821947.0,415901756.0,0.8
Stablecoin Issuer,6134165036.0,441836458.0,-0.15
Trump-Affiliated,6099168468.0,657820235.0,-0.35
Privacy Blockchain,5693095409.0,115980070.0,-7.95
Automated Market Maker (AMM),5607075735.0,422116524.0,0.55
Tokenized Commodities,5178706720.0,315630640.0,-0.51
Tokenized Gold,4930255838.0,314414920.0,-0.44
NFT,4913584716.0,641395219.0,-0.61
Binance Launchpool,4798657708.0,997517905.0,-0.53
Bitcoin Fork,4680526920.0,75731793.0,-0.06
Index Coop Defi Index,4554943853.0,659534482.0,-0.25
Crypto-backed Stablecoin,4385278690.0,158003406.0,-0.1
Lending/Borrowing Protocols,4172932150.0,299362149.0,0.38
Gaming (GameFi),4077989628.0,547254068.0,-0.53
Directed Acyclic Graph (DAG),3929370415.0,47516969.0,-0.77
Tokenized Money Market Fund (MMFs),3928559101.0,0.0,0.54
Layer 0 (L0),3657453993.0,173780942.0,-0.71
Launchpad,3427781297.0,275532150.0,-0.02
Crypto Card Issuer,3232773274.0,8247271.0,-1.12
Data Availability,2988627927.0,196095803.0,-2.71
Wallets,2830980842.0,77588026.0,0.73
AI Agents,2719583176.0,392202695.0,-0.75
Yield-Bearing Stablecoin,2709222199.0,25443547.0,-0.02
Payment Solutions,2688935535.0,128502081.0,-6.98
Solana Meme,2581465438.0,347161228.0,-0.52
Yield-Bearing Tokens,2415851111.0,4550304.0,-0.11
Binance HODLer Airdrops,2216264213.0,697963180.0,-3.12
US Treasury-backed Stablecoin,2172075330.0,1346062.0,-0.23
Neobank,2095321279.0,74881976.0,0.79
AI Applications,2014287931.0,68191640.0,-0.1
Tokenized Stock,1963519249.0,621799540.0,2.38
SocialFi,1947306729.0,137764899.0,0.63
Binance Launchpad,1821580305.0,291202293.0,-1.57
Metaverse,1806202493.0,127368277.0,0.64
Binance Wallet IDO,1710008668.0,440341011.0,-3.82
AI Framework,1665539879.0,281183051.0,2.14
Play To Earn,1646141921.0,157561192.0,0.37
Decentralized Identifier (DID),1644006622.0,157231912.0,-3.43
Algorithmic Stablecoin,1612299041.0,16439696.0,-0.38
Frog-Themed,1567796743.0,149897863.0,-1.03
Synthetic Dollar,1532647750.0,71257291.0,0.0
The Boy’s Club,1465356042.0,120617585.0,-0.93
Rollup,1408801219.0,176495714.0,0.14
Analytics,1403039176.0,154373980.0,-0.89
Optimism Superchain Ecosystem,1355398025.0,132851805.0,-3.71
Storage,1351431176.0,113908154.0,-0.83
Liquid Staking,1296400957.0,285350012.0,-0.94
Pump.fun Ecosystem,1290232574.0,177012922.0,-0.65
Morpho Ecosystem,1242042504.0,10837146.0,-0.92
Masternodes,1191891649.0,71039467.0,1.28
Tradable Ecosystem,1169391425.0,0.0,0.0
AI Agent Launchpad,1101038015.0,144886668.0,-0.31
Telegram Apps,1084397115.0,131905279.0,-2.65
Mobile Mining,1015832711.0,11039190.0,-5.57
Ondo Tokenized Assets,988526395.0,112973117.0,-0.02
Superstate Ecosystem,917366767.0,0.0,0.07
Gaming Blockchains,908086479.0,92080725.0,-0.12
Name Service,893327102.0,28711917.0,1.64
DeFAI,887938188.0,39127162.0,-4.53
Restaking,868225682.0,91700035.0,-1.21
Dex Aggregator,854362614.0,105739283.0,-2.55
SideChain,852976118.0,25447178.0,-0.27
Internet of Things (IOT),846147281.0,28155879.0,-0.61
Bittensor Subnets,835877525.0,44261196.0,-2.66
Tokenized Credit,796048066.0,0.0,0.03
Liquid Staking Governance Tokens,748121389.0,65730880.0,-0.28
EUR Stablecoin,732809544.0,48009738.0,-0.58
Chinese Meme,726446457.0,18280296.0,5.02
Four.meme Ecosystem (BNB Memes),717493729.0,62614083.0,5.99
Arcade Games,713827550.0,86509797.0,-5.22
VPN,713110011.0,10880465.0,2.13
BackedFi xStocks Ecosystem,706351766.0,70710661.0,0.39
Airdropped Tokens by NFT Projects,702066121.0,82276644.0,-1.71
IP Meme,667140744.0,76882344.0,-2.29
Venice Ecosystem,627970559.0,8672480.0,-0.45
Gaming Utility Token,620358907.0,86240033.0,-0.58
Robotics,617678729.0,58935714.0,0.75
Liquid Restaking Governance Tokens,608395049.0,45025764.0,-1.48
Parallelized EVM,593874748.0,35783714.0,-0.73
Virtuals Protocol Ecosystem,559222663.0,60324789.0,-0.82
bStocks Ecosystem,553293610.0,674733164.0,8.95
Curve Ecosystem,552159966.0,65354481.0,8.26
Tokenized Exchange-Traded Product (ETPs),540827073.0,280679596.0,1.77
Tokenized Exchange-Traded Funds (ETFs),540679411.0,280653468.0,1.77
AI Meme,536647221.0,87869457.0,-3.5
Bitcoin Sidechains,533123770.0,23785617.0,-0.77
PolitiFi,493539507.0,71968323.0,2.32
MEV Protection,485096234.0,181551918.0,1.18
RUB Stablecoin,483846634.0,2735.0,-0.02
Entertainment,472355443.0,40218875.0,-2.31
Modular Blockchain,470658677.0,125780753.0,0.85
Gaming Governance Token,449098663.0,76032807.0,0.46
BTCfi Protocol,448663070.0,168496078.0,-0.57
Cat-Themed,442693504.0,102568419.0,-3.04
Murad Picks,430765282.0,25625255.0,1.44
Bridge Governance Tokens,406961449.0,108781597.0,0.82
Sports,400865557.0,58095743.0,1.02
Crypto-Backed Tokens,395974136.0,1249837632.0,-0.39
Trading Bots,352004452.0,32697270.0,-0.08
InfoFi,351589222.0,51762753.0,-1.34
CeFi,351145976.0,49269870.0,-0.27
Ether.fi Ecosystem,350052289.0,29220297.0,-0.81
Trading Card RWA Platform,341948371.0,5070135.0,-4.58
LSDFi,320215472.0,105447582.0,3.12
Celebrity-Themed,318512703.0,4561301.0,-0.26
Stock market-themed,318124939.0,5622716.0,1.21
Account Abstraction,316126346.0,285412176.0,2.9
Bridged-Tokens,307259093.0,1603100856.0,1.33
RPG,301694572.0,151641479.0,4.51
Yield Aggregator,285407897.0,23254387.0,-0.8
Decentralized Science (DeSci),283086048.0,16782302.0,-1.82
Synthetic Issuer,275180053.0,13627936.0,-0.11
Gaming Marketplace,274391134.0,29211627.0,4.31
Seigniorage,274237367.0,3126538.0,1.02
Buidlpad Launchpad,273802894.0,26785202.0,0.79
Simulation Games,271135559.0,33162182.0,-0.98
Synthetic,270498083.0,15599310.0,-0.1
Midas Liquid Yield Tokens,269662071.0,0.0,0.01
Intent,257799891.0,63157980.0,-1.63
Communication,252921663.0,16887532.0,2.23
Fixed Interest,251093916.0,18155211.0,-2.17
Echo Launchpad,248325419.0,46436765.0,3.3
Gaming Platform,238579742.0,59164972.0,-0.79
LRTfi,235463224.0,18115548.0,-2.62
Yield Tokenization Protocol,233394427.0,18098576.0,-2.64
Synthetic Asset,231629117.0,5781541.0,-0.6
Tokenized Silver,226087901.0,380992.0,-1.92
TokenFi Launchpad,224127472.0,24618767.0,3.04
On-chain Gaming,220396804.0,17107231.0,2.74
TimeFi,209889136.0,6385004.0,-6.72
Bank-Issued Stablecoin,209861590.0,30933871.0,-0.26
Robinhood Chain Meme,206852669.0,105393164.0,-0.2
