Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142816116201.0,126976353662.0,-1.12
Layer 1 (L1),3071473665399.0,122803616758.0,-1.15
Proof of Work (PoW),2246099747843.0,70377430742.0,-0.76
Proof of Stake (PoS),822349434476.0,52246137029.0,-2.49
World Liberty Financial Portfolio,802398604808.0,165660770488.0,-1.19
Made in USA,482639079269.0,35994557014.0,-2.89
Alleged SEC Securities,319084828532.0,13384407212.0,-3.26
Stablecoins,311866001581.0,133328672249.0,0.05
USD Stablecoin,303636932880.0,134393710476.0,0.03
Fiat-backed Stablecoin,297430759968.0,132310739077.0,0.13
Exchange-based Tokens,210994157189.0,7542849236.0,-3.19
Made in China,196797651681.0,5524768343.0,-2.77
Centralized Exchange (CEX) Token,183001006741.0,4138320158.0,-2.27
Decentralized Finance (DeFi),137039378597.0,8042575007.0,-4.15
Liquid Staking Tokens,92414983068.0,488560545.0,-1.6
Liquid Staking,87207319741.0,609797010.0,-2.43
Crypto-Backed Tokens,78571440910.0,3883193728.0,-1.36
Wrapped-Tokens,78067355106.0,4109083554.0,-1.44
Meme,60254857813.0,6995541414.0,-5.19
Real World Assets (RWA),59965094854.0,2851790269.0,-1.97
Governance,43159654878.0,3630346591.0,-8.01
Liquid Staked ETH,42772083066.0,71470054.0,-1.55
Dog-Themed,37559222101.0,2603041871.0,-3.57
4chan-Themed,33366690857.0,2556478561.0,-4.52
Infrastructure,32624634601.0,3119268364.0,21.21
Elon Musk-Inspired,28161803638.0,1913797258.0,-3.74
Decentralized Exchange (DEX),28129578831.0,3417271121.0,-8.55
Bridged-Tokens,26028904565.0,6114000025.0,-6.52
Artificial Intelligence (AI),25576445135.0,3448094415.0,-3.35
YZi Labs (Prev. Binance Labs) Portfolio,24049859967.0,3475631541.0,-7.6
Tokenized BTC,23027670307.0,1032568171.0,-0.01
Privacy,21953132751.0,2363160173.0,52.28
Binance Alpha Spotlight,21494012515.0,5382827416.0,-4.77
Bridged Stablecoin,18993701410.0,4261157380.0,-7.69
Perpetuals,18390221578.0,2027769753.0,-8.78
Restaking,17873161547.0,457959577.0,-2.47
Index Coop Defi Index,16918476759.0,995784782.0,-4.82
Yield-Bearing Stablecoin,16132725978.0,142131367.0,0.18
Liquid Restaking Tokens,15665912942.0,51512710.0,-1.83
DePIN,15658978304.0,1474238409.0,-0.69
Bridged USDT,15470511985.0,3602164612.0,-9.36
RWA Protocol,15197113476.0,1093335000.0,-6.23
Layer 2 (L2),15151081580.0,1231922005.0,-8.02
Chain Abstraction,14874710322.0,1121385623.0,-6.53
Derivatives,14754199386.0,1252125586.0,-9.44
Internet of Things (IOT),14579314175.0,990615305.0,-6.07
Cross-chain Communication,13976290436.0,1152941928.0,-6.37
Tokenized Private Credit,13852742449.0,193900569.0,4.03
Binance Launchpool,13662454079.0,1876711131.0,-7.73
Oracle,13584681990.0,1145214216.0,-6.28
Entertainment,12762981419.0,1010022863.0,-6.16
Synthetic,12647850111.0,940436561.0,-6.42
NFT,12531258775.0,1361455571.0,-5.77
Stablecoin Issuer,12479977582.0,912092321.0,-7.67
Synthetic Dollar,12431242343.0,501200799.0,-1.98
Yield Farming,12430857131.0,1179103808.0,-7.14
Education,12159317520.0,884487466.0,-6.22
Energy,11995601634.0,919532309.0,-6.29
Healthcare,11960627306.0,866392414.0,-6.29
Marketing,11929280901.0,883468499.0,-6.28
Bitcoin Fork,11587473490.0,467106275.0,-2.2
Zero Knowledge (ZK),11229665261.0,2047542225.0,1.71
Ether.fi Ecosystem,11187757237.0,106853780.0,-2.04
Directed Acyclic Graph (DAG),10372097714.0,477840970.0,-4.62
Automated Market Maker (AMM),9598878567.0,1372452225.0,-8.96
Gaming (GameFi),9449297266.0,1194220025.0,-5.46
Crypto-backed Stablecoin,9371590463.0,304225908.0,-2.6
Trump-Affiliated,8337882554.0,1736342614.0,-3.92
Layer 0 (L0),8026494605.0,591578785.0,-5.81
Solana Meme,7731439899.0,2453639171.0,-9.08
Launchpad,7397404596.0,1664485831.0,-10.39
Liquid Staked SOL,7148065302.0,84221765.0,-4.65
Tokenized Assets,6771966032.0,812056973.0,2.13
Lending/Borrowing Protocols,6277299007.0,674602116.0,-3.8
Neobank,5809456754.0,441464319.0,-8.99
Play To Earn,5088754511.0,446598369.0,-5.8
Rollup,4477495158.0,465383304.0,-8.78
Metaverse,4383956094.0,348724763.0,-6.01
AI Agents,4266470030.0,1059637243.0,-2.64
Data Availability,4165326676.0,428608385.0,-7.47
Binance Launchpad,4018282412.0,462299900.0,-7.4
Tokenized Commodities,3976620149.0,658859537.0,1.84
Wallets,3893994571.0,171266282.0,-5.1
Tokenized Gold,3780305322.0,657450483.0,1.72
Frog-Themed,3708802439.0,489219863.0,-9.15
The Boy’s Club,3508275716.0,436754234.0,-9.36
Binance-Peg Tokens,3446535403.0,127414955.0,-1.76
Decentralized Identifier (DID),3329581854.0,284765480.0,-4.52
Gaming Blockchains,3201752160.0,188751979.0,-5.72
Bridged USDC,3048312667.0,623782309.0,-0.28
Optimism Superchain Ecosystem,2874661062.0,279993399.0,-8.01
Binance HODLer Airdrops,2857456197.0,622625990.0,-11.76
Storage,2803794339.0,213837254.0,-5.33
Bridged WETH,2748266527.0,1418340136.0,-0.68
