Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195930622066.0,101890184909.0,3.3
Layer 1 (L1),3125570998944.0,97464158138.0,3.36
Proof of Work (PoW),2277666177086.0,52761473204.0,3.07
Proof of Stake (PoS),849007370941.0,45222464648.0,3.93
World Liberty Financial Portfolio,817746263729.0,141270047494.0,2.18
Made in USA,490418767594.0,31720696716.0,5.04
Alleged SEC Securities,333159384093.0,11376579379.0,4.27
Stablecoins,312481566624.0,115656475351.0,0.17
USD Stablecoin,304122088193.0,114814148865.0,0.16
Fiat-backed Stablecoin,297474163802.0,114682160789.0,-0.08
Exchange-based Tokens,217370350616.0,5577883411.0,3.86
Made in China,206241394508.0,4743758502.0,2.34
Centralized Exchange (CEX) Token,189140105806.0,2940020292.0,3.32
Decentralized Finance (DeFi),141704088302.0,7255723969.0,5.18
Liquid Staking Tokens,94650275105.0,428380766.0,5.23
Liquid Staking,89833114285.0,640235871.0,5.08
Crypto-Backed Tokens,79900748543.0,3660203754.0,7.4
Wrapped-Tokens,79271262556.0,3815823598.0,7.57
Meme,63355155621.0,4815812183.0,5.13
Real World Assets (RWA),61401163238.0,2255341264.0,2.67
Governance,45425280157.0,3673789474.0,6.41
Liquid Staked ETH,43969780915.0,111579236.0,6.32
Dog-Themed,39801591433.0,2058141534.0,4.08
4chan-Themed,35796651883.0,2089355302.0,4.61
Elon Musk-Inspired,30054477510.0,1472762259.0,3.99
Artificial Intelligence (AI),28472493557.0,2751801008.0,8.92
Decentralized Exchange (DEX),28241722611.0,2651003999.0,7.67
Bridged-Tokens,28116643913.0,6187670503.0,0.84
Infrastructure,27220016552.0,6638162047.0,5.77
YZi Labs (Prev. Binance Labs) Portfolio,26578545825.0,3169972523.0,5.61
Binance Alpha Spotlight,25027083431.0,9938510125.0,10.69
Tokenized BTC,23132135480.0,628025863.0,2.95
Bridged Stablecoin,20843669858.0,4423794893.0,-0.08
Restaking,18641339922.0,316083762.0,3.45
Perpetuals,18315829607.0,2020594115.0,9.83
Index Coop Defi Index,17782793793.0,1271824220.0,4.53
Bridged USDT,17387426808.0,3685667213.0,-0.12
Layer 2 (L2),16948350730.0,1460165796.0,4.69
Liquid Restaking Tokens,16215054409.0,25081105.0,3.17
RWA Protocol,16150004344.0,858976765.0,4.17
Chain Abstraction,15741512434.0,851514939.0,4.26
Yield-Bearing Stablecoin,15695319067.0,123295159.0,2.31
Internet of Things (IOT),15381459771.0,762500280.0,4.14
DePIN,15360177345.0,986678543.0,4.4
Binance Launchpool,15228876808.0,1697928278.0,6.58
Cross-chain Communication,14719710307.0,935313791.0,3.39
Derivatives,14358647606.0,1078638369.0,8.62
Oracle,14338071332.0,983096662.0,5.05
Synthetic Dollar,13739152192.0,321694790.0,-2.98
Stablecoin Issuer,13651676621.0,1155962676.0,5.81
Yield Farming,13508456671.0,1290877472.0,4.06
Entertainment,13487740426.0,794663471.0,3.9
Synthetic,13454447943.0,811650663.0,3.82
NFT,13286323410.0,1669904079.0,4.76
Tokenized Private Credit,13170971518.0,12930900.0,-0.2
Education,12817421497.0,669689816.0,3.81
Energy,12647616656.0,657066525.0,3.98
Healthcare,12610048548.0,650878568.0,4.09
Privacy,12574831559.0,927276743.0,5.77
Marketing,12574813953.0,667546521.0,4.09
Ether.fi Ecosystem,11619952220.0,75794389.0,3.72
Bitcoin Fork,10746256395.0,307043051.0,5.7
Gaming (GameFi),10280688455.0,1291147632.0,4.49
Automated Market Maker (AMM),10085894613.0,978397293.0,6.14
Zero Knowledge (ZK),9630811502.0,1483884002.0,9.99
Crypto-backed Stablecoin,9476550166.0,282835703.0,0.55
Directed Acyclic Graph (DAG),9452108804.0,272936531.0,3.66
Layer 0 (L0),8609415795.0,377307144.0,6.37
Trump-Affiliated,7962992492.0,658545111.0,10.21
Solana Meme,7935779131.0,1213611070.0,7.07
Launchpad,7456572947.0,1517748112.0,13.49
Liquid Staked SOL,7440256326.0,80376515.0,7.59
Tokenized Assets,6811774522.0,749256912.0,0.73
Neobank,6669401533.0,494889958.0,4.98
Lending/Borrowing Protocols,6477286144.0,627078430.0,5.98
Play To Earn,5552321173.0,428776773.0,4.38
AI Framework,5188853794.0,595110786.0,25.39
Rollup,4974316472.0,433239505.0,7.17
Metaverse,4801298194.0,351190555.0,4.55
AI Applications,4772517089.0,496320050.0,28.39
Data Availability,4480580727.0,362132451.0,7.06
Binance Launchpad,4427360405.0,667143519.0,5.21
Frog-Themed,4129760888.0,521781048.0,7.33
Tokenized Commodities,4063639188.0,672669509.0,0.53
Wallets,4006259909.0,161966787.0,4.47
The Boy’s Club,3926460010.0,486154803.0,7.46
AI Agents,3902356077.0,799934491.0,11.47
Tokenized Gold,3867320533.0,669326196.0,0.5
Decentralized Identifier (DID),3569526074.0,362277355.0,6.04
Binance-Peg Tokens,3531970732.0,114737685.0,3.53
Gaming Blockchains,3531847263.0,321042917.0,6.72
Binance HODLer Airdrops,3345232149.0,732751816.0,6.45
Optimism Superchain Ecosystem,3239029845.0,372949125.0,9.9
Bridged USDC,3041306814.0,681965240.0,0.21
Storage,3003649697.0,4357456440.0,3.38
SocialFi,2807048500.0,526192789.0,11.83
Bridged WETH,2774869871.0,1408337565.0,-0.55
Yield-Bearing,2561414868.0,10691968.0,0.49
Pump.fun Ecosystem,2458963318.0,427263317.0,9.68
Payment Solutions,2349343486.0,172928497.0,2.36
LP Tokens,2343578962.0,64643121.0,4.13
Airdropped Tokens by NFT Projects,2280106828.0,378466979.0,8.08
SideChain,2260527188.0,191612632.0,6.0
Privacy Blockchain,2257234278.0,377139078.0,14.21
Analytics,2196572059.0,363366062.0,4.89
Gaming Utility Token,2170316058.0,313859730.0,6.22
AI Meme,2142628101.0,351684579.0,12.91
Liquid Staking Governance Tokens,2010173490.0,217598685.0,5.64
AI Agent Launchpad,1977897006.0,690800460.0,14.24
Liquid Staked BTC,1888502093.0,5392704.0,1.12
Mobile Mining,1880104478.0,28247654.0,4.58
Dex Aggregator,1812786557.0,110219299.0,8.89
Morpho Ecosystem,1801777591.0,31580228.0,3.91
IP,1775176951.0,53923067.0,4.35
US Treasury-backed Stablecoin,1764675162.0,3721852.0,27.67
Bitcoin Sidechains,1670834162.0,184917811.0,6.38
Bridged WBTC,1574221681.0,144059094.0,3.99
