Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149108824935.0,127295313791.0,-0.92
Layer 1 (L1),3079720536679.0,122758656138.0,-0.89
Proof of Work (PoW),2251823652543.0,70546392701.0,-0.5
Proof of Stake (PoS),826021304549.0,52383710379.0,-2.05
World Liberty Financial Portfolio,805031300714.0,170151331965.0,-0.86
Made in USA,483237748693.0,42486981782.0,-2.77
Alleged SEC Securities,319827362015.0,13404778645.0,-3.03
Stablecoins,311200757278.0,137464695907.0,-0.16
USD Stablecoin,303031290120.0,141344790122.0,-0.17
Fiat-backed Stablecoin,296759437898.0,138288308660.0,-0.1
Exchange-based Tokens,211536783564.0,7476960436.0,-2.94
Made in China,197426081984.0,5511911055.0,-2.46
Centralized Exchange (CEX) Token,183533546064.0,4067675898.0,-1.99
Decentralized Finance (DeFi),137488582565.0,8037289160.0,-3.83
Liquid Staking Tokens,92792112026.0,474709635.0,-1.2
Liquid Staking,87677618931.0,599952930.0,-1.9
Crypto-Backed Tokens,78780373755.0,4418307915.0,-1.1
Wrapped-Tokens,78281206492.0,4642048888.0,-1.17
Meme,60421069075.0,6996020899.0,-4.93
Real World Assets (RWA),60052372519.0,2701988907.0,-1.83
Governance,43197053075.0,3635177340.0,-7.93
Liquid Staked ETH,43012694398.0,59468523.0,-1.0
Dog-Themed,37609814119.0,2617207411.0,-3.44
4chan-Themed,33427329191.0,2569526156.0,-4.35
Infrastructure,32736938900.0,3099057964.0,21.62
Elon Musk-Inspired,28210395058.0,1923634779.0,-3.58
Decentralized Exchange (DEX),28114421739.0,3417858472.0,-8.6
Bridged-Tokens,26012039913.0,5860660008.0,-6.58
Artificial Intelligence (AI),25687021172.0,3472943141.0,-2.94
YZi Labs (Prev. Binance Labs) Portfolio,24140242062.0,3486797511.0,-7.25
Tokenized BTC,22985104642.0,920661551.0,-0.19
Privacy,22021847433.0,2359255913.0,52.75
Binance Alpha Spotlight,21595194628.0,5257238122.0,-4.32
Bridged Stablecoin,18957668365.0,4014502586.0,-7.87
Perpetuals,18351793050.0,2026023897.0,-8.97
Restaking,18040747258.0,441567706.0,-1.56
Index Coop Defi Index,16992644016.0,906527317.0,-4.4
Yield-Bearing Stablecoin,16095428302.0,281277193.0,-0.05
Liquid Restaking Tokens,15811056868.0,35343436.0,-0.92
DePIN,15703293299.0,1463689872.0,-0.41
Bridged USDT,15460007736.0,3863994184.0,-9.42
RWA Protocol,15262041397.0,1098195539.0,-5.83
Layer 2 (L2),15216068268.0,1246515559.0,-7.62
Chain Abstraction,14935338438.0,1125739914.0,-6.15
Derivatives,14703801769.0,1245835227.0,-9.75
Internet of Things (IOT),14646851261.0,995878174.0,-5.63
Cross-chain Communication,14050715382.0,1157959817.0,-5.87
Tokenized Private Credit,13820330557.0,193900569.0,3.79
Binance Launchpool,13713146931.0,1887872862.0,-7.38
Oracle,13641844697.0,1146522309.0,-5.88
Entertainment,12824140145.0,1015069384.0,-5.72
Synthetic,12717518666.0,948327328.0,-5.91
NFT,12561847694.0,1370007911.0,-5.54
Stablecoin Issuer,12535793179.0,907817680.0,-7.25
Yield Farming,12463640938.0,1182898972.0,-6.89
Synthetic Dollar,12418738606.0,504013093.0,-2.08
Education,12227360734.0,889896052.0,-5.69
Energy,12055510532.0,925541722.0,-5.82
Healthcare,12019677431.0,871512516.0,-5.83
Marketing,11988460426.0,888674332.0,-5.81
Bitcoin Fork,11621743334.0,468209485.0,-1.91
Ether.fi Ecosystem,11296309293.0,107377597.0,-1.09
Zero Knowledge (ZK),11284727913.0,2018473286.0,2.21
Directed Acyclic Graph (DAG),10389557898.0,477864470.0,-4.45
Automated Market Maker (AMM),9598878567.0,1372452225.0,-8.96
Gaming (GameFi),9474809611.0,1194717472.0,-5.21
Crypto-backed Stablecoin,9344957489.0,298046594.0,-2.88
Trump-Affiliated,8370581274.0,1784200139.0,-3.54
Layer 0 (L0),8040690245.0,566324341.0,-5.65
Solana Meme,7761535343.0,2455356583.0,-8.73
Launchpad,7425604140.0,1610132389.0,-10.05
Liquid Staked SOL,7142072226.0,84910993.0,-4.73
Tokenized Assets,6764067570.0,652326438.0,2.01
Lending/Borrowing Protocols,6294382854.0,674071083.0,-3.53
Neobank,5857020298.0,429282231.0,-8.24
Play To Earn,5100815816.0,442353519.0,-5.58
Rollup,4493762579.0,460206543.0,-8.45
Metaverse,4394756042.0,349774244.0,-5.78
AI Agents,4289408410.0,960577345.0,-2.12
Data Availability,4180033460.0,426823063.0,-7.14
Binance Launchpad,4025756782.0,464541207.0,-7.23
Tokenized Commodities,3969432636.0,500686372.0,1.66
Wallets,3899553015.0,171467475.0,-4.97
Tokenized Gold,3773385735.0,497893510.0,1.53
Frog-Themed,3716537576.0,489999677.0,-8.96
The Boy’s Club,3521015763.0,437972010.0,-9.03
Binance-Peg Tokens,3451468370.0,128877434.0,-1.62
Decentralized Identifier (DID),3339212987.0,284943623.0,-4.25
Gaming Blockchains,3210030739.0,189206952.0,-5.48
Bridged USDC,3044864886.0,626257572.0,-0.39
Optimism Superchain Ecosystem,2886250044.0,281594186.0,-7.64
Binance HODLer Airdrops,2881278571.0,609263375.0,-11.02
