Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192140101120.0,102361220688.0,3.17
Layer 1 (L1),3119376064929.0,98695736388.0,3.15
Proof of Work (PoW),2275106024162.0,53814194880.0,2.95
Proof of Stake (PoS),846745398154.0,44735547400.0,3.65
World Liberty Financial Portfolio,816467421036.0,139009789155.0,2.02
Made in USA,487852133960.0,27292262757.0,4.49
Alleged SEC Securities,332010346927.0,11514070070.0,3.91
Stablecoins,312462086224.0,111441843338.0,0.16
USD Stablecoin,304113716955.0,110602429256.0,0.15
Fiat-backed Stablecoin,297806691574.0,109140310138.0,0.03
Exchange-based Tokens,217121541833.0,5683755272.0,3.75
Made in China,206098800713.0,4883037626.0,2.27
Centralized Exchange (CEX) Token,189226623954.0,3084236412.0,3.36
Decentralized Finance (DeFi),140542796140.0,7553678939.0,4.32
Liquid Staking Tokens,94150415821.0,440559196.0,4.68
Liquid Staking,89322913935.0,661117299.0,4.49
Crypto-Backed Tokens,79693503188.0,3882993524.0,7.12
Wrapped-Tokens,79032883862.0,4039624866.0,7.25
Meme,62742355077.0,4808985999.0,4.12
Real World Assets (RWA),61066236247.0,2261995429.0,2.11
Governance,45014221181.0,3579764769.0,5.45
Liquid Staked ETH,43781653465.0,113054249.0,5.86
Dog-Themed,39610714204.0,2121908578.0,3.58
4chan-Themed,35600489925.0,2146510982.0,4.04
Elon Musk-Inspired,29850510817.0,1480228636.0,3.29
Artificial Intelligence (AI),28218770663.0,2618813475.0,7.95
Bridged-Tokens,28090722639.0,6492384956.0,0.75
Decentralized Exchange (DEX),27950176802.0,2634083216.0,6.56
Infrastructure,26998207644.0,6730803179.0,4.91
YZi Labs (Prev. Binance Labs) Portfolio,26428537113.0,3205359851.0,5.01
Binance Alpha Spotlight,24739573021.0,9966414582.0,9.42
Tokenized BTC,23117209601.0,666381638.0,2.88
Bridged Stablecoin,20863203634.0,4623164691.0,0.01
Restaking,18532199328.0,321321221.0,2.84
Perpetuals,18105452919.0,2412201717.0,8.57
Index Coop Defi Index,17683863365.0,946640016.0,3.95
Bridged USDT,17395047218.0,4255338548.0,-0.07
Layer 2 (L2),16819501086.0,1462235175.0,3.89
Liquid Restaking Tokens,16123976277.0,22312061.0,2.59
RWA Protocol,16006772382.0,831279172.0,3.24
Yield-Bearing Stablecoin,15708074688.0,129445797.0,2.4
Chain Abstraction,15641901755.0,825718030.0,3.6
DePIN,15307375442.0,1016998268.0,4.05
Internet of Things (IOT),15241615117.0,746555436.0,3.19
Binance Launchpool,15153180662.0,1704905273.0,6.05
Cross-chain Communication,14584471111.0,909475177.0,2.44
Oracle,14242726746.0,922346906.0,4.36
Derivatives,14217288046.0,1069603511.0,7.55
Synthetic Dollar,13743735818.0,348969635.0,-2.94
Stablecoin Issuer,13542075504.0,1106133529.0,4.96
Yield Farming,13432400643.0,1281570988.0,3.48
Entertainment,13360252292.0,769136684.0,2.92
Synthetic,13324246189.0,768567493.0,2.81
NFT,13200124749.0,2042314728.0,4.08
Tokenized Private Credit,13165173684.0,14615485.0,-0.24
Education,12693863005.0,646521236.0,2.81
Energy,12525263292.0,632359501.0,2.97
Healthcare,12487753429.0,625306958.0,3.08
Privacy,12476996293.0,922438092.0,4.95
Marketing,12451430796.0,641089438.0,3.07
Ether.fi Ecosystem,11541253822.0,72481162.0,3.02
Bitcoin Fork,10726008968.0,304519633.0,5.5
Gaming (GameFi),10212952649.0,1323795149.0,3.8
Automated Market Maker (AMM),9987022141.0,953502804.0,5.1
Zero Knowledge (ZK),9558204129.0,1480447595.0,9.16
Crypto-backed Stablecoin,9492499770.0,288752933.0,0.72
Directed Acyclic Graph (DAG),9360523275.0,269144547.0,2.65
Layer 0 (L0),8522958593.0,389060662.0,5.3
