Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148407377490.0,117928694251.0,-0.94
Layer 1 (L1),3080599380068.0,114212921833.0,-0.86
Proof of Work (PoW),2252632387101.0,65774297832.0,-0.47
Proof of Stake (PoS),826647376163.0,48447518518.0,-1.98
World Liberty Financial Portfolio,803935476276.0,163692140304.0,-1.0
Made in USA,484909990835.0,39177213076.0,-2.43
Alleged SEC Securities,321652191093.0,11797408043.0,-2.48
Stablecoins,310545537375.0,132813455396.0,-0.37
USD Stablecoin,302523218166.0,121973786052.0,-0.34
Fiat-backed Stablecoin,296257890925.0,133471076794.0,-0.27
Exchange-based Tokens,212787558010.0,7076562535.0,-2.36
Made in China,198298638043.0,4797346767.0,-2.03
Centralized Exchange (CEX) Token,184235439413.0,3511720176.0,-1.61
Decentralized Finance (DeFi),138320625989.0,7776254743.0,-3.25
Liquid Staking Tokens,92789627194.0,453751236.0,-1.2
Liquid Staking,87885915313.0,564571759.0,-1.67
Crypto-Backed Tokens,78773207826.0,3934153697.0,-1.1
Wrapped-Tokens,78341756604.0,4000933841.0,-1.09
Meme,60774861685.0,6525747278.0,-4.37
Real World Assets (RWA),60323866754.0,2786900774.0,-1.38
Governance,43683920522.0,3538082260.0,-6.89
Liquid Staked ETH,42995558553.0,62650841.0,-1.04
Dog-Themed,37736341360.0,2291198500.0,-3.11
4chan-Themed,33545728255.0,2263167346.0,-4.01
Infrastructure,32948528853.0,2909432531.0,22.41
Decentralized Exchange (DEX),28539875998.0,3270424675.0,-7.22
Elon Musk-Inspired,28305328971.0,1650076305.0,-3.25
Bridged-Tokens,26011257806.0,5857888050.0,-6.59
Artificial Intelligence (AI),25661780076.0,3030051012.0,-3.03
YZi Labs (Prev. Binance Labs) Portfolio,24182569447.0,3174997952.0,-7.09
Tokenized BTC,22980919664.0,961569978.0,-0.21
Privacy,22363575311.0,2300460313.0,55.12
Binance Alpha Spotlight,21626156567.0,5166053416.0,-4.18
Bridged Stablecoin,18933293488.0,3590465918.0,-7.99
Perpetuals,18612223495.0,1934330169.0,-7.67
Restaking,18024889980.0,416304876.0,-1.64
Index Coop Defi Index,17248023323.0,912450430.0,-2.96
Yield-Bearing Stablecoin,15960985083.0,256968287.0,-0.89
Liquid Restaking Tokens,15781428111.0,36189768.0,-1.1
DePIN,15625335466.0,1417733769.0,-0.9
Bridged USDT,15455732731.0,3425900133.0,-9.44
RWA Protocol,15402495951.0,1036726080.0,-4.96
Layer 2 (L2),15283154538.0,1171210244.0,-7.21
Chain Abstraction,15052359822.0,1061348953.0,-5.41
Derivatives,14939647458.0,1190686953.0,-8.3
Internet of Things (IOT),14765114471.0,935138407.0,-4.87
Cross-chain Communication,14183003463.0,1100578611.0,-4.99
Tokenized Private Credit,13905091823.0,249428851.0,4.42
Oracle,13777992532.0,1041185963.0,-4.95
Binance Launchpool,13724724595.0,1697852207.0,-7.31
Entertainment,12951746885.0,961629400.0,-4.78
Synthetic,12855418252.0,897720848.0,-4.89
Stablecoin Issuer,12780977258.0,967355061.0,-5.44
Yield Farming,12756466014.0,1231022470.0,-4.71
NFT,12587152223.0,1327054194.0,-5.35
Synthetic Dollar,12396943172.0,447075533.0,-2.25
Education,12363576955.0,841706433.0,-4.64
Energy,12184120072.0,875372150.0,-4.82
Healthcare,12148100360.0,822474512.0,-4.82
Marketing,12113869531.0,838952944.0,-4.83
Bitcoin Fork,11590267276.0,462167945.0,-2.18
Zero Knowledge (ZK),11547309904.0,2008956245.0,4.59
Ether.fi Ecosystem,11275559882.0,102866101.0,-1.27
Directed Acyclic Graph (DAG),10544984142.0,459950019.0,-3.03
Automated Market Maker (AMM),9822557598.0,1312859864.0,-6.83
Gaming (GameFi),9523252512.0,1170487613.0,-4.72
Crypto-backed Stablecoin,9336530822.0,266378278.0,-2.97
Trump-Affiliated,8396790834.0,1690980325.0,-3.24
Layer 0 (L0),8112144378.0,496392364.0,-4.81
Solana Meme,7801567763.0,2337034548.0,-8.26
Launchpad,7583533290.0,1266911886.0,-8.13
Liquid Staked SOL,7204390100.0,77387783.0,-3.9
Tokenized Assets,6786332845.0,796534316.0,2.35
Lending/Borrowing Protocols,6507196737.0,753785293.0,-0.27
Neobank,5881922846.0,418543631.0,-7.85
Play To Earn,5122325387.0,427176695.0,-5.18
Rollup,4516685012.0,428682824.0,-7.98
Metaverse,4396110295.0,328854590.0,-5.75
AI Agents,4294989813.0,1019618796.0,-1.99
Data Availability,4164353244.0,360478861.0,-7.49
Binance Launchpad,4027980483.0,438467657.0,-7.18
Tokenized Commodities,3973824823.0,652448316.0,1.77
Wallets,3938879903.0,155719069.0,-4.01
Tokenized Gold,3778802750.0,649637600.0,1.68
Frog-Themed,3744087421.0,459063915.0,-8.29
The Boy’s Club,3545735995.0,408056154.0,-8.39
Binance-Peg Tokens,3457511041.0,119926207.0,-1.45
Decentralized Identifier (DID),3345890162.0,275034485.0,-4.06
Gaming Blockchains,3223451442.0,177251492.0,-5.08
Bridged USDC,3040995896.0,573963413.0,-0.52
Binance HODLer Airdrops,2905949094.0,571289535.0,-10.26
Optimism Superchain Ecosystem,2887807070.0,264934673.0,-7.59
SocialFi,2835279997.0,651510670.0,-9.36
Storage,2821976691.0,200572019.0,-4.71
Bridged WETH,2746379715.0,1444306632.0,-0.75
Privacy Blockchain,2723509322.0,238411568.0,20.28
Pump.fun Ecosystem,2464274966.0,639198467.0,-6.11
Yield-Bearing,2447020143.0,19745041.0,-2.66
LP Tokens,2393857394.0,106410732.0,-0.14
Mobile Mining,2236375551.0,66018319.0,-2.79
Payment Solutions,2207786928.0,162528993.0,-3.01
AI Agent Launchpad,2176755300.0,195254814.0,-6.64
SideChain,2085816166.0,124072725.0,-4.92
Analytics,2037078387.0,400754339.0,-5.04
Airdropped Tokens by NFT Projects,2000443446.0,237245589.0,-10.35
Gaming Utility Token,1966062653.0,194084142.0,-4.98
Liquid Staked BTC,1891217875.0,17182970.0,0.08
Dex Aggregator,1886310974.0,93807395.0,-3.45
Liquid Staking Governance Tokens,1836050152.0,166995783.0,-7.35
AI Framework,1805645845.0,573299712.0,-19.14
AI Meme,1796089555.0,474807393.0,-10.59
US Treasury-backed Stablecoin,1785973151.0,2655814.0,-0.14
PolitiFi,1782705717.0,1254665261.0,-3.73
Morpho Ecosystem,1753454655.0,28569128.0,-1.7
Bittensor Subnets,1663974662.0,104570204.0,8.85
Virtuals Protocol Ecosystem,1605361545.0,131285317.0,-9.85
Bridged WBTC,1560366544.0,169478489.0,-0.38
AI Applications,1533587389.0,474434377.0,-20.25
Tokenized Treasury Bills (T-Bills),1527497062.0,4633139.0,6.07
Bitcoin Sidechains,1520769853.0,118012636.0,-5.99
IP,1448475544.0,40083692.0,-8.76
Masternodes,1426773616.0,141432604.0,0.96
Gaming Governance Token,1308166243.0,153151199.0,-6.06
Cat-Themed,1288741722.0,122275757.0,-10.26
Modular Blockchain,1275288210.0,127980126.0,-8.47
Parallelized EVM,1267675542.0,92132006.0,-4.14
Murad Picks,1252902132.0,81772974.0,-14.37
DeFAI,1199425067.0,351325670.0,-7.67
BTCfi Protocol,1173778329.0,176951047.0,-3.93
x402 Ecosystem,1169885110.0,183817064.0,41.47
Name Service,1166704764.0,53698695.0,-1.5
Liquid Restaking Governance Tokens,1152430335.0,213354151.0,-5.38
Telegram Apps,1128892083.0,130287267.0,-5.34
Curve Ecosystem,1078278729.0,151139273.0,-9.05
RPG,1051816045.0,142487948.0,-4.36
Gaming Marketplace,1042165960.0,116763692.0,-7.3
Simulation Games,1032753289.0,83363353.0,-4.26
Binance Wallet IDO,1021768085.0,451138411.0,-7.7
Sports,1005169843.0,220032243.0,-2.52
Base Meme,965837106.0,91070270.0,-7.13
Account Abstraction,936623944.0,79711712.0,-1.94
Bridge Governance Tokens,894458661.0,106482305.0,-6.46
Stock market-themed,838208278.0,33498237.0,-16.93
CeFi,787923892.0,4713288.0,-4.12
Tokenized Treasury Bonds (T-Bonds),785279803.0,17654.0,-0.22
Gaming Platform,766087065.0,97972478.0,-6.5
On-chain Gaming,745181973.0,80779056.0,-3.99
Midas Liquid Yield Tokens,741504945.0,5247.0,1.16
TokenFi Launchpad,738032312.0,69969975.0,-4.56
LSDFi,727124286.0,57045026.0,-7.27
Decentralized Science (DeSci),692027296.0,53015406.0,-4.98
Buidlpad Launchpad,672989050.0,109019076.0,-9.04
Hyperunit Ecosystem,669447254.0,163038767.0,-5.37
Communication,643185671.0,61168731.0,0.29
VPN,642304025.0,13101781.0,2.05
MEV Protection,629065093.0,34752768.0,-2.36
InfoFi,628664871.0,37067445.0,-8.64
Bridged DAI,627976068.0,20455580.0,0.84
Gambling (GambleFi),626814195.0,32662630.0,-0.14
Four.meme Ecosystem (BNB Memes),620069881.0,453578775.0,-12.9
EUR Stablecoin,613587831.0,118607321.0,0.36
Synthetic Issuer,602564989.0,69610591.0,-8.46
Algorithmic Stablecoin,601383346.0,9868756.0,1.41
Echo Launchpad,581718178.0,388495357.0,-8.99
Aave Tokens,581419349.0,72335571.0,-1.56
Fixed Interest,571555388.0,39613467.0,-6.69
Liquid Restaked ETH,555210208.0,7454322.0,-3.06
Yield Tokenization Protocol,532148618.0,39191931.0,-6.84
LRTfi,521970628.0,39164415.0,-6.55
Impossible Finance Launchpad,510660576.0,64314144.0,0.15
Yield Aggregator,510616999.0,60939409.0,-2.79
Avalanche L1,471963544.0,42519771.0,-2.32
Seigniorage,456351166.0,16837324.0,-2.7
Appchains,455909032.0,46522782.0,-10.4
Intent,452465028.0,131970561.0,-9.77
Rebase Tokens,420648256.0,474733.0,-1.89
Quantum-Resistant,409918415.0,10962289.0,-2.73
Card Games,405838994.0,129864346.0,-5.41
Robotics,381795931.0,13516830.0,-12.08
Prediction Markets,372570089.0,36981700.0,-0.77
Terminal of Truths,363747628.0,115370317.0,-19.77
BONK.fun Ecosystem,337556866.0,63100545.0,-14.91
NFTFi,327723260.0,140899956.0,-3.23
Ondo Tokenized Assets,316327458.0,15068229.0,-0.41
NFT Marketplace,306184336.0,32483481.0,-6.29
Chinese Meme,290711800.0,43058453.0,-24.07
Tradable Ecosystem,290129278.0,0.0,-0.19
Axie Infinity Ecosystem,274716965.0,24118368.0,-6.62
Zoo-Themed,270073908.0,70883001.0,-6.54
Rollups-as-a-Service (RaaS),265547876.0,36743084.0,-8.99
Yearn Ecosystem,262855721.0,34562754.0,-3.25
Yield Optimizer,251889516.0,18507979.0,-3.23
Insurance,250738464.0,992501.0,-4.78
Layer 3 (L3),245469141.0,32413320.0,-5.57
Action Games,244539305.0,37084960.0,-4.58
Breeding,243821113.0,21586484.0,-6.62
Retail,233147336.0,51305808.0,-3.21
