Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3052735155685.0,214489287388.0,-5.04
Layer 1 (L1),2987443960435.0,205462436513.0,-4.85
Proof of Work (PoW),2175103516144.0,119106795082.0,-4.37
Proof of Stake (PoS),814161701738.0,88654107105.0,-6.03
World Liberty Financial Portfolio,795281737267.0,268548160410.0,-3.59
Made in USA,461918478227.0,56010175686.0,-5.36
Alleged SEC Securities,318325955296.0,23244034672.0,-7.05
Stablecoins,312993246972.0,216035699932.0,0.24
USD Stablecoin,305115927976.0,213797409602.0,0.23
Fiat-backed Stablecoin,299042262059.0,212050595848.0,0.13
Exchange-based Tokens,210354172091.0,12448570159.0,-7.13
Made in China,200852056951.0,10258933930.0,-7.09
Centralized Exchange (CEX) Token,183860878280.0,7354992047.0,-7.07
Decentralized Finance (DeFi),134040033415.0,12586496206.0,-5.81
Liquid Staking Tokens,90098848557.0,721327829.0,-4.88
Liquid Staking,85534035579.0,1137264064.0,-4.89
Crypto-Backed Tokens,74286771013.0,6904223451.0,-4.91
Wrapped-Tokens,73541716238.0,7135301250.0,-4.97
Meme,59189325826.0,9981205869.0,-6.87
Real World Assets (RWA),58760022253.0,5432961573.0,-4.22
Governance,42560100916.0,6839880634.0,-6.65
Liquid Staked ETH,41177242042.0,150957150.0,-5.03
Dog-Themed,37104743484.0,5290016553.0,-6.73
4chan-Themed,33283477666.0,5176140414.0,-7.05
Bridged-Tokens,28412267165.0,9035145685.0,0.52
Artificial Intelligence (AI),27916218894.0,3760643218.0,-5.25
Elon Musk-Inspired,27888685928.0,3969755522.0,-6.52
Decentralized Exchange (DEX),26507137825.0,5134128158.0,-7.65
Infrastructure,25408730282.0,4137463442.0,-7.79
YZi Labs (Prev. Binance Labs) Portfolio,25313050949.0,6731286413.0,-7.09
Binance Alpha Spotlight,23213442587.0,6323056671.0,-4.39
Tokenized BTC,21991166799.0,1833157987.0,-4.48
Bridged Stablecoin,21229869844.0,5727353868.0,2.41
Restaking,18078719311.0,679696519.0,-5.01
Bridged USDT,17864682711.0,4928021214.0,1.31
Index Coop Defi Index,17402967566.0,1761276525.0,-8.39
Perpetuals,16783521820.0,3388526443.0,-7.21
Layer 2 (L2),16119710391.0,2665562604.0,-8.24
Liquid Restaking Tokens,15646172419.0,40785715.0,-5.09
Synthetic Dollar,15467166951.0,724323444.0,-1.12
RWA Protocol,15096614620.0,1922573221.0,-8.33
Yield-Bearing Stablecoin,15011346088.0,250776987.0,0.05
DePIN,14717862601.0,1904009256.0,-9.43
Chain Abstraction,14544230804.0,1850143618.0,-8.06
Binance Launchpool,14401452806.0,3909235759.0,-7.5
Internet of Things (IOT),14368570360.0,1657044630.0,-8.15
Cross-chain Communication,13852288545.0,1973376577.0,-8.24
Tokenized Private Credit,13612994558.0,124747306.0,2.28
Oracle,13184140085.0,1770257754.0,-8.15
Derivatives,13107989300.0,1674651050.0,-5.78
Yield Farming,12972304413.0,2634124427.0,-9.51
Stablecoin Issuer,12759074367.0,1978266397.0,-6.83
NFT,12721256911.0,2988427745.0,-6.77
Synthetic,12566065943.0,1709600574.0,-8.48
Entertainment,12531912331.0,1715705320.0,-8.58
Education,11892490098.0,1477741842.0,-8.1
Energy,11719323230.0,1440800267.0,-8.4
Healthcare,11663093739.0,1431935122.0,-8.42
Marketing,11615097448.0,1474239733.0,-8.44
Ether.fi Ecosystem,11169927792.0,111745668.0,-4.69
Privacy,11085848437.0,1338499725.0,-7.85
Bitcoin Fork,9945172952.0,549382059.0,-11.18
Gaming (GameFi),9752734617.0,2387866415.0,-7.33
Automated Market Maker (AMM),9574988147.0,1839674993.0,-7.75
Crypto-backed Stablecoin,9193380508.0,368816840.0,-0.67
Directed Acyclic Graph (DAG),9012958493.0,557293722.0,-9.15
Zero Knowledge (ZK),8436570991.0,2421590976.0,-3.85
Layer 0 (L0),8273211414.0,802035563.0,-7.48
Solana Meme,7719803927.0,2531961657.0,-8.25
Trump-Affiliated,7499670568.0,1142846400.0,-4.0
Liquid Staked SOL,7107155431.0,97329731.0,-7.58
Lending/Borrowing Protocols,6707352087.0,1299548594.0,-11.74
Launchpad,6619016168.0,1840298612.0,-7.1
Neobank,6458894914.0,1004183802.0,-12.0
Tokenized Assets,6169283042.0,2151373047.0,0.82
Play To Earn,5221626986.0,913116317.0,-7.79
AI Framework,5140847045.0,456489802.0,3.73
AI Applications,4798605478.0,411295149.0,4.15
Rollup,4621873030.0,946711251.0,-6.74
Metaverse,4564240098.0,829613446.0,-9.5
Binance Launchpad,4291867229.0,876901308.0,-6.93
Data Availability,4213088742.0,675165481.0,-6.51
Wallets,3935071699.0,390618278.0,48.3
Frog-Themed,3791836828.0,928051920.0,-8.13
Decentralized Identifier (DID),3717890400.0,717136150.0,-1.55
AI Agents,3663184617.0,957163566.0,-8.64
The Boy’s Club,3590112416.0,842447904.0,-7.88
Tokenized Commodities,3543294848.0,2017510973.0,1.59
Binance-Peg Tokens,3392959109.0,206223975.0,-4.63
Tokenized Gold,3331731084.0,2012019334.0,1.71
Gaming Blockchains,3290301369.0,489272906.0,-7.21
Binance HODLer Airdrops,3282442721.0,1333566999.0,-9.45
Optimism Superchain Ecosystem,3006900704.0,585717349.0,-7.84
Bridged USDC,2982702990.0,761081053.0,10.18
Bridged WETH,2820230116.0,1538303872.0,-5.81
Storage,2809699510.0,414413933.0,-8.8
SocialFi,2533215383.0,871231314.0,-4.88
Yield-Bearing,2468897734.0,12865336.0,-1.3
Pump.fun Ecosystem,2329919593.0,734522552.0,-8.32
Analytics,2329784091.0,592400447.0,-2.65
LP Tokens,2243226096.0,134864848.0,-4.63
Airdropped Tokens by NFT Projects,2192361098.0,498398264.0,-8.03
Payment Solutions,2188088196.0,234632948.0,-5.73
SideChain,2135875852.0,160731284.0,-4.57
Gaming Utility Token,2036412223.0,441856104.0,-6.04
Privacy Blockchain,2009804779.0,440881063.0,2.17
Liquid Staking Governance Tokens,1945086220.0,424089904.0,-4.35
AI Meme,1912944108.0,554180893.0,-4.04
IP,1899460172.0,139558520.0,-5.06
Liquid Staked BTC,1839826919.0,7152296.0,-4.11
AI Agent Launchpad,1834583300.0,563022549.0,-8.04
Mobile Mining,1822241245.0,71539298.0,-4.27
Morpho Ecosystem,1657088727.0,74324471.0,-7.35
Dex Aggregator,1643994930.0,166762389.0,-8.02
Bittensor Subnets,1629827210.0,79520118.0,2.06
Bitcoin Sidechains,1569613080.0,141980041.0,-3.54
Binance Wallet IDO,1548672689.0,852932063.0,11.35
Bridged WBTC,1486235259.0,290127134.0,-4.5
Murad Picks,1420355122.0,160577036.0,-11.38
Gaming Governance Token,1374197958.0,455815181.0,-5.78
Tokenized Treasury Bills (T-Bills),1374197138.0,6224020.0,-0.76
Masternodes,1358306967.0,217306359.0,-3.42
Modular Blockchain,1342488732.0,216768662.0,-5.08
Cat-Themed,1340795305.0,239237834.0,-8.04
PolitiFi,1337053931.0,562491718.0,-5.23
US Treasury-backed Stablecoin,1329009076.0,3000432.0,-1.41
Parallelized EVM,1274180841.0,219818391.0,-9.9
Liquid Restaking Governance Tokens,1241161589.0,299683653.0,-3.09
BTCfi Protocol,1235290113.0,340745813.0,-3.86
Name Service,1175882145.0,127337349.0,-1.96
Curve Ecosystem,1172762128.0,312709115.0,-6.82
DeFAI,1083054922.0,271324498.0,-3.32
Telegram Apps,1081474817.0,271195740.0,-8.4
Sports,1064870164.0,182507949.0,-5.46
Simulation Games,1042583913.0,208978296.0,-9.4
Gaming Marketplace,1036861731.0,133429827.0,-6.64
RPG,1010367196.0,205651850.0,-8.06
Account Abstraction,994487374.0,165016359.0,-8.58
Stock market-themed,980124358.0,69106744.0,-11.81
Base Meme,934047466.0,196683278.0,-10.03
Bridge Governance Tokens,926931797.0,265805909.0,-6.75
Virtuals Protocol Ecosystem,920052934.0,199139283.0,2.01
Gaming Platform,841770617.0,217169875.0,-7.2
CeFi,830037081.0,8684034.0,-6.71
Tokenized Treasury Bonds (T-Bonds),785289819.0,14510.0,-0.06
Synthetic Issuer,766937974.0,268624902.0,-13.46
LSDFi,760116628.0,169543987.0,-5.72
Decentralized Science (DeSci),704985504.0,69273834.0,-16.35
TokenFi Launchpad,702133453.0,139263455.0,-8.52
Midas Liquid Yield Tokens,699503120.0,1200785.0,0.78
On-chain Gaming,689293035.0,131576851.0,-7.9
Four.meme Ecosystem (BNB Memes),666783206.0,558760672.0,-1.6
Hyperunit Ecosystem,657831616.0,358010840.0,-7.71
Algorithmic Stablecoin,647505193.0,16073109.0,2.81
InfoFi,647003767.0,76590853.0,-13.09
VPN,630910798.0,14472334.0,2.68
Liquid Restaked ETH,606560907.0,13288230.0,-9.11
MEV Protection,599213679.0,62692247.0,-6.79
Bridged DAI,571684554.0,115059488.0,4.14
EUR Stablecoin,570355643.0,228698263.0,0.73
Fixed Interest,567542268.0,119252643.0,-6.27
Aave Tokens,539600414.0,235016666.0,-4.35
Yield Tokenization Protocol,539009575.0,118508117.0,-6.55
Gambling (GambleFi),536321016.0,31604920.0,-7.33
LRTfi,528962119.0,118514675.0,-5.91
Impossible Finance Launchpad,522810381.0,100552738.0,-16.04
Appchains,520594988.0,72481242.0,-9.03
Yield Aggregator,519981650.0,276970246.0,-7.23
Seigniorage,466491451.0,33214377.0,-3.03
Communication,464165315.0,222788286.0,-1.14
Intent,458202878.0,184512134.0,-7.51
Card Games,442257620.0,95749527.0,-4.09
Rebase Tokens,419870582.0,1060668.0,-1.19
Avalanche L1,416860598.0,133965959.0,-12.12
Terminal of Truths,414995957.0,217242044.0,-8.25
Quantum-Resistant,408341483.0,18897422.0,-9.17
BONK.fun Ecosystem,396205714.0,175560114.0,-14.3
Robotics,369497951.0,24988242.0,-13.99
Prediction Markets,334103704.0,44132223.0,-9.18
NFT Marketplace,331191642.0,60798771.0,-7.23
NFTFi,330447987.0,93391414.0,-13.76
Commodity-backed Stablecoin,321122755.0,172410.0,-5.32
Chinese Meme,319764037.0,107898804.0,5.69
Ondo Tokenized Assets,304681053.0,9778894.0,-1.14
Rollups-as-a-Service (RaaS),304471573.0,67170546.0,17.4
Axie Infinity Ecosystem,301780474.0,51634530.0,-6.66
Tradable Ecosystem,287285177.0,0.0,-1.39
Zoo-Themed,276768819.0,107404502.0,-8.51
Action Games,274560362.0,52114740.0,-4.78
Breeding,264105982.0,46972974.0,-6.98
Yearn Ecosystem,263532528.0,70457376.0,-6.77
Fan Token,260786074.0,111593325.0,-4.28
Yield Optimizer,257960199.0,25023898.0,-7.05
Layer 3 (L3),248378636.0,61320371.0,-6.43
Insurance,244094862.0,1389822.0,-10.75
DaoMaker Launchpad,242672994.0,82895639.0,-6.3
Synthetic Asset,217551516.0,14756379.0,-2.29
Retail,216661101.0,39150573.0,-3.81
Metagovernance,213971184.0,19256828.0,-6.98
Compound Tokens,213788851.0,2050.0,-3.66
Cybersecurity,210997324.0,31237468.0,-4.78
Runes,210389549.0,14363765.0,-10.87
Tokenized Silver,202167078.0,5003935.0,-0.59
Bitcoin Meme,202149964.0,13680652.0,-10.74
DeFi Index,201971047.0,6058077.0,-6.46
Olympus Pro Ecosystem,198891143.0,15928944.0,-5.32
MMO,198482930.0,50406258.0,-8.75
Inscriptions,192644903.0,102778947.0,-7.46
Adventure Games,186999496.0,68418148.0,-6.89
Tokenized Real Estate,175005798.0,43419861.0,-7.66
TikTok Meme,174775884.0,45139222.0,-9.63
BRC-20,174355137.0,101931053.0,-6.91
Parody Meme,161481291.0,29319246.0,-9.22
Regenerative Finance (ReFi),158619904.0,4105594.0,-7.91
Binance Megadrop,154559837.0,93670028.0,-7.41
E-commerce,153973794.0,10678191.0,-5.01
Believe.app Ecosystem,153924746.0,50617560.0,-10.56
Tap to Earn,140888192.0,77041850.0,-7.51
Farcaster Ecosystem,140460811.0,18694768.0,-7.26
Strategy Games,139311853.0,28370320.0,-4.45
Sports Games,139287700.0,32477374.0,-10.28
TON Meme,136403144.0,42913636.0,-7.14
Memorial Themed,136008380.0,57517416.0,-7.11
Options,127734466.0,1396320.0,-6.61
Wojak-Themed,125026205.0,33514965.0,-15.6
Discord Bots,124894672.0,40313358.0,-9.84
