Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3649110536160.0,109144680855.0,1.97
Layer 1 (L1),3552846243848.0,103381389262.0,1.91
Proof of Work (PoW),2557999705257.0,56699107815.0,1.6
Proof of Stake (PoS),996485995101.0,44741851265.0,2.79
World Liberty Financial Portfolio,906519603109.0,137460510378.0,1.58
Made in USA,584878930845.0,34216148480.0,1.37
Alleged SEC Securities,388077977121.0,12357371998.0,4.29
Stablecoins,308436169262.0,112970710816.0,0.21
USD Stablecoin,300842934102.0,113012757050.0,0.18
Fiat-backed Stablecoin,295686413412.0,110156868566.0,0.21
Made in China,234446977087.0,6190331237.0,470.73
Exchange-based Tokens,220480358571.0,5295769521.0,6.63
Centralized Exchange (CEX) Token,210315236051.0,3949951380.0,6.04
Decentralized Finance (DeFi),173102129704.0,9161394420.0,1.74
Liquid Staking Tokens,110471584698.0,394654432.0,1.83
Liquid Staking,106498923557.0,583046772.0,1.92
Crypto-Backed Tokens,88644113483.0,4491317513.0,1.73
Wrapped-Tokens,88057385434.0,4548879054.0,1.8
Meme,83369867485.0,7109847617.0,2.77
Real World Assets (RWA),68302334346.0,2771269170.0,1.3
Governance,60082187493.0,4024543571.0,1.33
Dog-Themed,52312767968.0,3380305467.0,3.21
Liquid Staked ETH,50040808946.0,70136965.0,1.9
4chan-Themed,47907782127.0,3278120785.0,3.76
Elon Musk-Inspired,39527363765.0,2484834498.0,3.75
Decentralized Exchange (DEX),37631925568.0,4079799718.0,1.42
YZi Labs (Prev. Binance Labs) Portfolio,37248214885.0,4634495689.0,1.38
Infrastructure,35238591551.0,2807349336.0,2.11
Artificial Intelligence (AI),33225966480.0,3048386499.0,3.33
Bridged-Tokens,27224476984.0,7752557965.0,0.21
Tokenized BTC,25559383303.0,739629599.0,2.45
Binance Alpha Spotlight,25342626208.0,5927290229.0,3.02
Layer 2 (L2),22854531771.0,2312337701.0,7.64
Restaking,22512722128.0,544550750.0,1.33
Index Coop Defi Index,22464000006.0,1000795310.0,0.49
Perpetuals,22159292440.0,2655452091.0,0.84
Binance Launchpool,21392516046.0,2213478395.0,0.87
RWA Protocol,19988691974.0,1228174323.0,1.48
Chain Abstraction,19271938376.0,1151197341.0,1.15
Internet of Things (IOT),19037435129.0,938695819.0,1.23
Liquid Restaking Tokens,18848441771.0,31400666.0,1.46
Bridged Stablecoin,18646972196.0,5884574697.0,-0.97
DePIN,18419224972.0,1003631218.0,2.6
Derivatives,18361119079.0,1178258702.0,-0.82
Stablecoin Issuer,18229404885.0,1237946647.0,1.65
Cross-chain Communication,18131751141.0,1246146067.0,1.29
NFT,17970393355.0,1660184523.0,-0.1
Yield Farming,17786107176.0,1643623290.0,2.88
Oracle,17390653124.0,1066679878.0,1.49
Synthetic Dollar,17345867498.0,492268012.0,-0.14
Entertainment,16479986985.0,1088111953.0,1.16
Synthetic,16123326422.0,882672701.0,0.99
Bridged USDT,15597956888.0,4632838472.0,-1.27
Education,15498407762.0,840018281.0,0.93
Energy,15392269465.0,828667286.0,1.16
Healthcare,15288334705.0,822567436.0,1.17
Marketing,15244015117.0,843721262.0,1.16
Yield-Bearing Stablecoin,14596893821.0,130833324.0,2.4
Automated Market Maker (AMM),14285333284.0,1602365475.0,1.88
Ether.fi Ecosystem,13589182350.0,103679889.0,1.81
Gaming (GameFi),13498670974.0,1703601231.0,0.75
Bitcoin Fork,12931870682.0,205830026.0,1.6
Tokenized Private Credit,12871268936.0,54225.0,0.27
Directed Acyclic Graph (DAG),12571943841.0,286331978.0,2.72
Layer 0 (L0),11594144198.0,485029187.0,2.68
Solana Meme,11197014178.0,1698287424.0,2.32
Privacy,10936062246.0,875552821.0,1.76
Liquid Staked SOL,10214576846.0,61318635.0,2.27
Lending/Borrowing Protocols,9843196446.0,777673031.0,2.89
Trump-Affiliated,9837695994.0,639056636.0,-0.22
Zero Knowledge (ZK),8712162827.0,1181305859.0,4.55
Crypto-backed Stablecoin,8630867982.0,104561233.0,0.06
Play To Earn,7530996393.0,568210800.0,0.03
Rollup,6945030468.0,701235318.0,2.24
Binance Launchpad,6729446602.0,777655006.0,1.13
Metaverse,6250552095.0,577921354.0,1.21
Data Availability,5963530323.0,560234348.0,0.31
Tokenized Assets,5710800715.0,589395366.0,1.23
Frog-Themed,5652011622.0,614346161.0,2.44
AI Agents,5617069432.0,737525126.0,1.04
Binance HODLer Airdrops,5439334040.0,3679769022.0,2.87
The Boy’s Club,5299584551.0,565418610.0,2.41
Gaming Blockchains,4796576602.0,275484169.0,0.17
Launchpad,4715855038.0,628835781.0,0.81
Optimism Superchain Ecosystem,4652585504.0,666269263.0,2.71
Decentralized Identifier (DID),4597861551.0,292769923.0,0.36
Storage,4276569730.0,251934347.0,1.95
Binance-Peg Tokens,4126206032.0,114479146.0,2.23
SocialFi,3608148250.0,566051248.0,-3.89
Pump.fun Ecosystem,3552182888.0,592485873.0,0.56
Airdropped Tokens by NFT Projects,3220429177.0,426573676.0,2.05
AI Agent Launchpad,3211204438.0,336238130.0,0.18
Tokenized Commodities,3200126127.0,529850081.0,1.99
Bridged WETH,3132227394.0,1510509470.0,1.33
IP,3069549256.0,50809319.0,-0.79
Wallets,3058519112.0,233247754.0,2.55
Tokenized Gold,3004175644.0,528579872.0,2.06
AI Meme,2920646070.0,529024678.0,2.46
SideChain,2871757830.0,94689550.0,2.69
AI Framework,2843486792.0,1025184218.0,20.53
Gaming Utility Token,2838371785.0,285842926.0,0.68
Analytics,2771109384.0,296186299.0,0.91
Liquid Staking Governance Tokens,2732558224.0,222047560.0,0.91
Bridged USDC,2696416417.0,1137773205.0,0.61
Payment Solutions,2681627865.0,199662519.0,4.28
LP Tokens,2602907687.0,55609812.0,1.77
Murad Picks,2405581472.0,122013213.0,8.42
Mobile Mining,2351509087.0,53662874.0,-0.32
Yield-Bearing,2295225579.0,8073407.0,0.66
Dex Aggregator,2217145579.0,110421413.0,1.53
Liquid Staked BTC,2181503113.0,9210645.0,1.2
Privacy Blockchain,2152495053.0,160656621.0,4.64
Bitcoin Sidechains,2142377704.0,92285116.0,2.9
Cat-Themed,2044275730.0,149891106.0,1.06
AI Applications,1982006757.0,677193969.0,36.3
Liquid Restaking Governance Tokens,1924095103.0,225940181.0,1.52
Binance Wallet IDO,1896373414.0,739621733.0,-1.15
Parallelized EVM,1894257910.0,117625839.0,3.03
Modular Blockchain,1882586622.0,185380599.0,-0.89
PolitiFi,1861026318.0,233824351.0,1.08
Gaming Governance Token,1842719737.0,255177236.0,1.4
BTCfi Protocol,1794147492.0,385200548.0,-0.23
Curve Ecosystem,1747776690.0,152058279.0,0.15
Bridged WBTC,1724298267.0,108533287.0,1.28
Stock market-themed,1622639366.0,74922939.0,11.23
Telegram Apps,1616906626.0,227907232.0,-2.04
Bittensor Subnets,1612658013.0,55459485.0,13.32
RPG,1566340327.0,196525758.0,-1.28
Gaming Marketplace,1534909977.0,123883219.0,-1.18
Morpho Ecosystem,1471032813.0,73963295.0,1.76
Simulation Games,1468692285.0,190571741.0,1.03
DeFAI,1461904365.0,252909042.0,7.12
Name Service,1451693768.0,75708590.0,0.93
US Treasury-backed Stablecoin,1422891754.0,1835196.0,0.46
Sports,1407581581.0,450033588.0,1.08
Base Meme,1403295493.0,140832884.0,4.2
Masternodes,1369201784.0,138051984.0,1.69
Virtuals Protocol Ecosystem,1360813436.0,106630657.0,3.71
Tokenized Treasury Bills (T-Bills),1339669215.0,1390359.0,0.22
Account Abstraction,1319289123.0,114829672.0,3.69
Bridge Governance Tokens,1266223154.0,98176041.0,1.34
Gaming Platform,1208050153.0,146454703.0,1.18
CeFi,1150070899.0,6339586.0,3.69
LSDFi,1142555969.0,101951984.0,1.03
TokenFi Launchpad,1101421555.0,155127735.0,-1.95
On-chain Gaming,1057740255.0,141115991.0,-2.3
Hyperunit Ecosystem,1030594895.0,274668103.0,1.75
Appchains,962315695.0,48605645.0,1.89
Prediction Markets,909526966.0,45216275.0,2.99
Fixed Interest,870091715.0,66088440.0,2.08
Yield Tokenization Protocol,846440013.0,65717320.0,2.14
LRTfi,833566555.0,65734595.0,2.17
Impossible Finance Launchpad,825932262.0,53326874.0,5.23
Liquid Restaked ETH,803720205.0,5707475.0,1.93
Decentralized Science (DeSci),794441229.0,49651782.0,-0.44
Terminal of Truths,764825500.0,159499209.0,2.48
MEV Protection,758785706.0,27691661.0,2.46
Synthetic Issuer,755063273.0,57874801.0,-3.03
Tokenized Treasury Bonds (T-Bonds),744446680.0,17339.0,-0.01
Yield Aggregator,704544991.0,51503695.0,0.41
Midas Liquid Yield Tokens,684312315.0,69165.0,1.55
Intent,683671700.0,135479372.0,-5.51
Aave Tokens,667502655.0,122531615.0,0.94
Avalanche L1,664995326.0,74600140.0,2.78
VPN,664829167.0,13284466.0,0.86
Gambling (GambleFi),619167296.0,18107007.0,-1.23
Algorithmic Stablecoin,614022694.0,17863211.0,-1.46
Card Games,608193437.0,38511051.0,0.2
NFTFi,579507197.0,98935553.0,-13.74
Robotics,573633574.0,32455235.0,6.18
Seigniorage,572178683.0,20459706.0,-1.45
Communication,567716654.0,38249607.0,-1.05
Four.meme Ecosystem,563459517.0,587387304.0,3.27
EUR Stablecoin,552653055.0,113558697.0,-0.49
Bridged DAI,527447069.0,50575977.0,0.14
NFT Marketplace,486049383.0,35994254.0,-0.74
Zoo-Themed,460971514.0,99442781.0,1.25
Quantum-Resistant,458878950.0,20104796.0,4.18
InfoFi,438247104.0,96354474.0,-0.75
Rebase Tokens,426719064.0,162169.0,0.06
Axie Infinity Ecosystem,426705035.0,29407678.0,0.37
Action Games,410644924.0,60264702.0,2.35
Yield Optimizer,386906276.0,17696043.0,0.03
BONK.fun Ecosystem,382736674.0,61671232.0,6.39
Breeding,378215637.0,24982590.0,0.63
Rollups-as-a-Service (RaaS),358713489.0,32433065.0,1.22
Layer 3 (L3),355214269.0,39287079.0,1.33
Yearn Ecosystem,336894069.0,36660326.0,1.48
Metagovernance,331158742.0,14014199.0,-0.21
Insurance,326048996.0,1092766.0,3.56
Runes,320897877.0,8582744.0,-1.7
Ondo Tokenized Assets,316870413.0,4388263.0,1.23
