Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142317284044.0,119411501759.0,-1.13
Layer 1 (L1),3076274039804.0,115613444660.0,-1.0
Proof of Work (PoW),2250489858823.0,66630901283.0,-0.56
Proof of Stake (PoS),824738847097.0,48211957670.0,-2.2
World Liberty Financial Portfolio,802578516144.0,155952620663.0,-1.16
Made in USA,483649586040.0,38460699648.0,-2.69
Alleged SEC Securities,321188889091.0,11621974391.0,-2.62
Stablecoins,310410326282.0,126474852963.0,-0.42
USD Stablecoin,302304550875.0,134455042189.0,-0.41
Fiat-backed Stablecoin,295990774547.0,125847906978.0,-0.36
Exchange-based Tokens,212512234789.0,7082138188.0,-2.49
Made in China,198144981261.0,5039966919.0,-2.1
Centralized Exchange (CEX) Token,184019722670.0,3120605136.0,-1.73
Decentralized Finance (DeFi),137947517976.0,7810969860.0,-3.51
Liquid Staking Tokens,92624374806.0,467455749.0,-1.38
Liquid Staking,87728323094.0,577356005.0,-1.85
Crypto-Backed Tokens,78631685605.0,3902360864.0,-1.28
Wrapped-Tokens,78133562304.0,4126682403.0,-1.35
Meme,60679964381.0,6594560435.0,-4.52
Real World Assets (RWA),60290785932.0,2791143327.0,-1.44
Governance,43558535798.0,3535699969.0,-7.16
Liquid Staked ETH,42881272988.0,63886977.0,-1.3
Dog-Themed,37658577507.0,2338688558.0,-3.31
4chan-Themed,33490869105.0,2285971192.0,-4.16
Infrastructure,32880442567.0,2899790437.0,22.16
Decentralized Exchange (DEX),28395412089.0,3273278392.0,-7.69
Elon Musk-Inspired,28246244549.0,1668940190.0,-3.45
Bridged-Tokens,25974424035.0,5640629406.0,-6.72
Artificial Intelligence (AI),25725969995.0,3380127402.0,-2.79
YZi Labs (Prev. Binance Labs) Portfolio,24205193688.0,3056616421.0,-7.0
Tokenized BTC,22951696029.0,967143355.0,-0.34
Privacy,22306314326.0,2284686767.0,54.73
Binance Alpha Spotlight,21606627470.0,5182912435.0,-4.27
Bridged Stablecoin,18926939079.0,3780538568.0,-8.02
Perpetuals,18495293949.0,1936262590.0,-8.25
Restaking,18002464930.0,435578838.0,-1.77
Index Coop Defi Index,17222910462.0,1103514528.0,-3.1
Yield-Bearing Stablecoin,15956471184.0,258813007.0,-0.91
Liquid Restaking Tokens,15750171338.0,52410143.0,-1.3
DePIN,15661825110.0,1418941605.0,-0.67
Bridged USDT,15458686969.0,3137644135.0,-9.42
RWA Protocol,15358240952.0,1037696485.0,-5.23
Layer 2 (L2),15235494678.0,1186039788.0,-7.5
Chain Abstraction,15010276029.0,1062140067.0,-5.68
Derivatives,14839027520.0,1189466660.0,-8.92
Internet of Things (IOT),14704660551.0,937001836.0,-5.26
Cross-chain Communication,14155630399.0,1100415547.0,-5.17
Tokenized Private Credit,13891044036.0,249428851.0,4.32
Binance Launchpool,13743429331.0,1592532682.0,-7.18
Oracle,13728959991.0,1041976947.0,-5.28
Entertainment,12903357750.0,962196998.0,-5.13
Synthetic,12826435138.0,896746778.0,-5.1
Stablecoin Issuer,12782005895.0,961975961.0,-5.43
Yield Farming,12741007815.0,1226668019.0,-4.82
NFT,12574694555.0,1332641206.0,-5.44
Synthetic Dollar,12401666844.0,455467274.0,-2.22
Education,12325070539.0,842498886.0,-4.94
Energy,12141400868.0,875692860.0,-5.15
Healthcare,12106389345.0,822458947.0,-5.15
Marketing,12066323603.0,838869032.0,-5.2
Bitcoin Fork,11579744812.0,459304726.0,-2.27
Zero Knowledge (ZK),11401455462.0,2002659361.0,3.27
Ether.fi Ecosystem,11250520750.0,102954149.0,-1.49
Directed Acyclic Graph (DAG),10525898967.0,465937140.0,-3.2
Automated Market Maker (AMM),9785347605.0,1318955014.0,-7.19
Gaming (GameFi),9518194775.0,1171823565.0,-4.78
Crypto-backed Stablecoin,9331145721.0,271888347.0,-3.02
Trump-Affiliated,8415125316.0,1692005465.0,-3.03
