Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3052196019167.0,214485660915.0,-5.05
Layer 1 (L1),2983851457336.0,205265184210.0,-4.96
Proof of Work (PoW),2170905960661.0,117800976752.0,-4.55
Proof of Stake (PoS),813795761437.0,88363523511.0,-6.07
World Liberty Financial Portfolio,795234317790.0,275859758829.0,-3.59
Made in USA,462194716817.0,63480269550.0,-5.3
Alleged SEC Securities,317838982815.0,22676842847.0,-7.19
Stablecoins,312822271819.0,222024660009.0,0.18
USD Stablecoin,304956796127.0,219786152061.0,0.18
Fiat-backed Stablecoin,299035748986.0,219656062852.0,0.12
Exchange-based Tokens,209551756466.0,11354102683.0,-7.48
Made in China,200021532541.0,10105966012.0,-7.48
Centralized Exchange (CEX) Token,183045782661.0,6254682584.0,-7.48
Decentralized Finance (DeFi),134010637191.0,12636619594.0,-5.83
Liquid Staking Tokens,90022887761.0,722017766.0,-4.96
Liquid Staking,85460048589.0,1122537184.0,-4.98
Crypto-Backed Tokens,74254611428.0,6119162139.0,-4.95
Wrapped-Tokens,73512933437.0,6339517698.0,-5.0
Meme,59216842162.0,9963868009.0,-6.83
Real World Assets (RWA),58808405603.0,5424739497.0,-4.14
Governance,42611218413.0,6817448556.0,-6.54
Liquid Staked ETH,41169131833.0,153527554.0,-5.05
Dog-Themed,37110203925.0,5278678610.0,-6.72
4chan-Themed,33284780366.0,5160494097.0,-7.05
Bridged-Tokens,28347241540.0,8828470196.0,0.29
Artificial Intelligence (AI),27911541518.0,3779552899.0,-5.26
Elon Musk-Inspired,27880464885.0,3964828951.0,-6.55
Decentralized Exchange (DEX),26535668795.0,5117110254.0,-7.55
Infrastructure,25465991654.0,4129385405.0,-7.58
YZi Labs (Prev. Binance Labs) Portfolio,25312516339.0,6703682061.0,-7.1
Binance Alpha Spotlight,23198969107.0,6698152448.0,-4.45
Tokenized BTC,21974851554.0,1822529478.0,-4.56
Bridged Stablecoin,21218347805.0,5806765188.0,2.35
Restaking,18107914959.0,686771291.0,-4.86
Bridged USDT,17822604682.0,5033647962.0,1.07
Index Coop Defi Index,17438006916.0,1786956856.0,-8.21
Perpetuals,16811358555.0,3383864165.0,-7.06
Layer 2 (L2),16154531889.0,2660459966.0,-8.04
Liquid Restaking Tokens,15669091160.0,41676884.0,-4.95
Synthetic Dollar,15436698978.0,720696554.0,-1.32
RWA Protocol,15101174042.0,1920097395.0,-8.3
Yield-Bearing Stablecoin,15011105324.0,260424771.0,0.05
DePIN,14747571903.0,1899009359.0,-9.25
Chain Abstraction,14576801910.0,1844545260.0,-7.85
Internet of Things (IOT),14403657833.0,1654723274.0,-7.92
Binance Launchpool,14403490578.0,3892583405.0,-7.49
Cross-chain Communication,13863286007.0,1969374224.0,-8.16
Tokenized Private Credit,13606011492.0,124747306.0,2.23
Oracle,13219876595.0,1766852079.0,-7.9
Derivatives,13145609616.0,1702726109.0,-5.51
Yield Farming,12972438598.0,2652731849.0,-9.51
Stablecoin Issuer,12767625928.0,1970870083.0,-6.77
NFT,12726429611.0,2978715284.0,-6.73
Synthetic,12576086046.0,1708737618.0,-8.4
Entertainment,12563723988.0,1712418105.0,-8.35
Education,11903680009.0,1474881838.0,-8.02
Energy,11746795177.0,1439027017.0,-8.18
Healthcare,11690656031.0,1430059413.0,-8.2
Marketing,11648594906.0,1471089673.0,-8.18
Ether.fi Ecosystem,11204152924.0,111570170.0,-4.39
Privacy,11110522638.0,1336625276.0,-7.64
Bitcoin Fork,9967888313.0,550422077.0,-10.98
Gaming (GameFi),9755818538.0,2382713305.0,-7.3
Automated Market Maker (AMM),9581518532.0,1835781202.0,-7.68
Crypto-backed Stablecoin,9181072468.0,373433529.0,-0.8
Directed Acyclic Graph (DAG),9011211599.0,552958742.0,-9.16
Zero Knowledge (ZK),8494943391.0,2405782876.0,-3.18
Layer 0 (L0),8277216187.0,800323587.0,-7.44
Solana Meme,7711097704.0,2531494090.0,-8.36
Trump-Affiliated,7488042152.0,1190456471.0,-4.15
Liquid Staked SOL,7099358707.0,96863353.0,-7.69
Lending/Borrowing Protocols,6709964478.0,1288009749.0,-11.7
Launchpad,6618512629.0,1825886514.0,-7.11
Neobank,6460559044.0,1002209295.0,-11.98
Tokenized Assets,6149802790.0,2154166052.0,0.5
Play To Earn,5225911062.0,910996671.0,-7.72
AI Framework,5139453483.0,457132691.0,3.7
AI Applications,4797238180.0,411491243.0,4.12
Rollup,4631967192.0,944886563.0,-6.53
Metaverse,4572007095.0,828725439.0,-9.34
Binance Launchpad,4294860385.0,875233320.0,-6.87
Data Availability,4214592389.0,674549366.0,-6.47
Wallets,3930015698.0,390261730.0,48.11
Frog-Themed,3799238407.0,926590422.0,-7.95
Decentralized Identifier (DID),3717674838.0,732007944.0,-1.55
AI Agents,3670665148.0,959323240.0,-8.46
The Boy’s Club,3584100401.0,843206369.0,-8.03
Tokenized Commodities,3530181460.0,2016254402.0,1.21
Binance-Peg Tokens,3377620183.0,206159573.0,-5.06
Tokenized Gold,3319006830.0,2013367632.0,1.32
Gaming Blockchains,3295119560.0,488276229.0,-7.08
Binance HODLer Airdrops,3279975761.0,1300460599.0,-9.52
Optimism Superchain Ecosystem,3014622710.0,585805571.0,-7.6
Bridged USDC,2977713073.0,813561059.0,10.0
Bridged WETH,2822574960.0,2277178855.0,-5.73
Storage,2811766791.0,416622097.0,-8.73
SocialFi,2534776058.0,867021799.0,-4.82
Yield-Bearing,2480168570.0,9803468.0,-0.85
Pump.fun Ecosystem,2332582192.0,734765885.0,-8.22
Analytics,2322802976.0,594371019.0,-2.95
LP Tokens,2248172463.0,134716307.0,-4.42
Payment Solutions,2191757209.0,235082792.0,-5.57
Airdropped Tokens by NFT Projects,2191025757.0,497137506.0,-8.09
SideChain,2137740389.0,160873201.0,-4.49
Gaming Utility Token,2034748858.0,441582001.0,-6.12
Privacy Blockchain,2004937537.0,430071600.0,1.92
Liquid Staking Governance Tokens,1946054908.0,422983295.0,-4.3
AI Meme,1915316168.0,554537875.0,-3.92
IP,1895468616.0,138953272.0,-5.26
AI Agent Launchpad,1836180360.0,564148804.0,-7.96
Liquid Staked BTC,1834493320.0,6494305.0,-4.39
Mobile Mining,1822613303.0,72095049.0,-4.25
Morpho Ecosystem,1655113070.0,74226958.0,-7.46
Dex Aggregator,1648230630.0,166860620.0,-7.78
Bittensor Subnets,1627327741.0,79311414.0,1.9
Bitcoin Sidechains,1568259855.0,141839496.0,-3.62
Binance Wallet IDO,1537593950.0,846158412.0,10.55
Bridged WBTC,1482012184.0,291293639.0,-4.77
Murad Picks,1421893943.0,161028938.0,-11.28
Gaming Governance Token,1374622603.0,455349678.0,-5.75
Tokenized Treasury Bills (T-Bills),1371604957.0,6224044.0,-0.95
Masternodes,1362088706.0,216638297.0,-3.15
Cat-Themed,1348367446.0,240265937.0,-7.52
Modular Blockchain,1347823498.0,217642416.0,-4.71
US Treasury-backed Stablecoin,1339113487.0,521169.0,-0.66
PolitiFi,1336816021.0,564318273.0,-5.25
Parallelized EVM,1274044085.0,219679626.0,-9.91
Liquid Restaking Governance Tokens,1242726820.0,298782494.0,-2.97
BTCfi Protocol,1235826181.0,339054786.0,-3.82
Name Service,1174252980.0,127325551.0,-2.1
Curve Ecosystem,1172711239.0,310275225.0,-6.82
DeFAI,1084151096.0,271288097.0,-3.23
Telegram Apps,1081894705.0,269218628.0,-8.36
Sports,1065412979.0,184939268.0,-5.41
Simulation Games,1043501829.0,208992494.0,-9.32
Gaming Marketplace,1036742617.0,131514488.0,-6.65
RPG,1010393202.0,206115228.0,-8.06
Account Abstraction,994058226.0,164382188.0,-8.62
Stock market-themed,979903872.0,68248707.0,-11.83
Base Meme,936695149.0,195964808.0,-9.77
Bridge Governance Tokens,925391671.0,266728271.0,-6.91
Virtuals Protocol Ecosystem,922706848.0,202234929.0,2.3
Gaming Platform,841864673.0,215140327.0,-7.19
CeFi,830774522.0,8673800.0,-6.63
Tokenized Treasury Bonds (T-Bonds),785171017.0,14504.0,-0.07
Synthetic Issuer,766560424.0,267872079.0,-13.51
LSDFi,760983430.0,168581575.0,-5.62
Decentralized Science (DeSci),709295952.0,69638810.0,-15.84
TokenFi Launchpad,701983297.0,139000016.0,-8.54
Midas Liquid Yield Tokens,699138978.0,605370.0,0.73
On-chain Gaming,688908966.0,131430894.0,-7.95
Four.meme Ecosystem (BNB Memes),670955537.0,560625225.0,-0.98
Hyperunit Ecosystem,658128513.0,357817572.0,-7.66
InfoFi,650252391.0,76661667.0,-12.65
Algorithmic Stablecoin,642940435.0,15054484.0,2.09
VPN,630785987.0,14479875.0,2.66
Liquid Restaked ETH,603653597.0,17136976.0,-9.55
MEV Protection,599794065.0,62503828.0,-6.7
Bridged DAI,578242700.0,115348421.0,5.33
EUR Stablecoin,570227609.0,228745476.0,0.7
Fixed Interest,567176184.0,118340220.0,-6.33
Aave Tokens,539324870.0,235341457.0,-4.39
Yield Tokenization Protocol,538821307.0,117663506.0,-6.58
Gambling (GambleFi),536210727.0,31535373.0,-7.35
LRTfi,528727895.0,117736993.0,-5.95
Impossible Finance Launchpad,523328761.0,100375539.0,-15.96
Appchains,520862568.0,72419981.0,-8.98
Yield Aggregator,520050759.0,301517099.0,-7.21
Seigniorage,466290778.0,33000786.0,-3.08
Communication,465482414.0,222399611.0,-0.86
Intent,458424393.0,184163152.0,-7.47
Card Games,442138704.0,95228006.0,-4.11
Rebase Tokens,419739386.0,1060939.0,-1.22
Avalanche L1,417316163.0,133908410.0,-12.02
Terminal of Truths,413356222.0,217565974.0,-8.62
Quantum-Resistant,407567128.0,18973583.0,-9.34
BONK.fun Ecosystem,396440635.0,173268814.0,-14.25
Robotics,370382522.0,24911043.0,-13.78
Prediction Markets,334826512.0,44269015.0,-8.99
NFT Marketplace,331517318.0,59150873.0,-7.13
NFTFi,329840155.0,93166332.0,-13.92
Chinese Meme,323765719.0,109050650.0,7.01
Commodity-backed Stablecoin,320477732.0,171793.0,-5.51
Rollups-as-a-Service (RaaS),305274217.0,66880689.0,17.71
Ondo Tokenized Assets,304992924.0,9785058.0,-1.04
Axie Infinity Ecosystem,301700822.0,51649594.0,-6.69
Tradable Ecosystem,286701799.0,0.0,-1.59
Zoo-Themed,276335289.0,107027744.0,-8.65
Action Games,274706458.0,52282597.0,-4.73
Breeding,264488077.0,46952261.0,-6.84
Yearn Ecosystem,263672783.0,70389705.0,-6.72
Fan Token,260913180.0,112286375.0,-4.23
Yield Optimizer,257805872.0,24913101.0,-7.11
Layer 3 (L3),248483841.0,64063411.0,-6.39
Insurance,243296218.0,1327526.0,-11.04
DaoMaker Launchpad,242478945.0,83141868.0,-6.38
Synthetic Asset,217850275.0,16777946.0,-2.16
Retail,216401393.0,38536787.0,-3.93
Metagovernance,213927679.0,19142053.0,-7.0
Compound Tokens,213196549.0,2048.0,-3.92
Runes,210675248.0,14346879.0,-10.75
Cybersecurity,210422585.0,31187163.0,-5.04
Tokenized Silver,202635145.0,5003942.0,-0.36
Bitcoin Meme,202443001.0,13658201.0,-10.62
DeFi Index,201987641.0,6062832.0,-6.45
MMO,199012649.0,50419551.0,-8.5
Olympus Pro Ecosystem,198817488.0,15857860.0,-5.36
Inscriptions,192541984.0,102882501.0,-7.51
Adventure Games,187228315.0,69141879.0,-6.78
Tokenized Real Estate,175332513.0,43438685.0,-7.48
TikTok Meme,175230058.0,45421196.0,-9.39
BRC-20,174028838.0,102172055.0,-7.08
Parody Meme,161679147.0,29130018.0,-9.11
Regenerative Finance (ReFi),159259685.0,4110230.0,-7.54
E-commerce,156892743.0,10238908.0,-3.21
Binance Megadrop,154326801.0,93376435.0,-7.55
Believe.app Ecosystem,153828752.0,50545385.0,-10.61
Tap to Earn,141177929.0,74896118.0,-7.32
Farcaster Ecosystem,140832692.0,18592957.0,-7.02
Sports Games,139885035.0,32290604.0,-9.9
Strategy Games,139613628.0,28198958.0,-4.24
TON Meme,136964135.0,42559235.0,-6.76
Memorial Themed,135860311.0,57256104.0,-7.21
Options,127766473.0,1395803.0,-6.59
