Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857401259437.0,41611472497.0,0.79
Layer 1 (L1),1830998886143.0,40250410198.0,0.81
Proof of Work (PoW),1329255943381.0,27823162886.0,0.69
World Liberty Financial Portfolio,543578758719.0,60858969353.0,0.21
Proof of Stake (PoS),421859309635.0,11475476227.0,1.19
Stablecoins,302010251502.0,54036404067.0,-0.11
USD Stablecoin,297642602652.0,53924847926.0,-0.1
Fiat-backed Stablecoin,286661365769.0,52919271661.0,-0.07
Made in USA,272208101660.0,16376553913.0,0.81
Exchange-based Tokens,136601339050.0,2389993685.0,2.6
Base Native,130928819358.0,12738811149.0,0.02
Made in China,120403886843.0,1498135439.0,2.43
Alleged SEC Securities,120360045658.0,1663244170.0,2.36
Centralized Exchange (CEX) Token,114625320812.0,1031217239.0,2.35
Decentralized Finance (DeFi),94278709764.0,3431903541.0,1.12
GENIUS Act Compliant Stablecoin,74798657456.0,10567875374.0,-0.23
MiCA-Compliant Stablecoin,72597762619.0,10423153955.0,-0.25
Real World Assets (RWA),62944976041.0,3104945980.0,1.83
Crypto-Backed Tokens,52657831776.0,1158257328.0,2.2
Liquid Staking Tokens,51827482811.0,206591718.0,1.99
CoinList Launchpad,50794049673.0,2091376278.0,1.11
Liquid Staking,48178937862.0,345972803.0,2.43
Wrapped-Tokens,46819987333.0,1412957438.0,2.64
Privacy,29577151290.0,1080095395.0,-0.86
Governance,29385357589.0,2000469438.0,3.17
Bridged-Tokens,27850513559.0,1385695248.0,3.84
Meme,24717178417.0,1399593422.0,-0.06
Liquid Staked ETH,23019382756.0,28411145.0,5.03
Decentralized Exchange (DEX),22893169165.0,1407037908.0,3.91
Artificial Intelligence (AI),22202814367.0,1471667360.0,0.31
Tokenized Private Credit,21541646682.0,172426042.0,3.48
Tokenized Assets,19555838483.0,2110995542.0,1.12
Infrastructure,19048058642.0,971407733.0,0.59
Bridged Stablecoin,18253497747.0,823653849.0,-0.15
Binance Alpha Spotlight,16870278897.0,1234724429.0,-0.19
Perpetuals,16705640592.0,885152308.0,3.11
