Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183528068069.0,165658996837.0,-4.04
Layer 1 (L1),3098445571238.0,158244441546.0,-4.07
Proof of Work (PoW),2246912902980.0,76114948592.0,-3.57
Proof of Stake (PoS),847838138243.0,78861511719.0,-5.52
World Liberty Financial Portfolio,818567712059.0,234347774309.0,-3.24
Made in USA,526718426469.0,60148800821.0,-5.4
Alleged SEC Securities,320915827540.0,18963781486.0,-6.37
Stablecoins,299390584364.0,186735219847.0,-0.01
USD Stablecoin,292049554704.0,185820103669.0,-0.09
Fiat-backed Stablecoin,287161306688.0,185310640953.0,-0.05
Exchange-based Tokens,174030831151.0,5757875347.0,-6.43
Centralized Exchange (CEX) Token,166639134015.0,4702540210.0,-6.5
Decentralized Finance (DeFi),156008028481.0,13984004417.0,-4.1
Liquid Staking Tokens,97919169736.0,1183180795.0,-3.5
Liquid Staking,93893739006.0,1061539693.0,-3.78
Crypto-Backed Tokens,77011163087.0,5094505096.0,-3.42
Wrapped-Tokens,76216130446.0,5862133591.0,-3.34
Meme,73343236216.0,10151919774.0,-5.33
Real World Assets (RWA),62511576909.0,3007430194.0,-3.26
Governance,54472656637.0,6142694650.0,-4.15
Dog-Themed,46115032116.0,4794859990.0,-5.24
Liquid Staked ETH,44955716451.0,152153819.0,-3.38
4chan-Themed,41663803710.0,4869934750.0,-5.55
Made in China,39506403743.0,1309222643.0,-0.83
Elon Musk-Inspired,34486898478.0,3757411509.0,-5.73
Decentralized Exchange (DEX),33174013673.0,6237082590.0,-6.24
YZi Labs (Prev. Binance Labs) Portfolio,32592675829.0,4951742274.0,-5.17
Infrastructure,29906219853.0,3158246798.0,-6.02
Artificial Intelligence (AI),29401792119.0,4534476615.0,-7.43
Bridged-Tokens,25626473252.0,8684464804.0,3.55
Tokenized BTC,21876376379.0,1171759187.0,-3.19
Binance Alpha Spotlight,21598253245.0,6480856612.0,-6.19
Perpetuals,20478842187.0,4919355054.0,-6.43
Index Coop Defi Index,20396222443.0,2105462289.0,-3.79
Restaking,20068303808.0,812041781.0,-4.97
Layer 2 (L2),19047422282.0,2605510587.0,-3.72
Binance Launchpool,18842976639.0,2932076041.0,-5.6
Bridged Stablecoin,18700247296.0,6104480996.0,4.86
RWA Protocol,18418265745.0,1409536690.0,-3.99
Chain Abstraction,17761104012.0,1476879664.0,-5.66
Internet of Things (IOT),17603131547.0,1233228356.0,-4.51
Stablecoin Issuer,17503256470.0,2419662519.0,-2.14
Derivatives,17303539808.0,3113147598.0,-3.74
DePIN,17026791592.0,1165217697.0,-4.79
Liquid Restaking Tokens,16871496886.0,45411666.0,-4.81
Synthetic Dollar,16842083638.0,1771701619.0,-0.1
Cross-chain Communication,16653849901.0,1688580086.0,-5.17
NFT,16161696212.0,1755692108.0,-4.69
Oracle,16027289995.0,1326410220.0,-4.79
Bridged USDT,15921060941.0,5062687225.0,5.91
Yield Farming,15521844683.0,2080664530.0,-4.73
Entertainment,15184070849.0,1331536578.0,-4.6
Education,14303595338.0,1094817587.0,-4.58
Energy,14208304751.0,1093449144.0,-4.53
Healthcare,14126671147.0,1087168882.0,-4.57
Yield-Bearing Stablecoin,14104039984.0,753258483.0,0.95
Marketing,14080037791.0,1105154971.0,-4.54
Tokenized Private Credit,12762882752.0,19660611.0,1.07
Automated Market Maker (AMM),12241932050.0,2349358430.0,-6.06
Gaming (GameFi),12141068866.0,1569977170.0,-4.8
Ether.fi Ecosystem,11850941568.0,198573683.0,-5.26
Directed Acyclic Graph (DAG),11835710653.0,360207155.0,-4.25
Bitcoin Fork,11678131710.0,432652820.0,-2.36
Layer 0 (L0),10512734586.0,675158805.0,-2.39
Trump-Affiliated,9886081679.0,1474833227.0,1.21
Solana Meme,9852379642.0,1913446986.0,-5.86
Lending/Borrowing Protocols,8913775335.0,1230805903.0,-5.09
Crypto-backed Stablecoin,8849119290.0,401105463.0,-0.75
Liquid Staked SOL,8598877659.0,129188078.0,-7.15
Privacy,7997233942.0,276991303.0,-2.07
Play To Earn,6790808789.0,713861374.0,-4.61
Binance Launchpad,6278773265.0,647232431.0,-4.63
Rollup,6222800500.0,929517011.0,-4.56
Zero Knowledge (ZK),6107501095.0,860133552.0,-4.66
Binance HODLer Airdrops,5668197646.0,5627325350.0,54.05
Metaverse,5633529625.0,585097986.0,-5.59
Tokenized Assets,5553781233.0,665522624.0,-0.45
Data Availability,5320495142.0,669039497.0,-7.95
AI Agents,5260127833.0,939411072.0,-4.91
Frog-Themed,5091226187.0,891534352.0,-0.58
The Boy’s Club,4772034924.0,821681607.0,-0.15
Decentralized Identifier (DID),4483935665.0,435692166.0,-2.95
Gaming Blockchains,4341455730.0,390799045.0,-5.5
Optimism Superchain Ecosystem,4197874235.0,596083967.0,-6.13
Storage,3963623353.0,329790812.0,-3.29
Launchpad,3846722018.0,1477715570.0,-8.24
Binance-Peg Tokens,3612390696.0,186488433.0,-5.25
Tokenized Commodities,3016936323.0,537735389.0,0.78
Pump.fun Ecosystem,3007855054.0,761041190.0,-5.63
AI Agent Launchpad,3000964707.0,513737373.0,-5.8
Tokenized Gold,2832845179.0,536059133.0,0.65
IP,2818449848.0,379210870.0,-24.25
Airdropped Tokens by NFT Projects,2743601163.0,367988743.0,-7.69
Analytics,2667521438.0,548497836.0,0.71
Bridged WETH,2611498907.0,2042486559.0,9.93
SideChain,2583078819.0,127717461.0,-5.7
Binance Wallet IDO,2581214302.0,779109154.0,-2.85
Gaming Utility Token,2510768527.0,325646708.0,-5.04
Liquid Staking Governance Tokens,2487198912.0,326711146.0,-5.98
Bridged USDC,2433960476.0,874528932.0,-1.9
AI Meme,2359874910.0,499324790.0,-6.95
Mobile Mining,2347938193.0,71666911.0,-6.21
LP Tokens,2336348786.0,81647939.0,-2.66
Payment Solutions,2270584274.0,201882796.0,-2.67
AI Framework,2206861132.0,1652541549.0,-3.97
Liquid Staked BTC,2114877315.0,14569809.0,-4.37
Wallets,2093128896.0,193687647.0,-4.1
Dex Aggregator,2030754006.0,171631341.0,-7.34
Bitcoin Sidechains,1943381900.0,142864589.0,-5.85
Privacy Blockchain,1915316683.0,89682873.0,-3.57
BTCfi Protocol,1791265269.0,973364611.0,-7.22
Yield-Bearing,1788612001.0,29949104.0,2.81
PolitiFi,1757045013.0,344195417.0,-3.16
Modular Blockchain,1751830744.0,308977583.0,-6.75
Parallelized EVM,1751361063.0,161499796.0,-5.31
Cat-Themed,1721130074.0,183305324.0,-10.1
Liquid Restaking Governance Tokens,1697136645.0,382884830.0,-6.06
Murad Picks,1624317941.0,109839159.0,-7.05
Gaming Governance Token,1616750691.0,275114764.0,-5.28
Bridged WBTC,1533015469.0,226912110.0,-3.58
