Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158401469488.0,124656648088.0,-0.63
Layer 1 (L1),3089928447946.0,119738613084.0,-0.56
Proof of Work (PoW),2260749946719.0,66868483891.0,-0.11
Proof of Stake (PoS),827518819539.0,51879237076.0,-1.88
World Liberty Financial Portfolio,804856688440.0,167856236218.0,-0.88
Made in USA,472938426138.0,42341413383.0,-4.84
Alleged SEC Securities,321540417110.0,13554232628.0,-2.51
Stablecoins,311026939525.0,136728659346.0,-0.22
USD Stablecoin,302836956913.0,136348122718.0,-0.24
Fiat-backed Stablecoin,296575272618.0,135490061951.0,-0.16
Exchange-based Tokens,212144819924.0,7697887244.0,-2.66
Made in China,197872476071.0,5677221177.0,-2.24
Centralized Exchange (CEX) Token,183577873415.0,3853729935.0,-1.96
Decentralized Finance (DeFi),138500026793.0,8468007215.0,-3.12
Liquid Staking Tokens,92899149780.0,485402908.0,-1.08
Liquid Staking,87964142193.0,674375714.0,-1.58
Crypto-Backed Tokens,78941741536.0,4217899251.0,-0.89
Wrapped-Tokens,78441683622.0,4515338728.0,-0.96
Meme,60950962040.0,7508990785.0,-4.09
Real World Assets (RWA),48691232050.0,2844522351.0,-20.4
Governance,43875735647.0,3881433241.0,-6.48
Liquid Staked ETH,42980464940.0,70575358.0,-1.07
Dog-Themed,37691879648.0,2850991459.0,-3.23
4chan-Themed,33559840281.0,2830233624.0,-3.97
Infrastructure,33016378676.0,3270281298.0,22.66
Decentralized Exchange (DEX),28636941004.0,3649973712.0,-6.9
Elon Musk-Inspired,28300424409.0,2156888156.0,-3.27
Bridged-Tokens,26248688181.0,6159265382.0,-5.73
Artificial Intelligence (AI),25910626608.0,3317126184.0,-2.09
YZi Labs (Prev. Binance Labs) Portfolio,24450526085.0,3679338291.0,-6.06
Tokenized BTC,23076936657.0,1044887995.0,0.21
Privacy,22025316861.0,2394520019.0,52.78
Binance Alpha Spotlight,21889230300.0,5265718289.0,-3.02
Bridged Stablecoin,19132583528.0,4380484538.0,-7.02
Perpetuals,18793985837.0,2190131184.0,-6.77
Restaking,18061623651.0,452502052.0,-1.44
Index Coop Defi Index,17079189850.0,1069425056.0,-3.91
Yield-Bearing Stablecoin,16085486752.0,266774649.0,-0.11
Liquid Restaking Tokens,15793662819.0,48685390.0,-1.02
DePIN,15768471406.0,1317173260.0,0.01
Bridged USDT,15641460579.0,3396046034.0,-8.35
RWA Protocol,15465158155.0,1163348099.0,-4.57
Layer 2 (L2),15455837364.0,1325563513.0,-6.17
Chain Abstraction,15130839571.0,1180013937.0,-4.92
Derivatives,15098866080.0,1358391110.0,-7.32
Internet of Things (IOT),14845953169.0,1050542812.0,-4.35
Cross-chain Communication,14229418667.0,1215856296.0,-4.68
Binance Launchpool,13910904808.0,2032979258.0,-6.05
Oracle,13823164332.0,1211708542.0,-4.63
Entertainment,12994509409.0,1073234064.0,-4.46
Synthetic,12892477400.0,1001559890.0,-4.61
Stablecoin Issuer,12720672400.0,984778369.0,-5.89
NFT,12668941793.0,1417230291.0,-4.74
Yield Farming,12605077712.0,1227634344.0,-5.84
Synthetic Dollar,12446622127.0,512896705.0,-1.86
Education,12398377918.0,943416799.0,-4.37
Energy,12221910800.0,980811189.0,-4.52
Healthcare,12185003526.0,926775394.0,-4.53
Marketing,12151611866.0,943635774.0,-4.53
Bitcoin Fork,11784066969.0,476715164.0,-0.54
Ether.fi Ecosystem,11286000676.0,108686311.0,-1.18
Zero Knowledge (ZK),11231644171.0,1978006557.0,1.73
Directed Acyclic Graph (DAG),10619896845.0,505170609.0,-2.34
Automated Market Maker (AMM),9763672233.0,1434597218.0,-7.39
Gaming (GameFi),9557360906.0,1218023852.0,-4.38
Crypto-backed Stablecoin,9353586022.0,304174756.0,-2.79
Trump-Affiliated,8450679960.0,1948840020.0,-2.62
Layer 0 (L0),8119861253.0,627006343.0,-4.72
Solana Meme,7907223390.0,2621663244.0,-7.01
Launchpad,7532944802.0,1704300590.0,-8.75
Liquid Staked SOL,7233615422.0,87283988.0,-3.51
Tokenized Assets,6736172668.0,833124199.0,1.59
Lending/Borrowing Protocols,6335041152.0,698276479.0,-2.91
Neobank,5956524693.0,495139720.0,-6.68
Play To Earn,5152668317.0,477156110.0,-4.62
Rollup,4565819263.0,499351391.0,-6.98
Metaverse,4451473297.0,380221263.0,-4.56
AI Agents,4329027186.0,1044951990.0,-1.21
Data Availability,4232047172.0,439465705.0,-5.99
Binance Launchpad,4087487959.0,477178897.0,-5.81
Tokenized Commodities,3980396086.0,681892456.0,1.94
Wallets,3940189824.0,180711039.0,-3.98
Tokenized Gold,3782756176.0,678902724.0,1.79
Frog-Themed,3739976827.0,533734452.0,-8.39
The Boy’s Club,3551228305.0,479741450.0,-8.25
Binance-Peg Tokens,3455464651.0,133344628.0,-1.51
Decentralized Identifier (DID),3355456627.0,302842010.0,-3.78
Gaming Blockchains,3243081220.0,196971395.0,-4.51
Bridged USDC,3043680205.0,661230205.0,-0.43
Binance HODLer Airdrops,2945545180.0,684933682.0,-9.04
Optimism Superchain Ecosystem,2909914940.0,297551166.0,-6.88
Storage,2844928152.0,227844242.0,-3.94
Bridged WETH,2755858243.0,1454064236.0,-0.4
SocialFi,2733036047.0,674782125.0,-12.63
Privacy Blockchain,2694058640.0,207324348.0,18.97
Pump.fun Ecosystem,2518575444.0,697015861.0,-4.04
Yield-Bearing,2448631294.0,27435955.0,-2.6
LP Tokens,2390608228.0,112958593.0,-0.28
Mobile Mining,2235299410.0,70930407.0,-2.84
Payment Solutions,2234655573.0,172570352.0,-1.83
AI Agent Launchpad,2204282666.0,601047151.0,-5.46
SideChain,2100121766.0,130629573.0,-4.27
Tokenized Private Credit,2079452780.0,30080957.0,-84.38
Analytics,2053162568.0,391823156.0,-4.29
Airdropped Tokens by NFT Projects,2040813673.0,288300787.0,-8.54
Gaming Utility Token,1982852284.0,208956258.0,-4.16
Liquid Staked BTC,1904455197.0,32859180.0,0.78
AI Framework,1897435478.0,519214047.0,-15.03
Dex Aggregator,1886851061.0,109299286.0,-3.43
AI Meme,1840177853.0,491644310.0,-8.4
Liquid Staking Governance Tokens,1831058534.0,189727964.0,-7.6
PolitiFi,1827189824.0,1474048715.0,-1.32
US Treasury-backed Stablecoin,1787951081.0,1486224.0,-0.03
Morpho Ecosystem,1759484767.0,28530306.0,-1.36
Bittensor Subnets,1671124155.0,86665800.0,9.32
Virtuals Protocol Ecosystem,1628569834.0,524944969.0,-8.55
AI Applications,1612685835.0,472358193.0,-16.13
Bridged WBTC,1563616261.0,170045546.0,-0.18
Bitcoin Sidechains,1533147740.0,125410063.0,-5.22
Tokenized Treasury Bills (T-Bills),1466582655.0,2686052.0,1.84
IP,1454959959.0,47790214.0,-8.35
Masternodes,1431014584.0,166917143.0,1.26
Gaming Governance Token,1324737418.0,179299998.0,-4.87
Cat-Themed,1306416711.0,133743573.0,-9.03
Murad Picks,1302751029.0,81779095.0,-10.97
Modular Blockchain,1286112725.0,146191771.0,-7.7
Parallelized EVM,1269999418.0,108958264.0,-3.97
DeFAI,1206776251.0,385403157.0,-7.1
x402 Ecosystem,1198738147.0,209415313.0,44.96
Name Service,1180794966.0,62016894.0,-0.31
BTCfi Protocol,1172222622.0,217236958.0,-4.06
Liquid Restaking Governance Tokens,1162877187.0,214139777.0,-4.52
Telegram Apps,1127847167.0,135331437.0,-5.43
Curve Ecosystem,1096493261.0,180621104.0,-7.51
RPG,1046739046.0,141402144.0,-4.82
Gaming Marketplace,1043990192.0,117645246.0,-7.13
Simulation Games,1042259947.0,94140060.0,-3.38
Binance Wallet IDO,1034345920.0,453245121.0,-6.56
Sports,1012266144.0,180114481.0,-1.83
Base Meme,976319111.0,101623986.0,-6.13
Account Abstraction,933808726.0,96471864.0,-2.23
Bridge Governance Tokens,899498493.0,124280717.0,-5.93
Stock market-themed,882466505.0,30719958.0,-12.54
CeFi,807435167.0,5248295.0,-1.75
Tokenized Treasury Bonds (T-Bonds),788701973.0,15096.0,0.21
Gaming Platform,770333922.0,112605127.0,-5.98
Midas Liquid Yield Tokens,741554561.0,35799.0,1.16
On-chain Gaming,738426896.0,84047959.0,-4.86
TokenFi Launchpad,733161983.0,74346571.0,-5.19
LSDFi,732476305.0,66654626.0,-6.58
Decentralized Science (DeSci),688989482.0,57203711.0,-5.4
Buidlpad Launchpad,671358211.0,114476105.0,-9.26
Hyperunit Ecosystem,661443955.0,198282289.0,-6.5
Communication,658752135.0,60205330.0,2.72
VPN,653720621.0,12674661.0,3.87
InfoFi,638456977.0,44001930.0,-7.21
MEV Protection,630589826.0,44781435.0,-2.13
Bridged DAI,629263743.0,19105647.0,1.05
Gambling (GambleFi),625519512.0,25712039.0,-0.34
EUR Stablecoin,615160706.0,117299568.0,0.62
Four.meme Ecosystem (BNB Memes),610937920.0,460207443.0,-14.18
Synthetic Issuer,604253987.0,72608614.0,-8.2
Algorithmic Stablecoin,601027435.0,10006543.0,1.35
Echo Launchpad,580772452.0,443999238.0,-9.14
Aave Tokens,576959564.0,80607845.0,-2.31
Fixed Interest,573130786.0,46849575.0,-6.43
Liquid Restaked ETH,556045817.0,7651038.0,-2.92
Yield Tokenization Protocol,533452139.0,46398034.0,-6.61
LRTfi,523779073.0,46437647.0,-6.22
Yield Aggregator,514369888.0,74460330.0,-2.08
Impossible Finance Launchpad,502104385.0,68924675.0,-1.53
Avalanche L1,478390080.0,48669543.0,-0.99
Appchains,462917955.0,51992972.0,-9.03
Seigniorage,459028964.0,17023374.0,-2.12
Intent,452314044.0,148470768.0,-9.8
Rebase Tokens,421306982.0,493218.0,-1.74
Card Games,409544155.0,105836208.0,-4.55
Quantum-Resistant,407680719.0,13763791.0,-3.27
Robotics,393533827.0,15562482.0,-9.38
Terminal of Truths,387694108.0,116116464.0,-14.49
Prediction Markets,373878415.0,37908931.0,-0.42
BONK.fun Ecosystem,350070826.0,68637403.0,-11.75
NFTFi,327202207.0,104271473.0,-3.38
Ondo Tokenized Assets,317211910.0,15940345.0,-0.13
NFT Marketplace,309833954.0,36856633.0,-5.17
Tradable Ecosystem,291017279.0,0.0,0.12
Chinese Meme,284561341.0,45929197.0,-25.68
Axie Infinity Ecosystem,280529213.0,28864515.0,-4.64
Zoo-Themed,273312646.0,79837807.0,-5.42
Rollups-as-a-Service (RaaS),268136690.0,43770128.0,-8.1
Yearn Ecosystem,264785025.0,36840592.0,-2.54
Insurance,258480760.0,984412.0,-1.84
Yield Optimizer,254818858.0,20848878.0,-2.11
Breeding,249528386.0,25818522.0,-4.44
Layer 3 (L3),247992540.0,34701905.0,-4.6
Action Games,246365857.0,41056165.0,-3.87
Retail,233938339.0,53151144.0,-2.89
Fan Token,229819026.0,95602066.0,0.95
Synthetic Asset,220482515.0,9714776.0,-0.21
Runes,213650177.0,5477649.0,-8.08
Compound Tokens,211222984.0,1637.0,-1.02
Clanker Ecosystem,210088509.0,88505205.0,-3.33
Metagovernance,209480340.0,21122241.0,-0.71
DaoMaker Launchpad,208260544.0,27067143.0,-7.05
DeFi Index,208060636.0,3613818.0,-2.5
Bitcoin Meme,206273367.0,4839663.0,-8.27
Cybersecurity,205792821.0,11528927.0,-2.97
Olympus Pro Ecosystem,199404400.0,22211010.0,-2.75
MMO,194142168.0,42498434.0,-5.23
E-commerce,192618792.0,8440532.0,5.57
Tokenized Silver,187998053.0,318351.0,4.74
Adventure Games,181528959.0,66206882.0,-1.19
Inscriptions,177514934.0,48094337.0,-9.44
TikTok Meme,168561061.0,37378675.0,-7.07
BRC-20,161668726.0,47703000.0,-9.58
Tokenized Real Estate,159531523.0,25900682.0,-6.4
Believe.app Ecosystem,156293896.0,39297854.0,-30.9
Farcaster Ecosystem,153190876.0,15643884.0,-4.44
Parody Meme,151643523.0,17489678.0,-11.98
Regenerative Finance (ReFi),150487910.0,2520344.0,-4.08
Centralized Exchange (CEX) Product,145473872.0,10977447.0,-7.83
Strategy Games,145253617.0,30405498.0,-2.42
Capital Launchpad,140547559.0,40978833.0,-5.15
Binance Megadrop,138833513.0,87850628.0,-3.34
Tap to Earn,134986438.0,37942753.0,-5.3
Memorial Themed,130052198.0,32368257.0,-6.71
TON Meme,126579851.0,26879031.0,-5.03
BackedFi xStocks Ecosystem,125022765.0,128544320.0,1.39
Wojak-Themed,123736327.0,18063431.0,-7.89
Sports Games,121571789.0,21142445.0,-12.28
Options,118504006.0,5762464.0,-6.62
Poolz Finance Launchpad,116536858.0,23505069.0,-5.63
Discord Bots,115696986.0,16891166.0,-5.22
Tokenized Stock,111144457.0,127580059.0,1.85
Music,108769071.0,12272834.0,-3.57
Guild and Scholarship,107484769.0,28690021.0,-5.46
Hybrid Token Standards,106963080.0,8895096.0,-8.6
Liquid Staked APT	,103832750.0,210027.0,-3.88
Move To Earn,103342515.0,25136838.0,-6.61
Liquid Restaked SOL,100224360.0,313771.0,-5.56
Quest-to-Earn,96479755.0,98550259.0,-19.68
Charity,96463890.0,3173091.0,-2.51
ChainGPT Launchpad,93833098.0,32631384.0,-6.05
Anime-Themed,92668144.0,22723376.0,-6.61
NFT Strategy Flywheel,92444306.0,1608488.0,7.17
Solana Token-2022,91179850.0,130602839.0,3.9
Racing Games,87557028.0,2533412.0,0.15
Celebrity-Themed,86839861.0,7264645.0,-5.14
Arcade Games,86424733.0,10278694.0,-2.56
NFTStrategy Ecosystem,86136161.0,1416563.0,9.24
Augmented Reality,82898638.0,946877.0,-8.16
Commodity-backed Stablecoin,78616809.0,176088.0,153348.34
Trading Bots,68199431.0,10561579.0,-8.95
Desci Meme,65601509.0,4372315.0,8.66
Sui Meme,60659909.0,25570654.0,4.57
Shooting Games,53729585.0,10935810.0,-5.55
Game Studio,52335644.0,7905308.0,-4.73
MetaDAO Launchpad,48691639.0,6875633.0,26.84
Tourism,48642366.0,17236287.0,-5.08
Yield Tokenization Product,44030385.0,242461.0,-7.48
Leveraged Token,43100133.0,501151.0,10.03
Fractionalized NFT,40932892.0,1729824.0,-7.49
Wall Street Bets Themed,39874305.0,1565912.0,-5.06
Moonshot Ecosystem,39365987.0,4385528.0,-9.87
Virtual Reality,39079466.0,5129314.0,-3.07
Ohm Fork,36058547.0,3651.0,-0.27
PAAL AI Launchpad,33271163.0,4959419.0,-3.64
Mascot-Themed,31449693.0,3639891.0,-6.83
TRON Meme,28827314.0,11285226.0,-6.24
CreatorBid Ecosystem,25006423.0,547262.0,-10.32
Camelot Launchpad,24623290.0,618151.0,-6.76
TokenSets Ecosystem,23851408.0,108853.0,-3.39
Liquid Staked SUI,23677532.0,18535061.0,-5.06
Tokenized Exchange-Traded Funds (ETFs),23323005.0,975446.0,-0.65
Sun Pump Ecosystem,22783146.0,10540205.0,-7.62
NFT Launchpad,22570341.0,144663.0,-8.71
NFT Lending/Borrowing,19934153.0,479470.0,-3.33
Trading Card RWA Platform,17799934.0,2717278.0,-18.16
SGD Stablcoin,17023407.0,1288724.0,0.56
Animal Racing,16928989.0,402719.0,-2.69
Wormhole Assets,15659653.0,97285667.0,-5.58
Gotchiverse,15402658.0,1813439.0,-4.55
JPY Stablecoin,15196873.0,212434.0,-5.27
IDR Stablecoin,11703869.0,33803.0,0.94
RealT Tokens,11478683.0,53.0,-2.09
Country-Themed Meme,11217241.0,701800.0,-4.67
Bridged wstETH,10804540.0,9789119.0,-1.17
Fighting Games,10710699.0,631896.0,-2.24
Zora Creator,10425707.0,466224.0,-11.67
Market-Making Solution,9752827.0,898748.0,-6.92
Farming-as-a-Service (FaaS),8068575.0,1411.0,-3.79
Decentralized Lottery,7821682.0,2096344.0,-1.19
Reddit Points,7564247.0,24345.0,-1.38
Christmas Themed,7207680.0,739816.0,-1.61
Legal,6057429.0,485257.0,-15.08
BagsApp Ecosystem,5972726.0,792998.0,-19.39
PreStocks Ecosystem,5926829.0,71233.0,2.87
CNY Stablecoin,5879047.0,63.0,-1.42
Bridged FRAX,5474741.0,214392.0,-0.03
ERC 404,5434704.0,261216.0,-0.01
Recruitment,4556480.0,2623757.0,-3.34
Pump.fun Creator,3240249.0,211408.0,-2.35
Time.fun Ecosystem,2869871.0,35273.0,-5.41
DRC-20,2056046.0,538.0,8.15
Kommunitas Launchpad,1872532.0,267519.0,-8.98
