Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199377366543.0,102230857360.0,3.41
Layer 1 (L1),3126066735902.0,97871382099.0,3.37
Proof of Work (PoW),2277684297920.0,54117866544.0,3.07
Proof of Stake (PoS),849253031700.0,43885576217.0,3.96
World Liberty Financial Portfolio,818105017178.0,144890108347.0,2.22
Made in USA,483573954991.0,33560866754.0,3.57
Alleged SEC Securities,333050511968.0,10945096659.0,4.23
Stablecoins,312393453038.0,116640399824.0,0.14
USD Stablecoin,304031336393.0,116324021751.0,0.13
Fiat-backed Stablecoin,297897655394.0,117492433083.0,0.06
Exchange-based Tokens,217350026361.0,5463854762.0,3.85
Made in China,206235058880.0,4653814780.0,2.34
Centralized Exchange (CEX) Token,189103887671.0,2815159563.0,3.3
Decentralized Finance (DeFi),141683093326.0,7226252148.0,5.17
Liquid Staking Tokens,94628719603.0,422690581.0,5.21
Liquid Staking,89723505499.0,630861376.0,4.95
Crypto-Backed Tokens,79939646921.0,3120416963.0,7.45
Wrapped-Tokens,79309498061.0,3281062818.0,7.63
Meme,63428548009.0,4780163947.0,5.25
Real World Assets (RWA),54748970265.0,2425546672.0,-8.45
Governance,45467242446.0,3666522246.0,6.51
Liquid Staked ETH,43923525943.0,106920066.0,6.2
Dog-Themed,39881840381.0,2019033129.0,4.29
4chan-Themed,35831820559.0,2042716820.0,4.71
Elon Musk-Inspired,30049813173.0,1436786717.0,3.98
Artificial Intelligence (AI),28717601552.0,2690809390.0,9.85
Decentralized Exchange (DEX),28287735984.0,2653764721.0,7.85
Bridged-Tokens,28135491533.0,6154500230.0,0.91
Infrastructure,27295033145.0,6679744042.0,6.06
YZi Labs (Prev. Binance Labs) Portfolio,26578317016.0,3143397178.0,5.6
Binance Alpha Spotlight,25383430772.0,9872380760.0,12.26
Tokenized BTC,23174750162.0,653858952.0,3.14
Bridged Stablecoin,20865278651.0,4390309052.0,0.02
Restaking,18622306919.0,311196862.0,3.34
Perpetuals,18382230127.0,2020618298.0,10.23
Index Coop Defi Index,17770210827.0,1060091496.0,4.45
Bridged USDT,17375431081.0,3876943461.0,-0.19
Layer 2 (L2),16952096217.0,1463875911.0,4.71
Liquid Restaking Tokens,16198608872.0,19945249.0,3.07
RWA Protocol,16179397050.0,864559893.0,4.36
Chain Abstraction,15771329110.0,839676845.0,4.46
Yield-Bearing Stablecoin,15733392446.0,122962995.0,2.56
Internet of Things (IOT),15404724759.0,758836265.0,4.29
DePIN,15363830857.0,997832729.0,4.43
Binance Launchpool,15210709284.0,1696732830.0,6.45
Cross-chain Communication,14741250637.0,937170022.0,3.54
Derivatives,14385350179.0,1074822020.0,8.82
Oracle,14375054656.0,985439511.0,5.33
Synthetic Dollar,13725176257.0,320258453.0,-3.07
Stablecoin Issuer,13653907193.0,1155413621.0,5.83
Entertainment,13518994074.0,786514835.0,4.14
Yield Farming,13502397560.0,1285607464.0,4.02
Synthetic,13477498517.0,813369679.0,4.0
NFT,13312601057.0,1605244697.0,4.96
Education,12837960313.0,675198159.0,3.98
Energy,12675308072.0,661612738.0,4.21
Healthcare,12632493600.0,655645118.0,4.27
Marketing,12600984094.0,660306005.0,4.31
Privacy,12521308047.0,922327481.0,5.32
Ether.fi Ecosystem,11612465071.0,74963838.0,3.65
Bitcoin Fork,10760711078.0,304571591.0,5.85
Gaming (GameFi),10295785337.0,1297539323.0,4.65
Automated Market Maker (AMM),10064419425.0,988547318.0,5.91
Zero Knowledge (ZK),9649519450.0,1545483472.0,10.2
Directed Acyclic Graph (DAG),9490469879.0,262107035.0,4.08
Crypto-backed Stablecoin,9473489861.0,276254250.0,0.51
Layer 0 (L0),8622395799.0,388274885.0,6.53
Trump-Affiliated,7956501290.0,648381489.0,10.12
Solana Meme,7931112961.0,1204781150.0,7.01
Launchpad,7477716588.0,1471409696.0,13.81
Liquid Staked SOL,7432161594.0,78937001.0,7.48
Tokenized Assets,6816537960.0,912222310.0,0.8
Neobank,6642130999.0,499344472.0,4.55
Lending/Borrowing Protocols,6482422396.0,633717308.0,6.06
Tokenized Private Credit,6456591559.0,14469609.0,-51.07
Play To Earn,5571191380.0,424074951.0,4.74
AI Framework,5402577704.0,591893487.0,30.55
AI Applications,5004999606.0,503439563.0,34.64
Rollup,4985301148.0,435747137.0,7.4
Metaverse,4810901356.0,356021052.0,4.76
Data Availability,4482037333.0,355580726.0,7.1
Binance Launchpad,4430903039.0,653124972.0,5.3
Frog-Themed,4132946427.0,515031113.0,7.42
Tokenized Commodities,4067882045.0,835369594.0,0.63
Wallets,4015907735.0,160194012.0,4.72
The Boy’s Club,3925693410.0,480214619.0,7.44
AI Agents,3921735680.0,831003264.0,12.03
Tokenized Gold,3873504669.0,832284421.0,0.66
Decentralized Identifier (DID),3542034439.0,370020159.0,5.22
Gaming Blockchains,3540968544.0,322387663.0,6.99
Binance-Peg Tokens,3533203579.0,113511808.0,3.56
Binance HODLer Airdrops,3343469143.0,734153170.0,6.39
Optimism Superchain Ecosystem,3217624704.0,384412780.0,9.18
Bridged USDC,3040783703.0,659403832.0,0.19
Storage,3002511237.0,4315960796.0,3.34
SocialFi,2789367607.0,538146082.0,11.13
Bridged WETH,2774321945.0,1398773940.0,-0.57
Yield-Bearing,2561006558.0,8436687.0,0.48
Pump.fun Ecosystem,2467183208.0,433050504.0,10.04
Payment Solutions,2353515833.0,175267092.0,2.54
LP Tokens,2343157365.0,64646100.0,4.11
Privacy Blockchain,2299805840.0,437080485.0,16.36
Airdropped Tokens by NFT Projects,2287813738.0,380130316.0,8.44
SideChain,2260942514.0,191750369.0,6.02
Analytics,2196895172.0,364047461.0,4.91
Gaming Utility Token,2176428557.0,318425740.0,6.52
AI Meme,2150630413.0,356604506.0,13.34
Liquid Staking Governance Tokens,2013979760.0,216477565.0,5.84
AI Agent Launchpad,1989641144.0,604581737.0,14.92
Liquid Staked BTC,1884353896.0,4096700.0,0.89
Mobile Mining,1875859706.0,28360796.0,4.34
Dex Aggregator,1839464512.0,113195359.0,10.49
Morpho Ecosystem,1801976587.0,31448480.0,3.92
IP,1771585917.0,54384252.0,4.14
US Treasury-backed Stablecoin,1763865261.0,3720149.0,27.61
Bitcoin Sidechains,1670229844.0,185374673.0,6.34
Bridged WBTC,1573836557.0,147873093.0,3.97
Murad Picks,1480832684.0,76968441.0,12.44
Gaming Governance Token,1480568789.0,296601593.0,9.77
Tokenized Treasury Bills (T-Bills),1473513835.0,13628398.0,1.44
Cat-Themed,1407499079.0,108108992.0,5.92
Modular Blockchain,1376078908.0,108942785.0,6.59
PolitiFi,1374761330.0,233169197.0,4.35
Masternodes,1341650775.0,134117749.0,1.21
Binance Wallet IDO,1334225312.0,502123587.0,15.06
Virtuals Protocol Ecosystem,1301840472.0,357682777.0,34.24
Parallelized EVM,1284580235.0,70681768.0,6.0
DeFAI,1273695436.0,206710876.0,18.17
Bittensor Subnets,1268010766.0,52575308.0,8.25
BTCfi Protocol,1247914997.0,208297448.0,2.66
Liquid Restaking Governance Tokens,1243490381.0,157764476.0,7.55
Telegram Apps,1186338585.0,164345827.0,4.76
Curve Ecosystem,1184830827.0,134890651.0,3.03
Name Service,1183992327.0,57320345.0,3.36
RPG,1129332017.0,154240549.0,5.81
Gaming Marketplace,1112229797.0,101232317.0,6.66
Simulation Games,1106561733.0,75900914.0,5.21
Sports,1073746703.0,92274924.0,2.17
Stock market-themed,1025376879.0,35043709.0,15.59
Base Meme,982441878.0,123404300.0,7.93
Account Abstraction,971911091.0,75920832.0,2.87
Bridge Governance Tokens,922943358.0,84059997.0,0.14
CeFi,902169333.0,3669032.0,5.56
Gaming Platform,844734426.0,84952743.0,2.99
On-chain Gaming,793162825.0,86484298.0,4.94
TokenFi Launchpad,791129090.0,83353021.0,4.87
LSDFi,788866513.0,63207238.0,5.98
Tokenized Treasury Bonds (T-Bonds),787760124.0,15199.0,0.05
Buidlpad Launchpad,778659782.0,149163387.0,11.14
Decentralized Science (DeSci),753781270.0,75216088.0,6.23
Midas Liquid Yield Tokens,745316051.0,312782.0,-0.78
Synthetic Issuer,742930409.0,138520122.0,4.01
Four.meme Ecosystem (BNB Memes),717970816.0,433894488.0,-6.3
Echo Launchpad,710327176.0,303625739.0,12.14
InfoFi,702408155.0,50749802.0,7.61
Hyperunit Ecosystem,694472188.0,124075244.0,8.5
Algorithmic Stablecoin,628888543.0,6894113.0,-0.89
VPN,628722524.0,13205214.0,3.04
