Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184216967350.0,164118553740.0,-4.02
Layer 1 (L1),3099596446614.0,154430903535.0,-4.04
Proof of Work (PoW),2246965919071.0,75331591085.0,-3.57
Proof of Stake (PoS),848955549482.0,77197333586.0,-5.39
World Liberty Financial Portfolio,819285770524.0,221933790209.0,-3.16
Made in USA,527377337159.0,51842001941.0,-5.28
Alleged SEC Securities,321757336745.0,18951755475.0,-6.13
Stablecoins,299443755981.0,175828340332.0,0.01
USD Stablecoin,292267600985.0,175908337853.0,-0.02
Fiat-backed Stablecoin,287228986264.0,174553479246.0,-0.03
Exchange-based Tokens,174593099016.0,5436077369.0,-6.12
Centralized Exchange (CEX) Token,167116180980.0,4635251056.0,-6.23
Decentralized Finance (DeFi),156452388198.0,13911718413.0,-3.83
Liquid Staking Tokens,98113481217.0,1175339882.0,-3.31
Liquid Staking,94112561204.0,1026241835.0,-3.56
Crypto-Backed Tokens,77075336881.0,5389456532.0,-3.34
Wrapped-Tokens,76278998298.0,6152481827.0,-3.26
Meme,73565488408.0,10116520416.0,-5.04
Real World Assets (RWA),62622307912.0,2836028987.0,-3.09
Governance,54851931611.0,6143976099.0,-3.48
Dog-Themed,46320393828.0,4797280680.0,-4.82
Liquid Staked ETH,45044846883.0,159954197.0,-3.19
4chan-Themed,41866582250.0,4859781854.0,-5.09
Made in China,39627625941.0,1307032340.0,-0.53
Elon Musk-Inspired,34602740671.0,3757332859.0,-5.42
Decentralized Exchange (DEX),33435864960.0,6272024527.0,-5.5
YZi Labs (Prev. Binance Labs) Portfolio,32754066934.0,4974913197.0,-4.7
Infrastructure,30004219715.0,3070535666.0,-5.71
Artificial Intelligence (AI),29488649938.0,4490935522.0,-7.15
Bridged-Tokens,25600398715.0,8882668507.0,3.45
Tokenized BTC,21828649702.0,1187360342.0,-3.4
Binance Alpha Spotlight,21647915096.0,6359829585.0,-5.98
Perpetuals,20667822830.0,4900494242.0,-5.56
Index Coop Defi Index,20453870927.0,1825297754.0,-3.52
Restaking,20092301829.0,809298787.0,-4.85
Layer 2 (L2),19024459295.0,2592712748.0,-3.84
Binance Launchpool,18935802405.0,2929762519.0,-5.14
Bridged Stablecoin,18664583041.0,5681317875.0,4.66
RWA Protocol,18472990305.0,1403318079.0,-3.7
Chain Abstraction,17824830986.0,1473507739.0,-5.32
Internet of Things (IOT),17637494501.0,1226961718.0,-4.32
Derivatives,17592031590.0,3174883009.0,-2.14
Stablecoin Issuer,17538659583.0,2400585158.0,-1.94
DePIN,17073665888.0,1166824367.0,-4.53
Liquid Restaking Tokens,16893680646.0,45429992.0,-4.69
Synthetic Dollar,16861440355.0,1737844448.0,0.01
Cross-chain Communication,16693982470.0,1683231674.0,-4.94
NFT,16205840800.0,1765330895.0,-4.43
Oracle,16076094099.0,1314397809.0,-4.5
Bridged USDT,15877777574.0,5214127392.0,5.62
Yield Farming,15592336182.0,2125128223.0,-4.3
Entertainment,15213725126.0,1332352796.0,-4.41
Education,14331705995.0,1089019015.0,-4.39
Energy,14237409787.0,1087193846.0,-4.33
Healthcare,14153718522.0,1080716549.0,-4.39
Marketing,14120286793.0,1098352436.0,-4.27
Yield-Bearing Stablecoin,14119959301.0,718034789.0,1.06
Tokenized Private Credit,12782789133.0,19883346.0,1.22
Automated Market Maker (AMM),12274882140.0,2342551530.0,-5.81
Gaming (GameFi),12199342954.0,1565706602.0,-4.35
Ether.fi Ecosystem,11863594591.0,196981227.0,-5.16
Directed Acyclic Graph (DAG),11856039736.0,359348571.0,-4.09
Bitcoin Fork,11683192588.0,430280727.0,-2.32
Layer 0 (L0),10539958216.0,679062197.0,-2.13
Solana Meme,9884655862.0,1908912619.0,-5.56
Trump-Affiliated,9874469764.0,1482606493.0,1.09
Lending/Borrowing Protocols,8935121508.0,1215372075.0,-4.86
Crypto-backed Stablecoin,8867242181.0,439307575.0,-0.55
Liquid Staked SOL,8613827868.0,130584918.0,-6.99
Privacy,8016383094.0,271790465.0,-1.83
Play To Earn,6806478383.0,708696570.0,-4.39
Binance Launchpad,6299375389.0,648640219.0,-4.31
Rollup,6237932279.0,884021414.0,-4.33
Zero Knowledge (ZK),6112286700.0,858160435.0,-4.59
Binance HODLer Airdrops,5654469880.0,6599528812.0,53.68
Metaverse,5647306549.0,585434069.0,-5.36
Tokenized Assets,5565249157.0,506321636.0,-0.25
Data Availability,5348453077.0,664743107.0,-7.47
AI Agents,5270989879.0,841764670.0,-4.71
Frog-Themed,5100763202.0,878917450.0,-0.39
The Boy’s Club,4784095980.0,809940804.0,0.1
Decentralized Identifier (DID),4471945908.0,432096876.0,-3.21
Gaming Blockchains,4357994245.0,389951615.0,-5.14
Optimism Superchain Ecosystem,4213829856.0,591316533.0,-5.77
Storage,3972850593.0,331391020.0,-3.07
Launchpad,3840999155.0,1460221231.0,-8.37
Binance-Peg Tokens,3620872948.0,186495930.0,-5.03
Tokenized Commodities,3025192320.0,380001695.0,1.05
AI Agent Launchpad,3016498440.0,415351775.0,-5.32
Pump.fun Ecosystem,3014087849.0,754850956.0,-5.43
Tokenized Gold,2840129018.0,378107832.0,0.9
IP,2784655254.0,377934152.0,-25.16
Airdropped Tokens by NFT Projects,2760286624.0,368023118.0,-7.13
Analytics,2670374775.0,541423925.0,0.82
Bridged WETH,2619732785.0,2069848755.0,10.28
SideChain,2590403670.0,129114007.0,-5.43
Binance Wallet IDO,2586900110.0,776403927.0,-2.63
Gaming Utility Token,2518223256.0,326748581.0,-4.76
Liquid Staking Governance Tokens,2495722835.0,327200046.0,-5.66
Bridged USDC,2439020032.0,891062216.0,-1.69
Mobile Mining,2372498033.0,74253304.0,-5.23
AI Meme,2358435571.0,498209163.0,-7.01
LP Tokens,2340694394.0,82000521.0,-2.48
Payment Solutions,2277125454.0,202316238.0,-2.39
AI Framework,2209967787.0,1667834230.0,-3.83
Liquid Staked BTC,2114233160.0,15336372.0,-4.39
Wallets,2096873679.0,191587961.0,-3.92
Dex Aggregator,2038382610.0,172346824.0,-6.99
Bitcoin Sidechains,1948893936.0,143395491.0,-5.59
Privacy Blockchain,1918789023.0,87742187.0,-3.4
BTCfi Protocol,1793802753.0,866546008.0,-7.09
Yield-Bearing,1792728574.0,31225908.0,3.05
PolitiFi,1759954142.0,341668310.0,-3.0
Parallelized EVM,1758584207.0,161723910.0,-4.92
Modular Blockchain,1755958035.0,310137831.0,-6.53
Cat-Themed,1728118041.0,182498674.0,-9.73
Liquid Restaking Governance Tokens,1695589716.0,381130510.0,-6.15
Murad Picks,1632933695.0,107613486.0,-6.56
Gaming Governance Token,1621938205.0,276883769.0,-4.98
Bridged WBTC,1531822196.0,228730513.0,-3.65
Curve Ecosystem,1474828976.0,267579764.0,-7.59
Name Service,1429340206.0,101168768.0,-3.19
Tokenized Treasury Bills (T-Bills),1418974829.0,20756312.0,-0.28
Gaming Marketplace,1417714969.0,132227142.0,-4.91
AI Applications,1381547658.0,398999246.0,-5.26
US Treasury-backed Stablecoin,1362707680.0,3826870.0,-1.45
Telegram Apps,1359666507.0,230777321.0,-5.11
RPG,1350314101.0,194988746.0,-3.68
Morpho Ecosystem,1314975767.0,29910139.0,-4.02
Simulation Games,1300031700.0,119625316.0,-4.21
Sports,1292073975.0,160162736.0,-3.04
DeFAI,1236271578.0,215781616.0,-6.57
Bridge Governance Tokens,1204973316.0,197208105.0,-2.7
Masternodes,1192306042.0,40862481.0,-2.32
Base Meme,1188493653.0,143820789.0,-8.29
