Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3055288687768.0,205792263094.0,-4.96
Layer 1 (L1),2985858690667.0,196625498933.0,-4.9
Proof of Work (PoW),2171772556564.0,114187747648.0,-4.52
Proof of Stake (PoS),814995788292.0,86620349218.0,-5.93
World Liberty Financial Portfolio,795722700660.0,262109901748.0,-3.53
Made in USA,461833628961.0,54411187334.0,-5.38
Alleged SEC Securities,319314817148.0,21941168170.0,-6.76
Stablecoins,313153738891.0,210025514850.0,0.29
USD Stablecoin,305241479536.0,207881808635.0,0.27
Fiat-backed Stablecoin,299395900594.0,207586100416.0,0.25
Exchange-based Tokens,210333589761.0,11509922839.0,-7.14
Made in China,201352683754.0,9309531682.0,-6.86
Centralized Exchange (CEX) Token,183937424947.0,6463734904.0,-7.03
Decentralized Finance (DeFi),133939888658.0,12329633686.0,-5.88
Liquid Staking Tokens,90075231291.0,713283367.0,-4.9
Liquid Staking,85348163459.0,1067501488.0,-5.1
Crypto-Backed Tokens,74388758844.0,6138454154.0,-4.78
Wrapped-Tokens,73628593129.0,6381129566.0,-4.85
Meme,59155207049.0,9773722876.0,-6.93
Real World Assets (RWA),58825534807.0,5277936405.0,-4.11
Governance,42650325960.0,6794367922.0,-6.45
Liquid Staked ETH,41161784736.0,146552704.0,-5.07
Dog-Themed,37018298070.0,5159754733.0,-6.95
4chan-Themed,33150409963.0,5031188541.0,-7.42
Bridged-Tokens,28380003742.0,8763121679.0,0.41
Artificial Intelligence (AI),27783142368.0,3870976582.0,-5.7
Elon Musk-Inspired,27749385658.0,3949534886.0,-6.99
Decentralized Exchange (DEX),26466238654.0,5072877370.0,-7.79
Infrastructure,25456778394.0,4025470208.0,-7.61
YZi Labs (Prev. Binance Labs) Portfolio,25332771664.0,6522996101.0,-7.02
Binance Alpha Spotlight,23087841647.0,6174017409.0,-4.91
Tokenized BTC,22054151469.0,1819262389.0,-4.21
Bridged Stablecoin,21256970483.0,5968445494.0,2.54
Restaking,18044954999.0,684068522.0,-5.19
Bridged USDT,17856228973.0,5091143663.0,1.26
Index Coop Defi Index,17612753749.0,1798203491.0,-7.29
Perpetuals,16721483357.0,3400532096.0,-7.55
Layer 2 (L2),16308533225.0,2622394985.0,-7.17
Liquid Restaking Tokens,15617974059.0,39536861.0,-5.26
Synthetic Dollar,15499072839.0,838171708.0,-0.92
Yield-Bearing Stablecoin,15047415902.0,262326994.0,0.29
RWA Protocol,15029026758.0,1860960024.0,-8.74
DePIN,14781976447.0,1819341463.0,-9.03
Chain Abstraction,14511829724.0,1788679264.0,-8.26
Binance Launchpool,14379414006.0,3945607541.0,-7.65
Internet of Things (IOT),14345010092.0,1594504434.0,-8.3
Cross-chain Communication,13797944652.0,1912783098.0,-8.6
Tokenized Private Credit,13607563508.0,125073690.0,2.24
Oracle,13163485249.0,1705136078.0,-8.3
