Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164644576453.0,128438657273.0,-0.43
Layer 1 (L1),3094785015986.0,123616642576.0,-0.4
Proof of Work (PoW),2264532619806.0,70353634632.0,0.06
Proof of Stake (PoS),829072280108.0,53578752395.0,-1.69
World Liberty Financial Portfolio,806040116988.0,166831361876.0,-0.74
Made in USA,486819244468.0,38190163843.0,-2.05
Alleged SEC Securities,322164809144.0,13839207443.0,-2.32
Stablecoins,311227790145.0,133648305390.0,-0.16
USD Stablecoin,302888266699.0,137099691956.0,-0.22
Fiat-backed Stablecoin,296765122235.0,132858839139.0,-0.1
Exchange-based Tokens,212474999808.0,7572703647.0,-2.51
Made in China,198202632846.0,5694504685.0,-2.07
Centralized Exchange (CEX) Token,184008018362.0,4090519635.0,-1.73
Decentralized Finance (DeFi),138537480150.0,8318058161.0,-3.1
Liquid Staking Tokens,92998439088.0,459301728.0,-0.98
Liquid Staking,88025783438.0,630041247.0,-1.51
Crypto-Backed Tokens,79067183593.0,4057998210.0,-0.74
Wrapped-Tokens,78563562346.0,4297267751.0,-0.81
Meme,60915215413.0,7254283222.0,-4.15
Real World Assets (RWA),60471230255.0,2903823463.0,-1.14
Governance,43851027619.0,3784587942.0,-6.54
Liquid Staked ETH,43032419936.0,69805942.0,-0.95
Dog-Themed,37749756467.0,2704600206.0,-3.08
4chan-Themed,33585989888.0,2669602675.0,-3.89
Infrastructure,33072702485.0,3217307134.0,22.87
Decentralized Exchange (DEX),28552827408.0,3484900816.0,-7.18
Elon Musk-Inspired,28284994929.0,2002875756.0,-3.32
Artificial Intelligence (AI),26060605658.0,3363089530.0,-1.53
Bridged-Tokens,26057279808.0,6169974010.0,-6.42
YZi Labs (Prev. Binance Labs) Portfolio,24455079199.0,3551114766.0,-6.04
Tokenized BTC,23122923027.0,1097629018.0,0.41
Privacy,22119202761.0,2420897184.0,53.43
Binance Alpha Spotlight,21841662255.0,5380413568.0,-3.23
Bridged Stablecoin,18942478741.0,4341210848.0,-7.94
Perpetuals,18702776290.0,2063860768.0,-7.23
Restaking,18077056445.0,476601952.0,-1.36
Index Coop Defi Index,17099097947.0,867299933.0,-3.8
Yield-Bearing Stablecoin,16076579401.0,286975430.0,-0.17
DePIN,15854259032.0,1432659259.0,0.55
Liquid Restaking Tokens,15810427245.0,52551828.0,-0.92
Bridged USDT,15538879037.0,3614506810.0,-8.95
RWA Protocol,15500017974.0,1145769241.0,-4.36
Layer 2 (L2),15457070671.0,1313489465.0,-6.16
Chain Abstraction,15143668142.0,1163271040.0,-4.84
Derivatives,15035497014.0,1268189300.0,-7.71
Internet of Things (IOT),14879115276.0,1035007047.0,-4.14
Cross-chain Communication,14252157057.0,1211493116.0,-4.52
Binance Launchpool,13880869392.0,1949219437.0,-6.25
Oracle,13825833989.0,1198286281.0,-4.62
Tokenized Private Credit,13800516474.0,188380993.0,3.64
Entertainment,13016632924.0,1056403602.0,-4.3
Synthetic,12916498033.0,987644522.0,-4.44
