Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183649250111.0,127880013843.0,0.17
Layer 1 (L1),3111376103343.0,122818333997.0,0.13
Proof of Work (PoW),2272586688706.0,70425603228.0,0.41
Proof of Stake (PoS),832456291778.0,52778003353.0,-1.29
World Liberty Financial Portfolio,808604430476.0,166560586402.0,-0.42
Made in USA,477393644873.0,39710124559.0,-3.95
Alleged SEC Securities,323125386359.0,13683986332.0,-2.03
Stablecoins,312458037733.0,134497444701.0,0.24
USD Stablecoin,303910726194.0,136131773029.0,0.12
Fiat-backed Stablecoin,297966762747.0,132884073185.0,0.31
Exchange-based Tokens,213027638138.0,6796166637.0,-2.25
Made in China,198553552685.0,4604648918.0,-1.9
Centralized Exchange (CEX) Token,184280593482.0,4315869668.0,-1.59
Decentralized Finance (DeFi),139372986153.0,8475494537.0,-2.51
Liquid Staking Tokens,93292804194.0,450927531.0,-0.66
Liquid Staking,88034550442.0,613106600.0,-1.5
Crypto-Backed Tokens,79339253483.0,4766400355.0,-0.39
Wrapped-Tokens,78823550156.0,5009539247.0,-0.48
Meme,61278815311.0,7453148338.0,-3.58
Real World Assets (RWA),48912182495.0,2831190484.0,-20.04
Governance,44269007132.0,3876260458.0,-5.65
Liquid Staked ETH,43142691386.0,70829977.0,-0.7
Dog-Themed,37966976908.0,2856248000.0,-2.52
4chan-Themed,33812691377.0,2828887576.0,-3.24
Infrastructure,33281534261.0,3284676869.0,23.65
Decentralized Exchange (DEX),28894444399.0,3608449129.0,-6.07
Elon Musk-Inspired,28494630849.0,2149885845.0,-2.6
Bridged-Tokens,26242509048.0,6689605746.0,-5.76
Artificial Intelligence (AI),25996379780.0,3164788252.0,-1.77
YZi Labs (Prev. Binance Labs) Portfolio,24643129109.0,3670099379.0,-5.32
Tokenized BTC,23248917461.0,1088444066.0,0.95
Privacy,22132162918.0,2412681312.0,53.52
Binance Alpha Spotlight,21986145158.0,4872368392.0,-2.59
Bridged Stablecoin,19092380462.0,4835270459.0,-7.21
Perpetuals,18983584760.0,2152670273.0,-5.83
Restaking,18121313518.0,482601382.0,-1.12
Index Coop Defi Index,17161388278.0,1165856229.0,-3.45
Yield-Bearing Stablecoin,16121239139.0,285694914.0,0.11
