Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3611958338642.0,123699826347.0,0.93
Layer 1 (L1),3518476095949.0,115754207307.0,0.92
Proof of Work (PoW),2539883765790.0,63727587801.0,0.88
Proof of Stake (PoS),979788515882.0,51049439208.0,1.07
World Liberty Financial Portfolio,897133134335.0,160471312775.0,0.53
Made in USA,578069496067.0,39110309464.0,0.19
Alleged SEC Securities,379580234540.0,12553236273.0,2.01
Stablecoins,308290276379.0,128690575567.0,0.16
USD Stablecoin,300916721256.0,128879261043.0,0.21
Fiat-backed Stablecoin,295538821136.0,127322392625.0,0.16
Exchange-based Tokens,212414242660.0,3984430763.0,2.73
Centralized Exchange (CEX) Token,204029235990.0,3225174513.0,2.87
Decentralized Finance (DeFi),169743757692.0,8551858897.0,-0.23
Liquid Staking Tokens,109121250038.0,381967677.0,0.58
Liquid Staking,105078798731.0,591054728.0,0.56
Crypto-Backed Tokens,87562547346.0,3448265105.0,0.49
Wrapped-Tokens,86955881470.0,3606316021.0,0.53
Meme,81439602615.0,7910116179.0,0.39
Real World Assets (RWA),67470519074.0,2994427726.0,0.06
Governance,59020010887.0,3990965136.0,-0.46
Dog-Themed,50950796048.0,3900779872.0,0.52
Liquid Staked ETH,49357386140.0,71770609.0,0.51
4chan-Themed,46574372019.0,3755997175.0,0.87
Made in China,41038472975.0,859787689.0,-0.1
Elon Musk-Inspired,38417103574.0,2761474957.0,0.83
YZi Labs (Prev. Binance Labs) Portfolio,36628802508.0,4520409778.0,-0.3
Decentralized Exchange (DEX),36403709282.0,3533758655.0,-1.89
Infrastructure,34509855250.0,2939729094.0,-0.0
Artificial Intelligence (AI),32143209113.0,2867452746.0,-0.04
Bridged-Tokens,27075058149.0,6988811924.0,-0.34
Tokenized BTC,25284764621.0,898857256.0,1.35
Binance Alpha Spotlight,24424965434.0,5458140935.0,-0.71
Restaking,22179485167.0,505183010.0,-0.17
Index Coop Defi Index,22050577690.0,1038143557.0,-1.36
Layer 2 (L2),21737205907.0,2362159359.0,2.38
Perpetuals,21252399713.0,2306065340.0,-3.29
Binance Launchpool,20957358057.0,2178626895.0,-1.19
RWA Protocol,19561681383.0,1370539715.0,-0.69
Chain Abstraction,18878289715.0,1377174073.0,-0.91
Bridged Stablecoin,18659393911.0,5506597833.0,-0.9
Internet of Things (IOT),18638425174.0,1112542162.0,-0.89
Liquid Restaking Tokens,18603222698.0,30200367.0,0.14
Derivatives,18094258291.0,1192295322.0,-2.26
