Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3048909549455.0,206525845691.0,-5.16
Layer 1 (L1),2980234846473.0,198715074279.0,-5.08
Proof of Work (PoW),2167202952229.0,114769834214.0,-4.72
Proof of Stake (PoS),814009668645.0,86079896147.0,-6.04
World Liberty Financial Portfolio,795708274550.0,261557431910.0,-3.54
Made in USA,462917213930.0,53371482509.0,-5.15
Alleged SEC Securities,317917573771.0,22520413874.0,-7.17
Stablecoins,312864492247.0,209017316474.0,0.2
USD Stablecoin,304971385197.0,207255429604.0,0.19
Fiat-backed Stablecoin,299051472900.0,206515808073.0,0.13
Exchange-based Tokens,209148630380.0,12148344008.0,-7.66
Made in China,199869145584.0,10002423815.0,-7.55
Centralized Exchange (CEX) Token,182758745809.0,7093121471.0,-7.63
Decentralized Finance (DeFi),134105907290.0,12396444739.0,-5.76
Liquid Staking Tokens,90168217791.0,709320247.0,-4.8
Liquid Staking,85504003016.0,1141133041.0,-4.93
Crypto-Backed Tokens,74362217668.0,6323459753.0,-4.81
Wrapped-Tokens,73616451317.0,6557239566.0,-4.87
Meme,59175741325.0,9849495350.0,-6.89
Real World Assets (RWA),58848511537.0,5331098766.0,-4.08
Governance,42571479988.0,6778952416.0,-6.63
Liquid Staked ETH,41232614458.0,146011652.0,-4.91
Dog-Themed,37103539499.0,5244885274.0,-6.74
4chan-Themed,33255425870.0,5119308737.0,-7.13
Bridged-Tokens,28346059277.0,8782740821.0,0.29
Artificial Intelligence (AI),27909207552.0,3805844809.0,-5.27
Elon Musk-Inspired,27847947646.0,3957672235.0,-6.66
Decentralized Exchange (DEX),26408533441.0,5072050968.0,-7.99
Infrastructure,25506799224.0,4067693054.0,-7.43
YZi Labs (Prev. Binance Labs) Portfolio,25370134957.0,6507610951.0,-6.88
Binance Alpha Spotlight,23141878016.0,6122808210.0,-4.69
Tokenized BTC,21969194205.0,1823402028.0,-4.58
Bridged Stablecoin,21229547977.0,5757667287.0,2.41
Restaking,18088253339.0,684627555.0,-4.96
Bridged USDT,17834992521.0,4961104158.0,1.14
Index Coop Defi Index,17601563866.0,2258707885.0,-7.35
Perpetuals,16684086146.0,3374525749.0,-7.76
Layer 2 (L2),16184793061.0,2631846084.0,-7.87
Liquid Restaking Tokens,15657333427.0,40269463.0,-5.02
Synthetic Dollar,15474682201.0,814135292.0,-1.07
RWA Protocol,15145560794.0,1884772669.0,-8.03
Yield-Bearing Stablecoin,15040608102.0,260730454.0,0.25
DePIN,14786432047.0,1915935735.0,-9.01
Chain Abstraction,14605595473.0,1807534609.0,-7.67
Internet of Things (IOT),14438046568.0,1619089316.0,-7.7
Binance Launchpool,14423557418.0,3920374403.0,-7.36
Cross-chain Communication,13898893769.0,1934648484.0,-7.93
Tokenized Private Credit,13608693441.0,124441824.0,2.25
Oracle,13254074990.0,1730381669.0,-7.67
Derivatives,13057705770.0,1714018895.0,-6.14
Yield Farming,13028747547.0,2730924351.0,-9.12
Stablecoin Issuer,12855013588.0,1939323752.0,-6.13
NFT,12747866198.0,2888558267.0,-6.57
Synthetic,12621469009.0,1679326519.0,-8.07
Entertainment,12601065293.0,1679639418.0,-8.08
Education,11937325767.0,1441949771.0,-7.76
Energy,11778980526.0,1405638713.0,-7.93
Healthcare,11722856208.0,1396199683.0,-7.95
Marketing,11683147931.0,1437722264.0,-7.91
Ether.fi Ecosystem,11191178464.0,108224358.0,-4.5
Privacy,11084941900.0,1274810457.0,-7.85
Bitcoin Fork,9983063342.0,528675438.0,-10.84
Gaming (GameFi),9761413802.0,2340385408.0,-7.24
Automated Market Maker (AMM),9550110747.0,1792329837.0,-7.99
Crypto-backed Stablecoin,9197640879.0,356567818.0,-0.62
Directed Acyclic Graph (DAG),9036364568.0,538325931.0,-8.91
Zero Knowledge (ZK),8410741189.0,2121568956.0,-4.14
Layer 0 (L0),8264747577.0,786786234.0,-7.58
Solana Meme,7726017623.0,2482822596.0,-8.18
Trump-Affiliated,7478804739.0,1177598193.0,-4.27
Liquid Staked SOL,7137744879.0,95690952.0,-7.19
Lending/Borrowing Protocols,6764608181.0,1284459734.0,-10.99
Launchpad,6585612852.0,1808176733.0,-7.57
Neobank,6511063080.0,1026028650.0,-11.29
Tokenized Assets,6182460295.0,2118359345.0,1.04
Play To Earn,5227506166.0,932908517.0,-7.69
AI Framework,5007865089.0,482526550.0,1.05
AI Applications,4670811443.0,422645877.0,1.38
Rollup,4598309892.0,934812807.0,-7.21
Metaverse,4588234239.0,827511446.0,-9.02
Binance Launchpad,4293791496.0,879970950.0,-6.89
Data Availability,4223440273.0,666711603.0,-6.28
Wallets,3932196167.0,388104115.0,48.19
Frog-Themed,3785187140.0,901807646.0,-8.29
Decentralized Identifier (DID),3773861845.0,757535910.0,-0.06
AI Agents,3677138289.0,981227807.0,-8.29
The Boy’s Club,3576423516.0,817644668.0,-8.23
Tokenized Commodities,3560379859.0,1983382506.0,2.08
Binance-Peg Tokens,3387413946.0,199911631.0,-4.79
Tokenized Gold,3347146467.0,1977965466.0,2.18
Gaming Blockchains,3294681957.0,486137534.0,-7.09
Binance HODLer Airdrops,3286748573.0,1311885587.0,-9.33
Optimism Superchain Ecosystem,3008944229.0,576498046.0,-7.78
Bridged USDC,2982275052.0,753792289.0,10.17
Bridged WETH,2849581713.0,2236115500.0,-4.83
Storage,2814682534.0,412827420.0,-8.63
SocialFi,2525665373.0,853958193.0,-5.16
Yield-Bearing,2475838949.0,17770626.0,-1.02
Analytics,2376055123.0,574188730.0,-0.72
Pump.fun Ecosystem,2339740610.0,727923894.0,-7.94
LP Tokens,2256676390.0,135045915.0,-4.06
Payment Solutions,2199446566.0,233980339.0,-5.24
Airdropped Tokens by NFT Projects,2197170095.0,490646398.0,-7.83
SideChain,2146378923.0,157817752.0,-4.1
Gaming Utility Token,2039631797.0,435234445.0,-5.89
Privacy Blockchain,2038672107.0,241928594.0,3.64
Liquid Staking Governance Tokens,1968698724.0,442715816.0,-3.19
IP,1927851938.0,138757105.0,-3.64
AI Meme,1921566685.0,551171615.0,-3.61
AI Agent Launchpad,1833811884.0,611605334.0,-8.08
Liquid Staked BTC,1829783238.0,7164074.0,-4.63
Mobile Mining,1821443591.0,71081687.0,-4.31
Morpho Ecosystem,1654688950.0,73777566.0,-7.49
Dex Aggregator,1644870346.0,168269392.0,-7.97
Binance Wallet IDO,1636304115.0,656470281.0,17.65
Bittensor Subnets,1625344747.0,78068586.0,1.78
Bitcoin Sidechains,1575560552.0,139901041.0,-3.17
Bridged WBTC,1483052833.0,285794167.0,-4.7
