Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203193922217.0,102067052231.0,3.53
Layer 1 (L1),3130040658522.0,97622490051.0,3.51
Proof of Work (PoW),2281580097282.0,53751654119.0,3.24
Proof of Stake (PoS),850065585791.0,44451749388.0,4.06
World Liberty Financial Portfolio,818702564664.0,144268701050.0,2.29
Made in USA,484177922457.0,26627074275.0,3.7
Alleged SEC Securities,333295810517.0,11154368780.0,4.31
Stablecoins,312441133631.0,111129308704.0,0.16
USD Stablecoin,304082433698.0,109436830083.0,0.14
Fiat-backed Stablecoin,297764144323.0,107748491424.0,0.01
Exchange-based Tokens,217469594161.0,5401177297.0,3.91
Made in China,206302821815.0,4558601625.0,2.37
Centralized Exchange (CEX) Token,189152948981.0,2766892867.0,3.32
Decentralized Finance (DeFi),141708630066.0,7253215574.0,5.19
Liquid Staking Tokens,94618934278.0,417883205.0,5.2
Liquid Staking,89848607383.0,620861652.0,5.1
Crypto-Backed Tokens,80018166573.0,3443371896.0,7.56
Wrapped-Tokens,79388878030.0,3598372193.0,7.73
Meme,63476229674.0,4783170110.0,5.33
Real World Assets (RWA),54802681779.0,2461442816.0,-8.36
Governance,45521622401.0,3668839683.0,6.64
Liquid Staked ETH,43977729903.0,107101341.0,6.33
Dog-Themed,39933567542.0,2031726428.0,4.42
4chan-Themed,35890658931.0,2055153561.0,4.88
Elon Musk-Inspired,30109066635.0,1441365352.0,4.18
Artificial Intelligence (AI),28736815217.0,2731130055.0,9.93
Decentralized Exchange (DEX),28352097028.0,2644252021.0,8.09
Bridged-Tokens,28152270537.0,5929516166.0,0.97
Infrastructure,27329744672.0,6619895064.0,6.2
YZi Labs (Prev. Binance Labs) Portfolio,26587185285.0,3142907088.0,5.64
Binance Alpha Spotlight,25388344491.0,10097756337.0,12.29
Tokenized BTC,23194198965.0,648362694.0,3.22
Bridged Stablecoin,20874859362.0,4469467557.0,0.06
Restaking,18651471463.0,313379433.0,3.51
Perpetuals,18433093713.0,2333604269.0,10.54
Index Coop Defi Index,17784537371.0,828439686.0,4.54
Bridged USDT,17387258933.0,3948479953.0,-0.12
Layer 2 (L2),16964544380.0,1411311181.0,4.79
Liquid Restaking Tokens,16219296988.0,24947282.0,3.2
RWA Protocol,16205043598.0,868618031.0,4.52
Chain Abstraction,15799897978.0,862646543.0,4.64
Yield-Bearing Stablecoin,15739947348.0,126003943.0,2.6
Internet of Things (IOT),15422965968.0,771445083.0,4.42
DePIN,15362381662.0,993127977.0,4.42
Binance Launchpool,15215720455.0,1696152603.0,6.49
Cross-chain Communication,14761087534.0,941078040.0,3.68
Derivatives,14430788050.0,1077805269.0,9.16
Oracle,14392981260.0,996112143.0,5.46
Synthetic Dollar,13728539537.0,313617668.0,-3.05
Stablecoin Issuer,13649753884.0,1154516989.0,5.79
Entertainment,13533799689.0,802305092.0,4.25
Yield Farming,13516416129.0,1283773323.0,4.13
Synthetic,13502230963.0,817233921.0,4.19
NFT,13313799986.0,1764789993.0,4.97
Education,12860702064.0,678043355.0,4.16
Energy,12691925926.0,665001385.0,4.34
Healthcare,12652010655.0,658999169.0,4.43
Marketing,12616692111.0,676250511.0,4.44
Privacy,12542167006.0,911143948.0,5.5
Ether.fi Ecosystem,11622517544.0,75286245.0,3.74
Bitcoin Fork,10783041710.0,302170396.0,6.07
Gaming (GameFi),10300060966.0,1291735349.0,4.69
Automated Market Maker (AMM),10067965587.0,979003769.0,5.95
Zero Knowledge (ZK),9667680037.0,1478775610.0,10.41
Directed Acyclic Graph (DAG),9502721246.0,262588953.0,4.21
Crypto-backed Stablecoin,9449566595.0,194051117.0,0.26
Layer 0 (L0),8630272383.0,386243894.0,6.62
Trump-Affiliated,7971523631.0,641633437.0,10.33
Solana Meme,7948814137.0,1211783810.0,7.25
Launchpad,7493350488.0,1491914900.0,14.05
Liquid Staked SOL,7440178036.0,78896109.0,7.59
Tokenized Assets,6815177258.0,916569516.0,0.78
Neobank,6641594507.0,500432047.0,4.54
Lending/Borrowing Protocols,6482392442.0,632194894.0,6.06
Tokenized Private Credit,6459675575.0,14469609.0,-51.05
Play To Earn,5571322772.0,424753715.0,4.74
AI Framework,5395507560.0,603282633.0,30.38
AI Applications,4998458937.0,517843233.0,34.47
Rollup,4992217576.0,437670986.0,7.55
Metaverse,4809018497.0,346495003.0,4.72
Data Availability,4489953211.0,355680398.0,7.28
Binance Launchpad,4430752600.0,660008807.0,5.29
Frog-Themed,4133849092.0,515578819.0,7.44
Tokenized Commodities,4063016169.0,839279990.0,0.51
Wallets,4021450208.0,160752598.0,4.86
AI Agents,3933459305.0,921125175.0,12.36
The Boy’s Club,3927338663.0,479283420.0,7.49
Tokenized Gold,3869057996.0,836348691.0,0.55
Decentralized Identifier (DID),3573216222.0,371915426.0,6.15
Gaming Blockchains,3541735861.0,317953902.0,7.01
Binance-Peg Tokens,3534893001.0,112868585.0,3.61
Binance HODLer Airdrops,3344511196.0,729777953.0,6.43
Optimism Superchain Ecosystem,3247470085.0,389079812.0,10.19
Bridged USDC,3041242310.0,672202677.0,0.21
Storage,2999054535.0,4299973105.0,3.22
SocialFi,2788906293.0,530039298.0,11.11
Bridged WETH,2776183391.0,1403126088.0,-0.51
Yield-Bearing,2561905762.0,9703237.0,0.51
Pump.fun Ecosystem,2470516159.0,433925738.0,10.19
Payment Solutions,2353373696.0,177439020.0,2.54
LP Tokens,2344626318.0,64711407.0,4.17
Privacy Blockchain,2302836779.0,378609257.0,16.51
Airdropped Tokens by NFT Projects,2287308951.0,378183140.0,8.42
SideChain,2261630312.0,130435180.0,6.06
Analytics,2199305880.0,360410221.0,5.02
Gaming Utility Token,2174768038.0,309002027.0,6.44
AI Meme,2146743599.0,360126018.0,13.13
Liquid Staking Governance Tokens,2015778740.0,217269368.0,5.94
AI Agent Launchpad,1997869475.0,707271242.0,15.39
Liquid Staked BTC,1891066031.0,5899901.0,1.25
Mobile Mining,1877062848.0,28353378.0,4.41
Dex Aggregator,1846430349.0,114098384.0,10.91
Morpho Ecosystem,1803019720.0,31497388.0,3.98
IP,1770628312.0,53743038.0,4.09
US Treasury-backed Stablecoin,1766908474.0,2884651.0,27.83
Bitcoin Sidechains,1671224110.0,124202610.0,6.4
Bridged WBTC,1575922811.0,146797599.0,4.1
Murad Picks,1479567508.0,77098981.0,12.34
Gaming Governance Token,1477499432.0,293341948.0,9.54
Tokenized Treasury Bills (T-Bills),1474110339.0,14506126.0,1.48
Cat-Themed,1408355587.0,106678271.0,5.98
Modular Blockchain,1376203174.0,108652191.0,6.6
PolitiFi,1376129014.0,234063924.0,4.46
Masternodes,1340445341.0,133941781.0,1.11
Binance Wallet IDO,1334930750.0,497375338.0,15.12
Virtuals Protocol Ecosystem,1308016294.0,380758251.0,34.87
Parallelized EVM,1287071134.0,67675585.0,6.21
DeFAI,1274532269.0,202478475.0,18.25
Bittensor Subnets,1267975929.0,53079599.0,8.25
BTCfi Protocol,1250094037.0,203165620.0,2.84
Liquid Restaking Governance Tokens,1244349646.0,157785287.0,7.62
Curve Ecosystem,1187980917.0,135174535.0,3.31
Telegram Apps,1184806925.0,162576346.0,4.63
Name Service,1184031912.0,56962550.0,3.36
RPG,1126992846.0,152499350.0,5.59
Gaming Marketplace,1112749920.0,101595093.0,6.71
Simulation Games,1106701469.0,73371150.0,5.23
Sports,1074708379.0,90961309.0,2.26
Stock market-themed,1027884068.0,35112319.0,15.88
Base Meme,986831899.0,124001904.0,8.41
Account Abstraction,972876445.0,75264076.0,2.97
Bridge Governance Tokens,923263266.0,84190689.0,0.17
CeFi,901730340.0,3399267.0,5.51
Gaming Platform,844957326.0,89809174.0,3.01
On-chain Gaming,791012225.0,84791025.0,4.65
LSDFi,790365632.0,62553433.0,6.18
TokenFi Launchpad,788979517.0,81667309.0,4.58
Tokenized Treasury Bonds (T-Bonds),787866469.0,15220.0,0.07
Buidlpad Launchpad,780271164.0,145038644.0,11.37
Decentralized Science (DeSci),752732350.0,75251885.0,6.08
Synthetic Issuer,746862388.0,139476145.0,4.56
Midas Liquid Yield Tokens,744809520.0,312765.0,-0.84
Four.meme Ecosystem (BNB Memes),715055936.0,429257809.0,-6.68
Echo Launchpad,709823456.0,304512000.0,12.06
InfoFi,701406693.0,49029512.0,7.45
Hyperunit Ecosystem,694266449.0,122333266.0,8.47
Algorithmic Stablecoin,628618970.0,7144533.0,-0.93
VPN,627961251.0,13226451.0,2.92
MEV Protection,621014208.0,24147498.0,4.46
EUR Stablecoin,618835906.0,98632819.0,0.81
Bridged DAI,607930524.0,67632331.0,1.47
Fixed Interest,596705405.0,46168798.0,7.12
Gambling (GambleFi),592431931.0,21778918.0,-12.95
Liquid Restaked ETH,584151835.0,6681421.0,-2.52
Aave Tokens,578279733.0,134005502.0,1.97
Yield Tokenization Protocol,563864053.0,45674793.0,7.17
Communication,561745850.0,180215085.0,16.7
LRTfi,553828086.0,45672830.0,7.0
Impossible Finance Launchpad,527611417.0,42617498.0,4.76
Yield Aggregator,524276798.0,113084860.0,3.15
Appchains,501143271.0,38908256.0,1.91
Avalanche L1,488252133.0,33733269.0,3.5
Seigniorage,469791956.0,16865612.0,0.34
Intent,462919169.0,163973755.0,1.03
Card Games,457044832.0,127309179.0,3.28
Terminal of Truths,435402586.0,103671989.0,14.51
Rebase Tokens,425034944.0,442205.0,0.2
Quantum-Resistant,424443508.0,9969723.0,4.55
Robotics,412711866.0,21393870.0,10.56
BONK.fun Ecosystem,393053080.0,75258202.0,7.21
Prediction Markets,364934614.0,32319863.0,-14.83
Chinese Meme,364015528.0,79574772.0,-17.79
NFTFi,363528139.0,291774240.0,9.72
NFT Marketplace,338729771.0,28933354.0,2.01
Ondo Tokenized Assets,317634608.0,6599633.0,1.92
Axie Infinity Ecosystem,311564413.0,21680863.0,5.98
Rollups-as-a-Service (RaaS),300728138.0,36812230.0,2.16
Tradable Ecosystem,291682952.0,0.0,1.09
Zoo-Themed,291012939.0,50986050.0,5.82
Breeding,279674142.0,18474431.0,7.34
Yearn Ecosystem,277190716.0,32138673.0,2.08
Action Games,261435641.0,28414321.0,1.1
Insurance,258954218.0,1104061.0,0.98
Yield Optimizer,256601618.0,11923400.0,2.83
Fan Token,255445572.0,46944183.0,0.49
Layer 3 (L3),254138713.0,28614263.0,3.79
DaoMaker Launchpad,240524590.0,40225270.0,-1.58
Runes,234941845.0,5457409.0,5.4
Retail,230601383.0,55015772.0,-1.3
Bitcoin Meme,227352625.0,4845900.0,5.25
Synthetic Asset,224502183.0,15895787.0,3.86
Compound Tokens,215274013.0,1461.0,2.34
DeFi Index,213430828.0,1828060.0,3.86
Inscriptions,212807728.0,43272129.0,12.75
Cybersecurity,209808898.0,16766247.0,2.7
MMO,208038640.0,30810673.0,4.61
Metagovernance,206962694.0,9057135.0,6.04
Olympus Pro Ecosystem,203905325.0,14476669.0,2.65
Adventure Games,187385167.0,64791894.0,1.29
TikTok Meme,185324801.0,28637213.0,7.77
Tokenized Silver,184403987.0,323640.0,-0.3
BRC-20,182636755.0,42807500.0,6.65
Tokenized Real Estate,179086910.0,19070179.0,0.67
