Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194504666138.0,97851110441.0,0.74
Layer 1 (L1),3121012080557.0,93608343878.0,0.75
Proof of Work (PoW),2277752000807.0,51428770774.0,0.82
Proof of Stake (PoS),845132805038.0,42935666420.0,0.59
World Liberty Financial Portfolio,814978868816.0,139140976711.0,0.84
Made in USA,484777227224.0,28040917364.0,1.18
Alleged SEC Securities,331219161791.0,11013004811.0,-0.84
Stablecoins,312715777134.0,108825868399.0,0.2
USD Stablecoin,304347374876.0,107987725279.0,0.21
Fiat-backed Stablecoin,297951557435.0,107182314387.0,0.11
Exchange-based Tokens,216264495874.0,5292033668.0,-1.42
Made in China,204565656617.0,4523588810.0,-2.31
Centralized Exchange (CEX) Token,188232415362.0,2775580322.0,-1.59
Decentralized Finance (DeFi),140938362757.0,7087011949.0,1.82
Liquid Staking Tokens,94134101403.0,423961230.0,2.04
Liquid Staking,89365781013.0,608820209.0,2.46
Crypto-Backed Tokens,79699846401.0,3014443954.0,5.12
Wrapped-Tokens,79084548911.0,3126420534.0,5.24
Meme,63416926922.0,4918493016.0,1.61
Real World Assets (RWA),54879202926.0,2482898446.0,-9.79
Governance,45097349500.0,3623202932.0,0.54
Liquid Staked ETH,43739625645.0,104185791.0,2.56
Dog-Themed,39971051437.0,2176580941.0,1.76
4chan-Themed,35914578238.0,2142642628.0,2.01
Elon Musk-Inspired,30171746983.0,1592336349.0,1.88
Artificial Intelligence (AI),29024472956.0,2838547062.0,8.56
Bridged-Tokens,28123332965.0,5893134216.0,0.6
Decentralized Exchange (DEX),28073631724.0,2533454191.0,-0.3
Infrastructure,27327385618.0,6682065870.0,4.07
YZi Labs (Prev. Binance Labs) Portfolio,26488877221.0,3083119095.0,2.58
Binance Alpha Spotlight,25952589664.0,9423913321.0,10.89
Tokenized BTC,23176338265.0,592644532.0,0.81
Bridged Stablecoin,20884270035.0,4242556202.0,0.3
Restaking,18534571098.0,307566716.0,0.79
Perpetuals,18191423071.0,2318704341.0,0.02
Index Coop Defi Index,17687162860.0,1216313048.0,1.2
Bridged USDT,17403913013.0,3708321315.0,0.43
Layer 2 (L2),16832019713.0,1380226633.0,0.32
Liquid Restaking Tokens,16137820818.0,22021297.0,0.9
RWA Protocol,16132483942.0,862339184.0,2.52
Yield-Bearing Stablecoin,15737477469.0,104507481.0,2.68
Chain Abstraction,15707526015.0,844011944.0,2.43
Internet of Things (IOT),15343571901.0,751350577.0,2.09
DePIN,15259681910.0,962614529.0,0.66
Binance Launchpool,15163128728.0,1670681232.0,3.31
Cross-chain Communication,14676503150.0,925642738.0,1.84
Oracle,14317687098.0,919832373.0,3.25
Derivatives,14177331648.0,1079118517.0,-1.0
Synthetic Dollar,13727104947.0,316563153.0,-0.9
Stablecoin Issuer,13496739445.0,1130542821.0,-0.2
Entertainment,13476577231.0,791089407.0,2.47
Yield Farming,13432846060.0,1240954891.0,0.35
Synthetic,13418547868.0,795104918.0,2.44
NFT,13269731059.0,1799111718.0,2.1
Education,12793457642.0,662237946.0,2.43
Privacy,12673003553.0,925719269.0,4.01
Energy,12626634571.0,649995851.0,2.52
Healthcare,12587405119.0,643957064.0,2.63
Marketing,12557174205.0,663184427.0,2.61
Ether.fi Ecosystem,11551879812.0,73963098.0,1.55
Bitcoin Fork,10797940234.0,320600652.0,4.57
Gaming (GameFi),10258243818.0,1278342796.0,1.64
Automated Market Maker (AMM),9996947326.0,962805188.0,1.07
Zero Knowledge (ZK),9904415870.0,1517189961.0,10.48
Crypto-backed Stablecoin,9466939422.0,208433554.0,-0.11
Directed Acyclic Graph (DAG),9445052299.0,263424273.0,3.0
Layer 0 (L0),8583459257.0,389479215.0,2.05
Solana Meme,7928333410.0,1213012618.0,2.11
