Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150936662405.0,121472814302.0,-0.86
Layer 1 (L1),3082397457198.0,117236022638.0,-0.8
Proof of Work (PoW),2250793322298.0,67468071636.0,-0.55
Proof of Stake (PoS),829960117343.0,49577589334.0,-1.59
World Liberty Financial Portfolio,807033690500.0,158148411018.0,-0.62
Made in USA,485678276969.0,32942093366.0,-2.28
Alleged SEC Securities,321944061274.0,12519596971.0,-2.39
Stablecoins,310679550774.0,127133102230.0,-0.33
USD Stablecoin,302458090517.0,126140146720.0,-0.36
Fiat-backed Stablecoin,296255038957.0,125957128681.0,-0.27
Exchange-based Tokens,212740372160.0,7175377190.0,-2.38
Made in China,198343388865.0,5162932203.0,-2.0
Centralized Exchange (CEX) Token,184243273299.0,3868297843.0,-1.61
Decentralized Finance (DeFi),138860016603.0,7910049508.0,-2.87
Liquid Staking Tokens,93298669277.0,469762910.0,-0.66
Liquid Staking,88339788856.0,585419737.0,-1.16
Crypto-Backed Tokens,79133094519.0,3715956615.0,-0.65
Wrapped-Tokens,78642276895.0,3938908810.0,-0.71
Meme,60947455259.0,6733869280.0,-4.1
Real World Assets (RWA),60347564889.0,2842876035.0,-1.34
Governance,43875326719.0,3566227278.0,-6.48
Liquid Staked ETH,43228895854.0,63995787.0,-0.5
Dog-Themed,37862284168.0,2386395432.0,-2.79
4chan-Themed,33683428735.0,2331477266.0,-3.61
Infrastructure,33060555692.0,2921405598.0,22.82
Decentralized Exchange (DEX),28576472720.0,3307678467.0,-7.1
Elon Musk-Inspired,28395111697.0,1709286559.0,-2.94
Bridged-Tokens,26043286914.0,5922134401.0,-6.47
Artificial Intelligence (AI),25866203181.0,3284602197.0,-2.26
YZi Labs (Prev. Binance Labs) Portfolio,24369774521.0,3277280355.0,-6.37
Tokenized BTC,23001216391.0,941973329.0,-0.12
Privacy,22185110720.0,2255200998.0,53.89
Binance Alpha Spotlight,21719165933.0,4992338439.0,-3.77
Bridged Stablecoin,18944278302.0,3970323334.0,-7.93
Perpetuals,18626893506.0,1969204899.0,-7.6
Restaking,18130530592.0,439180687.0,-1.07
Index Coop Defi Index,17374769022.0,1047045857.0,-2.25
Yield-Bearing Stablecoin,15935744795.0,258663560.0,-1.04
Liquid Restaking Tokens,15869342798.0,49554433.0,-0.55
DePIN,15766622073.0,1430550262.0,-0.0
Bridged USDT,15448249859.0,3817480859.0,-9.49
RWA Protocol,15436520685.0,1054302102.0,-4.75
Layer 2 (L2),15348900229.0,1201915308.0,-6.81
Chain Abstraction,15105773850.0,1077817751.0,-5.08
Derivatives,14946445322.0,1208232198.0,-8.26
Internet of Things (IOT),14790352165.0,953162477.0,-4.71
Cross-chain Communication,14208459126.0,1122932922.0,-4.82
Tokenized Private Credit,13868083660.0,250995728.0,4.15
Binance Launchpool,13833709921.0,1796872528.0,-6.57
Oracle,13803297704.0,1055467283.0,-4.77
Entertainment,12973863644.0,975880683.0,-4.61
Stablecoin Issuer,12893235100.0,960418830.0,-4.61
Synthetic,12871704496.0,914244110.0,-4.77
Yield Farming,12848646127.0,1226766078.0,-4.02
NFT,12653454708.0,1339301590.0,-4.85
Synthetic Dollar,12389336618.0,456867408.0,-2.31
Education,12379093684.0,855830536.0,-4.52
Energy,12202494621.0,888937062.0,-4.68
Healthcare,12166702611.0,835635356.0,-4.68
Marketing,12132906217.0,851963322.0,-4.68
Bitcoin Fork,11643558986.0,462547602.0,-1.73
Zero Knowledge (ZK),11369572810.0,1978380367.0,2.98
Ether.fi Ecosystem,11345298071.0,103840171.0,-0.66
Directed Acyclic Graph (DAG),10568830597.0,470499750.0,-2.81
Automated Market Maker (AMM),9829848833.0,1340184263.0,-6.76
Gaming (GameFi),9560811038.0,1180369157.0,-4.35
Crypto-backed Stablecoin,9337067785.0,290614573.0,-2.96
Trump-Affiliated,8437025153.0,1719234449.0,-2.78
Layer 0 (L0),8096532557.0,532363293.0,-4.99
Solana Meme,7870206104.0,2367152528.0,-7.45
Launchpad,7587466256.0,1794793349.0,-8.09
Liquid Staked SOL,7220767362.0,84566470.0,-3.68
Tokenized Assets,6774604180.0,809790795.0,2.17
Lending/Borrowing Protocols,6567393362.0,745116808.0,0.65
Neobank,5904727882.0,425123229.0,-7.5
Play To Earn,5151646846.0,434375823.0,-4.64
Rollup,4546402617.0,440271999.0,-7.37
Metaverse,4424778092.0,332147218.0,-5.14
AI Agents,4326872751.0,1127705420.0,-1.26
Data Availability,4204954367.0,409974912.0,-6.59
Binance Launchpad,4057956737.0,443463709.0,-6.49
Tokenized Commodities,3964167392.0,662903167.0,1.52
Wallets,3942595797.0,160887335.0,-3.92
Tokenized Gold,3768817191.0,660285486.0,1.41
Frog-Themed,3760140067.0,465036152.0,-7.9
The Boy’s Club,3564661336.0,416979137.0,-7.9
Binance-Peg Tokens,3472442549.0,121068403.0,-1.03
Decentralized Identifier (DID),3356930282.0,279849774.0,-3.74
Gaming Blockchains,3241106050.0,183131712.0,-4.56
Bridged USDC,3039282871.0,653011105.0,-0.58
Binance HODLer Airdrops,2922599203.0,589545251.0,-9.75
Optimism Superchain Ecosystem,2909534547.0,269574865.0,-6.89
Storage,2837169785.0,204702228.0,-4.2
SocialFi,2803945725.0,660748614.0,-10.36
Bridged WETH,2774770306.0,1436330268.0,0.28
Privacy Blockchain,2719000482.0,239254721.0,20.08
Pump.fun Ecosystem,2481566314.0,651031241.0,-5.45
Yield-Bearing,2451163682.0,21568152.0,-2.5
LP Tokens,2396220703.0,105983952.0,-0.04
Mobile Mining,2237092264.0,67460874.0,-2.76
Payment Solutions,2216531599.0,160498079.0,-2.63
AI Agent Launchpad,2179701684.0,420646516.0,-6.51
SideChain,2093770240.0,126919621.0,-4.56
Analytics,2049879906.0,409878210.0,-4.44
Airdropped Tokens by NFT Projects,2011350994.0,250661894.0,-9.86
Gaming Utility Token,1975735195.0,193833485.0,-4.51
Liquid Staked BTC,1901397697.0,29423111.0,0.62
Dex Aggregator,1888355021.0,97065060.0,-3.35
Liquid Staking Governance Tokens,1845703019.0,171463135.0,-6.86
AI Framework,1826849089.0,579054886.0,-18.19
AI Meme,1807610461.0,485450715.0,-10.02
PolitiFi,1807230177.0,1269377019.0,-2.4
US Treasury-backed Stablecoin,1789271258.0,2113421.0,0.04
Morpho Ecosystem,1756378508.0,28921768.0,-1.53
Bittensor Subnets,1683875651.0,106208396.0,10.15
Virtuals Protocol Ecosystem,1621470407.0,625803945.0,-8.95
Bridged WBTC,1560091240.0,172446363.0,-0.4
AI Applications,1555650068.0,474748855.0,-19.1
Tokenized Treasury Bills (T-Bills),1526758797.0,3864029.0,6.01
Bitcoin Sidechains,1526184799.0,120325492.0,-5.65
IP,1454929693.0,40959889.0,-8.36
Masternodes,1425881453.0,142462457.0,0.89
Gaming Governance Token,1317095671.0,156016417.0,-5.41
Cat-Themed,1295233766.0,125589536.0,-9.8
Modular Blockchain,1277405362.0,129778088.0,-8.32
Parallelized EVM,1275829095.0,98453884.0,-3.53
Murad Picks,1262876038.0,83344340.0,-13.69
DeFAI,1207796224.0,357799791.0,-7.02
BTCfi Protocol,1183056673.0,180209556.0,-3.17
x402 Ecosystem,1181328525.0,188397472.0,42.86
Name Service,1170626007.0,54670478.0,-1.17
Liquid Restaking Governance Tokens,1161143224.0,218984892.0,-4.67
Telegram Apps,1137262394.0,130574666.0,-4.64
Curve Ecosystem,1084686773.0,154618296.0,-8.51
RPG,1060054292.0,142111462.0,-3.61
Gaming Marketplace,1043732907.0,116856220.0,-7.16
Simulation Games,1039307845.0,85019291.0,-3.65
Binance Wallet IDO,1028936466.0,454073071.0,-7.05
Sports,1009899501.0,251399444.0,-2.06
Base Meme,971823719.0,92453313.0,-6.56
Account Abstraction,939453558.0,86795586.0,-1.64
Bridge Governance Tokens,897301927.0,101104509.0,-6.16
Stock market-themed,843820053.0,33816426.0,-16.37
CeFi,791952957.0,4757824.0,-3.63
Tokenized Treasury Bonds (T-Bonds),785564888.0,17645.0,-0.19
Gaming Platform,769407101.0,97728525.0,-6.1
On-chain Gaming,751438387.0,81184493.0,-3.18
TokenFi Launchpad,744871477.0,70728743.0,-3.68
Midas Liquid Yield Tokens,742144882.0,5246.0,1.24
LSDFi,733498456.0,58515133.0,-6.45
Decentralized Science (DeSci),690071234.0,58825695.0,-5.25
Buidlpad Launchpad,675554244.0,110420717.0,-8.69
Hyperunit Ecosystem,666664977.0,167819705.0,-5.77
Communication,643778116.0,62726821.0,0.38
VPN,641495903.0,13051251.0,1.92
InfoFi,631485391.0,38047130.0,-8.23
MEV Protection,630632331.0,35884845.0,-2.12
Bridged DAI,627774036.0,19031911.0,0.81
Gambling (GambleFi),627252156.0,33103040.0,-0.07
Four.meme Ecosystem (BNB Memes),620350731.0,454415833.0,-12.86
EUR Stablecoin,613219950.0,119757732.0,0.3
Synthetic Issuer,605138566.0,70301475.0,-8.07
Algorithmic Stablecoin,601306550.0,9590660.0,1.39
Aave Tokens,582540197.0,75077194.0,-1.37
Echo Launchpad,581057497.0,396401642.0,-9.1
Fixed Interest,577575169.0,40602880.0,-5.71
Liquid Restaked ETH,558951184.0,7531675.0,-2.41
Yield Tokenization Protocol,537646942.0,40032548.0,-5.88
LRTfi,527338938.0,40267253.0,-5.59
Yield Aggregator,512047275.0,61959273.0,-2.52
Impossible Finance Launchpad,505154486.0,66222069.0,-0.93
Avalanche L1,476566352.0,43285218.0,-1.37
Appchains,462863569.0,47978553.0,-9.04
Seigniorage,458188878.0,16977055.0,-2.3
Intent,451968087.0,137073900.0,-9.87
Rebase Tokens,421358536.0,472713.0,-1.73
Quantum-Resistant,409836106.0,11263299.0,-2.75
Card Games,408033903.0,127713011.0,-4.9
Robotics,384217185.0,13189675.0,-11.52
Prediction Markets,374107974.0,37784064.0,-0.36
Terminal of Truths,364439645.0,116628905.0,-19.62
BONK.fun Ecosystem,332717801.0,63807629.0,-16.13
NFTFi,327052705.0,131680660.0,-3.43
Ondo Tokenized Assets,316131076.0,15733258.0,-0.47
NFT Marketplace,307590143.0,32070560.0,-5.85
Tradable Ecosystem,290090057.0,0.0,-0.2
Chinese Meme,289822654.0,43493270.0,-24.3
Axie Infinity Ecosystem,276343935.0,24339521.0,-6.07
Zoo-Themed,272712771.0,68342724.0,-5.63
Rollups-as-a-Service (RaaS),267711024.0,37651708.0,-8.25
Yearn Ecosystem,262857579.0,34885658.0,-3.25
Yield Optimizer,253407751.0,18869708.0,-2.65
Layer 3 (L3),247038422.0,32801792.0,-4.97
Action Games,245418043.0,37368308.0,-4.24
Breeding,245132433.0,21763512.0,-6.12
Insurance,242505152.0,1016525.0,-7.91
Retail,233339632.0,52365632.0,-3.13
Fan Token,228887035.0,172678633.0,0.55
Synthetic Asset,220944561.0,10533696.0,-0.0
Clanker Ecosystem,214332528.0,82226648.0,-1.38
Runes,212024920.0,5466670.0,-8.78
Compound Tokens,211450139.0,1689.0,-0.91
DaoMaker Launchpad,209715618.0,25280187.0,-6.4
DeFi Index,209454403.0,3208464.0,-1.84
Metagovernance,207414542.0,17461742.0,-1.69
Bitcoin Meme,204647438.0,4833890.0,-8.99
Cybersecurity,201464835.0,11164333.0,-5.02
Olympus Pro Ecosystem,200050154.0,20124430.0,-2.44
MMO,193947322.0,47086746.0,-5.32
E-commerce,192592109.0,7604436.0,5.55
Tokenized Silver,186480855.0,282532.0,3.89
Adventure Games,180703141.0,63759694.0,-1.63
Inscriptions,178333414.0,47084601.0,-9.02
TikTok Meme,167790741.0,29529554.0,-7.49
BRC-20,162184391.0,46570952.0,-9.29
Tokenized Real Estate,159548463.0,25390803.0,-6.39
Believe.app Ecosystem,157898359.0,37518364.0,-30.19
Parody Meme,157251214.0,16410747.0,-8.72
