Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3654248284060.0,108424670802.0,2.11
Layer 1 (L1),3557769005495.0,102229093135.0,2.05
Proof of Work (PoW),2562215355696.0,56710054026.0,1.77
Proof of Stake (PoS),997111002520.0,44149796222.0,2.86
World Liberty Financial Portfolio,906692256260.0,143686831202.0,1.6
Made in USA,584783798699.0,35882164668.0,1.35
Alleged SEC Securities,388502686353.0,12175358046.0,4.41
Stablecoins,308401604049.0,117415892433.0,0.2
USD Stablecoin,300807879017.0,114216490224.0,0.17
Fiat-backed Stablecoin,295641537408.0,116236036331.0,0.19
Made in China,234997329951.0,6243615938.0,472.07
Exchange-based Tokens,220930230164.0,5083100289.0,6.85
Centralized Exchange (CEX) Token,210738131404.0,3787876421.0,6.26
Decentralized Finance (DeFi),173211708340.0,9216683674.0,1.81
Liquid Staking Tokens,110492058889.0,396349691.0,1.85
Liquid Staking,106491686961.0,591158207.0,1.91
Crypto-Backed Tokens,88657394069.0,4268595001.0,1.75
Wrapped-Tokens,88077542728.0,4374305900.0,1.83
Meme,83437906491.0,7127498844.0,2.85
Real World Assets (RWA),68013540004.0,2769859057.0,0.87
Governance,60177063429.0,4060545241.0,1.49
Dog-Themed,52365361216.0,3459994636.0,3.31
Liquid Staked ETH,50020285420.0,68333287.0,1.86
4chan-Themed,47959865413.0,3344658151.0,3.87
Elon Musk-Inspired,39559618215.0,2491062764.0,3.83
Decentralized Exchange (DEX),37695723672.0,4168332438.0,1.6
YZi Labs (Prev. Binance Labs) Portfolio,37276784712.0,4554689328.0,1.46
Infrastructure,35283650778.0,2755652305.0,2.24
Artificial Intelligence (AI),33394896854.0,3107764653.0,3.86
Bridged-Tokens,27241892053.0,7674858317.0,0.27
Tokenized BTC,25558948810.0,739818346.0,2.45
Binance Alpha Spotlight,25382603007.0,5965014931.0,3.19
Layer 2 (L2),22985065053.0,2285544535.0,8.26
Restaking,22518398249.0,550105347.0,1.36
Index Coop Defi Index,22466628208.0,892802738.0,0.5
Perpetuals,22197813627.0,2670393790.0,1.01
Binance Launchpool,21389938998.0,2097300763.0,0.85
RWA Protocol,20020885229.0,1231565839.0,1.64
