Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176411627151.0,161886376519.0,-4.25
Layer 1 (L1),3093189318296.0,156437034629.0,-4.23
Proof of Work (PoW),2242484567946.0,75517841837.0,-3.76
Proof of Stake (PoS),846907737794.0,77965180524.0,-5.62
World Liberty Financial Portfolio,816845198003.0,227348059003.0,-3.45
Made in USA,526340469914.0,55281943679.0,-5.47
Alleged SEC Securities,321099208163.0,18912501803.0,-6.32
Stablecoins,299296193726.0,176265332880.0,-0.04
USD Stablecoin,292127099588.0,180092165408.0,-0.06
Fiat-backed Stablecoin,287100773441.0,178320394461.0,-0.08
Exchange-based Tokens,174229122013.0,5784838758.0,-6.32
Centralized Exchange (CEX) Token,166773748927.0,4708688776.0,-6.42
Decentralized Finance (DeFi),155909613062.0,13640875755.0,-4.16
Liquid Staking Tokens,97715074793.0,1190463377.0,-3.71
Liquid Staking,93727930468.0,1070805968.0,-3.95
Crypto-Backed Tokens,76800561152.0,5133276715.0,-3.69
Wrapped-Tokens,76006839173.0,5792411798.0,-3.61
Meme,73337209504.0,10107646907.0,-5.33
Real World Assets (RWA),62489029994.0,2820354611.0,-3.3
Governance,54660199376.0,6134985517.0,-3.82
Dog-Themed,46099363813.0,4774276836.0,-5.27
Liquid Staked ETH,44844559422.0,156277030.0,-3.62
4chan-Themed,41652482434.0,4845162130.0,-5.57
Made in China,39561726335.0,1312148462.0,-0.7
Elon Musk-Inspired,34500285928.0,3743261710.0,-5.7
Decentralized Exchange (DEX),33303214912.0,6264807388.0,-5.88
YZi Labs (Prev. Binance Labs) Portfolio,32630639471.0,4948818815.0,-5.06
Infrastructure,29904698570.0,3058279013.0,-6.02
Artificial Intelligence (AI),29404971045.0,4514415558.0,-7.42
Bridged-Tokens,25617621683.0,8634735862.0,3.52
Tokenized BTC,21815679293.0,1178400213.0,-3.46
Binance Alpha Spotlight,21579264686.0,6309205432.0,-6.28
Perpetuals,20578073911.0,4743298705.0,-5.97
Index Coop Defi Index,20381908092.0,1821778613.0,-3.86
Restaking,20009568837.0,802995416.0,-5.25
Layer 2 (L2),18958831332.0,2580689547.0,-4.17
Binance Launchpool,18847518400.0,2920759250.0,-5.58
Bridged Stablecoin,18701116153.0,5899029581.0,4.86
RWA Protocol,18408681311.0,1404318193.0,-4.04
Chain Abstraction,17760346178.0,1474328811.0,-5.66
Internet of Things (IOT),17599828355.0,1228810249.0,-4.53
Derivatives,17498183024.0,2978502699.0,-2.66
Stablecoin Issuer,17480988307.0,2401847366.0,-2.26
DePIN,17021911632.0,1159268122.0,-4.82
Synthetic Dollar,16843120810.0,1744977644.0,-0.09
Liquid Restaking Tokens,16820849673.0,40418920.0,-5.1
Cross-chain Communication,16648253248.0,1664535972.0,-5.2
NFT,16145439603.0,1744361164.0,-4.78
Oracle,16017069852.0,1318911619.0,-4.85
Bridged USDT,15915149577.0,5044259444.0,5.87
Yield Farming,15543420846.0,2108951975.0,-4.6
Entertainment,15182274681.0,1303151009.0,-4.61
Education,14300410298.0,1091749515.0,-4.6
Energy,14206440723.0,1088807717.0,-4.54
Healthcare,14124389816.0,1082858374.0,-4.58
Yield-Bearing Stablecoin,14110714151.0,720405056.0,0.99
Marketing,14070185291.0,1100483275.0,-4.61
Tokenized Private Credit,12759911377.0,19660611.0,1.04
Automated Market Maker (AMM),12238672443.0,2342534122.0,-6.09
Gaming (GameFi),12129687267.0,1557833132.0,-4.89
Ether.fi Ecosystem,11809473273.0,193698883.0,-5.59
Directed Acyclic Graph (DAG),11806440945.0,359036556.0,-4.49
Bitcoin Fork,11670069489.0,428676723.0,-2.43
Layer 0 (L0),10515734759.0,666956015.0,-2.36
Trump-Affiliated,9865917090.0,1470739847.0,1.0
Solana Meme,9847693868.0,1909719228.0,-5.91
Lending/Borrowing Protocols,8910833798.0,1210951375.0,-5.12
Crypto-backed Stablecoin,8859844957.0,414606437.0,-0.63
Liquid Staked SOL,8603063461.0,129581548.0,-7.11
Privacy,7993573038.0,274078442.0,-2.11
Play To Earn,6782353369.0,707099118.0,-4.73
Binance Launchpad,6281081285.0,646743382.0,-4.59
Rollup,6211120758.0,900576752.0,-4.74
Zero Knowledge (ZK),6085166289.0,856176725.0,-5.01
Metaverse,5630142204.0,582826828.0,-5.65
Binance HODLer Airdrops,5626056174.0,5433482653.0,52.9
Tokenized Assets,5552160742.0,504065164.0,-0.48
Data Availability,5330059366.0,666115656.0,-7.79
AI Agents,5259264459.0,946242766.0,-4.92
Frog-Themed,5086672464.0,884582341.0,-0.67
The Boy’s Club,4765778996.0,817000224.0,-0.28
Decentralized Identifier (DID),4451850558.0,425712195.0,-3.64
Gaming Blockchains,4338375395.0,382937988.0,-5.56
Optimism Superchain Ecosystem,4195022597.0,589010350.0,-6.19
Storage,3962130074.0,324006921.0,-3.33
Launchpad,3834589714.0,1459727480.0,-8.53
Binance-Peg Tokens,3609666738.0,186349639.0,-5.32
Tokenized Commodities,3018002392.0,377420847.0,0.81
AI Agent Launchpad,3008363999.0,507807348.0,-5.57
Pump.fun Ecosystem,3005982774.0,759021497.0,-5.68
Tokenized Gold,2833925987.0,375124741.0,0.68
IP,2773179745.0,301484434.0,-25.47
Airdropped Tokens by NFT Projects,2746437031.0,367116848.0,-7.6
Analytics,2669001126.0,562343088.0,0.76
Bridged WETH,2608340741.0,2026984619.0,9.8
SideChain,2587419140.0,128368795.0,-5.54
Binance Wallet IDO,2575457244.0,750596699.0,-3.06
Gaming Utility Token,2511326096.0,325347348.0,-5.02
Liquid Staking Governance Tokens,2487044411.0,321591632.0,-5.99
Bridged USDC,2436617701.0,836590958.0,-1.79
Mobile Mining,2361246693.0,74808969.0,-5.68
AI Meme,2351743342.0,501066179.0,-7.27
LP Tokens,2335166643.0,81823539.0,-2.71
Payment Solutions,2275542869.0,201253294.0,-2.46
AI Framework,2214071704.0,1680116808.0,-3.65
Liquid Staked BTC,2110388612.0,14639206.0,-4.57
Wallets,2092594650.0,191994301.0,-4.12
Dex Aggregator,2030483736.0,171760143.0,-7.35
Bitcoin Sidechains,1945544179.0,147934374.0,-5.75
Privacy Blockchain,1912237893.0,88985553.0,-3.72
Yield-Bearing,1789221883.0,30376104.0,2.84
BTCfi Protocol,1786707793.0,905426387.0,-7.46
PolitiFi,1756403993.0,343462668.0,-3.19
Parallelized EVM,1750765318.0,161024536.0,-5.34
Modular Blockchain,1748810652.0,302678395.0,-6.91
Cat-Themed,1720379212.0,183050833.0,-10.14
Liquid Restaking Governance Tokens,1689205851.0,378210707.0,-6.5
Murad Picks,1624018840.0,108191992.0,-7.07
Gaming Governance Token,1618150785.0,275923540.0,-5.2
Bridged WBTC,1530668946.0,227980609.0,-3.72
Curve Ecosystem,1470396990.0,268314573.0,-7.87
Name Service,1425248341.0,101946777.0,-3.47
Tokenized Treasury Bills (T-Bills),1415708877.0,20943212.0,-0.51
Gaming Marketplace,1408094800.0,132166237.0,-5.56
AI Applications,1376894294.0,397747162.0,-5.57
US Treasury-backed Stablecoin,1360988662.0,2702030.0,-1.57
Telegram Apps,1354502786.0,231494177.0,-5.47
RPG,1345919048.0,193497905.0,-3.99
Morpho Ecosystem,1311418368.0,29944232.0,-4.28
Simulation Games,1295991958.0,119257693.0,-4.5
Sports,1288148496.0,158451184.0,-3.33
DeFAI,1233087362.0,210964778.0,-6.82
Bridge Governance Tokens,1199967146.0,198667601.0,-3.1
Masternodes,1190526277.0,43063440.0,-2.46
Base Meme,1183547442.0,144408081.0,-8.68
Virtuals Protocol Ecosystem,1147161275.0,151527757.0,-8.84
Account Abstraction,1144383575.0,146705917.0,-2.25
Gaming Platform,1079989426.0,146474147.0,-5.76
SocialFi,1077223514.0,197071680.0,-3.69
LSDFi,1072430603.0,183262501.0,-4.75
CeFi,1010497600.0,9744020.0,-11.3
Bittensor Subnets,971469829.0,32878410.0,3.37
Stock market-themed,968887827.0,39302529.0,-8.17
Appchains,963991240.0,77116126.0,-14.03
TokenFi Launchpad,894285915.0,103774247.0,-5.86
Impossible Finance Launchpad,885164330.0,130311294.0,-3.4
Synthetic,866419745.0,424572380.0,4.73
On-chain Gaming,852953801.0,92993804.0,-4.5
Fixed Interest,818446318.0,134148077.0,-4.38
Yield Tokenization Protocol,794381644.0,133653142.0,-3.46
LRTfi,783530583.0,133588487.0,-3.48
Tokenized Treasury Bonds (T-Bonds),726095298.0,14945.0,0.06
Synthetic Issuer,721510415.0,413937472.0,6.34
Decentralized Science (DeSci),720858873.0,81019314.0,-6.23
Prediction Markets,719389688.0,61188870.0,-8.31
VPN,699181675.0,8935856.0,-0.98
Liquid Restaked ETH,696778566.0,12017245.0,-5.28
MEV Protection,658834350.0,40487123.0,-6.44
Terminal of Truths,649295123.0,214259808.0,-7.6
Algorithmic Stablecoin,640164047.0,11958771.0,-3.07
Yield Aggregator,621862833.0,76168433.0,-7.23
Hyperunit Ecosystem,597288783.0,198344136.0,-5.51
Card Games,575957732.0,84874375.0,-5.3
Gambling (GambleFi),569037450.0,17277453.0,-3.1
Avalanche L1,567771114.0,78766373.0,-5.71
EUR Stablecoin,563690871.0,139378064.0,0.28
Seigniorage,553869887.0,43558491.0,-7.31
Bridged DAI,519494331.0,23566375.0,-0.61
NFT Marketplace,507886349.0,64780118.0,-8.44
Communication,503849164.0,50899960.0,-5.56
Aave Tokens,489414511.0,145621840.0,-4.39
Four.meme Ecosystem,479000698.0,879252684.0,-3.8
Robotics,448040856.0,31138159.0,-15.95
Rebase Tokens,430487380.0,982399.0,-1.17
Zoo-Themed,415179215.0,155781878.0,-2.71
Axie Infinity Ecosystem,404615297.0,76077695.0,-5.29
Quantum-Resistant,400935874.0,18579399.0,-9.86
Midas Liquid Yield Tokens,373432396.0,11967.0,4.33
Action Games,366485324.0,64056913.0,-3.43
NFTFi,363984130.0,68569956.0,-6.06
Intent,363936303.0,41692251.0,-4.05
Breeding,356440026.0,72076277.0,-5.22
MMO,345726688.0,81518295.0,-2.18
Layer 3 (L3),339678753.0,53222100.0,-5.59
