Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182213097687.0,104039697699.0,2.85
Layer 1 (L1),3109931767334.0,100415481705.0,2.84
Proof of Work (PoW),2267921445007.0,54792675850.0,2.63
Proof of Stake (PoS),842405454896.0,45941507973.0,3.12
World Liberty Financial Portfolio,813423240604.0,141428801387.0,1.64
Made in USA,485909486225.0,31009808330.0,4.07
Alleged SEC Securities,330932186993.0,11606076238.0,3.57
Stablecoins,312765992138.0,118293206626.0,0.26
USD Stablecoin,304394389397.0,116999697208.0,0.25
Fiat-backed Stablecoin,298040882628.0,111850212812.0,0.11
Exchange-based Tokens,216353335840.0,5843112793.0,3.38
Made in China,205439403946.0,5003610821.0,1.94
Centralized Exchange (CEX) Token,188606206233.0,3196045043.0,3.02
Decentralized Finance (DeFi),139903754411.0,7181899386.0,3.85
Liquid Staking Tokens,93674181405.0,436079635.0,4.15
Liquid Staking,88801933298.0,672328678.0,3.88
Crypto-Backed Tokens,79307878977.0,3579794274.0,6.6
Wrapped-Tokens,78675095332.0,3679236262.0,6.76
Meme,62522109831.0,4841704842.0,3.75
Real World Assets (RWA),60966321049.0,2263487905.0,1.94
Governance,44752658186.0,3599492399.0,4.83
Liquid Staked ETH,43489253801.0,113098873.0,5.15
Dog-Themed,39445346760.0,2154685215.0,3.14
4chan-Themed,35441446421.0,2173694835.0,3.57
Elon Musk-Inspired,29755072976.0,1501508630.0,2.96
Artificial Intelligence (AI),28331324396.0,2687382813.0,8.38
Bridged-Tokens,28052381169.0,6086191439.0,0.61
Decentralized Exchange (DEX),27809900822.0,2655884982.0,6.03
Infrastructure,26862055165.0,6754803486.0,4.38
YZi Labs (Prev. Binance Labs) Portfolio,26200337674.0,3210201004.0,4.1
Binance Alpha Spotlight,24907620755.0,10071863037.0,10.16
Tokenized BTC,23048325366.0,683701913.0,2.57
Bridged Stablecoin,20870115482.0,4318982825.0,0.04
Restaking,18439879639.0,321508279.0,2.33
Perpetuals,18059441027.0,2422891763.0,8.3
Index Coop Defi Index,17592565616.0,1291537036.0,3.41
Bridged USDT,17398686866.0,3988976636.0,-0.05
Layer 2 (L2),16716484451.0,1466895535.0,3.26
Liquid Restaking Tokens,16049103417.0,22329505.0,2.12
RWA Protocol,15964835090.0,841046986.0,2.97
Yield-Bearing Stablecoin,15719851255.0,129066601.0,2.47
Chain Abstraction,15597518590.0,837380266.0,3.3
Internet of Things (IOT),15226355559.0,760018517.0,3.09
DePIN,15204085219.0,1025347945.0,3.34
Binance Launchpool,14987795310.0,1710662328.0,4.89
Cross-chain Communication,14559910614.0,919473837.0,2.27
Oracle,14208859695.0,932255794.0,4.11
Derivatives,14197766371.0,1060269938.0,7.4
Synthetic Dollar,13765047864.0,346917749.0,-2.79
Stablecoin Issuer,13475014068.0,1132299551.0,4.44
Yield Farming,13352226144.0,1289013406.0,2.86
Entertainment,13349583494.0,779127216.0,2.84
Synthetic,13295180883.0,774694962.0,2.59
Tokenized Private Credit,13215696810.0,23792520.0,0.14
NFT,13138895740.0,2038661330.0,3.59
Education,12674187747.0,658094778.0,2.65
Energy,12513340940.0,641970364.0,2.87
Healthcare,12477232007.0,635873651.0,2.99
Privacy,12474195844.0,929183771.0,4.92
Marketing,12440795236.0,651275526.0,2.98
Ether.fi Ecosystem,11475527308.0,72673381.0,2.43
Bitcoin Fork,10715618306.0,317199046.0,5.4
Gaming (GameFi),10167774697.0,1280822544.0,3.34
Automated Market Maker (AMM),9907126609.0,955690088.0,4.26
Crypto-backed Stablecoin,9492663177.0,294389702.0,0.72
Zero Knowledge (ZK),9452871822.0,1438224473.0,7.95
Directed Acyclic Graph (DAG),9332216634.0,270472033.0,2.34
Layer 0 (L0),8462907374.0,387902356.0,4.56
Trump-Affiliated,7925509208.0,695300234.0,9.69
Solana Meme,7775583987.0,1211392329.0,4.91
Liquid Staked SOL,7354852339.0,83512294.0,6.36
Launchpad,7343034388.0,1457928096.0,11.76
Tokenized Assets,6811094638.0,762890071.0,0.72
Neobank,6563657825.0,477487993.0,3.31
Lending/Borrowing Protocols,6389562571.0,570371776.0,4.54
Play To Earn,5477499871.0,433684095.0,2.98
AI Framework,5378162674.0,586789930.0,29.96
AI Applications,4985409453.0,490637409.0,34.12
Rollup,4884676659.0,433079360.0,5.23
Metaverse,4758548650.0,357936732.0,3.62
Data Availability,4395936593.0,367386654.0,5.04
Binance Launchpad,4365839580.0,661386434.0,3.75
Frog-Themed,4076324085.0,522921617.0,5.94
Tokenized Commodities,4069002253.0,684417094.0,0.66
Wallets,3963614238.0,170860849.0,3.36
Tokenized Gold,3872082943.0,681976918.0,0.63
The Boy’s Club,3869748968.0,485996486.0,5.91
AI Agents,3861426635.0,761742221.0,10.3
Binance-Peg Tokens,3500505359.0,120195228.0,2.6
Decentralized Identifier (DID),3496210738.0,359263531.0,3.86
Gaming Blockchains,3475301382.0,315317069.0,5.01
Binance HODLer Airdrops,3280879927.0,742882656.0,4.4
Optimism Superchain Ecosystem,3158176833.0,367590523.0,7.16
Bridged USDC,3045215735.0,521546211.0,0.34
Storage,2975666005.0,4549097209.0,2.41
Bridged WETH,2759340996.0,1406405447.0,-1.11
SocialFi,2739293839.0,494848244.0,9.13
Yield-Bearing,2562977061.0,10585942.0,0.56
