Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193934541987.0,162704353500.0,-3.72
Layer 1 (L1),3109580296795.0,156348310553.0,-3.73
Proof of Work (PoW),2249494502140.0,74967151077.0,-3.46
Proof of Stake (PoS),855646354523.0,78295866874.0,-4.65
World Liberty Financial Portfolio,822536164031.0,229035984077.0,-2.77
Made in USA,530890856393.0,61064377858.0,-4.65
Alleged SEC Securities,324369803313.0,19160201020.0,-5.37
Stablecoins,299518941864.0,183489324001.0,0.03
USD Stablecoin,292294183746.0,185284341488.0,-0.01
Fiat-backed Stablecoin,287298739151.0,182303198023.0,-0.01
Exchange-based Tokens,175719705255.0,5793310305.0,-5.52
Centralized Exchange (CEX) Token,168186554588.0,4627404034.0,-5.63
Decentralized Finance (DeFi),157371300221.0,13686250812.0,-3.26
Liquid Staking Tokens,98682679653.0,1138048811.0,-2.75
Liquid Staking,94614850284.0,1029489856.0,-3.04
Crypto-Backed Tokens,77423232862.0,4990306719.0,-2.9
Wrapped-Tokens,76647395276.0,5681145434.0,-2.8
Meme,74001779450.0,10015631088.0,-4.47
Real World Assets (RWA),62643465735.0,2986812683.0,-3.06
Governance,55164784479.0,6092375930.0,-2.93
Dog-Themed,46456302485.0,4710097115.0,-4.54
Liquid Staked ETH,45308305121.0,161605712.0,-2.62
4chan-Themed,41981251796.0,4743256107.0,-4.83
Made in China,39665049290.0,1301126139.0,-0.44
Elon Musk-Inspired,34749231868.0,3687609511.0,-5.02
Decentralized Exchange (DEX),33674681728.0,6289755447.0,-4.83
YZi Labs (Prev. Binance Labs) Portfolio,32954347245.0,4944277412.0,-4.12
Infrastructure,30176931230.0,3059070872.0,-5.16
Artificial Intelligence (AI),29605235076.0,4444240119.0,-6.78
Bridged-Tokens,25634111819.0,9116333992.0,3.58
Tokenized BTC,21902211814.0,1197954223.0,-3.08
Binance Alpha Spotlight,21737644470.0,6362909035.0,-5.59
Perpetuals,20939336699.0,4744297926.0,-4.32
Index Coop Defi Index,20598351795.0,1903988192.0,-2.84
Restaking,20157649882.0,819770609.0,-4.54
Layer 2 (L2),19170420162.0,2535896297.0,-3.1
Binance Launchpool,19059341616.0,2913315358.0,-4.52
Bridged Stablecoin,18671536863.0,6169695203.0,4.7
RWA Protocol,18553459855.0,1397644892.0,-3.28
Chain Abstraction,17899303203.0,1467866774.0,-4.92
Internet of Things (IOT),17741251597.0,1223404419.0,-3.76
Derivatives,17685136055.0,3046815165.0,-1.62
Stablecoin Issuer,17682390708.0,2392566050.0,-1.13
DePIN,17165647510.0,1152165541.0,-4.02
Liquid Restaking Tokens,16987912014.0,46233883.0,-4.15
Synthetic Dollar,16857430492.0,1674978238.0,-0.01
Cross-chain Communication,16786568827.0,1680855824.0,-4.41
NFT,16315966893.0,1753783408.0,-3.78
Oracle,16147513134.0,1309381521.0,-4.08
Bridged USDT,15879859226.0,5416661962.0,5.63
Yield Farming,15689218479.0,2156814388.0,-3.71
Entertainment,15304164575.0,1326628678.0,-3.84
Education,14410591488.0,1085726315.0,-3.86
Energy,14316357527.0,1083378231.0,-3.8
Healthcare,14237425780.0,1077321189.0,-3.82
Marketing,14182619486.0,1093127123.0,-3.84
Yield-Bearing Stablecoin,14120944192.0,707415063.0,1.07
Tokenized Private Credit,12661662841.0,22341764.0,0.26
Automated Market Maker (AMM),12381339669.0,2324843199.0,-4.99
Gaming (GameFi),12235927424.0,1548634614.0,-4.06
Ether.fi Ecosystem,11937163673.0,201167192.0,-4.57
Directed Acyclic Graph (DAG),11918894606.0,356887970.0,-3.58
Bitcoin Fork,11688475120.0,425584662.0,-2.28
Layer 0 (L0),10609786024.0,678273874.0,-1.48
Solana Meme,9947159895.0,1914647291.0,-4.96
Trump-Affiliated,9936299315.0,1471167188.0,1.72
Lending/Borrowing Protocols,8992199370.0,1211083846.0,-4.25
Crypto-backed Stablecoin,8873762049.0,399981357.0,-0.47
Liquid Staked SOL,8721253307.0,126064955.0,-5.83
Privacy,8030048614.0,231808463.0,-1.66
Play To Earn,6851060689.0,690897771.0,-3.77
Binance Launchpad,6337818147.0,658955807.0,-3.73
Rollup,6273369181.0,832776258.0,-3.79
Zero Knowledge (ZK),6137903095.0,834686894.0,-4.19
Binance HODLer Airdrops,5858445866.0,5308355648.0,59.22
Metaverse,5687744609.0,575356374.0,-4.69
Tokenized Assets,5507975257.0,658953137.0,-1.27
Data Availability,5373560819.0,676844506.0,-7.04
AI Agents,5286995237.0,827132316.0,-4.42
Frog-Themed,5126505175.0,844527436.0,0.11
The Boy’s Club,4805992363.0,776875829.0,0.56
Decentralized Identifier (DID),4484194292.0,428741357.0,-2.94
Gaming Blockchains,4386225353.0,387903585.0,-4.52
Optimism Superchain Ecosystem,4229590895.0,581182191.0,-5.42
Storage,3993319213.0,328630422.0,-2.57
Launchpad,3888383614.0,1453691280.0,-7.24
Binance-Peg Tokens,3645807050.0,185817374.0,-4.38
Pump.fun Ecosystem,3029112941.0,758736081.0,-4.96
AI Agent Launchpad,3026915598.0,405864701.0,-4.99
Tokenized Commodities,3018041699.0,534204010.0,0.81
Tokenized Gold,2832699547.0,532167583.0,0.64
IP,2800447019.0,316009125.0,-24.73
Airdropped Tokens by NFT Projects,2784498943.0,372776245.0,-6.32
Analytics,2671677714.0,563410494.0,0.87
Bridged WETH,2634924271.0,2057420945.0,10.92
Binance Wallet IDO,2632012339.0,745107293.0,-0.93
SideChain,2613722947.0,129631125.0,-4.58
Gaming Utility Token,2533243848.0,323275620.0,-4.19
Liquid Staking Governance Tokens,2516433083.0,323952687.0,-4.88
Bridged USDC,2440036727.0,941954945.0,-1.65
Mobile Mining,2370304461.0,74980631.0,-5.32
AI Meme,2367793152.0,494017855.0,-6.64
LP Tokens,2349833674.0,82764365.0,-2.1
Payment Solutions,2296189063.0,198009817.0,-1.57
AI Framework,2207491398.0,1696511194.0,-3.94
Liquid Staked BTC,2116526785.0,15547000.0,-4.29
Wallets,2111667098.0,192637531.0,-3.25
Dex Aggregator,2054278974.0,172900555.0,-6.26
Bitcoin Sidechains,1967448084.0,143982728.0,-4.69
Privacy Blockchain,1919871780.0,90292862.0,-3.34
BTCfi Protocol,1799627484.0,858437483.0,-6.79
Yield-Bearing,1792533050.0,29682462.0,3.03
Parallelized EVM,1776429394.0,162378465.0,-3.95
Modular Blockchain,1771002932.0,315964816.0,-5.73
PolitiFi,1769874462.0,347297615.0,-2.45
Cat-Themed,1742743131.0,188025254.0,-8.97
Liquid Restaking Governance Tokens,1703957269.0,383844927.0,-5.69
Murad Picks,1637778422.0,106533038.0,-6.28
Gaming Governance Token,1633104473.0,274783865.0,-4.32
Bridged WBTC,1535738590.0,228100762.0,-3.4
Curve Ecosystem,1481548910.0,265791276.0,-7.17
Name Service,1432859728.0,100321948.0,-2.96
Gaming Marketplace,1427408930.0,132669070.0,-4.26
AI Applications,1389564584.0,396735368.0,-4.71
US Treasury-backed Stablecoin,1374987539.0,3112401.0,-0.56
Telegram Apps,1370391470.0,227213275.0,-4.36
Tokenized Treasury Bills (T-Bills),1368269790.0,19253150.0,-3.84
RPG,1361002989.0,192399721.0,-2.91
Morpho Ecosystem,1323409906.0,30166212.0,-3.4
Simulation Games,1307888565.0,118969936.0,-3.63
Sports,1306893705.0,181665727.0,-1.93
DeFAI,1242116135.0,213908517.0,-6.13
Bridge Governance Tokens,1211965292.0,201982190.0,-2.13
Base Meme,1193814761.0,150519412.0,-7.88
Masternodes,1192744373.0,43227122.0,-2.28
Account Abstraction,1162032570.0,147782353.0,-0.74
Virtuals Protocol Ecosystem,1148142103.0,145915448.0,-8.76
Gaming Platform,1089044681.0,148382052.0,-4.97
SocialFi,1082319090.0,197690495.0,-3.24
LSDFi,1075323657.0,179865992.0,-4.5
CeFi,994935996.0,10225227.0,-12.66
Bittensor Subnets,979480631.0,33621784.0,4.22
Appchains,978894563.0,76120564.0,-12.7
Stock market-themed,974392186.0,38340370.0,-7.64
TokenFi Launchpad,906153335.0,103153627.0,-4.61
Impossible Finance Launchpad,897554604.0,132164063.0,-2.04
Synthetic,865304564.0,466390522.0,4.6
On-chain Gaming,864185306.0,87444110.0,-3.24
Fixed Interest,824021061.0,134732078.0,-3.73
Yield Tokenization Protocol,800172871.0,133480391.0,-2.76
LRTfi,786244064.0,133358010.0,-3.15
Decentralized Science (DeSci),726493808.0,79595099.0,-5.5
Tokenized Treasury Bonds (T-Bonds),726375495.0,14994.0,0.1
Prediction Markets,725158038.0,61364527.0,-7.58
Synthetic Issuer,719348468.0,457193684.0,6.02
Liquid Restaked ETH,702300563.0,11880128.0,-4.53
VPN,697929866.0,8867522.0,-1.16
MEV Protection,663594506.0,40608259.0,-5.77
Terminal of Truths,650389596.0,212736414.0,-7.44
Algorithmic Stablecoin,642883520.0,12088614.0,-2.66
Yield Aggregator,630877033.0,76033397.0,-5.88
Hyperunit Ecosystem,599397537.0,194708384.0,-5.17
Card Games,582001955.0,84014971.0,-4.3
Avalanche L1,574587404.0,79102224.0,-4.58
Gambling (GambleFi),571501880.0,17417521.0,-2.68
EUR Stablecoin,564369554.0,137270816.0,0.41
Seigniorage,556349147.0,43532002.0,-6.89
Bridged DAI,519682308.0,20288444.0,-0.58
NFT Marketplace,517088136.0,67256410.0,-6.78
Communication,507757343.0,48949423.0,-4.83
Aave Tokens,491674031.0,144535099.0,-3.95
Four.meme Ecosystem,481486712.0,876079601.0,-3.3
Robotics,456385247.0,31343101.0,-14.39
Rebase Tokens,433875383.0,947740.0,-0.4
Zoo-Themed,417347294.0,156198126.0,-2.21
Axie Infinity Ecosystem,409288224.0,73425167.0,-4.2
Quantum-Resistant,403755336.0,18766552.0,-9.23
Midas Liquid Yield Tokens,373759287.0,12004.0,4.42
NFTFi,371251134.0,67132159.0,-4.18
Action Games,367997582.0,62794265.0,-3.03
Intent,367864729.0,41949422.0,-3.02
Breeding,360509072.0,69349637.0,-4.14
MMO,348431400.0,81789497.0,-1.41
Layer 3 (L3),343003305.0,53121003.0,-4.67
Rollups-as-a-Service (RaaS),337918553.0,46339958.0,-2.53
Chinese Meme,329724636.0,15543020.0,-3.24
Yield Optimizer,325365075.0,26079583.0,-7.16
Inscriptions,317440530.0,259314087.0,4.72
Yearn Ecosystem,315908819.0,59960908.0,-1.27
InfoFi,313079146.0,41346580.0,-3.62
Fan Token,303326410.0,119549983.0,0.01
Ondo Tokenized Stocks,296090470.0,13842267.0,-12.08
Tradable Ecosystem,290035346.0,0.0,-1.23
DaoMaker Launchpad,287419576.0,46913821.0,-3.25
BRC-20,286141083.0,258575883.0,5.25
Insurance,275861808.0,1532753.0,-1.63
Metagovernance,275012866.0,21234354.0,-8.07
BONK.fun Ecosystem,265039697.0,44327142.0,-5.64
Retail,256802922.0,84241479.0,-4.75
Runes,254923962.0,9836606.0,-6.9
Tap to Earn,244828135.0,53370020.0,-2.8
Olympus Pro Ecosystem,244301751.0,24856281.0,-7.14
TON Meme,242978785.0,44958509.0,-2.63
Compound Tokens,237498488.0,712.0,-3.16
Tokenized Real Estate,233204019.0,29835637.0,-2.7
Cybersecurity,232973396.0,18409252.0,-6.13
Parody Meme,232138095.0,49796042.0,1.02
TikTok Meme,232076155.0,78168188.0,-2.71
Synthetic Asset,225451335.0,14129773.0,-1.56
DeFi Index,223273914.0,4768200.0,-5.3
Binance Megadrop,221722685.0,141576629.0,-6.1
Move To Earn,219569965.0,66557219.0,-4.33
Adventure Games,218691183.0,15570020.0,-3.56
Memorial Themed,209947830.0,65937531.0,-4.34
Guild and Scholarship,196534782.0,48624893.0,-1.5
Regenerative Finance (ReFi),186784259.0,3062714.0,-4.65
Sports Games,184965019.0,37458071.0,-6.64
Commodity-backed Stablecoin,184348382.0,256639.0,35.06
Farcaster Ecosystem,181298728.0,15658902.0,-6.28
Centralized Exchange (CEX) Product,179442916.0,13822012.0,-3.79
Strategy Games,178353259.0,48936119.0,-5.74
E-commerce,177877941.0,10274396.0,0.46
Tokenized Silver,176417541.0,1303591.0,4.52
Discord Bots,169343312.0,31457828.0,-6.09
Wojak-Themed,167829599.0,35266148.0,-3.66
Options,156170909.0,2277378.0,9.26
Anime-Themed,146460650.0,22702013.0,-1.82
Quest-to-Earn,145229994.0,55093830.0,3.72
Music,143379071.0,27053013.0,-3.16
Poolz Finance Launchpad,139165540.0,23844917.0,-5.7
Hybrid Token Standards,138388263.0,7868417.0,-4.68
Liquid Staked APT	,136969695.0,645829.0,-3.77
ChainGPT Launchpad,135708815.0,51308605.0,-4.85
Liquid Restaked SOL,135037985.0,705476.0,2.35
Believe.app Ecosystem,131420104.0,32350003.0,-0.07
Capital Launchpad,130655508.0,183352683.0,-18.22
Augmented Reality,118846091.0,1825010.0,-13.92
Charity,118207895.0,5844046.0,-8.47
Arcade Games,115405563.0,11247958.0,-5.04
Solana Token-2022,112175781.0,170110927.0,-7.17
Celebrity-Themed,106617209.0,14549962.0,-1.7
Clanker Ecosystem,100662819.0,26383654.0,-6.47
Racing Games,100496543.0,3447912.0,-4.81
Sui Meme,97699207.0,37300994.0,3.77
Desci Meme,90082933.0,5593259.0,3.13
Game Studio,75127642.0,14430254.0,-8.12
Tokenized Stock,74201406.0,84664828.0,-1.39
BackedFi xStocks Ecosystem,74142275.0,87842828.0,-1.0
Yield Tokenization Product,67155061.0,274702.0,-3.02
Moonshot Ecosystem,66379201.0,4274984.0,-13.52
Shooting Games,64643818.0,18161438.0,-5.64
Tourism,61509274.0,16248322.0,-4.53
Trading Bots,58620959.0,46936102.0,-15.46
Fractionalized NFT,52247556.0,2347176.0,-6.91
Virtual Reality,48353116.0,11750506.0,-11.55
Wall Street Bets Themed,46431473.0,1765688.0,-5.63
TRON Meme,45144620.0,14454861.0,-5.72
PAAL AI Launchpad,42190195.0,11602494.0,-13.31
Ohm Fork,40170114.0,17637.0,-3.78
Sun Pump Ecosystem,37403871.0,13576705.0,-6.19
Mascot-Themed,35190261.0,3751930.0,-2.55
Liquid Staked SUI,31656199.0,23312899.0,-5.15
Trading Card RWA Platform,30001727.0,3596983.0,-3.61
TokenSets Ecosystem,29116375.0,36239.0,-5.93
Camelot Launchpad,28679547.0,837849.0,7.4
CreatorBid Ecosystem,28391792.0,518684.0,0.2
NFT Lending/Borrowing,24169054.0,3174382.0,-5.36
Animal Racing,21228407.0,481711.0,-1.26
Gotchiverse,20812020.0,3299384.0,-3.68
Country-Themed Meme,15840122.0,1299631.0,3.73
Leveraged Token,14139853.0,138888.0,-8.89
NFT Launchpad,13920589.0,468536.0,-19.2
RealT Tokens,13701653.0,356.0,2.92
Fighting Games,12920619.0,832471.0,-5.8
IDR Stablecoin,11629418.0,64585.0,-1.01
Market-Making Solution,11618416.0,842466.0,-1.88
Tokenized Exchange-Traded Funds (ETFs),11542255.0,3189649.0,0.72
SGD Stablcoin,11514903.0,663474.0,0.37
Reddit Points,8526657.0,10606.0,-0.58
JPY Stablecoin,8057225.0,51223.0,-3.81
Legal,7553089.0,647089.0,-8.83
Farming-as-a-Service (FaaS),7208175.0,4214.0,0.53
Zodiac-Themed,7143432.0,39038.0,-24.21
Decentralized Lottery,6849194.0,1846941.0,-0.7
ERC 404,6433109.0,505886.0,-5.87
Wormhole Assets,6206474.0,91299937.0,-1.89
Recruitment,6173091.0,6028401.0,0.33
Christmas Themed,5969579.0,235334.0,-4.73
Bridged FRAX,5474886.0,427450.0,-0.07
PreStocks Ecosystem,4705605.0,13527.0,-5.91
BagsApp Ecosystem,4526739.0,448639.0,-5.18
Zora Creator,4511925.0,152602.0,-8.93
Duck-Themed,4361021.0,27905.0,-13.18
Kommunitas Launchpad,4187590.0,491673.0,-7.08
daos.fun Ecosystem,3253903.0,348237.0,-4.69
Time.fun Ecosystem,3175070.0,809755.0,-5.08
CNY Stablecoin,3155153.0,35.0,17.38
Pump Science Ecosystem,2963376.0,2236769.0,-11.89
DRC-20,2944715.0,159.0,-0.23
Pump.fun Creator,2563346.0,547687.0,-7.66
Emoji-Themed,1904674.0,31375.0,-0.5
NFT Index,1825569.0,54.0,1.78
SPL22,1753869.0,6775.0,-6.1
Farming Games,1440561.0,23852.0,-14.25
Flaunch Ecosystem,691592.0,9768.0,-28.57
GBP Stablecoin,571916.0,134440.0,-1.0
Spore.fun Ecosystem,548584.0,83639.0,-2.37
Sticker-Themed Coins,385752.0,37776.0,-13.0
STX.CITY Ecosystem,334429.0,30.0,-0.3
ERC20i,234448.0,7292.0,-3.28
ETF,54314.0,15849.0,-1.15
 DN-404,34244.0,1892.0,33.86
Yearn Vault Tokens,28934.0,5042.0,-17.25
HyperXpad Launchpad,17901.0,85.0,-13.74
KRW Stablecoin,13994.0,670.0,-2.19
Bridged WBNB,0.0,24543.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged wstETH,0.0,15125084.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WAVAX,0.0,9066.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,93.0,0.0
BitStarters Launchpad,0.0,18168.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Terra Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Unichain Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
Cronos zkEVM Ecosystem,,,
