Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150696076819.0,125782292742.0,-0.87
Layer 1 (L1),3081531139938.0,120036325939.0,-0.83
Proof of Work (PoW),2252979181056.0,69080608044.0,-0.45
Proof of Stake (PoS),826820774903.0,51643974860.0,-1.96
World Liberty Financial Portfolio,804872151605.0,168085037592.0,-0.88
Made in USA,483026646460.0,41186638141.0,-2.81
Alleged SEC Securities,320851073583.0,12962700333.0,-2.72
Stablecoins,311054367608.0,137573346226.0,-0.21
USD Stablecoin,302744656639.0,137247473353.0,-0.27
Fiat-backed Stablecoin,296608964537.0,136722634954.0,-0.15
Exchange-based Tokens,212100576949.0,7377476271.0,-2.68
Made in China,197969647987.0,5413948261.0,-2.19
Centralized Exchange (CEX) Token,184010582050.0,4058620203.0,-1.73
Decentralized Finance (DeFi),137590600163.0,7927932760.0,-3.76
Liquid Staking Tokens,92893488850.0,449677615.0,-1.09
Liquid Staking,87812002541.0,592180509.0,-1.75
Crypto-Backed Tokens,78918391806.0,4101762673.0,-0.92
Wrapped-Tokens,78407794017.0,4484647448.0,-1.01
Meme,60531332291.0,6854136392.0,-4.75
Real World Assets (RWA),60154746305.0,2933296306.0,-1.66
Governance,43270406960.0,3584912589.0,-7.77
Liquid Staked ETH,43027494100.0,68326403.0,-0.96
Dog-Themed,37668160265.0,2567458817.0,-3.29
4chan-Themed,33483500823.0,2517217352.0,-4.19
Infrastructure,32742339205.0,3080678763.0,21.64
Elon Musk-Inspired,28274022188.0,1880427199.0,-3.36
Decentralized Exchange (DEX),28187452363.0,3375551125.0,-8.36
Bridged-Tokens,26037585850.0,6324683780.0,-6.49
Artificial Intelligence (AI),25644488554.0,3475327477.0,-3.1
YZi Labs (Prev. Binance Labs) Portfolio,24142580861.0,3443536338.0,-7.24
Tokenized BTC,23029405582.0,1083582821.0,-0.0
Privacy,22038923202.0,2284264288.0,52.87
Binance Alpha Spotlight,21592823435.0,5349374393.0,-4.33
Bridged Stablecoin,18964934198.0,3801768219.0,-7.83
Perpetuals,18401853309.0,2009652486.0,-8.72
Restaking,18013699796.0,456039192.0,-1.71
Index Coop Defi Index,17012942144.0,897370521.0,-4.29
Yield-Bearing Stablecoin,16114644407.0,276283917.0,0.07
Liquid Restaking Tokens,15779651450.0,53204450.0,-1.11
DePIN,15676376628.0,1458398145.0,-0.58
Bridged USDT,15455009845.0,3755976157.0,-9.45
RWA Protocol,15276428160.0,1083907105.0,-5.74
Layer 2 (L2),15225537176.0,1245447655.0,-7.56
Chain Abstraction,14947592705.0,1110067910.0,-6.07
Derivatives,14750739995.0,1238333518.0,-9.46
Internet of Things (IOT),14644146291.0,980501766.0,-5.65
Cross-chain Communication,14054480517.0,1150688803.0,-5.85
Tokenized Private Credit,13883207453.0,283535036.0,4.26
Binance Launchpool,13724815414.0,1868407377.0,-7.3
Oracle,13647925597.0,1137753863.0,-5.84
Entertainment,12827621094.0,1001551662.0,-5.69
Synthetic,12724951692.0,934342603.0,-5.85
NFT,12567281981.0,1367573273.0,-5.5
Stablecoin Issuer,12554203109.0,902310296.0,-7.12
Yield Farming,12495153780.0,1164939444.0,-6.66
Synthetic Dollar,12412073986.0,493127485.0,-2.14
Education,12235900025.0,878179944.0,-5.63
Energy,12062694793.0,913136203.0,-5.77
Healthcare,12024089434.0,859144174.0,-5.79
Marketing,11991795159.0,875780226.0,-5.79
Bitcoin Fork,11596446778.0,469235987.0,-2.13
Ether.fi Ecosystem,11276141042.0,106603987.0,-1.27
Zero Knowledge (ZK),11270218046.0,1996277024.0,2.08
Directed Acyclic Graph (DAG),10390519563.0,471309380.0,-4.45
Automated Market Maker (AMM),9653515783.0,1341064126.0,-8.44
Gaming (GameFi),9490441247.0,1195775941.0,-5.05
Crypto-backed Stablecoin,9343266560.0,297707140.0,-2.9
Trump-Affiliated,8371878387.0,1749956303.0,-3.53
Layer 0 (L0),8044165326.0,582352460.0,-5.61
Solana Meme,7754863865.0,2416807959.0,-8.81
Launchpad,7423399122.0,1674844719.0,-10.07
Liquid Staked SOL,7185360265.0,77162559.0,-4.16
Tokenized Assets,6764077656.0,815555936.0,2.01
Lending/Borrowing Protocols,6314655457.0,669484224.0,-3.22
Neobank,5854150810.0,438886149.0,-8.29
Play To Earn,5106679574.0,443964586.0,-5.47
Rollup,4497198472.0,455455576.0,-8.38
Metaverse,4393802982.0,345447351.0,-5.8
