Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157387023894.0,121973953228.0,-0.66
Layer 1 (L1),3087630519888.0,116678483481.0,-0.63
Proof of Work (PoW),2254359961015.0,67403204474.0,-0.39
Proof of Stake (PoS),832089867272.0,49683307491.0,-1.33
World Liberty Financial Portfolio,808197759222.0,159219657926.0,-0.47
Made in USA,487144754234.0,33067041060.0,-1.98
Alleged SEC Securities,322640029540.0,12460598036.0,-2.18
Stablecoins,310671224003.0,128316388308.0,-0.33
USD Stablecoin,302347068306.0,127722251356.0,-0.4
Fiat-backed Stablecoin,296230129753.0,128829293625.0,-0.28
Exchange-based Tokens,212974336755.0,7211483534.0,-2.28
Made in China,198561285013.0,4950035824.0,-1.9
Centralized Exchange (CEX) Token,184499316859.0,3906028007.0,-1.47
Decentralized Finance (DeFi),139050934432.0,7961186083.0,-2.74
Liquid Staking Tokens,93459102658.0,435829962.0,-0.49
Liquid Staking,88444663427.0,586587232.0,-1.05
Crypto-Backed Tokens,79277190820.0,4023549788.0,-0.47
Wrapped-Tokens,78782002612.0,4250085472.0,-0.53
Meme,61118605327.0,6759884042.0,-3.83
Real World Assets (RWA),60425680541.0,2876668198.0,-1.22
Governance,43910901041.0,3597998791.0,-6.41
Liquid Staked ETH,43306807599.0,68001788.0,-0.32
Dog-Themed,37944871184.0,2428855514.0,-2.58
4chan-Themed,33759330812.0,2378920687.0,-3.4
Infrastructure,33172585062.0,2990469046.0,23.24
Decentralized Exchange (DEX),28577018975.0,3317342475.0,-7.1
Elon Musk-Inspired,28443311884.0,1743911190.0,-2.78
Bridged-Tokens,26066385762.0,5806599239.0,-6.39
Artificial Intelligence (AI),25898457480.0,3397545140.0,-2.14
YZi Labs (Prev. Binance Labs) Portfolio,24459545024.0,3330008907.0,-6.03
Tokenized BTC,23046929989.0,1006447146.0,0.08
Privacy,22176819928.0,2270762013.0,53.83
Binance Alpha Spotlight,21761563898.0,4903417436.0,-3.58
Bridged Stablecoin,18937085361.0,4091365906.0,-7.97
Perpetuals,18591838362.0,1946615378.0,-7.78
Restaking,18155223514.0,428036485.0,-0.93
Index Coop Defi Index,17370342827.0,1137039831.0,-2.28
Yield-Bearing Stablecoin,15942291057.0,264715106.0,-1.0
Liquid Restaking Tokens,15887843842.0,35604190.0,-0.43
DePIN,15774953894.0,1442307219.0,0.05
RWA Protocol,15489439508.0,1074468016.0,-4.42
Bridged USDT,15433191171.0,3600606982.0,-9.57
Layer 2 (L2),15397610482.0,1193605871.0,-6.52
Chain Abstraction,15166550877.0,1099252900.0,-4.69
Derivatives,14878758115.0,1183694750.0,-8.67
Internet of Things (IOT),14851447649.0,973175450.0,-4.31
Cross-chain Communication,14260105920.0,1141429252.0,-4.47
Binance Launchpool,13899851468.0,1831427614.0,-6.12
Tokenized Private Credit,13875217764.0,250995728.0,4.2
Oracle,13856800035.0,1075283948.0,-4.4
Entertainment,13025248019.0,995255073.0,-4.24
Synthetic,12920965435.0,931803649.0,-4.4
Stablecoin Issuer,12899595089.0,960106649.0,-4.56
Yield Farming,12850758371.0,1233511805.0,-4.0
NFT,12688422598.0,1349925132.0,-4.59
Education,12424909761.0,871877924.0,-4.17
Synthetic Dollar,12389279899.0,463660723.0,-2.32
Energy,12249767362.0,907189005.0,-4.31
Healthcare,12211378943.0,853629705.0,-4.33
Marketing,12180941965.0,870515006.0,-4.3
Bitcoin Fork,11631125383.0,463242109.0,-1.84
Ether.fi Ecosystem,11359309915.0,105407473.0,-0.54
Zero Knowledge (ZK),11351160395.0,1988293222.0,2.81
Directed Acyclic Graph (DAG),10605694252.0,472850141.0,-2.47
Automated Market Maker (AMM),9871282983.0,1354969086.0,-6.37
Gaming (GameFi),9571289479.0,1169855282.0,-4.24
Crypto-backed Stablecoin,9342184101.0,299236802.0,-2.91
Trump-Affiliated,8442991341.0,1747735185.0,-2.71
Layer 0 (L0),8127581645.0,566592358.0,-4.63
Solana Meme,7897859775.0,2394487685.0,-7.12
Launchpad,7622329293.0,1337590367.0,-7.66
Liquid Staked SOL,7241055617.0,79021074.0,-3.41
Tokenized Assets,6774956765.0,801074477.0,2.17
Lending/Borrowing Protocols,6556698071.0,741069832.0,0.49
Neobank,5919248488.0,429638252.0,-7.27
Play To Earn,5162093223.0,436614683.0,-4.44
Rollup,4560789030.0,449226248.0,-7.08
Metaverse,4438442595.0,336681358.0,-4.84
AI Agents,4329255947.0,686003538.0,-1.21
Data Availability,4219445456.0,414243026.0,-6.27
Binance Launchpad,4077523827.0,450014782.0,-6.04
Tokenized Commodities,3964777211.0,662402141.0,1.54
Wallets,3940024126.0,165250586.0,-3.98
Frog-Themed,3771879511.0,472791504.0,-7.61
Tokenized Gold,3769372049.0,650440365.0,1.43
The Boy’s Club,3574597591.0,425307758.0,-7.64
Binance-Peg Tokens,3478548883.0,122416079.0,-0.85
Decentralized Identifier (DID),3369611885.0,282573758.0,-3.38
Gaming Blockchains,3247661340.0,184765769.0,-4.37
Bridged USDC,3040708661.0,604086283.0,-0.53
Binance HODLer Airdrops,2937166002.0,595916659.0,-9.3
Optimism Superchain Ecosystem,2922221571.0,272384793.0,-6.49
Storage,2841388981.0,206236492.0,-4.06
SocialFi,2830428338.0,665350341.0,-9.51
Bridged WETH,2777976800.0,1297881939.0,0.4
Privacy Blockchain,2719124324.0,240138749.0,20.08
Pump.fun Ecosystem,2489901950.0,658094941.0,-5.13
Yield-Bearing,2446320522.0,23423506.0,-2.69
LP Tokens,2399872117.0,107830796.0,0.11
Mobile Mining,2246605110.0,68054787.0,-2.35
Payment Solutions,2219159873.0,166152474.0,-2.51
AI Agent Launchpad,2193705330.0,563760012.0,-5.91
SideChain,2098173423.0,102619364.0,-4.36
Analytics,2053054313.0,415137567.0,-4.29
Airdropped Tokens by NFT Projects,2028584059.0,254436111.0,-9.09
Gaming Utility Token,1980453769.0,198568560.0,-4.28
Liquid Staked BTC,1895635172.0,16404635.0,0.32
Dex Aggregator,1894455280.0,98413814.0,-3.04
Liquid Staking Governance Tokens,1848301024.0,174015698.0,-6.73
AI Framework,1823928783.0,570699628.0,-18.32
AI Meme,1810933306.0,485829260.0,-9.85
PolitiFi,1805193851.0,1278593119.0,-2.51
US Treasury-backed Stablecoin,1785348954.0,3119923.0,-0.18
Morpho Ecosystem,1760542922.0,28911762.0,-1.3
Bittensor Subnets,1681129370.0,106810729.0,9.97
Virtuals Protocol Ecosystem,1614428820.0,154117611.0,-9.34
Bridged WBTC,1564749099.0,176139387.0,-0.1
AI Applications,1554813209.0,476309585.0,-19.14
Bitcoin Sidechains,1530248796.0,96271823.0,-5.4
Tokenized Treasury Bills (T-Bills),1527077515.0,3519581.0,6.04
IP,1466836382.0,41380277.0,-7.61
Masternodes,1429271816.0,148146434.0,1.13
Gaming Governance Token,1321539499.0,157403901.0,-5.1
Cat-Themed,1299846031.0,127362416.0,-9.48
Modular Blockchain,1284807455.0,132203703.0,-7.79
Murad Picks,1283133180.0,83142396.0,-12.31
Parallelized EVM,1277702100.0,99735844.0,-3.38
DeFAI,1207565972.0,358630006.0,-7.04
BTCfi Protocol,1185920534.0,174874534.0,-2.94
x402 Ecosystem,1183504419.0,189373171.0,43.12
Name Service,1172869733.0,54430124.0,-0.98
Liquid Restaking Governance Tokens,1166776863.0,221650132.0,-4.2
Telegram Apps,1136374995.0,126555361.0,-4.71
Curve Ecosystem,1089989049.0,158502164.0,-8.06
RPG,1059268930.0,140679398.0,-3.68
Gaming Marketplace,1047057339.0,118046041.0,-6.86
Simulation Games,1043469238.0,86251855.0,-3.27
Binance Wallet IDO,1034109114.0,456064456.0,-6.58
Sports,1012898530.0,251978166.0,-1.77
Base Meme,975216551.0,94666602.0,-6.23
Account Abstraction,939509625.0,88832367.0,-1.64
Bridge Governance Tokens,899881675.0,104662221.0,-5.89
Stock market-themed,863561473.0,33877703.0,-14.42
CeFi,793713064.0,4740159.0,-3.42
Tokenized Treasury Bonds (T-Bonds),785613601.0,17674.0,-0.18
Gaming Platform,770823755.0,100074089.0,-5.92
On-chain Gaming,749663776.0,80072283.0,-3.41
TokenFi Launchpad,743353571.0,68839898.0,-3.87
Midas Liquid Yield Tokens,742757653.0,5048.0,1.33
LSDFi,736382611.0,59238662.0,-6.09
Decentralized Science (DeSci),691470057.0,58601004.0,-5.06
Buidlpad Launchpad,677411518.0,111899987.0,-8.44
Hyperunit Ecosystem,668189712.0,168119701.0,-5.55
Communication,647245086.0,63063770.0,0.92
VPN,642257445.0,13062315.0,2.04
InfoFi,632663632.0,38747558.0,-8.06
MEV Protection,629930194.0,36492228.0,-2.23
Gambling (GambleFi),628009826.0,33218697.0,0.05
Bridged DAI,627654406.0,62882057.0,0.79
Four.meme Ecosystem (BNB Memes),621997829.0,453142264.0,-12.63
EUR Stablecoin,612980484.0,115668719.0,0.26
Synthetic Issuer,607825323.0,71814792.0,-7.66
Algorithmic Stablecoin,600988417.0,9510231.0,1.34
Aave Tokens,582652497.0,75061783.0,-1.35
Echo Launchpad,581387694.0,401258578.0,-9.04
Fixed Interest,579941987.0,40882624.0,-5.32
Liquid Restaked ETH,559167258.0,7582230.0,-2.37
Yield Tokenization Protocol,540351326.0,40554555.0,-5.41
LRTfi,529805402.0,40535671.0,-5.14
Yield Aggregator,513114075.0,62696856.0,-2.32
Impossible Finance Launchpad,506641432.0,66268307.0,-0.64
Avalanche L1,477656337.0,43388478.0,-1.14
Appchains,462564915.0,48192522.0,-9.1
Seigniorage,458507507.0,17145859.0,-2.24
Intent,452808474.0,138074725.0,-9.7
Rebase Tokens,421635174.0,479543.0,-1.66
Quantum-Resistant,411579780.0,11576974.0,-2.34
Card Games,409266662.0,126565550.0,-4.61
Robotics,385984565.0,13803388.0,-11.12
Prediction Markets,374323025.0,38029516.0,-0.31
Terminal of Truths,367571042.0,117854984.0,-18.93
BONK.fun Ecosystem,338448306.0,66015743.0,-14.68
NFTFi,327277096.0,129189306.0,-3.36
Ondo Tokenized Assets,316405749.0,15719261.0,-0.39
NFT Marketplace,308437307.0,32497443.0,-5.6
Chinese Meme,290963322.0,44187244.0,-24.01
Tradable Ecosystem,290217087.0,0.0,-0.16
Axie Infinity Ecosystem,278046234.0,24670884.0,-5.49
Zoo-Themed,273901036.0,73197218.0,-5.22
Rollups-as-a-Service (RaaS),268416486.0,38910178.0,-8.0
Yearn Ecosystem,263310437.0,35321632.0,-3.08
Yield Optimizer,254128887.0,19037982.0,-2.37
Layer 3 (L3),247530286.0,32778525.0,-4.78
Breeding,246746577.0,22040592.0,-5.5
Action Games,245607635.0,37689414.0,-4.17
Insurance,242389403.0,1005115.0,-7.95
Retail,233170547.0,52705608.0,-3.2
Fan Token,229593635.0,172671308.0,0.86
Synthetic Asset,221029743.0,11039961.0,0.03
Clanker Ecosystem,215605017.0,63811782.0,-0.8
Runes,213284127.0,5491682.0,-8.24
Compound Tokens,211626158.0,1691.0,-0.83
DaoMaker Launchpad,210397150.0,26459571.0,-6.09
DeFi Index,209314310.0,3213108.0,-1.91
Metagovernance,208299949.0,17608948.0,-1.27
Bitcoin Meme,205924390.0,4790077.0,-8.43
Cybersecurity,202273840.0,10421833.0,-4.63
Olympus Pro Ecosystem,200313699.0,20214493.0,-2.31
MMO,194554537.0,47325060.0,-5.02
E-commerce,192119409.0,6997925.0,5.29
Tokenized Silver,186436197.0,278980.0,3.87
Adventure Games,181211865.0,63826535.0,-1.36
Inscriptions,178834371.0,47917678.0,-8.77
TikTok Meme,168411650.0,34030929.0,-7.15
BRC-20,163051727.0,45441764.0,-8.8
Tokenized Real Estate,159326186.0,25719083.0,-6.52
Believe.app Ecosystem,157803377.0,37670712.0,-30.23
Parody Meme,156884794.0,16261497.0,-8.93
Farcaster Ecosystem,154467781.0,12750191.0,-3.64
Regenerative Finance (ReFi),147985506.0,2361541.0,-5.67
Centralized Exchange (CEX) Product,145406092.0,9149018.0,-7.88
Strategy Games,144904530.0,27172270.0,-2.66
Capital Launchpad,141810428.0,40026341.0,-4.3
Binance Megadrop,137174080.0,60986161.0,-4.5
Tap to Earn,137069044.0,37202396.0,-3.83
Wojak-Themed,135108523.0,18086406.0,0.57
Memorial Themed,130051158.0,28547275.0,-6.71
TON Meme,128670357.0,26113986.0,-3.46
BackedFi xStocks Ecosystem,126269389.0,124285157.0,2.4
Poolz Finance Launchpad,123105172.0,51855122.0,-0.32
Sports Games,121545908.0,19289736.0,-12.29
Options,119908331.0,6498229.0,-5.51
Hybrid Token Standards,118353549.0,9723586.0,1.13
Discord Bots,115219395.0,15086098.0,-5.61
Music,108659866.0,10498204.0,-3.66
Tokenized Stock,108336050.0,123025788.0,-0.72
Guild and Scholarship,107337991.0,24317923.0,-5.58
Liquid Staked APT	,104193948.0,115117.0,-3.55
Move To Earn,103423638.0,22203756.0,-6.54
Liquid Restaked SOL,100317874.0,513109.0,-5.47
Solana Token-2022,97975629.0,178595385.0,11.64
Quest-to-Earn,97455112.0,101609269.0,-18.87
Charity,96840315.0,3352780.0,-2.13
ChainGPT Launchpad,94716166.0,31910635.0,-5.17
Anime-Themed,92943072.0,27443664.0,-6.33
NFT Strategy Flywheel,89604491.0,1250573.0,3.88
Celebrity-Themed,87949853.0,6847189.0,-3.92
Racing Games,87080929.0,2645429.0,-0.39
Arcade Games,86444389.0,10832409.0,-2.54
NFTStrategy Ecosystem,82922340.0,1088442.0,5.16
Augmented Reality,81127337.0,899352.0,-10.12
Commodity-backed Stablecoin,77932653.0,171076.0,152012.97
Desci Meme,66391272.0,4049359.0,9.97
Trading Bots,65804947.0,9781376.0,-12.15
Sui Meme,61033983.0,25832833.0,5.22
Shooting Games,53832345.0,10467264.0,-5.37
Game Studio,52414438.0,7066247.0,-4.59
Tourism,47858584.0,14412843.0,-6.61
MetaDAO Launchpad,44341687.0,6988718.0,15.51
Leveraged Token,43242067.0,413445.0,10.4
Yield Tokenization Product,43187626.0,42798.0,-9.25
Fractionalized NFT,41782683.0,1830695.0,-5.57
Wall Street Bets Themed,39522748.0,1617851.0,-5.9
Virtual Reality,38824860.0,5001298.0,-3.7
Moonshot Ecosystem,38254895.0,3686916.0,-12.41
Ohm Fork,36499967.0,2714.0,0.95
PAAL AI Launchpad,33120112.0,4895940.0,-4.08
Mascot-Themed,31877780.0,3508912.0,-5.56
TRON Meme,28511361.0,11063964.0,-7.27
Tokenized Exchange-Traded Funds (ETFs),27351830.0,1180908.0,16.51
CreatorBid Ecosystem,26245667.0,515021.0,-5.87
Camelot Launchpad,24444887.0,599814.0,-7.43
TokenSets Ecosystem,24044644.0,98639.0,-2.61
Liquid Staked SUI,23681716.0,21327967.0,-5.05
Sun Pump Ecosystem,22456647.0,10304274.0,-8.94
NFT Launchpad,22419733.0,169265.0,-9.32
NFT Lending/Borrowing,19887724.0,498164.0,-3.55
SGD Stablcoin,17017141.0,1088212.0,0.52
Animal Racing,17017041.0,361391.0,-2.19
Trading Card RWA Platform,16207697.0,1110477.0,-25.48
Wormhole Assets,15724603.0,84458828.0,-5.19
JPY Stablecoin,15601570.0,161151.0,-2.75
Gotchiverse,15432042.0,1881045.0,-4.37
IDR Stablecoin,11733564.0,34698.0,1.2
RealT Tokens,11528292.0,129.0,-1.67
Country-Themed Meme,11166280.0,662416.0,-5.1
Bridged wstETH,10930343.0,12220327.0,-0.02
