Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283523396052.0,92846602338.0,2.36
Layer 1 (L1),3197429738423.0,87888349154.0,2.38
Proof of Work (PoW),2305566263111.0,46057165366.0,2.23
Proof of Stake (PoS),888954010093.0,39921244713.0,2.77
World Liberty Financial Portfolio,842410497158.0,125290098910.0,1.83
Made in USA,547198319402.0,28444094234.0,1.83
Alleged SEC Securities,337723894439.0,9144754535.0,2.56
Stablecoins,300557798795.0,101590983791.0,-0.11
USD Stablecoin,293323531642.0,101172344357.0,-0.13
Fiat-backed Stablecoin,288056793608.0,100672448851.0,-0.14
Exchange-based Tokens,184588865126.0,2942605218.0,3.65
Centralized Exchange (CEX) Token,176807220442.0,2195815740.0,3.7
Decentralized Finance (DeFi),161955448340.0,9046013611.0,2.21
Liquid Staking Tokens,100965353859.0,562885240.0,2.58
Liquid Staking,96920405578.0,585745694.0,2.56
Crypto-Backed Tokens,80134133478.0,2963170615.0,2.81
Wrapped-Tokens,79336987040.0,3300828296.0,2.77
Meme,75072236893.0,5463518791.0,1.03
Real World Assets (RWA),64837215045.0,2101007578.0,2.3
Governance,56720464383.0,5162668388.0,1.86
Dog-Themed,46940336531.0,2336457262.0,0.41
Liquid Staked ETH,45678102285.0,80383566.0,2.65
4chan-Themed,42481466513.0,2244703610.0,0.7
Made in China,39426378004.0,587000952.0,-0.75
Elon Musk-Inspired,35200313475.0,1714618934.0,0.35
Decentralized Exchange (DEX),34930488158.0,3584612643.0,2.81
YZi Labs (Prev. Binance Labs) Portfolio,33613554543.0,3111935324.0,1.49
Infrastructure,31177521081.0,2928788719.0,2.24
Artificial Intelligence (AI),30243427789.0,3826537103.0,2.43
Bridged-Tokens,26720986751.0,4515105001.0,3.56
Perpetuals,23187813038.0,3478192841.0,3.96
Tokenized BTC,22563645661.0,572982832.0,2.35
Binance Alpha Spotlight,22105033473.0,5493383961.0,2.12
Index Coop Defi Index,21413024276.0,940561784.0,3.44
Restaking,20518728790.0,486466931.0,0.08
Layer 2 (L2),20181349050.0,1850227494.0,2.51
Derivatives,20031176322.0,2390835683.0,4.13
Bridged Stablecoin,19597013936.0,3264481581.0,3.92
Binance Launchpool,19325131540.0,1756528150.0,1.1
RWA Protocol,18988341073.0,742756863.0,1.58
Chain Abstraction,18308255178.0,796172063.0,1.75
Internet of Things (IOT),18141705508.0,636604442.0,1.67
Stablecoin Issuer,18012332753.0,1416125230.0,2.33
DePIN,17399652849.0,975455108.0,1.42
Liquid Restaking Tokens,17244736603.0,31496744.0,0.48
Cross-chain Communication,17204529051.0,898831929.0,1.5
Synthetic Dollar,16994728501.0,905330164.0,0.52
NFT,16791855936.0,1418899982.0,1.34
Bridged USDT,16777748368.0,2808645108.0,4.62
Oracle,16553027299.0,695278815.0,1.61
Yield Farming,16114652203.0,1258408550.0,2.28
Entertainment,15697677052.0,768012849.0,1.8
Education,14792146047.0,538080131.0,1.76
Energy,14734958696.0,531700296.0,1.81
Healthcare,14609788665.0,573644218.0,1.78
Marketing,14550643457.0,537907271.0,1.74
Yield-Bearing Stablecoin,14008208823.0,310940661.0,0.92
Tokenized Private Credit,13048448181.0,2665.0,2.93
Automated Market Maker (AMM),12869385760.0,1344103419.0,3.11
Gaming (GameFi),12839405647.0,1800377897.0,3.13
Ether.fi Ecosystem,12329063265.0,91542251.0,1.61
Directed Acyclic Graph (DAG),12056548065.0,178657466.0,1.09
Bitcoin Fork,11861968652.0,275027496.0,1.4
Layer 0 (L0),10776837348.0,402602211.0,1.83
Trump-Affiliated,10166104861.0,831212161.0,2.1
Solana Meme,10096081943.0,1180429734.0,0.81
Liquid Staked SOL,9209443106.0,92369362.0,1.76
Lending/Borrowing Protocols,9182338501.0,705971521.0,2.1
Crypto-backed Stablecoin,8850880410.0,270352878.0,-2.65
Privacy,8256154113.0,350097558.0,3.58
Play To Earn,7081141148.0,478955790.0,0.61
Zero Knowledge (ZK),6595054109.0,2218550618.0,3.47
Rollup,6503550235.0,497840244.0,-0.75
Binance Launchpad,6488285913.0,704923809.0,1.02
Binance HODLer Airdrops,5871850818.0,2628146781.0,-9.48
Metaverse,5741478167.0,400290491.0,1.46
Tokenized Assets,5565930597.0,573101496.0,0.7
Data Availability,5432844113.0,442863846.0,0.54
AI Agents,5376696048.0,986506759.0,1.23
Frog-Themed,5134871606.0,413901062.0,0.92
The Boy’s Club,4819709942.0,377123493.0,0.85
Gaming Blockchains,4730316924.0,456462620.0,2.65
Decentralized Identifier (DID),4536378804.0,269596189.0,1.39
Optimism Superchain Ecosystem,4390148433.0,539628763.0,2.39
Launchpad,4122445656.0,809120110.0,4.75
Storage,4036306701.0,215904986.0,0.5
Binance Wallet IDO,3838635908.0,853642438.0,8.11
Binance-Peg Tokens,3754999589.0,99906304.0,2.34
SocialFi,3310111160.0,755167943.0,151.99
Pump.fun Ecosystem,3178015621.0,541687625.0,2.62
AI Agent Launchpad,3091390599.0,635731867.0,1.27
IP,3056794323.0,202388362.0,14.59
Tokenized Commodities,3056054083.0,514981873.0,1.23
Tokenized Gold,2867010249.0,514626547.0,1.19
Wallets,2861367071.0,237990342.0,31.12
Airdropped Tokens by NFT Projects,2836832108.0,278308811.0,1.2
SideChain,2705002901.0,91209197.0,2.56
Bridged WETH,2691639427.0,1024463731.0,2.63
Gaming Utility Token,2652911192.0,316868404.0,3.84
Analytics,2627487395.0,606894037.0,0.06
Liquid Staking Governance Tokens,2570735520.0,200887883.0,1.23
AI Meme,2492236013.0,365870709.0,2.48
Bridged USDC,2467769923.0,449266145.0,-0.0
Payment Solutions,2430549009.0,124054443.0,8.12
LP Tokens,2394172262.0,37038433.0,1.0
Mobile Mining,2386712156.0,52196832.0,-0.03
AI Framework,2171436099.0,1626199046.0,-2.41
Yield-Bearing,2130531216.0,20648826.0,20.18
Dex Aggregator,2109130428.0,101077911.0,2.08
Bitcoin Sidechains,2023204530.0,97617731.0,2.31
Privacy Blockchain,1983506563.0,190538294.0,3.03
Liquid Staked BTC,1865128811.0,5673801.0,-11.95
Cat-Themed,1839177178.0,162633125.0,4.43
PolitiFi,1788443168.0,171779886.0,0.43
Modular Blockchain,1779579650.0,252540756.0,0.09
Parallelized EVM,1774069482.0,76099633.0,0.5
BTCfi Protocol,1747989507.0,601741301.0,-2.66
Liquid Restaking Governance Tokens,1735901545.0,185788821.0,-1.55
Murad Picks,1720795348.0,88961560.0,6.45
Gaming Governance Token,1669864695.0,201578378.0,1.06
Gaming Marketplace,1575900070.0,101847050.0,-2.2
Bridged WBTC,1561318155.0,81926291.0,1.58
Curve Ecosystem,1543443111.0,203921221.0,2.6
AI Applications,1428687237.0,319538641.0,2.95
Name Service,1423908919.0,89093304.0,-0.22
Tokenized Treasury Bills (T-Bills),1384229615.0,10728781.0,0.03
US Treasury-backed Stablecoin,1376222809.0,1439119.0,0.25
Telegram Apps,1374808013.0,183445517.0,0.79
Sports,1371502527.0,384450329.0,1.31
Morpho Ecosystem,1351408295.0,19500350.0,2.17
RPG,1349678602.0,133244979.0,-0.25
Simulation Games,1334261586.0,100397156.0,2.0
DeFAI,1320530923.0,229522833.0,4.0
Base Meme,1241920866.0,130363294.0,2.95
Virtuals Protocol Ecosystem,1222421129.0,85414338.0,4.62
Bridge Governance Tokens,1217514038.0,99627831.0,1.16
Account Abstraction,1211887251.0,175462102.0,1.09
Masternodes,1206128398.0,46945799.0,0.75
Bittensor Subnets,1110827322.0,35692593.0,8.72
Gaming Platform,1101782121.0,134221592.0,1.31
Hyperunit Ecosystem,1095182425.0,438197534.0,81.89
LSDFi,1090370895.0,94243925.0,1.47
CeFi,1018024484.0,8794788.0,4.26
Stock market-themed,1010416781.0,23750192.0,5.72
Synthetic,944377449.0,191904804.0,5.56
Appchains,931368979.0,73035506.0,1.91
Impossible Finance Launchpad,928334658.0,144939575.0,7.88
TokenFi Launchpad,899566995.0,63330948.0,0.56
On-chain Gaming,859070205.0,52134082.0,0.31
Fixed Interest,842017285.0,72241742.0,2.11
Yield Tokenization Protocol,817664372.0,70211519.0,2.25
Prediction Markets,817403360.0,94020300.0,3.44
LRTfi,805751109.0,71805343.0,2.11
Synthetic Issuer,793023507.0,184658372.0,6.22
Decentralized Science (DeSci),737884197.0,51271961.0,3.03
Liquid Restaked ETH,726356419.0,3308366.0,2.56
Tokenized Treasury Bonds (T-Bonds),723673210.0,15367.0,-0.07
MEV Protection,723109005.0,143379311.0,6.04
Intent,696596082.0,163378472.0,88.51
Terminal of Truths,686842819.0,137458421.0,1.45
VPN,685638587.0,9717665.0,-1.53
Yield Aggregator,651569526.0,66992295.0,2.97
Algorithmic Stablecoin,631583701.0,7525300.0,-2.16
Avalanche L1,587035629.0,62866820.0,-0.26
Gambling (GambleFi),585689284.0,13548990.0,1.44
Midas Liquid Yield Tokens,585288096.0,226642.0,53.18
Card Games,584419047.0,35454518.0,0.61
EUR Stablecoin,565862860.0,86011107.0,0.4
Seigniorage,556755935.0,20277603.0,-0.55
Communication,534418733.0,58731557.0,4.25
Bridged DAI,521287492.0,17751482.0,0.21
NFT Marketplace,505956657.0,40498821.0,-1.71
Aave Tokens,496267561.0,109031331.0,1.07
Four.meme Ecosystem,491712049.0,464323892.0,0.71
Robotics,480989392.0,26065306.0,8.06
Quantum-Resistant,427128669.0,10147035.0,4.14
Rebase Tokens,426461882.0,332950.0,0.03
NFTFi,419210570.0,66062829.0,-0.83
Zoo-Themed,419122145.0,73079272.0,0.75
Axie Infinity Ecosystem,411257416.0,28571902.0,0.08
InfoFi,386559558.0,275693723.0,6.99
Action Games,368142986.0,54453428.0,-0.28
Breeding,363460851.0,24887098.0,0.27
MMO,349914826.0,53085122.0,0.29
Fan Token,346949308.0,352626970.0,0.16
Layer 3 (L3),346556670.0,55602003.0,0.5
Rollups-as-a-Service (RaaS),342172868.0,26742973.0,-0.21
Yield Optimizer,340777714.0,17853107.0,3.37
Yearn Ecosystem,322825283.0,45101367.0,2.45
Ondo Tokenized Assets,300869099.0,2501797.0,0.47
DaoMaker Launchpad,299413427.0,54250430.0,2.54
Inscriptions,295096770.0,100179058.0,-5.6
Tradable Ecosystem,292584651.0,0.0,0.78
Metagovernance,287754136.0,12095168.0,2.84
Insurance,285367449.0,820974.0,2.25
BONK.fun Ecosystem,269385919.0,37000015.0,2.27
Retail,267613345.0,35984754.0,2.25
BRC-20,265703856.0,99587952.0,-6.11
Runes,259739957.0,7564450.0,3.17
Olympus Pro Ecosystem,248590663.0,25316374.0,0.92
TikTok Meme,248273452.0,52459571.0,5.02
Chinese Meme,244740106.0,11507877.0,11.6
Tap to Earn,243475892.0,35364335.0,0.06
TON Meme,242191142.0,27193840.0,0.26
Parody Meme,241575002.0,42038571.0,7.97
Cybersecurity,239739492.0,14819658.0,1.27
Tokenized Real Estate,234029547.0,94619871.0,-0.8
DeFi Index,231279450.0,2113563.0,2.93
Synthetic Asset,231165335.0,10319255.0,2.56
Compound Tokens,228444999.0,850.0,-4.52
Adventure Games,224779486.0,13757149.0,2.4
Move To Earn,219269308.0,40160401.0,-0.92
Binance Megadrop,218259564.0,93378420.0,-4.58
Memorial Themed,209436886.0,20374992.0,1.05
Guild and Scholarship,206054146.0,47764909.0,1.8
Regenerative Finance (ReFi),204460203.0,3044329.0,5.65
E-commerce,197033112.0,10958878.0,9.28
Sports Games,192838983.0,20166442.0,0.77
Anime-Themed,191575007.0,18994186.0,24.71
Wojak-Themed,186211278.0,37916337.0,11.43
Farcaster Ecosystem,185932756.0,13312325.0,1.09
Commodity-backed Stablecoin,185121079.0,92884.0,-0.22
