Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176550848664.0,111630703344.0,2.67
Layer 1 (L1),3107628726371.0,106930178525.0,2.77
Proof of Work (PoW),2267001304202.0,59238524706.0,2.58
Proof of Stake (PoS),841719854580.0,48623806984.0,3.04
World Liberty Financial Portfolio,813285919875.0,149754357818.0,1.62
Made in USA,485089428814.0,27939886371.0,3.89
Alleged SEC Securities,330319510315.0,12289762189.0,3.38
Stablecoins,312149271083.0,121294890153.0,0.06
USD Stablecoin,303780844994.0,120418881947.0,0.04
Fiat-backed Stablecoin,297441875143.0,119775789209.0,-0.09
Exchange-based Tokens,216660917646.0,6495161611.0,3.53
Made in China,206077775215.0,5463336228.0,2.26
Centralized Exchange (CEX) Token,188814768330.0,3613688622.0,3.14
Decentralized Finance (DeFi),140303594999.0,7654871923.0,4.14
Liquid Staking Tokens,93864683110.0,470027764.0,4.36
Liquid Staking,89050741637.0,703932291.0,4.17
Crypto-Backed Tokens,79298569527.0,3974044525.0,6.59
Wrapped-Tokens,78666817999.0,4101523965.0,6.75
Meme,62585407236.0,5122276793.0,3.86
Real World Assets (RWA),61123494332.0,2322759559.0,2.21
Governance,44857130673.0,3706968579.0,5.08
Liquid Staked ETH,43654377325.0,115222825.0,5.55
Dog-Themed,39377920003.0,2238403589.0,2.97
4chan-Themed,35380912989.0,2237826943.0,3.39
Elon Musk-Inspired,29761189178.0,1587496504.0,2.98
Artificial Intelligence (AI),28464254081.0,2657389379.0,8.89
Bridged-Tokens,27990602716.0,6921949398.0,0.39
Decentralized Exchange (DEX),27853415793.0,2890014532.0,6.19
Infrastructure,26772719839.0,7489265466.0,4.03
YZi Labs (Prev. Binance Labs) Portfolio,26161809378.0,3354216535.0,3.95
Binance Alpha Spotlight,24957915599.0,11028595671.0,10.38
Tokenized BTC,23027110191.0,755761067.0,2.48
Bridged Stablecoin,20818454923.0,4968067465.0,-0.21
Restaking,18549660646.0,340708489.0,2.94
Perpetuals,18147969378.0,2319802437.0,8.83
Index Coop Defi Index,17608279368.0,1048407026.0,3.5
Bridged USDT,17337925538.0,4105141336.0,-0.4
Layer 2 (L2),16700071128.0,1633590184.0,3.15
Liquid Restaking Tokens,16149411103.0,24348916.0,2.76
RWA Protocol,15914255448.0,878368221.0,2.65
Yield-Bearing Stablecoin,15736267083.0,136798521.0,2.58
Chain Abstraction,15534944344.0,887478757.0,2.89
DePIN,15188519124.0,1117856635.0,3.24
Internet of Things (IOT),15182647375.0,801361360.0,2.79
Binance Launchpool,14969374427.0,1777564630.0,4.77
Cross-chain Communication,14536493993.0,965431487.0,2.1
Derivatives,14285586936.0,1046493727.0,8.07
Oracle,14133356354.0,993564338.0,3.55
Synthetic Dollar,13752610687.0,400898368.0,-2.88
Stablecoin Issuer,13589908699.0,1361431502.0,5.33
Tokenized Private Credit,13368451335.0,21463160.0,1.3
Yield Farming,13338412260.0,1369755546.0,2.75
Entertainment,13298991215.0,810609526.0,2.45
Synthetic,13259037400.0,825160231.0,2.31
