Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174314982637.0,166778951135.0,-4.32
Layer 1 (L1),3092598239355.0,159092446160.0,-4.25
Proof of Work (PoW),2243833336202.0,76450861818.0,-3.7
Proof of Stake (PoS),845622106145.0,78411625008.0,-5.77
World Liberty Financial Portfolio,816622175613.0,226286675413.0,-3.47
Made in USA,523805114135.0,51974543463.0,-5.92
Alleged SEC Securities,319766798415.0,18897103397.0,-6.71
Stablecoins,299182971811.0,178782741953.0,-0.08
USD Stablecoin,292263507215.0,177710401409.0,-0.02
Fiat-backed Stablecoin,286917512028.0,177369343028.0,-0.14
Exchange-based Tokens,174092657772.0,5809290988.0,-6.39
Centralized Exchange (CEX) Token,166771053001.0,4741578800.0,-6.42
Decentralized Finance (DeFi),155436105443.0,13497866971.0,-4.45
Liquid Staking Tokens,97483683467.0,1127452961.0,-3.93
Liquid Staking,93576717509.0,1066750539.0,-4.11
Crypto-Backed Tokens,76690252221.0,5607569338.0,-3.82
Wrapped-Tokens,75882694340.0,6266499457.0,-3.77
Meme,73077610485.0,10179603451.0,-5.67
Real World Assets (RWA),62317809203.0,2998229750.0,-3.56
Governance,54244768193.0,6154656544.0,-4.55
Dog-Themed,45910812348.0,4784705355.0,-5.66
Liquid Staked ETH,44838604195.0,166662459.0,-3.63
4chan-Themed,41476050560.0,4870167230.0,-5.97
Made in China,39346463209.0,1301038482.0,-1.24
Elon Musk-Inspired,34373021112.0,3754036969.0,-6.04
Decentralized Exchange (DEX),33073994554.0,5761279124.0,-6.52
YZi Labs (Prev. Binance Labs) Portfolio,32439795158.0,4946104037.0,-5.62
Infrastructure,29831350248.0,3076916580.0,-6.25
Artificial Intelligence (AI),29298754699.0,4530791919.0,-7.75
Bridged-Tokens,25647727373.0,9103538693.0,3.64
Tokenized BTC,21811716818.0,1119757493.0,-3.48
Binance Alpha Spotlight,21537028767.0,6448563921.0,-6.46
Perpetuals,20408531043.0,4516839920.0,-6.75
Index Coop Defi Index,20322802923.0,1640079682.0,-4.14
Restaking,20000436700.0,813870157.0,-5.29
Layer 2 (L2),19076508321.0,2633750990.0,-3.57
Binance Launchpool,18739019984.0,2927125004.0,-6.12
Bridged Stablecoin,18722941724.0,6300206415.0,4.99
RWA Protocol,18346056736.0,1400605860.0,-4.37
Chain Abstraction,17656319474.0,1468904827.0,-6.21
Internet of Things (IOT),17547498468.0,1227629918.0,-4.81
Stablecoin Issuer,17379727611.0,2410648377.0,-2.83
Derivatives,17231105851.0,3127167732.0,-4.15
DePIN,16966368980.0,1173275240.0,-5.13
Synthetic Dollar,16865127473.0,1832618433.0,0.04
Liquid Restaking Tokens,16796716463.0,46468091.0,-5.23
Cross-chain Communication,16611849600.0,1683761294.0,-5.41
NFT,16129604549.0,1919123880.0,-4.88
Oracle,15961525582.0,1321951475.0,-5.18
Bridged USDT,15955887547.0,5419274585.0,6.14
Yield Farming,15466053382.0,2057243330.0,-5.07
Entertainment,15141759581.0,1324379105.0,-4.87
Education,14263508959.0,1089647600.0,-4.84
Energy,14166105706.0,1087816186.0,-4.81
Yield-Bearing Stablecoin,14101823651.0,722315664.0,0.93
Healthcare,14083793193.0,1081434435.0,-4.86
Marketing,14019311520.0,1099148811.0,-4.95
Tokenized Private Credit,12789891603.0,19660611.0,1.28
Automated Market Maker (AMM),12211961943.0,2362166517.0,-6.29
Gaming (GameFi),12124848032.0,1730051872.0,-4.93
Ether.fi Ecosystem,11805003449.0,199514230.0,-5.63
Directed Acyclic Graph (DAG),11780214523.0,359273335.0,-4.7
Bitcoin Fork,11628466566.0,433259401.0,-2.78
Layer 0 (L0),10458835031.0,672765992.0,-2.89
Trump-Affiliated,9832237573.0,1420069517.0,0.66
Solana Meme,9824340169.0,1909528966.0,-6.13
Lending/Borrowing Protocols,8882772341.0,1227748621.0,-5.42
Crypto-backed Stablecoin,8855040157.0,463318695.0,-0.68
Liquid Staked SOL,8551656309.0,131751065.0,-7.66
Privacy,8017361491.0,280542553.0,-1.82
Play To Earn,6779775556.0,722179855.0,-4.77
Binance Launchpad,6255900401.0,650920584.0,-4.97
Rollup,6210942937.0,972377830.0,-4.75
Zero Knowledge (ZK),6095220285.0,861103323.0,-4.86
Binance HODLer Airdrops,5647407369.0,5686652165.0,53.48
Metaverse,5615161698.0,743907395.0,-5.9
Tokenized Assets,5568149422.0,667582050.0,-0.2
Data Availability,5282413262.0,667243400.0,-8.61
AI Agents,5244188334.0,875581458.0,-5.2
Frog-Themed,5072850570.0,895449493.0,-0.94
The Boy’s Club,4761307860.0,826707654.0,-0.38
Decentralized Identifier (DID),4464861007.0,438286681.0,-3.36
Gaming Blockchains,4339626536.0,391351542.0,-5.54
Optimism Superchain Ecosystem,4193740352.0,594364375.0,-6.22
