Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202876618271.0,98980824491.0,3.52
Layer 1 (L1),3128940539154.0,96524916213.0,3.47
Proof of Work (PoW),2280973235887.0,53076567697.0,3.22
Proof of Stake (PoS),849697705037.0,42354046881.0,4.01
World Liberty Financial Portfolio,818315125530.0,140254331105.0,2.25
Made in USA,484719649703.0,31874150968.0,3.81
Alleged SEC Securities,333356403583.0,11332935557.0,4.33
Stablecoins,312307880569.0,115736865448.0,0.11
USD Stablecoin,303955132487.0,114918091743.0,0.1
Fiat-backed Stablecoin,297826198963.0,112015560536.0,0.03
Exchange-based Tokens,217404671024.0,5570237038.0,3.88
Made in China,206301246582.0,4770369636.0,2.37
Centralized Exchange (CEX) Token,189121979983.0,2962807423.0,3.31
Decentralized Finance (DeFi),141675003936.0,7809902658.0,5.16
Liquid Staking Tokens,94552877553.0,423626698.0,5.13
Liquid Staking,89794703732.0,662117413.0,5.04
Crypto-Backed Tokens,79977907270.0,3447850288.0,7.5
Wrapped-Tokens,79356623213.0,3792202893.0,7.69
Meme,63570424363.0,4784975298.0,5.49
Real World Assets (RWA),54987748007.0,2464956424.0,-8.05
Governance,45479450688.0,3637699332.0,6.54
Liquid Staked ETH,43931215905.0,102229661.0,6.22
Dog-Themed,39990069822.0,2023094602.0,4.57
4chan-Themed,35939076251.0,2043100335.0,5.03
Elon Musk-Inspired,30130013961.0,1435704965.0,4.25
Artificial Intelligence (AI),28851159544.0,2814160145.0,10.37
Decentralized Exchange (DEX),28328268275.0,2615592811.0,8.0
Bridged-Tokens,28149561637.0,6132262088.0,0.96
Infrastructure,27419921659.0,6608541764.0,6.55
YZi Labs (Prev. Binance Labs) Portfolio,26616370713.0,3112833502.0,5.76
Binance Alpha Spotlight,25573983051.0,10222473521.0,13.11
Tokenized BTC,23191001553.0,632515910.0,3.21
Bridged Stablecoin,20878403351.0,4588039601.0,0.08
Restaking,18639749463.0,318359938.0,3.44
Perpetuals,18388863038.0,2614518898.0,10.27
Index Coop Defi Index,17762591250.0,1038566284.0,4.41
Bridged USDT,17388542044.0,3932351096.0,-0.11
Layer 2 (L2),16983211054.0,1455235240.0,4.9
RWA Protocol,16236316094.0,871412897.0,4.72
Liquid Restaking Tokens,16205127167.0,25377587.0,3.11
Chain Abstraction,15830288050.0,862446092.0,4.85
Yield-Bearing Stablecoin,15729962314.0,127231965.0,2.54
Internet of Things (IOT),15457336556.0,770583209.0,4.65
DePIN,15365835775.0,980398981.0,4.44
Binance Launchpool,15233001449.0,1676978953.0,6.61
Cross-chain Communication,14790404100.0,943918839.0,3.89
Oracle,14426516769.0,998516556.0,5.7
Derivatives,14362634053.0,1279866407.0,8.65
Synthetic Dollar,13723997573.0,309882108.0,-3.08
Stablecoin Issuer,13656737034.0,1146134361.0,5.85
Entertainment,13569790194.0,803505442.0,4.53
Synthetic,13529306723.0,817523228.0,4.4
Yield Farming,13514819659.0,1268820793.0,4.11
NFT,13324801636.0,2062061943.0,5.06
Education,12892737216.0,678746291.0,4.42
Energy,12724403077.0,666468933.0,4.61
Healthcare,12683802197.0,660522315.0,4.7
Marketing,12651248389.0,678843666.0,4.72
Privacy,12533511112.0,911966204.0,5.42
Ether.fi Ecosystem,11614429229.0,75036427.0,3.67
Bitcoin Fork,10772247443.0,301998659.0,5.96
Gaming (GameFi),10304909045.0,1291889302.0,4.74
Automated Market Maker (AMM),10073083274.0,971149525.0,6.0
Zero Knowledge (ZK),9745575106.0,1492743726.0,11.3
Directed Acyclic Graph (DAG),9484136046.0,262299620.0,4.01
Crypto-backed Stablecoin,9450883932.0,264783494.0,0.27
Layer 0 (L0),8623270600.0,386714781.0,6.54
Trump-Affiliated,7983004555.0,655094291.0,10.49
Solana Meme,7980610026.0,1214241046.0,7.67
Launchpad,7541565049.0,1579648500.0,14.78
Liquid Staked SOL,7446472223.0,79363775.0,7.68
Tokenized Assets,6812801864.0,934232067.0,0.75
Neobank,6646770892.0,501572253.0,4.62
Tokenized Private Credit,6599029792.0,15100446.0,-50.0
Lending/Borrowing Protocols,6501728897.0,629509173.0,6.38
Play To Earn,5575524810.0,422651088.0,4.82
AI Framework,5466636868.0,602504026.0,32.1
AI Applications,5055520969.0,521227809.0,36.0
Rollup,4992287859.0,431372942.0,7.55
Metaverse,4816516181.0,346207427.0,4.89
Data Availability,4496193981.0,360353171.0,7.43
Binance Launchpad,4430402385.0,653386838.0,5.29
Frog-Themed,4142984683.0,514878621.0,7.68
Tokenized Commodities,4063969628.0,857532660.0,0.54
Wallets,4025947293.0,159414760.0,4.98
AI Agents,3972970084.0,958213475.0,13.49
The Boy’s Club,3934503541.0,477614618.0,7.68
Tokenized Gold,3866212733.0,847424591.0,0.47
Decentralized Identifier (DID),3578821008.0,369412414.0,6.32
Gaming Blockchains,3540270641.0,319228847.0,6.97
Binance-Peg Tokens,3531749954.0,112083219.0,3.52
Binance HODLer Airdrops,3359676432.0,734924830.0,6.91
Optimism Superchain Ecosystem,3254028073.0,383793457.0,10.41
Bridged USDC,3039114398.0,460922585.0,0.14
Storage,3002973643.0,4282006863.0,3.35
SocialFi,2794720000.0,527020277.0,11.34
Bridged WETH,2774730484.0,1327987848.0,-0.56
Yield-Bearing,2560640006.0,9177393.0,0.46
Pump.fun Ecosystem,2481508189.0,429220329.0,10.68
Payment Solutions,2351464153.0,180330145.0,2.45
Privacy Blockchain,2345799704.0,458348539.0,18.69
LP Tokens,2345431583.0,64783545.0,4.21
Airdropped Tokens by NFT Projects,2290642584.0,378645691.0,8.58
SideChain,2268347978.0,192144734.0,6.37
Analytics,2205176172.0,353833376.0,5.3
Gaming Utility Token,2173708096.0,309908688.0,6.39
AI Meme,2158324618.0,363568872.0,13.74
Liquid Staking Governance Tokens,2019119821.0,216217533.0,6.11
AI Agent Launchpad,2014459695.0,726011937.0,16.35
Liquid Staked BTC,1890817024.0,6031923.0,1.24
Mobile Mining,1879305244.0,21863067.0,4.53
Dex Aggregator,1860801968.0,116715240.0,11.77
Morpho Ecosystem,1814773135.0,32378359.0,4.66
IP,1782009043.0,53988307.0,4.76
US Treasury-backed Stablecoin,1766112868.0,2884023.0,27.77
Bitcoin Sidechains,1675631324.0,185957371.0,6.68
Bridged WBTC,1576164344.0,142352587.0,4.12
Murad Picks,1476893826.0,76246757.0,12.14
Gaming Governance Token,1474732901.0,294280341.0,9.34
Tokenized Treasury Bills (T-Bills),1473965168.0,14521400.0,1.47
Cat-Themed,1412426037.0,108130213.0,6.29
PolitiFi,1383223645.0,236163991.0,5.0
Modular Blockchain,1377607155.0,107611817.0,6.71
Virtuals Protocol Ecosystem,1348140672.0,476838988.0,39.01
Masternodes,1346138317.0,135023254.0,1.54
Binance Wallet IDO,1335509594.0,521873741.0,15.17
DeFAI,1293176410.0,221459237.0,19.98
Parallelized EVM,1288742343.0,67477328.0,6.35
Bittensor Subnets,1265887454.0,52640777.0,8.07
